code,date,low_close_diff
300256.XSHE,2021-07-15,-1.4299999999999997
002225.XSHE,2021-07-15,-0.15000000000000036
688588.XSHG,2021-07-15,-0.28000000000000114
300588.XSHE,2021-07-15,-0.620000000000001
603269.XSHG,2021-07-15,-0.0600000000000005
605277.XSHG,2021-07-15,-0.1999999999999993
601668.XSHG,2021-07-15,-0.11999999999999922
300287.XSHE,2021-07-15,-0.490000000000002
002295.XSHE,2021-07-15,-0.17999999999999972
600858.XSHG,2021-07-15,-0.4200000000000017
603323.XSHG,2021-07-15,-0.27000000000000046
300166.XSHE,2021-07-15,-3.1799999999999784
603676.XSHG,2021-07-15,-0.17000000000000082
600536.XSHG,2021-07-15,-3.5
000929.XSHE,2021-07-15,-2.4499999999999993
600103.XSHG,2021-07-15,-0.2699999999999996
603015.XSHG,2021-07-15,-0.29999999999999893
688109.XSHG,2021-07-15,-1.7199999999999989
688698.XSHG,2021-07-15,-2.7200000000000024
000758.XSHE,2021-07-15,-5.1299999999999955
300595.XSHE,2021-07-15,-14.25
600352.XSHG,2021-07-15,-3.9799999999999898
300931.XSHE,2021-07-15,-0.040000000000000924
002048.XSHE,2021-07-15,-4.699999999999989
002327.XSHE,2021-07-15,-1.5
300789.XSHE,2021-07-15,-0.21000000000000085
605001.XSHG,2021-07-15,-0.009999999999999787
002433.XSHE,2021-07-15,-0.13000000000000256
600105.XSHG,2021-07-15,-0.5799999999999983
002324.XSHE,2021-07-15,-3.969999999999999
002641.XSHE,2021-07-15,-0.6200000000000045
300618.XSHE,2021-07-15,-8.509999999999991
601390.XSHG,2021-07-15,-0.04999999999999982
002892.XSHE,2021-07-15,-7.340000000000003
000533.XSHE,2021-07-15,-0.11000000000000032
002441.XSHE,2021-07-15,-0.5699999999999932
000950.XSHE,2021-07-15,-0.07000000000000028
300469.XSHE,2021-07-15,-0.13000000000000256
000989.XSHE,2021-07-15,-0.8999999999999986
600892.XSHG,2021-07-15,-1.1500000000000021
688598.XSHG,2021-07-15,-19.50999999999999
603713.XSHG,2021-07-15,-1.8100000000000023
002352.XSHE,2021-07-15,-6.980000000000018
603882.XSHG,2021-07-15,-4.1699999999999875
603868.XSHG,2021-07-15,-1.0399999999999991
300279.XSHE,2021-07-15,-0.5200000000000031
688678.XSHG,2021-07-15,-0.17999999999999972
600760.XSHG,2021-07-15,-11.420000000000016
000506.XSHE,2021-07-15,-0.6700000000000008
002606.XSHE,2021-07-15,-0.129999999999999
300653.XSHE,2021-07-15,-3.3900000000000006
688219.XSHG,2021-07-15,-0.7199999999999989
601377.XSHG,2021-07-15,-0.5500000000000007
600576.XSHG,2021-07-15,-0.4800000000000004
600327.XSHG,2021-07-15,-12.779999999999987
002231.XSHE,2021-07-15,-0.4400000000000013
603650.XSHG,2021-07-15,-1.4399999999999977
002403.XSHE,2021-07-15,-0.08000000000000007
600810.XSHG,2021-07-15,-0.6999999999999957
601600.XSHG,2021-07-15,-0.21999999999999975
002313.XSHE,2021-07-15,-0.46000000000000085
603326.XSHG,2021-07-15,-0.21000000000000085
002291.XSHE,2021-07-15,-1.8999999999999986
300699.XSHE,2021-07-15,-1.9500000000000028
300828.XSHE,2021-07-15,-0.15000000000000213
300270.XSHE,2021-07-15,-0.14000000000000057
002377.XSHE,2021-07-15,-0.13000000000000078
600651.XSHG,2021-07-15,-112.46999999999753
688425.XSHG,2021-07-15,-0.03000000000000025
688319.XSHG,2021-07-15,-1.230000000000004
601881.XSHG,2021-07-15,-0.120000000000001
003016.XSHE,2021-07-15,-0.05999999999999872
688700.XSHG,2021-07-15,-0.5900000000000034
300313.XSHE,2021-07-15,-0.22000000000000064
603363.XSHG,2021-07-15,-0.08000000000000007
600336.XSHG,2021-07-15,-0.25
600854.XSHG,2021-07-15,-0.25
002788.XSHE,2021-07-15,-0.21000000000000085
600495.XSHG,2021-07-15,-0.23000000000000043
000856.XSHE,2021-07-15,-0.09999999999999964
603798.XSHG,2021-07-15,-0.16999999999999815
300338.XSHE,2021-07-15,-0.9299999999999997
600371.XSHG,2021-07-15,-0.23999999999999488
300232.XSHE,2021-07-15,-1.2600000000000051
000421.XSHE,2021-07-15,-0.10999999999999943
002816.XSHE,2021-07-15,-0.13000000000000256
300157.XSHE,2021-07-15,-0.7399999999999984
300762.XSHE,2021-07-15,-1.7999999999999972
605090.XSHG,2021-07-15,-0.3200000000000003
601226.XSHG,2021-07-15,-0.040000000000000036
601999.XSHG,2021-07-15,-0.08000000000000007
000877.XSHE,2021-07-15,-2.8599999999999994
000819.XSHE,2021-07-15,-0.5200000000000031
688101.XSHG,2021-07-15,-0.629999999999999
300079.XSHE,2021-07-15,-8.039999999999992
000789.XSHE,2021-07-15,-0.980000000000004
000153.XSHE,2021-07-15,-1.240000000000002
300161.XSHE,2021-07-15,-0.3099999999999987
600837.XSHG,2021-07-15,-6.449999999999989
002695.XSHE,2021-07-15,-0.6299999999999955
600187.XSHG,2021-07-15,-0.05000000000000071
603277.XSHG,2021-07-15,-0.1700000000000017
300328.XSHE,2021-07-15,-2.3500000000000014
601618.XSHG,2021-07-15,-0.10000000000000009
002302.XSHE,2021-07-15,-0.4100000000000037
002833.XSHE,2021-07-15,-1.2600000000000051
300471.XSHE,2021-07-15,-1.4899999999999949
603900.XSHG,2021-07-15,-0.1399999999999988
002412.XSHE,2021-07-15,-0.6599999999999966
002393.XSHE,2021-07-15,-0.3099999999999987
600657.XSHG,2021-07-15,-0.5
000519.XSHE,2021-07-15,-3.4200000000000017
002221.XSHE,2021-07-15,-0.8799999999999955
600375.XSHG,2021-07-15,-1.3100000000000023
600007.XSHG,2021-07-15,-0.629999999999999
002241.XSHE,2021-07-15,-34.440000000000055
603186.XSHG,2021-07-15,-0.8800000000000026
600386.XSHG,2021-07-15,-0.1700000000000017
002960.XSHE,2021-07-15,-1.1599999999999966
600219.XSHG,2021-07-15,-1.0800000000000018
603286.XSHG,2021-07-15,-0.3200000000000003
300477.XSHE,2021-07-15,-3.479999999999997
000910.XSHE,2021-07-15,-0.6400000000000006
002493.XSHE,2021-07-15,-6.4599999999999795
002721.XSHE,2021-07-15,-0.0600000000000005
688308.XSHG,2021-07-15,-6.290000000000006
300838.XSHE,2021-07-15,-0.0600000000000005
300856.XSHE,2021-07-15,-0.3500000000000014
300672.XSHE,2021-07-15,-15.370000000000005
002530.XSHE,2021-07-15,-1.9100000000000001
002775.XSHE,2021-07-15,-0.18999999999999773
300120.XSHE,2021-07-15,-0.4499999999999993
688399.XSHG,2021-07-15,-2.9499999999999886
000735.XSHE,2021-07-15,-0.8500000000000014
002597.XSHE,2021-07-15,-2.6399999999999864
300635.XSHE,2021-07-15,-0.010000000000001563
002613.XSHE,2021-07-15,-0.3699999999999992
600883.XSHG,2021-07-15,-0.7000000000000028
300490.XSHE,2021-07-15,-4.380000000000003
002370.XSHE,2021-07-15,-0.9899999999999984
002489.XSHE,2021-07-15,-0.12000000000000455
002665.XSHE,2021-07-15,-0.8200000000000003
688003.XSHG,2021-07-15,-1.3099999999999952
000534.XSHE,2021-07-15,-0.4100000000000037
605189.XSHG,2021-07-15,-0.509999999999998
000058.XSHE,2021-07-15,-0.17999999999999972
000886.XSHE,2021-07-15,-0.11999999999999922
300052.XSHE,2021-07-15,-0.4499999999999993
002484.XSHE,2021-07-15,-4.590000000000003
300676.XSHE,2021-07-15,-1.8699999999999903
002183.XSHE,2021-07-15,-1.5
603200.XSHG,2021-07-15,-0.4400000000000013
002215.XSHE,2021-07-15,-0.3200000000000003
000926.XSHE,2021-07-15,-0.10999999999999943
600959.XSHG,2021-07-15,-0.040000000000000036
603136.XSHG,2021-07-15,-0.13999999999999346
002981.XSHE,2021-07-15,-0.15000000000000213
601919.XSHG,2021-07-15,-0.870000000000001
605055.XSHG,2021-07-15,-0.08000000000000007
000593.XSHE,2021-07-15,-0.379999999999999
601528.XSHG,2021-07-15,-1.3100000000000005
300833.XSHE,2021-07-15,-0.39000000000000057
600986.XSHG,2021-07-15,-0.4099999999999966
300525.XSHE,2021-07-15,-0.6500000000000057
300556.XSHE,2021-07-15,-0.3200000000000003
600110.XSHG,2021-07-15,-10.310000000000002
300939.XSHE,2021-07-15,-0.5500000000000043
002407.XSHE,2021-07-15,-11.150000000000006
688138.XSHG,2021-07-15,-0.240000000000002
600081.XSHG,2021-07-15,-4.859999999999985
002349.XSHE,2021-07-15,-1.0300000000000011
001202.XSHE,2021-07-15,-0.07000000000000028
603789.XSHG,2021-07-15,-0.010000000000001563
688200.XSHG,2021-07-15,-15.28000000000003
000785.XSHE,2021-07-15,-0.12999999999999545
600866.XSHG,2021-07-15,-0.8700000000000045
605208.XSHG,2021-07-15,-0.33000000000000185
