code,date,low_close_diff
300256.XSHE,2020-05-12,-0.6900000000000013
002225.XSHE,2020-05-12,-0.0600000000000005
688588.XSHG,2020-05-12,-3.460000000000001
300588.XSHE,2020-05-12,-0.2400000000000002
603269.XSHG,2020-05-12,-0.10999999999999943
601668.XSHG,2020-05-12,-0.03999999999999915
300287.XSHE,2020-05-12,-1.3599999999999994
002295.XSHE,2020-05-12,-0.14000000000000057
600858.XSHG,2020-05-12,-0.07000000000000028
603323.XSHG,2020-05-12,-0.03000000000000025
300166.XSHE,2020-05-12,-7.6299999999999955
603676.XSHG,2020-05-12,-0.16000000000000014
600536.XSHG,2020-05-12,-14.259999999999991
000929.XSHE,2020-05-12,-0.07000000000000028
600103.XSHG,2020-05-12,-0.2599999999999998
603015.XSHG,2020-05-12,-0.3800000000000008
000758.XSHE,2020-05-12,-1.0300000000000011
300595.XSHE,2020-05-12,-14.589999999999975
600352.XSHG,2020-05-12,-2.0100000000000193
002048.XSHE,2020-05-12,-1.8400000000000034
002327.XSHE,2020-05-12,-0.5700000000000074
300789.XSHE,2020-05-12,-1.4500000000000028
002433.XSHE,2020-05-12,-0.129999999999999
600105.XSHG,2020-05-12,-0.6899999999999977
002324.XSHE,2020-05-12,-1.6899999999999977
002641.XSHE,2020-05-12,-0.7199999999999989
300618.XSHE,2020-05-12,-1.7099999999999937
601390.XSHG,2020-05-12,-0.009999999999999787
002892.XSHE,2020-05-12,-0.75
000533.XSHE,2020-05-12,-0.13999999999999968
002441.XSHE,2020-05-12,-0.6400000000000006
000950.XSHE,2020-05-12,-0.07000000000000028
300469.XSHE,2020-05-12,-0.4300000000000068
000989.XSHE,2020-05-12,-0.5600000000000023
600892.XSHG,2020-05-12,-1.0299999999999976
603713.XSHG,2020-05-12,-3.3499999999999943
002352.XSHE,2020-05-12,-0.8000000000000114
603882.XSHG,2020-05-12,-1.6599999999999966
603868.XSHG,2020-05-12,-0.29999999999999716
300279.XSHE,2020-05-12,-0.9299999999999997
600760.XSHG,2020-05-12,-2.0600000000000023
000506.XSHE,2020-05-12,-0.2999999999999998
002606.XSHE,2020-05-12,-0.6200000000000045
300653.XSHE,2020-05-12,-0.9099999999999966
601377.XSHG,2020-05-12,-0.07000000000000028
600576.XSHG,2020-05-12,-0.09999999999999964
600327.XSHG,2020-05-12,-0.5200000000000031
002231.XSHE,2020-05-12,-0.4299999999999997
603650.XSHG,2020-05-12,-0.6500000000000004
002403.XSHE,2020-05-12,-0.129999999999999
600810.XSHG,2020-05-12,-0.3299999999999983
601600.XSHG,2020-05-12,0.0
002313.XSHE,2020-05-12,-0.29999999999999716
603326.XSHG,2020-05-12,-0.10000000000000142
002291.XSHE,2020-05-12,-0.9699999999999989
300699.XSHE,2020-05-12,-3.930000000000007
300828.XSHE,2020-05-12,-4.049999999999997
300270.XSHE,2020-05-12,-0.7999999999999972
002377.XSHE,2020-05-12,-0.1700000000000017
600651.XSHG,2020-05-12,-224.9399999999987
601881.XSHG,2020-05-12,-0.0600000000000005
300313.XSHE,2020-05-12,-0.11999999999999922
603363.XSHG,2020-05-12,-0.28000000000000114
600175.XSHG,2020-05-12,0.0
600336.XSHG,2020-05-12,-0.6099999999999994
600854.XSHG,2020-05-12,-0.6099999999999994
002788.XSHE,2020-05-12,-0.21000000000000085
600495.XSHG,2020-05-12,-0.5300000000000011
000856.XSHE,2020-05-12,-0.2400000000000002
603798.XSHG,2020-05-12,-0.23000000000000043
300338.XSHE,2020-05-12,-0.2699999999999996
600371.XSHG,2020-05-12,-1.0300000000000011
300232.XSHE,2020-05-12,-1.5400000000000063
000421.XSHE,2020-05-12,-0.30000000000000426
002816.XSHE,2020-05-12,-0.4499999999999993
300157.XSHE,2020-05-12,-0.3100000000000023
300762.XSHE,2020-05-12,-0.5
601226.XSHG,2020-05-12,-0.08000000000000007
601999.XSHG,2020-05-12,-0.0600000000000005
000877.XSHE,2020-05-12,-1.9200000000000017
000819.XSHE,2020-05-12,-0.5700000000000003
688101.XSHG,2020-05-12,-0.2699999999999996
300079.XSHE,2020-05-12,-1.009999999999998
000789.XSHE,2020-05-12,-2.009999999999991
000153.XSHE,2020-05-12,-1.0200000000000031
300161.XSHE,2020-05-12,-0.5700000000000003
600837.XSHG,2020-05-12,-1.3600000000000136
002695.XSHE,2020-05-12,-8.789999999999992
600187.XSHG,2020-05-12,-0.05000000000000071
603277.XSHG,2020-05-12,-0.11000000000000121
300328.XSHE,2020-05-12,-1.0
601618.XSHG,2020-05-12,-0.029999999999999805
002302.XSHE,2020-05-12,-0.28000000000000114
002833.XSHE,2020-05-12,-0.519999999999996
300471.XSHE,2020-05-12,-0.8200000000000003
603900.XSHG,2020-05-12,-0.20999999999999908
002412.XSHE,2020-05-12,-0.4399999999999977
002393.XSHE,2020-05-12,-0.129999999999999
600657.XSHG,2020-05-12,-0.9699999999999989
000519.XSHE,2020-05-12,-2.430000000000007
002221.XSHE,2020-05-12,-0.45000000000000284
600375.XSHG,2020-05-12,-0.259999999999998
600007.XSHG,2020-05-12,-0.07000000000000028
002241.XSHE,2020-05-12,-20.620000000000005
603186.XSHG,2020-05-12,-1.4799999999999969
600386.XSHG,2020-05-12,-0.11999999999999744
002960.XSHE,2020-05-12,-0.25
600219.XSHG,2020-05-12,0.0
603286.XSHG,2020-05-12,-0.13000000000000078
300477.XSHE,2020-05-12,0.0
000910.XSHE,2020-05-12,-0.1999999999999993
002493.XSHE,2020-05-12,-0.6899999999999977
002721.XSHE,2020-05-12,-0.08999999999999986
300672.XSHE,2020-05-12,-4.719999999999999
002530.XSHE,2020-05-12,-0.9699999999999989
002775.XSHE,2020-05-12,-0.10999999999999943
300120.XSHE,2020-05-12,-0.4299999999999997
688399.XSHG,2020-05-12,-8.050000000000011
000735.XSHE,2020-05-12,-0.9099999999999966
002597.XSHE,2020-05-12,-2.010000000000005
300635.XSHE,2020-05-12,-0.5700000000000003
002613.XSHE,2020-05-12,-0.5099999999999998
600883.XSHG,2020-05-12,-0.9399999999999977
300490.XSHE,2020-05-12,-0.3000000000000007
002370.XSHE,2020-05-12,-0.13999999999999702
002489.XSHE,2020-05-12,-0.44999999999999574
002665.XSHE,2020-05-12,-0.5499999999999972
688003.XSHG,2020-05-12,-0.5899999999999999
000534.XSHE,2020-05-12,-0.6199999999999974
000058.XSHE,2020-05-12,-0.3200000000000003
000886.XSHE,2020-05-12,-0.21000000000000085
300052.XSHE,2020-05-12,-0.6400000000000006
002484.XSHE,2020-05-12,-1.0300000000000011
300676.XSHE,2020-05-12,-6.069999999999993
002183.XSHE,2020-05-12,-2.980000000000004
603200.XSHG,2020-05-12,-2.3799999999999955
002215.XSHE,2020-05-12,-1.3100000000000023
000926.XSHE,2020-05-12,-0.07000000000000028
600959.XSHG,2020-05-12,-0.040000000000000036
603136.XSHG,2020-05-12,-1.3000000000000043
002981.XSHE,2020-05-12,-1.8500000000000014
601919.XSHG,2020-05-12,-0.009999999999999787
000593.XSHE,2020-05-12,0.0
600986.XSHG,2020-05-12,-0.9299999999999997
300525.XSHE,2020-05-12,-1.8700000000000045
300556.XSHE,2020-05-12,-0.2400000000000002
600110.XSHG,2020-05-12,-0.9899999999999949
002407.XSHE,2020-05-12,-0.7800000000000011
688138.XSHG,2020-05-12,-1.1600000000000001
600081.XSHG,2020-05-12,-1.309999999999988
002349.XSHE,2020-05-12,-0.39000000000000057
603789.XSHG,2020-05-12,-0.35999999999999943
688200.XSHG,2020-05-12,-10.300000000000011
000785.XSHE,2020-05-12,-0.25
600866.XSHG,2020-05-12,-1.3100000000000023
603968.XSHG,2020-05-12,-0.28000000000000114
603320.XSHG,2020-05-12,-0.27000000000000135
603822.XSHG,2020-05-12,-0.16000000000000014
600691.XSHG,2020-05-12,-0.2900000000000027
603948.XSHG,2020-05-12,-1.9699999999999989
601111.XSHG,2020-05-12,-0.05999999999999961
300558.XSHE,2020-05-12,-3.6899999999999977
002084.XSHE,2020-05-12,-1.040000000000001
000505.XSHE,2020-05-12,-1.9800000000000004
002678.XSHE,2020-05-12,-0.1700000000000017
600126.XSHG,2020-05-12,-0.8900000000000006
600190.XSHG,2020-05-12,-0.03000000000000025
000028.XSHE,2020-05-12,-0.7400000000000091
300625.XSHE,2020-05-12,-0.15000000000000036
603881.XSHG,2020-05-12,-2.3700000000000045
002902.XSHE,2020-05-12,-0.8900000000000006
600537.XSHG,2020-05-12,-0.13000000000000078
600082.XSHG,2020-05-12,-0.05999999999999872
300669.XSHE,2020-05-12,-1.3299999999999983
