code,date,low_close_diff
300256.XSHE,2021-01-25,-0.5100000000000016
002225.XSHE,2021-01-25,-0.15000000000000036
688588.XSHG,2021-01-25,-0.07000000000000028
300588.XSHE,2021-01-25,-0.009999999999999787
603269.XSHG,2021-01-25,-0.0600000000000005
605277.XSHG,2021-01-25,-0.9899999999999984
601668.XSHG,2021-01-25,-0.019999999999999574
300287.XSHE,2021-01-25,0.0
002295.XSHE,2021-01-25,-0.17999999999999972
600858.XSHG,2021-01-25,-0.5600000000000023
603323.XSHG,2021-01-25,-0.019999999999999574
300166.XSHE,2021-01-25,-0.37000000000000455
603676.XSHG,2021-01-25,-0.019999999999999574
600536.XSHG,2021-01-25,-14.0
000929.XSHE,2021-01-25,-0.8499999999999979
600103.XSHG,2021-01-25,-0.0600000000000005
603015.XSHG,2021-01-25,-0.019999999999999574
688698.XSHG,2021-01-25,0.0
000758.XSHE,2021-01-25,-0.6800000000000068
300595.XSHE,2021-01-25,-17.229999999999905
600352.XSHG,2021-01-25,0.0
300931.XSHE,2021-01-25,-0.7100000000000009
002048.XSHE,2021-01-25,-2.1199999999999903
002327.XSHE,2021-01-25,-1.6199999999999903
300789.XSHE,2021-01-25,-0.23000000000000398
605001.XSHG,2021-01-25,-0.05000000000000071
002433.XSHE,2021-01-25,-0.03999999999999915
600105.XSHG,2021-01-25,-0.22999999999999687
002324.XSHE,2021-01-25,-2.0200000000000102
002641.XSHE,2021-01-25,-0.060000000000002274
300618.XSHE,2021-01-25,-7.390000000000015
601390.XSHG,2021-01-25,-0.040000000000000036
002892.XSHE,2021-01-25,-0.6200000000000045
000533.XSHE,2021-01-25,0.0
002441.XSHE,2021-01-25,-0.14000000000000057
000950.XSHE,2021-01-25,-0.09999999999999964
300469.XSHE,2021-01-25,-0.33999999999999986
000989.XSHE,2021-01-25,-0.09000000000000341
600892.XSHG,2021-01-25,-0.120000000000001
688598.XSHG,2021-01-25,-7.349999999999994
603713.XSHG,2021-01-25,-2.2600000000000193
002352.XSHE,2021-01-25,-11.730000000000018
603882.XSHG,2021-01-25,-3.680000000000007
603868.XSHG,2021-01-25,-1.6400000000000006
300279.XSHE,2021-01-25,-0.41000000000000014
688678.XSHG,2021-01-25,-0.16999999999999815
600760.XSHG,2021-01-25,-8.770000000000039
000506.XSHE,2021-01-25,0.0
002606.XSHE,2021-01-25,-0.08999999999999986
300653.XSHE,2021-01-25,-0.4200000000000017
688219.XSHG,2021-01-25,-0.10999999999999943
601377.XSHG,2021-01-25,-0.8500000000000014
600576.XSHG,2021-01-25,-0.0600000000000005
600327.XSHG,2021-01-25,-0.15000000000000568
002231.XSHE,2021-01-25,0.0
603650.XSHG,2021-01-25,-1.6000000000000014
002403.XSHE,2021-01-25,-0.09999999999999964
600810.XSHG,2021-01-25,-0.7800000000000011
601600.XSHG,2021-01-25,-0.029999999999999805
002313.XSHE,2021-01-25,-0.04999999999999716
603326.XSHG,2021-01-25,-1.5600000000000023
002291.XSHE,2021-01-25,-1.7199999999999989
300699.XSHE,2021-01-25,-0.5999999999999943
300828.XSHE,2021-01-25,0.0
300270.XSHE,2021-01-25,-0.3399999999999963
002377.XSHE,2021-01-25,0.0
600651.XSHG,2021-01-25,-56.2400000000016
601881.XSHG,2021-01-25,-0.09999999999999964
003016.XSHE,2021-01-25,-0.05000000000000071
300313.XSHE,2021-01-25,-0.3999999999999986
603363.XSHG,2021-01-25,-0.240000000000002
600336.XSHG,2021-01-25,-0.17999999999999972
600854.XSHG,2021-01-25,-0.120000000000001
002788.XSHE,2021-01-25,-0.1999999999999993
600495.XSHG,2021-01-25,-1.1999999999999957
000856.XSHE,2021-01-25,-0.05999999999999872
603798.XSHG,2021-01-25,-0.23000000000000043
300338.XSHE,2021-01-25,-0.13999999999999702
600371.XSHG,2021-01-25,-2.8800000000000026
300232.XSHE,2021-01-25,-1.8299999999999983
000421.XSHE,2021-01-25,-0.5
002816.XSHE,2021-01-25,-0.1999999999999993
300157.XSHE,2021-01-25,-0.05999999999999872
300762.XSHE,2021-01-25,-1.3299999999999983
601226.XSHG,2021-01-25,-0.019999999999999574
601999.XSHG,2021-01-25,-0.02999999999999936
000877.XSHE,2021-01-25,-3.6899999999999977
000819.XSHE,2021-01-25,-0.09000000000000341
688101.XSHG,2021-01-25,-0.2699999999999996
300079.XSHE,2021-01-25,-0.25
000789.XSHE,2021-01-25,-0.7600000000000051
000153.XSHE,2021-01-25,-0.05999999999999517
300161.XSHE,2021-01-25,-0.17999999999999972
600837.XSHG,2021-01-25,-1.1599999999999682
002695.XSHE,2021-01-25,-4.1000000000000085
600187.XSHG,2021-01-25,-0.14000000000000057
603277.XSHG,2021-01-25,-0.0600000000000005
300328.XSHE,2021-01-25,-0.1600000000000037
601618.XSHG,2021-01-25,-0.10000000000000009
002302.XSHE,2021-01-25,-0.20999999999999375
002833.XSHE,2021-01-25,-0.6799999999999926
300471.XSHE,2021-01-25,-0.5100000000000051
603900.XSHG,2021-01-25,-0.29999999999999893
002412.XSHE,2021-01-25,-0.28999999999999915
002393.XSHE,2021-01-25,-0.019999999999999574
600657.XSHG,2021-01-25,-0.1700000000000017
000519.XSHE,2021-01-25,-4.959999999999994
002221.XSHE,2021-01-25,-1.6799999999999997
600375.XSHG,2021-01-25,-0.03999999999999915
600007.XSHG,2021-01-25,-0.129999999999999
002241.XSHE,2021-01-25,-53.18999999999994
603186.XSHG,2021-01-25,-0.08999999999999986
600386.XSHG,2021-01-25,-0.2900000000000027
002960.XSHE,2021-01-25,-2.5899999999999963
600219.XSHG,2021-01-25,-0.9899999999999984
603286.XSHG,2021-01-25,-0.1399999999999988
300477.XSHE,2021-01-25,-1.8100000000000023
000910.XSHE,2021-01-25,-0.20000000000000284
002493.XSHE,2021-01-25,-8.159999999999968
002721.XSHE,2021-01-25,-0.02999999999999936
688308.XSHG,2021-01-25,-0.6099999999999994
300838.XSHE,2021-01-25,-0.18999999999999773
300856.XSHE,2021-01-25,-0.21999999999999886
300672.XSHE,2021-01-25,-0.3299999999999983
002530.XSHE,2021-01-25,-0.09999999999999787
002775.XSHE,2021-01-25,-0.0400000000000027
300120.XSHE,2021-01-25,-0.23999999999999844
688399.XSHG,2021-01-25,-17.730000000000018
000735.XSHE,2021-01-25,-0.480000000000004
002597.XSHE,2021-01-25,-12.51000000000002
300635.XSHE,2021-01-25,-1.5399999999999956
002613.XSHE,2021-01-25,-0.2900000000000009
600883.XSHG,2021-01-25,0.0
300490.XSHE,2021-01-25,-0.16000000000000014
002370.XSHE,2021-01-25,-0.9200000000000017
002489.XSHE,2021-01-25,-0.5700000000000003
002665.XSHE,2021-01-25,-0.14000000000000057
688003.XSHG,2021-01-25,-1.620000000000001
000534.XSHE,2021-01-25,-0.21000000000000085
000058.XSHE,2021-01-25,-0.14000000000000057
000886.XSHE,2021-01-25,-0.08999999999999986
300052.XSHE,2021-01-25,-0.08000000000000185
002484.XSHE,2021-01-25,-0.18999999999999773
300676.XSHE,2021-01-25,-1.3300000000000125
002183.XSHE,2021-01-25,-0.5900000000000034
603200.XSHG,2021-01-25,-0.14000000000000057
002215.XSHE,2021-01-25,-0.23999999999999488
000926.XSHE,2021-01-25,-0.10999999999999943
600959.XSHG,2021-01-25,-0.009999999999999787
603136.XSHG,2021-01-25,-0.6199999999999974
002981.XSHE,2021-01-25,-0.05000000000000071
601919.XSHG,2021-01-25,-0.41000000000000014
000593.XSHE,2021-01-25,0.0
300833.XSHE,2021-01-25,-0.07000000000000028
600986.XSHG,2021-01-25,-0.11999999999999744
300525.XSHE,2021-01-25,0.0
300556.XSHE,2021-01-25,-0.11000000000000298
600110.XSHG,2021-01-25,-1.829999999999984
002407.XSHE,2021-01-25,-13.950000000000017
688138.XSHG,2021-01-25,-0.14999999999999858
600081.XSHG,2021-01-25,-1.4200000000000017
002349.XSHE,2021-01-25,-0.23000000000000398
603789.XSHG,2021-01-25,0.0
688200.XSHG,2021-01-25,-13.03000000000003
000785.XSHE,2021-01-25,-0.060000000000002274
600866.XSHG,2021-01-25,-0.28999999999999915
603968.XSHG,2021-01-25,-0.2700000000000031
605111.XSHG,2021-01-25,-6.1299999999999955
603320.XSHG,2021-01-25,-0.009999999999999787
603822.XSHG,2021-01-25,-0.4399999999999977
600691.XSHG,2021-01-25,0.0
603948.XSHG,2021-01-25,-0.3000000000000007
601111.XSHG,2021-01-25,-0.10999999999999943
300558.XSHE,2021-01-25,-5.949999999999989
002084.XSHE,2021-01-25,-0.10999999999999943
000505.XSHE,2021-01-25,-0.490000000000002
002678.XSHE,2021-01-25,-0.3000000000000007
600126.XSHG,2021-01-25,-0.5899999999999999
600190.XSHG,2021-01-25,0.0
000028.XSHE,2021-01-25,-0.28000000000000114
300625.XSHE,2021-01-25,-0.02999999999999936
603881.XSHG,2021-01-25,-1.3699999999999974
002902.XSHE,2021-01-25,-0.020000000000003126
600537.XSHG,2021-01-25,-1.9600000000000009
600082.XSHG,2021-01-25,-0.17999999999999972
300669.XSHE,2021-01-25,-2.6899999999999977
002866.XSHE,2021-01-25,-0.0400000000000027
000055.XSHE,2021-01-25,-0.20000000000000284
601360.XSHG,2021-01-25,-1.0300000000000011
688028.XSHG,2021-01-25,-0.3499999999999943
000665.XSHE,2021-01-25,-0.060000000000002274
300334.XSHE,2021-01-25,-0.07000000000000028
300098.XSHE,2021-01-25,0.0
002365.XSHE,2021-01-25,-0.05999999999999872
300029.XSHE,2021-01-25,-0.0699999999999994
002523.XSHE,2021-01-25,-0.07000000000000028
600521.XSHG,2021-01-25,-4.0
002759.XSHE,2021-01-25,-4.380000000000003
603396.XSHG,2021-01-25,-6.369999999999997
603639.XSHG,2021-01-25,-1.6400000000000006
300929.XSHE,2021-01-25,-1.8999999999999986
688039.XSHG,2021-01-25,-0.25
688378.XSHG,2021-01-25,-2.1599999999999966
300599.XSHE,2021-01-25,-1.25
600661.XSHG,2021-01-25,-0.060000000000002274
300665.XSHE,2021-01-25,-0.040000000000000924
603661.XSHG,2021-01-25,-1.1199999999999974
300766.XSHE,2021-01-25,-0.19000000000000128
300155.XSHE,2021-01-25,-0.25
000902.XSHE,2021-01-25,-4.689999999999998
300391.XSHE,2021-01-25,-2.009999999999998
002909.XSHE,2021-01-25,-0.28999999999999915
002226.XSHE,2021-01-25,-0.6400000000000006
002629.XSHE,2021-01-25,-0.1200000000000001
688029.XSHG,2021-01-25,-6.1200000000000045
300208.XSHE,2021-01-25,-10.810000000000002
600513.XSHG,2021-01-25,-0.3200000000000003
300901.XSHE,2021-01-25,-0.9800000000000004
600151.XSHG,2021-01-25,-0.3299999999999983
600759.XSHG,2021-01-25,-0.05000000000000071
002931.XSHE,2021-01-25,-0.08999999999999986
002741.XSHE,2021-01-25,-0.6499999999999986
300302.XSHE,2021-01-25,-0.6899999999999977
601898.XSHG,2021-01-25,-0.13999999999999968
300240.XSHE,2021-01-25,-0.5
688017.XSHG,2021-01-25,-2.5600000000000023
002328.XSHE,2021-01-25,-0.02000000000000135
600726.XSHG,2021-01-25,-0.07000000000000028
300187.XSHE,2021-01-25,-0.28000000000000114
002374.XSHE,2021-01-25,-0.13000000000000078
002753.XSHE,2021-01-25,-0.07000000000000028
002323.XSHE,2021-01-25,-0.8199999999999985
300772.XSHE,2021-01-25,-1.1000000000000014
002092.XSHE,2021-01-25,-2.8500000000000014
600761.XSHG,2021-01-25,-2.25
600880.XSHG,2021-01-25,-4.579999999999998
601777.XSHG,2021-01-25,-0.1999999999999993
300572.XSHE,2021-01-25,-0.35999999999999943
000923.XSHE,2021-01-25,-0.5
688379.XSHG,2021-01-25,-0.16000000000000014
002298.XSHE,2021-01-25,-0.4400000000000013
688155.XSHG,2021-01-25,-11.840000000000003
601330.XSHG,2021-01-25,-0.03999999999999915
300189.XSHE,2021-01-25,-2.6700000000000017
000757.XSHE,2021-01-25,0.0
002101.XSHE,2021-01-25,-0.3200000000000003
002060.XSHE,2021-01-25,-0.02999999999999936
300473.XSHE,2021-01-25,-0.03999999999999915
002983.XSHE,2021-01-25,-0.28999999999999915
300194.XSHE,2021-01-25,-0.3100000000000023
600811.XSHG,2021-01-25,-0.46999999999999886
002978.XSHE,2021-01-25,-2.009999999999998
600260.XSHG,2021-01-25,-0.3100000000000023
