code,date,low_close_diff
300256.XSHE,2022-08-08,-0.41000000000000014
002225.XSHE,2022-08-08,-0.3200000000000003
688588.XSHG,2022-08-08,-0.16000000000000014
300588.XSHE,2022-08-08,-0.629999999999999
603269.XSHG,2022-08-08,-0.3100000000000005
605277.XSHG,2022-08-08,-1.5899999999999999
601668.XSHG,2022-08-08,-0.03999999999999915
300287.XSHE,2022-08-08,-0.8599999999999994
002295.XSHE,2022-08-08,-0.2400000000000002
301112.XSHE,2022-08-08,-2.3599999999999994
600858.XSHG,2022-08-08,-0.6300000000000026
603323.XSHG,2022-08-08,-0.05000000000000071
300166.XSHE,2022-08-08,-2.990000000000009
603676.XSHG,2022-08-08,-0.5600000000000005
600536.XSHG,2022-08-08,-13.810000000000002
000929.XSHE,2022-08-08,-0.15000000000000213
688173.XSHG,2022-08-08,-1.6000000000000014
600103.XSHG,2022-08-08,-0.16000000000000014
603015.XSHG,2022-08-08,-1.3500000000000014
688109.XSHG,2022-08-08,-0.759999999999998
688698.XSHG,2022-08-08,-1.6400000000000006
688800.XSHG,2022-08-08,-4.880000000000024
000758.XSHE,2022-08-08,-1.529999999999987
300595.XSHE,2022-08-08,-10.830000000000041
600352.XSHG,2022-08-08,-1.5600000000000023
300931.XSHE,2022-08-08,-0.39000000000000057
002048.XSHE,2022-08-08,-2.230000000000004
002327.XSHE,2022-08-08,-0.46999999999999886
300789.XSHE,2022-08-08,-0.480000000000004
605001.XSHG,2022-08-08,-0.2400000000000002
002433.XSHE,2022-08-08,-0.8000000000000007
600105.XSHG,2022-08-08,-1.1600000000000037
002324.XSHE,2022-08-08,-5.7099999999999795
002641.XSHE,2022-08-08,-1.3900000000000006
300618.XSHE,2022-08-08,-1.3400000000000034
601390.XSHG,2022-08-08,-0.0600000000000005
002892.XSHE,2022-08-08,-3.6099999999999994
000533.XSHE,2022-08-08,-0.6100000000000012
002441.XSHE,2022-08-08,-1.5499999999999972
000950.XSHE,2022-08-08,-0.16999999999999993
300469.XSHE,2022-08-08,-0.8299999999999983
000989.XSHE,2022-08-08,-0.5
600892.XSHG,2022-08-08,-0.8500000000000014
688598.XSHG,2022-08-08,-11.25
603713.XSHG,2022-08-08,-0.09000000000000341
002352.XSHE,2022-08-08,-0.8100000000000023
301046.XSHE,2022-08-08,-2.210000000000001
688212.XSHG,2022-08-08,-0.3100000000000023
603882.XSHG,2022-08-08,-0.44999999999998863
