code,date,low_close_diff
300256.XSHE,2020-11-23,-0.35999999999999943
002225.XSHE,2020-11-23,-0.10999999999999943
688588.XSHG,2020-11-23,-0.3200000000000003
300588.XSHE,2020-11-23,-0.25
603269.XSHG,2020-11-23,-0.0600000000000005
601668.XSHG,2020-11-23,-0.1899999999999995
300287.XSHE,2020-11-23,-1.3699999999999974
002295.XSHE,2020-11-23,-0.3600000000000012
600858.XSHG,2020-11-23,-0.6299999999999955
603323.XSHG,2020-11-23,-0.05999999999999961
300166.XSHE,2020-11-23,-5.789999999999992
603676.XSHG,2020-11-23,-0.10999999999999943
600536.XSHG,2020-11-23,-3.2900000000000205
000929.XSHE,2020-11-23,-1.25
600103.XSHG,2020-11-23,-0.20999999999999908
603015.XSHG,2020-11-23,-0.09999999999999964
000758.XSHE,2020-11-23,-3.760000000000005
300595.XSHE,2020-11-23,-5.210000000000036
600352.XSHG,2020-11-23,-13.389999999999986
002048.XSHE,2020-11-23,-1.0200000000000102
002327.XSHE,2020-11-23,-0.29999999999999716
300789.XSHE,2020-11-23,-0.21999999999999886
605001.XSHG,2020-11-23,-0.28000000000000114
002433.XSHE,2020-11-23,-0.3000000000000007
600105.XSHG,2020-11-23,-1.5100000000000051
002324.XSHE,2020-11-23,-0.8100000000000023
002641.XSHE,2020-11-23,-1.0900000000000034
300618.XSHE,2020-11-23,-4.700000000000017
601390.XSHG,2020-11-23,-0.07999999999999918
002892.XSHE,2020-11-23,-0.6099999999999994
000533.XSHE,2020-11-23,-0.0699999999999994
002441.XSHE,2020-11-23,-0.09000000000000341
000950.XSHE,2020-11-23,-0.15000000000000036
300469.XSHE,2020-11-23,-1.8500000000000014
000989.XSHE,2020-11-23,-0.5499999999999972
600892.XSHG,2020-11-23,-0.3100000000000023
688598.XSHG,2020-11-23,-1.1599999999999966
603713.XSHG,2020-11-23,-1.6399999999999864
002352.XSHE,2020-11-23,-3.579999999999984
603882.XSHG,2020-11-23,-2.8599999999999994
603868.XSHG,2020-11-23,-1.4500000000000028
300279.XSHE,2020-11-23,-0.3999999999999986
600760.XSHG,2020-11-23,-4.78000000000003
000506.XSHE,2020-11-23,-0.120000000000001
002606.XSHE,2020-11-23,-0.28999999999999915
300653.XSHE,2020-11-23,-1.3299999999999983
688219.XSHG,2020-11-23,-0.09000000000000341
601377.XSHG,2020-11-23,-1.5899999999999999
600576.XSHG,2020-11-23,-0.1899999999999995
600327.XSHG,2020-11-23,-0.46000000000000085
002231.XSHE,2020-11-23,-0.19000000000000128
603650.XSHG,2020-11-23,-0.9299999999999997
002403.XSHE,2020-11-23,-0.08999999999999986
600810.XSHG,2020-11-23,-0.38000000000000256
601600.XSHG,2020-11-23,-0.28000000000000025
002313.XSHE,2020-11-23,-0.2700000000000031
603326.XSHG,2020-11-23,-0.16000000000000014
002291.XSHE,2020-11-23,-0.7999999999999972
300699.XSHE,2020-11-23,-0.45999999999999375
300828.XSHE,2020-11-23,-0.759999999999998
300270.XSHE,2020-11-23,-0.8000000000000043
002377.XSHE,2020-11-23,-0.6500000000000021
600651.XSHG,2020-11-23,-168.70000000000073
601881.XSHG,2020-11-23,-0.35999999999999943
003016.XSHE,2020-11-23,-0.0600000000000005
300313.XSHE,2020-11-23,-0.3399999999999963
603363.XSHG,2020-11-23,-0.21999999999999886
600336.XSHG,2020-11-23,-1.3999999999999986
600854.XSHG,2020-11-23,-0.25
002788.XSHE,2020-11-23,-0.1999999999999993
600495.XSHG,2020-11-23,-0.4499999999999993
000856.XSHE,2020-11-23,-0.16999999999999815
603798.XSHG,2020-11-23,-0.14999999999999858
300338.XSHE,2020-11-23,-0.39000000000000057
600371.XSHG,2020-11-23,-1.0300000000000011
