code,date,low_close_diff
300256.XSHE,2021-02-25,-0.05000000000000071
002225.XSHE,2021-02-25,-0.14999999999999947
688588.XSHG,2021-02-25,-0.09999999999999787
300588.XSHE,2021-02-25,-0.08000000000000007
603269.XSHG,2021-02-25,-0.049999999999998934
605277.XSHG,2021-02-25,0.0
601668.XSHG,2021-02-25,-0.33999999999999986
300287.XSHE,2021-02-25,-0.37000000000000455
002295.XSHE,2021-02-25,-0.030000000000001137
600858.XSHG,2021-02-25,-0.490000000000002
603323.XSHG,2021-02-25,-0.0600000000000005
300166.XSHE,2021-02-25,-0.37000000000000455
603676.XSHG,2021-02-25,-0.08000000000000007
600536.XSHG,2021-02-25,-6.259999999999991
000929.XSHE,2021-02-25,-0.04999999999999716
600103.XSHG,2021-02-25,-0.21000000000000085
603015.XSHG,2021-02-25,-0.019999999999999574
688698.XSHG,2021-02-25,0.0
000758.XSHE,2021-02-25,-3.410000000000011
300595.XSHE,2021-02-25,-33.66999999999996
600352.XSHG,2021-02-25,-0.7400000000000091
300931.XSHE,2021-02-25,-0.6400000000000006
002048.XSHE,2021-02-25,-0.960000000000008
002327.XSHE,2021-02-25,-1.9199999999999875
300789.XSHE,2021-02-25,-0.39000000000000057
605001.XSHG,2021-02-25,-0.22000000000000064
002433.XSHE,2021-02-25,-0.129999999999999
600105.XSHG,2021-02-25,-0.11999999999999744
002324.XSHE,2021-02-25,-1.490000000000009
002641.XSHE,2021-02-25,-1.4000000000000057
300618.XSHE,2021-02-25,-10.699999999999989
601390.XSHG,2021-02-25,-0.20000000000000018
002892.XSHE,2021-02-25,-0.21999999999999886
000533.XSHE,2021-02-25,-0.1200000000000001
002441.XSHE,2021-02-25,-0.17999999999999972
000950.XSHE,2021-02-25,-0.030000000000001137
300469.XSHE,2021-02-25,-0.9200000000000017
000989.XSHE,2021-02-25,-0.14000000000000057
600892.XSHG,2021-02-25,-0.120000000000001
688598.XSHG,2021-02-25,-3.990000000000009
603713.XSHG,2021-02-25,-0.2400000000000091
002352.XSHE,2021-02-25,-9.310000000000002
603882.XSHG,2021-02-25,-1.950000000000017
603868.XSHG,2021-02-25,-0.3500000000000014
300279.XSHE,2021-02-25,-0.060000000000002274
688678.XSHG,2021-02-25,-0.05000000000000071
600760.XSHG,2021-02-25,-28.340000000000032
000506.XSHE,2021-02-25,-0.1200000000000001
002606.XSHE,2021-02-25,-0.16999999999999815
300653.XSHE,2021-02-25,0.0
688219.XSHG,2021-02-25,-0.060000000000002274
601377.XSHG,2021-02-25,-0.6999999999999993
600576.XSHG,2021-02-25,-0.03999999999999915
600327.XSHG,2021-02-25,-0.6099999999999994
002231.XSHE,2021-02-25,-0.08999999999999986
603650.XSHG,2021-02-25,-0.36999999999999744
002403.XSHE,2021-02-25,-0.09999999999999964
600810.XSHG,2021-02-25,-1.8599999999999994
601600.XSHG,2021-02-25,-0.1299999999999999
002313.XSHE,2021-02-25,-0.16000000000000014
603326.XSHG,2021-02-25,-0.14000000000000057
002291.XSHE,2021-02-25,-0.7800000000000011
300699.XSHE,2021-02-25,-3.5999999999999943
300828.XSHE,2021-02-25,-0.16000000000000014
300270.XSHE,2021-02-25,0.0
002377.XSHE,2021-02-25,-0.2699999999999996
600651.XSHG,2021-02-25,0.0
601881.XSHG,2021-02-25,-0.40000000000000036
003016.XSHE,2021-02-25,-0.02999999999999936
300313.XSHE,2021-02-25,-0.21999999999999886
603363.XSHG,2021-02-25,-0.03999999999999915
600336.XSHG,2021-02-25,-0.10000000000000142
600854.XSHG,2021-02-25,-0.120000000000001
002788.XSHE,2021-02-25,-0.08999999999999986
600495.XSHG,2021-02-25,-0.07000000000000028
000856.XSHE,2021-02-25,-0.040000000000000924
603798.XSHG,2021-02-25,-0.03999999999999915
300338.XSHE,2021-02-25,-0.129999999999999
600371.XSHG,2021-02-25,-0.8299999999999983
300232.XSHE,2021-02-25,-0.20000000000000284
000421.XSHE,2021-02-25,-5.730000000000004
002816.XSHE,2021-02-25,0.0
300157.XSHE,2021-02-25,0.0
300762.XSHE,2021-02-25,-0.5100000000000051
601226.XSHG,2021-02-25,-0.019999999999999574
601999.XSHG,2021-02-25,-0.04999999999999982
000877.XSHE,2021-02-25,-8.239999999999995
000819.XSHE,2021-02-25,-0.3500000000000014
688101.XSHG,2021-02-25,-0.11000000000000121
300079.XSHE,2021-02-25,-0.25
000789.XSHE,2021-02-25,-1.5799999999999983
000153.XSHE,2021-02-25,0.0
300161.XSHE,2021-02-25,-2.299999999999997
600837.XSHG,2021-02-25,-4.3799999999999955
002695.XSHE,2021-02-25,-1.2999999999999972
600187.XSHG,2021-02-25,-0.03999999999999915
603277.XSHG,2021-02-25,-1.290000000000001
300328.XSHE,2021-02-25,-0.39000000000000057
601618.XSHG,2021-02-25,-0.08000000000000007
002302.XSHE,2021-02-25,-0.1700000000000017
002833.XSHE,2021-02-25,-10.600000000000009
300471.XSHE,2021-02-25,-0.5200000000000031
603900.XSHG,2021-02-25,-0.030000000000001137
002412.XSHE,2021-02-25,0.0
002393.XSHE,2021-02-25,-0.16999999999999815
600657.XSHG,2021-02-25,-3.480000000000004
000519.XSHE,2021-02-25,-0.1700000000000017
002221.XSHE,2021-02-25,-1.1000000000000014
600375.XSHG,2021-02-25,-0.7100000000000009
600007.XSHG,2021-02-25,-0.3500000000000014
