code,date,low_close_diff
300256.XSHE,2021-04-16,-0.5100000000000016
002225.XSHE,2021-04-16,-0.10999999999999943
688588.XSHG,2021-04-16,-2.1799999999999997
300588.XSHE,2021-04-16,-0.6399999999999988
603269.XSHG,2021-04-16,-1.1000000000000014
605277.XSHG,2021-04-16,-0.3000000000000007
601668.XSHG,2021-04-16,-0.06999999999999851
300287.XSHE,2021-04-16,-2.5999999999999943
002295.XSHE,2021-04-16,-0.2900000000000009
600858.XSHG,2021-04-16,-0.6199999999999974
603323.XSHG,2021-04-16,-0.08000000000000007
300166.XSHE,2021-04-16,-2.990000000000009
603676.XSHG,2021-04-16,-0.08999999999999986
600536.XSHG,2021-04-16,-3.079999999999984
000929.XSHE,2021-04-16,-0.8500000000000014
600103.XSHG,2021-04-16,-0.15999999999999837
603015.XSHG,2021-04-16,-0.3600000000000012
688109.XSHG,2021-04-16,-2.5999999999999943
688698.XSHG,2021-04-16,-0.5799999999999983
000758.XSHE,2021-04-16,-0.5100000000000051
300595.XSHE,2021-04-16,-24.040000000000077
600352.XSHG,2021-04-16,-4.100000000000023
300931.XSHE,2021-04-16,-1.3099999999999987
002048.XSHE,2021-04-16,-1.0899999999999892
002327.XSHE,2021-04-16,-3.8499999999999943
300789.XSHE,2021-04-16,-0.6400000000000006
605001.XSHG,2021-04-16,-0.08000000000000007
002433.XSHE,2021-04-16,-1.0899999999999999
600105.XSHG,2021-04-16,-0.8100000000000023
002324.XSHE,2021-04-16,-0.3400000000000034
002641.XSHE,2021-04-16,-0.9099999999999966
300618.XSHE,2021-04-16,-3.530000000000001
601390.XSHG,2021-04-16,-0.020000000000000462
002892.XSHE,2021-04-16,-0.6000000000000014
000533.XSHE,2021-04-16,-0.20000000000000018
002441.XSHE,2021-04-16,-0.5600000000000023
000950.XSHE,2021-04-16,-0.34999999999999964
300469.XSHE,2021-04-16,-1.480000000000004
000989.XSHE,2021-04-16,-0.5900000000000034
600892.XSHG,2021-04-16,-2.240000000000002
688598.XSHG,2021-04-16,-4.600000000000023
