code,date,low_close_diff
300256.XSHE,2022-11-18,-0.6400000000000006
002225.XSHE,2022-11-18,-0.040000000000000924
688247.XSHG,2022-11-18,-0.009999999999999787
688588.XSHG,2022-11-18,-0.0600000000000005
300588.XSHE,2022-11-18,-0.10999999999999943
603269.XSHG,2022-11-18,-0.26000000000000156
605277.XSHG,2022-11-18,0.0
601668.XSHG,2022-11-18,-0.0600000000000005
300287.XSHE,2022-11-18,-0.11999999999999744
002295.XSHE,2022-11-18,-0.11000000000000121
301112.XSHE,2022-11-18,-0.09999999999999787
600858.XSHG,2022-11-18,0.0
603323.XSHG,2022-11-18,0.0
603163.XSHG,2022-11-18,-0.28000000000000114
300166.XSHE,2022-11-18,-0.9399999999999977
603676.XSHG,2022-11-18,-0.490000000000002
600536.XSHG,2022-11-18,-11.400000000000034
000929.XSHE,2022-11-18,-0.8300000000000018
688173.XSHG,2022-11-18,-0.030000000000001137
600103.XSHG,2022-11-18,0.0
603015.XSHG,2022-11-18,-0.07000000000000028
688109.XSHG,2022-11-18,-0.020000000000003126
688698.XSHG,2022-11-18,-1.5899999999999999
688800.XSHG,2022-11-18,-1.6199999999999903
000758.XSHE,2022-11-18,0.0
300595.XSHE,2022-11-18,-0.9899999999999523
600352.XSHG,2022-11-18,-0.5800000000000125
300931.XSHE,2022-11-18,-0.020000000000000462
002048.XSHE,2022-11-18,-0.39000000000000057
002327.XSHE,2022-11-18,-0.10999999999999943
300789.XSHE,2022-11-18,-0.01999999999999602
605001.XSHG,2022-11-18,0.0
002433.XSHE,2022-11-18,-0.5499999999999972
600105.XSHG,2022-11-18,-0.5799999999999983
002324.XSHE,2022-11-18,-0.3300000000000125
002641.XSHE,2022-11-18,-0.07000000000000028
300618.XSHE,2022-11-18,-0.8100000000000023
601390.XSHG,2022-11-18,0.0
002892.XSHE,2022-11-18,-0.5
000533.XSHE,2022-11-18,-0.5899999999999999
002441.XSHE,2022-11-18,-0.7000000000000028
301299.XSHE,2022-11-18,-0.12000000000000455
000950.XSHE,2022-11-18,-0.16999999999999993
300469.XSHE,2022-11-18,-0.030000000000001137
000989.XSHE,2022-11-18,-0.44000000000000483
600892.XSHG,2022-11-18,-1.6999999999999993
688598.XSHG,2022-11-18,-12.860000000000014
603713.XSHG,2022-11-18,-0.07000000000000739
002352.XSHE,2022-11-18,-0.14000000000001478
301046.XSHE,2022-11-18,-0.0799999999999983
688212.XSHG,2022-11-18,-0.259999999999998
603882.XSHG,2022-11-18,-1.4500000000000028
001211.XSHE,2022-11-18,-0.14999999999999858
603868.XSHG,2022-11-18,-0.09000000000000341
300279.XSHE,2022-11-18,-0.17999999999999972
688678.XSHG,2022-11-18,-0.10000000000000142
600760.XSHG,2022-11-18,-0.8999999999999773
000506.XSHE,2022-11-18,-0.05999999999999872
002606.XSHE,2022-11-18,-1.8099999999999952
300653.XSHE,2022-11-18,-2.1200000000000045
688219.XSHG,2022-11-18,-0.009999999999999787
301153.XSHE,2022-11-18,-0.060000000000002274
301269.XSHE,2022-11-18,-0.21999999999999886
601377.XSHG,2022-11-18,-0.02999999999999936
600576.XSHG,2022-11-18,-0.029999999999997584
688282.XSHG,2022-11-18,-0.7199999999999989
600327.XSHG,2022-11-18,-0.1700000000000017
002231.XSHE,2022-11-18,-0.25
603650.XSHG,2022-11-18,-0.7000000000000028
002403.XSHE,2022-11-18,-0.0600000000000005
