code,date,low_close_diff
300256.XSHE,2021-09-23,-0.19000000000000128
002225.XSHE,2021-09-23,-0.3200000000000003
688588.XSHG,2021-09-23,-0.03999999999999915
300588.XSHE,2021-09-23,-1.9400000000000013
603269.XSHG,2021-09-23,-0.02999999999999936
605277.XSHG,2021-09-23,-0.030000000000001137
601668.XSHG,2021-09-23,-0.120000000000001
300287.XSHE,2021-09-23,-1.6100000000000065
002295.XSHE,2021-09-23,-0.2699999999999996
600858.XSHG,2021-09-23,-0.5499999999999972
603323.XSHG,2021-09-23,-0.25
300166.XSHE,2021-09-23,-9.150000000000006
603676.XSHG,2021-09-23,-0.17999999999999972
600536.XSHG,2021-09-23,-5.6200000000000045
000929.XSHE,2021-09-23,-0.15000000000000213
600103.XSHG,2021-09-23,-1.3899999999999988
603015.XSHG,2021-09-23,-0.03999999999999915
688109.XSHG,2021-09-23,-1.1700000000000017
688698.XSHG,2021-09-23,-0.1999999999999993
688800.XSHG,2021-09-23,-4.150000000000006
000758.XSHE,2021-09-23,-2.049999999999997
300595.XSHE,2021-09-23,-41.139999999999986
600352.XSHG,2021-09-23,-6.259999999999991
300931.XSHE,2021-09-23,-0.06999999999999851
002048.XSHE,2021-09-23,-1.5199999999999818
002327.XSHE,2021-09-23,-4.289999999999992
300789.XSHE,2021-09-23,-7.600000000000001
605001.XSHG,2021-09-23,-0.10999999999999943
002433.XSHE,2021-09-23,-0.33999999999999986
600105.XSHG,2021-09-23,-0.23000000000000398
002324.XSHE,2021-09-23,-0.8100000000000023
002641.XSHE,2021-09-23,-0.6200000000000045
300618.XSHE,2021-09-23,-3.5200000000000102
601390.XSHG,2021-09-23,-0.1200000000000001
002892.XSHE,2021-09-23,-0.21999999999999886
000533.XSHE,2021-09-23,-0.1299999999999999
002441.XSHE,2021-09-23,-1.6400000000000006
000950.XSHE,2021-09-23,-0.1899999999999995
300469.XSHE,2021-09-23,-2.5500000000000043
000989.XSHE,2021-09-23,-0.4299999999999997
600892.XSHG,2021-09-23,-0.4200000000000017
688598.XSHG,2021-09-23,-2.419999999999959
603713.XSHG,2021-09-23,-0.5100000000000051
002352.XSHE,2021-09-23,-0.7299999999999898
301046.XSHE,2021-09-23,-1.019999999999996
603882.XSHG,2021-09-23,-3.6599999999999966
001211.XSHE,2021-09-23,-0.05000000000000071
603868.XSHG,2021-09-23,-0.490000000000002
300279.XSHE,2021-09-23,-0.519999999999996
688678.XSHG,2021-09-23,-0.020000000000003126
600760.XSHG,2021-09-23,-19.999999999999943
000506.XSHE,2021-09-23,-0.17999999999999972
002606.XSHE,2021-09-23,-1.0399999999999991
300653.XSHE,2021-09-23,-2.7099999999999937
688219.XSHG,2021-09-23,-0.009999999999999787
601377.XSHG,2021-09-23,-0.2700000000000031
600576.XSHG,2021-09-23,-0.15000000000000036
600327.XSHG,2021-09-23,-0.6400000000000006
002231.XSHE,2021-09-23,-0.16000000000000014
603650.XSHG,2021-09-23,-2.259999999999998
002403.XSHE,2021-09-23,-0.0600000000000005
600810.XSHG,2021-09-23,-0.6999999999999886
601600.XSHG,2021-09-23,-0.07000000000000028
002313.XSHE,2021-09-23,-0.08999999999999986
603326.XSHG,2021-09-23,-0.5
002291.XSHE,2021-09-23,-0.480000000000004
300699.XSHE,2021-09-23,-1.1400000000000006
300828.XSHE,2021-09-23,-0.8999999999999986
300270.XSHE,2021-09-23,-0.5399999999999991
002377.XSHE,2021-09-23,-0.389999999999997
600651.XSHG,2021-09-23,-224.9300000000003
688425.XSHG,2021-09-23,-0.02999999999999936
688319.XSHG,2021-09-23,-0.13999999999999702
601881.XSHG,2021-09-23,-0.2400000000000002
003016.XSHE,2021-09-23,-0.11999999999999922
688700.XSHG,2021-09-23,-2.460000000000001
300313.XSHE,2021-09-23,-0.6899999999999977
603363.XSHG,2021-09-23,-0.3200000000000003
600336.XSHG,2021-09-23,-0.11999999999999744
600854.XSHG,2021-09-23,-0.3099999999999987
002788.XSHE,2021-09-23,-0.08999999999999986
600495.XSHG,2021-09-23,-0.6799999999999997
000856.XSHE,2021-09-23,-0.3699999999999992
603798.XSHG,2021-09-23,-0.5300000000000011
300338.XSHE,2021-09-23,-0.129999999999999
600371.XSHG,2021-09-23,-0.75
300232.XSHE,2021-09-23,-1.4500000000000028
000421.XSHE,2021-09-23,-0.509999999999998
002816.XSHE,2021-09-23,-0.08000000000000185
