code,date,low_close_diff
300256.XSHE,2023-07-12,0.23000000000000043
002225.XSHE,2023-07-12,0.08999999999999986
688247.XSHG,2023-07-12,0.3100000000000005
688588.XSHG,2023-07-12,0.5599999999999987
300588.XSHE,2023-07-12,0.6000000000000014
603269.XSHG,2023-07-12,0.9899999999999984
605277.XSHG,2023-07-12,0.9000000000000021
601668.XSHG,2023-07-12,0.2599999999999998
300287.XSHE,2023-07-12,2.3500000000000014
002295.XSHE,2023-07-12,0.3000000000000007
301112.XSHE,2023-07-12,1.0
600858.XSHG,2023-07-12,0.8400000000000034
603323.XSHG,2023-07-12,0.04999999999999982
603163.XSHG,2023-07-12,4.32
300166.XSHE,2023-07-12,5.97999999999999
603676.XSHG,2023-07-12,0.2400000000000002
600536.XSHG,2023-07-12,23.539999999999964
000929.XSHE,2023-07-12,0.5700000000000003
688173.XSHG,2023-07-12,0.8999999999999986
600103.XSHG,2023-07-12,0.7000000000000011
603015.XSHG,2023-07-12,0.759999999999998
688109.XSHG,2023-07-12,1.3800000000000026
688698.XSHG,2023-07-12,1.4399999999999977
688800.XSHG,2023-07-12,1.8499999999999943
000758.XSHE,2023-07-12,0.8500000000000085
300595.XSHE,2023-07-12,5.8799999999999955
600352.XSHG,2023-07-12,1.200000000000017
300931.XSHE,2023-07-12,0.1900000000000004
002048.XSHE,2023-07-12,2.1099999999999994
002327.XSHE,2023-07-12,3.4599999999999937
300789.XSHE,2023-07-12,2.5
605001.XSHG,2023-07-12,0.25
002433.XSHE,2023-07-12,0.2900000000000009
600105.XSHG,2023-07-12,6.959999999999994
002324.XSHE,2023-07-12,4.180000000000007
002641.XSHE,2023-07-12,0.5600000000000023
300618.XSHE,2023-07-12,1.1799999999999926
601390.XSHG,2023-07-12,0.4299999999999997
002892.XSHE,2023-07-12,4.359999999999999
000533.XSHE,2023-07-12,0.08999999999999986
002441.XSHE,2023-07-12,0.9299999999999997
301299.XSHE,2023-07-12,3.020000000000003
000950.XSHE,2023-07-12,0.5099999999999998
300469.XSHE,2023-07-12,2.1599999999999966
000989.XSHE,2023-07-12,0.9200000000000017
600892.XSHG,2023-07-12,1.4600000000000009
688598.XSHG,2023-07-12,3.390000000000015
603713.XSHG,2023-07-12,0.75
002352.XSHE,2023-07-12,3.5200000000000102
301046.XSHE,2023-07-12,0.8000000000000043
688212.XSHG,2023-07-12,1.499999999999993
603882.XSHG,2023-07-12,1.1099999999999994
001211.XSHE,2023-07-12,0.40000000000000213
603868.XSHG,2023-07-12,1.4399999999999977
300279.XSHE,2023-07-12,0.980000000000004
688678.XSHG,2023-07-12,1.25
600760.XSHG,2023-07-12,5.110000000000014
000506.XSHE,2023-07-12,0.3600000000000012
002606.XSHE,2023-07-12,0.9299999999999997
300653.XSHE,2023-07-12,1.3200000000000074
688219.XSHG,2023-07-12,0.21000000000000085
301153.XSHE,2023-07-12,4.980000000000004
301269.XSHE,2023-07-12,0.7800000000000011
601377.XSHG,2023-07-12,0.3200000000000003
600576.XSHG,2023-07-12,0.41000000000000014
688282.XSHG,2023-07-12,4.07
600327.XSHG,2023-07-12,1.25
002231.XSHE,2023-07-12,0.8699999999999974
603650.XSHG,2023-07-12,1.2000000000000028
002403.XSHE,2023-07-12,0.870000000000001
600810.XSHG,2023-07-12,0.6900000000000048
601600.XSHG,2023-07-12,0.05999999999999961
002313.XSHE,2023-07-12,0.8300000000000018
603326.XSHG,2023-07-12,0.5800000000000018
002291.XSHE,2023-07-12,0.9299999999999997
300699.XSHE,2023-07-12,2.549999999999997
300828.XSHE,2023-07-12,0.3999999999999986
300270.XSHE,2023-07-12,3.8900000000000006
002377.XSHE,2023-07-12,0.16999999999999993
600651.XSHG,2023-07-12,674.7900000000009
603291.XSHG,2023-07-12,0.5700000000000003
688425.XSHG,2023-07-12,0.08999999999999986
688319.XSHG,2023-07-12,0.5899999999999999
601881.XSHG,2023-07-12,0.5800000000000001
003016.XSHE,2023-07-12,0.22000000000000064
688700.XSHG,2023-07-12,8.259999999999991
300313.XSHE,2023-07-12,0.2400000000000002
603363.XSHG,2023-07-12,0.3200000000000003
600336.XSHG,2023-07-12,0.26000000000000156
600854.XSHG,2023-07-12,0.8399999999999963
002788.XSHE,2023-07-12,0.4400000000000013
301273.XSHE,2023-07-12,0.6700000000000017
000670.XSHE,2023-07-12,2.4099999999999966
600495.XSHG,2023-07-12,1.9699999999999989
000856.XSHE,2023-07-12,0.28999999999999915
603798.XSHG,2023-07-12,0.360000000000003
300338.XSHE,2023-07-12,0.3000000000000007
600371.XSHG,2023-07-12,0.240000000000002
300232.XSHE,2023-07-12,2.230000000000004
000421.XSHE,2023-07-12,1.0599999999999952
002816.XSHE,2023-07-12,0.10999999999999943
688620.XSHG,2023-07-12,0.8300000000000001
300157.XSHE,2023-07-12,0.36999999999999744
300762.XSHE,2023-07-12,2.019999999999996
605090.XSHG,2023-07-12,0.14000000000000057
601226.XSHG,2023-07-12,0.40000000000000036
601999.XSHG,2023-07-12,0.21999999999999975
000877.XSHE,2023-07-12,1.1700000000000017
000819.XSHE,2023-07-12,3.6100000000000136
001318.XSHE,2023-07-12,0.25
688101.XSHG,2023-07-12,0.2400000000000002
300079.XSHE,2023-07-12,2.4000000000000057
