code,date,low_close_diff
300256.XSHE,2022-09-23,-0.03999999999999915
002225.XSHE,2022-09-23,-0.03999999999999915
688247.XSHG,2022-09-23,-0.049999999999998934
688588.XSHG,2022-09-23,-0.05000000000000071
300588.XSHE,2022-09-23,-0.009999999999999787
603269.XSHG,2022-09-23,-0.03999999999999915
605277.XSHG,2022-09-23,-0.990000000000002
601668.XSHG,2022-09-23,-0.22000000000000064
300287.XSHE,2022-09-23,-0.23999999999999488
002295.XSHE,2022-09-23,-0.02999999999999936
301112.XSHE,2022-09-23,-0.18999999999999773
600858.XSHG,2022-09-23,-0.27999999999999403
603323.XSHG,2022-09-23,-0.1899999999999995
300166.XSHE,2022-09-23,-1.1200000000000045
603676.XSHG,2022-09-23,-0.120000000000001
600536.XSHG,2022-09-23,-3.0399999999999636
000929.XSHE,2022-09-23,-0.10000000000000142
688173.XSHG,2022-09-23,-0.1999999999999993
600103.XSHG,2022-09-23,0.0
603015.XSHG,2022-09-23,-0.16000000000000014
688109.XSHG,2022-09-23,-0.25
688698.XSHG,2022-09-23,-0.33999999999999986
688800.XSHG,2022-09-23,-0.13999999999998636
000758.XSHE,2022-09-23,-1.0300000000000011
300595.XSHE,2022-09-23,-6.7099999999999795
600352.XSHG,2022-09-23,-0.9699999999999989
300931.XSHE,2022-09-23,-0.02999999999999936
002048.XSHE,2022-09-23,-0.9200000000000017
002327.XSHE,2022-09-23,-0.3499999999999943
300789.XSHE,2022-09-23,-0.9400000000000048
605001.XSHG,2022-09-23,-0.1899999999999995
002433.XSHE,2022-09-23,-0.040000000000000924
600105.XSHG,2022-09-23,-0.23000000000000398
002324.XSHE,2022-09-23,-1.8800000000000097
002641.XSHE,2022-09-23,-2.8299999999999983
300618.XSHE,2022-09-23,-0.6899999999999977
601390.XSHG,2022-09-23,-0.08999999999999986
002892.XSHE,2022-09-23,-0.3500000000000014
000533.XSHE,2022-09-23,-0.07000000000000028
002441.XSHE,2022-09-23,-0.5499999999999972
000950.XSHE,2022-09-23,-0.040000000000000924
300469.XSHE,2022-09-23,-0.060000000000002274
000989.XSHE,2022-09-23,-0.39000000000000057
600892.XSHG,2022-09-23,-0.23999999999999844
688598.XSHG,2022-09-23,-2.4499999999999886
603713.XSHG,2022-09-23,-2.719999999999999
002352.XSHE,2022-09-23,-2.8700000000000045
301046.XSHE,2022-09-23,-0.46000000000000085
688212.XSHG,2022-09-23,-2.1400000000000006
603882.XSHG,2022-09-23,-0.6199999999999974
001211.XSHE,2022-09-23,-0.08000000000000185
603868.XSHG,2022-09-23,-2.1499999999999915
300279.XSHE,2022-09-23,-0.5199999999999996
688678.XSHG,2022-09-23,-0.21000000000000085
600760.XSHG,2022-09-23,-7.180000000000007
000506.XSHE,2022-09-23,-0.02999999999999936
002606.XSHE,2022-09-23,-0.21000000000000085
300653.XSHE,2022-09-23,-0.9399999999999977
688219.XSHG,2022-09-23,-0.1999999999999993
301153.XSHE,2022-09-23,-0.519999999999996
301269.XSHE,2022-09-23,-0.030000000000001137
601377.XSHG,2022-09-23,-0.049999999999998934
