code,date,low_close_diff
300256.XSHE,2022-04-12,-0.41999999999999993
002225.XSHE,2022-04-12,-0.25
688588.XSHG,2022-04-12,-0.46000000000000085
300588.XSHE,2022-04-12,-0.6099999999999994
603269.XSHG,2022-04-12,-0.5599999999999987
605277.XSHG,2022-04-12,-0.6000000000000014
601668.XSHG,2022-04-12,-0.040000000000000924
300287.XSHE,2022-04-12,-1.7299999999999969
002295.XSHE,2022-04-12,-0.6099999999999994
600858.XSHG,2022-04-12,-2.719999999999999
603323.XSHG,2022-04-12,-0.1899999999999995
300166.XSHE,2022-04-12,-7.099999999999994
603676.XSHG,2022-04-12,-0.33000000000000007
600536.XSHG,2022-04-12,-8.919999999999987
000929.XSHE,2022-04-12,-1.6199999999999974
688173.XSHG,2022-04-12,-0.4800000000000004
600103.XSHG,2022-04-12,-0.4299999999999997
603015.XSHG,2022-04-12,-0.46999999999999886
688109.XSHG,2022-04-12,-0.46000000000000085
688698.XSHG,2022-04-12,-0.5499999999999972
688800.XSHG,2022-04-12,-4.579999999999998
000758.XSHE,2022-04-12,-2.9000000000000057
300595.XSHE,2022-04-12,-23.420000000000016
600352.XSHG,2022-04-12,-5.310000000000002
300931.XSHE,2022-04-12,-0.3200000000000003
002048.XSHE,2022-04-12,-5.259999999999991
002327.XSHE,2022-04-12,-2.25
300789.XSHE,2022-04-12,-1.9499999999999957
605001.XSHG,2022-04-12,-0.33000000000000007
002433.XSHE,2022-04-12,-0.889999999999997
600105.XSHG,2022-04-12,-2.3200000000000003
002324.XSHE,2022-04-12,-4.140000000000001
002641.XSHE,2022-04-12,-0.8100000000000023
300618.XSHE,2022-04-12,-5.829999999999998
601390.XSHG,2022-04-12,-0.3099999999999987
002892.XSHE,2022-04-12,-1.4399999999999977
000533.XSHE,2022-04-12,-0.29999999999999893
002441.XSHE,2022-04-12,-1.490000000000002
000950.XSHE,2022-04-12,-0.5
300469.XSHE,2022-04-12,-0.9200000000000017
000989.XSHE,2022-04-12,-1.2299999999999969
600892.XSHG,2022-04-12,0.0
688598.XSHG,2022-04-12,-7.320000000000022
603713.XSHG,2022-04-12,-1.1199999999999903
002352.XSHE,2022-04-12,-12.460000000000008
301046.XSHE,2022-04-12,-1.4600000000000009
688212.XSHG,2022-04-12,-2.8800000000000026
603882.XSHG,2022-04-12,-5.609999999999999
001211.XSHE,2022-04-12,-0.9299999999999997
603868.XSHG,2022-04-12,-1.6199999999999974
300279.XSHE,2022-04-12,-2.0800000000000054
688678.XSHG,2022-04-12,-0.7000000000000028
600760.XSHG,2022-04-12,-11.420000000000016
000506.XSHE,2022-04-12,-0.35999999999999943
002606.XSHE,2022-04-12,-1.4200000000000017
300653.XSHE,2022-04-12,-5.1699999999999875
688219.XSHG,2022-04-12,-0.2699999999999996
601377.XSHG,2022-04-12,-0.610000000000003
600576.XSHG,2022-04-12,-0.9700000000000024
688282.XSHG,2022-04-12,-1.1499999999999986
600327.XSHG,2022-04-12,-3.6299999999999955
002231.XSHE,2022-04-12,-0.6499999999999986
603650.XSHG,2022-04-12,-1.1399999999999935
002403.XSHE,2022-04-12,-0.40000000000000036
600810.XSHG,2022-04-12,-1.3600000000000065
601600.XSHG,2022-04-12,-0.35000000000000053
002313.XSHE,2022-04-12,-1.3200000000000038
603326.XSHG,2022-04-12,-0.5400000000000027
002291.XSHE,2022-04-12,-0.3000000000000007
300699.XSHE,2022-04-12,-2.5799999999999983
300828.XSHE,2022-04-12,-0.6499999999999986
300270.XSHE,2022-04-12,-2.0800000000000054
002377.XSHE,2022-04-12,-0.1800000000000015
600651.XSHG,2022-04-12,-562.3299999999981
688425.XSHG,2022-04-12,-0.08999999999999986
688319.XSHG,2022-04-12,-1.4800000000000004
601881.XSHG,2022-04-12,-0.2599999999999998
003016.XSHE,2022-04-12,-0.25
688700.XSHG,2022-04-12,-6.310000000000002
300313.XSHE,2022-04-12,-0.28000000000000114
603363.XSHG,2022-04-12,-0.9199999999999982
600336.XSHG,2022-04-12,-1.6199999999999974
600854.XSHG,2022-04-12,-1.620000000000001
002788.XSHE,2022-04-12,-0.5299999999999976
600495.XSHG,2022-04-12,-0.8299999999999983
000856.XSHE,2022-04-12,-0.6700000000000017
603798.XSHG,2022-04-12,-0.759999999999998
300338.XSHE,2022-04-12,-1.7600000000000016
600371.XSHG,2022-04-12,-2.4200000000000017
300232.XSHE,2022-04-12,-2.799999999999997
000421.XSHE,2022-04-12,-0.10000000000000142
002816.XSHE,2022-04-12,-0.6900000000000013
300157.XSHE,2022-04-12,-0.9800000000000004
300762.XSHE,2022-04-12,-1.6700000000000017
605090.XSHG,2022-04-12,-1.1199999999999974
601226.XSHG,2022-04-12,-0.5199999999999996
601999.XSHG,2022-04-12,-0.33999999999999986
000877.XSHE,2022-04-12,-3.450000000000003
000819.XSHE,2022-04-12,-2.740000000000009
688101.XSHG,2022-04-12,-0.6899999999999995
300079.XSHE,2022-04-12,-1.8900000000000006
000789.XSHE,2022-04-12,-1.9699999999999989
000153.XSHE,2022-04-12,-1.8100000000000023
300161.XSHE,2022-04-12,-1.3599999999999994
