code,date,low_close_diff
300256.XSHE,2022-01-20,-0.08999999999999986
002225.XSHE,2022-01-20,-0.03999999999999915
688588.XSHG,2022-01-20,-0.25
300588.XSHE,2022-01-20,-5.84
603269.XSHG,2022-01-20,-0.15000000000000036
605277.XSHG,2022-01-20,-0.14000000000000057
601668.XSHG,2022-01-20,-0.11999999999999922
300287.XSHE,2022-01-20,-0.25
002295.XSHE,2022-01-20,-0.030000000000001137
600858.XSHG,2022-01-20,-0.3500000000000014
603323.XSHG,2022-01-20,-0.08999999999999986
300166.XSHE,2022-01-20,-5.039999999999992
603676.XSHG,2022-01-20,-0.07000000000000028
600536.XSHG,2022-01-20,-0.8000000000000114
000929.XSHE,2022-01-20,-0.08000000000000185
600103.XSHG,2022-01-20,0.0
603015.XSHG,2022-01-20,-0.0600000000000005
688109.XSHG,2022-01-20,-0.5999999999999943
688698.XSHG,2022-01-20,-0.1999999999999993
688800.XSHG,2022-01-20,-4.0800000000000125
000758.XSHE,2022-01-20,-0.3400000000000034
300595.XSHE,2022-01-20,-6.07000000000005
600352.XSHG,2022-01-20,-4.739999999999981
300931.XSHE,2022-01-20,0.0
002048.XSHE,2022-01-20,-1.4499999999999886
002327.XSHE,2022-01-20,-0.4300000000000068
300789.XSHE,2022-01-20,0.0
605001.XSHG,2022-01-20,-0.02999999999999936
002433.XSHE,2022-01-20,-0.46000000000000085
600105.XSHG,2022-01-20,-0.5799999999999983
002324.XSHE,2022-01-20,-0.3999999999999915
002641.XSHE,2022-01-20,-0.30999999999999517
300618.XSHE,2022-01-20,-2.1200000000000045
601390.XSHG,2022-01-20,-0.10999999999999943
002892.XSHE,2022-01-20,-0.25
000533.XSHE,2022-01-20,-0.040000000000000924
002441.XSHE,2022-01-20,-0.28999999999999915
000950.XSHE,2022-01-20,-0.019999999999999574
300469.XSHE,2022-01-20,-3.75
000989.XSHE,2022-01-20,-0.29000000000000625
600892.XSHG,2022-01-20,-0.120000000000001
688598.XSHG,2022-01-20,-2.490000000000009
603713.XSHG,2022-01-20,-5.049999999999983
002352.XSHE,2022-01-20,-6.909999999999997
301046.XSHE,2022-01-20,-0.03999999999999915
688212.XSHG,2022-01-20,-0.6999999999999957
603882.XSHG,2022-01-20,-1.25
001211.XSHE,2022-01-20,-0.08000000000000185
603868.XSHG,2022-01-20,-0.6700000000000017
300279.XSHE,2022-01-20,-0.29000000000000625
688678.XSHG,2022-01-20,-2.59
600760.XSHG,2022-01-20,-4.569999999999993
000506.XSHE,2022-01-20,-0.120000000000001
002606.XSHE,2022-01-20,-1.5900000000000034
300653.XSHE,2022-01-20,-0.5999999999999943
688219.XSHG,2022-01-20,-0.009999999999999787
601377.XSHG,2022-01-20,-0.5399999999999991
