code,date,low_close_diff
300256.XSHE,2022-07-20,-0.17999999999999972
002225.XSHE,2022-07-20,-0.34000000000000163
688588.XSHG,2022-07-20,-0.16999999999999993
300588.XSHE,2022-07-20,-0.21999999999999886
603269.XSHG,2022-07-20,-0.16000000000000014
605277.XSHG,2022-07-20,-0.3200000000000003
601668.XSHG,2022-07-20,-0.03999999999999915
300287.XSHE,2022-07-20,-0.8599999999999994
002295.XSHE,2022-07-20,-0.27000000000000135
301112.XSHE,2022-07-20,-1.6299999999999955
600858.XSHG,2022-07-20,-0.28000000000000114
603323.XSHG,2022-07-20,-0.07000000000000028
300166.XSHE,2022-07-20,-1.8700000000000045
603676.XSHG,2022-07-20,-0.4299999999999997
600536.XSHG,2022-07-20,-2.150000000000034
000929.XSHE,2022-07-20,-0.23000000000000043
688173.XSHG,2022-07-20,-0.14000000000000057
600103.XSHG,2022-07-20,-0.10999999999999943
603015.XSHG,2022-07-20,-0.4800000000000004
688109.XSHG,2022-07-20,-0.259999999999998
688698.XSHG,2022-07-20,-0.120000000000001
688800.XSHG,2022-07-20,-3.6200000000000045
000758.XSHE,2022-07-20,-0.6799999999999926
300595.XSHE,2022-07-20,-22.769999999999982
600352.XSHG,2022-07-20,-0.7699999999999818
300931.XSHE,2022-07-20,-0.09999999999999964
002048.XSHE,2022-07-20,-2.1400000000000006
002327.XSHE,2022-07-20,-0.6899999999999977
300789.XSHE,2022-07-20,-0.3200000000000003
605001.XSHG,2022-07-20,-0.14000000000000057
002433.XSHE,2022-07-20,-0.25
600105.XSHG,2022-07-20,-0.9299999999999997
002324.XSHE,2022-07-20,-3.0999999999999943
002641.XSHE,2022-07-20,-3.770000000000003
300618.XSHE,2022-07-20,-0.9000000000000057
601390.XSHG,2022-07-20,-0.03000000000000025
002892.XSHE,2022-07-20,-1.3399999999999963
000533.XSHE,2022-07-20,-0.25
002441.XSHE,2022-07-20,-5.400000000000006
000950.XSHE,2022-07-20,-0.09999999999999964
300469.XSHE,2022-07-20,-2.299999999999997
000989.XSHE,2022-07-20,-0.75
600892.XSHG,2022-07-20,-0.35999999999999943
688598.XSHG,2022-07-20,-13.050000000000011
603713.XSHG,2022-07-20,-1.0800000000000125
002352.XSHE,2022-07-20,-0.35000000000002274
301046.XSHE,2022-07-20,-1.0300000000000011
688212.XSHG,2022-07-20,-2.960000000000001
603882.XSHG,2022-07-20,-0.9099999999999966
001211.XSHE,2022-07-20,-0.23000000000000043
603868.XSHG,2022-07-20,-1.4300000000000068
300279.XSHE,2022-07-20,-0.28999999999999915
688678.XSHG,2022-07-20,-0.08999999999999986
600760.XSHG,2022-07-20,-13.800000000000011
000506.XSHE,2022-07-20,-0.15000000000000036
002606.XSHE,2022-07-20,-1.5499999999999972
300653.XSHE,2022-07-20,-0.6199999999999903
688219.XSHG,2022-07-20,-0.11999999999999922
301153.XSHE,2022-07-20,-0.9399999999999977
601377.XSHG,2022-07-20,-0.08000000000000185
600576.XSHG,2022-07-20,-0.11999999999999744
688282.XSHG,2022-07-20,-1.9400000000000048
600327.XSHG,2022-07-20,-0.5300000000000011
002231.XSHE,2022-07-20,-0.75
603650.XSHG,2022-07-20,-0.120000000000001
002403.XSHE,2022-07-20,-0.049999999999998934
600810.XSHG,2022-07-20,-0.480000000000004
601600.XSHG,2022-07-20,-0.03000000000000025
002313.XSHE,2022-07-20,-0.27000000000000135
603326.XSHG,2022-07-20,-0.13000000000000078
002291.XSHE,2022-07-20,-0.5399999999999991
300699.XSHE,2022-07-20,-4.1299999999999955
300828.XSHE,2022-07-20,-0.21999999999999886
300270.XSHE,2022-07-20,-0.9399999999999977
002377.XSHE,2022-07-20,-0.4299999999999997
600651.XSHG,2022-07-20,-168.70000000000073
688425.XSHG,2022-07-20,-0.07000000000000028
688319.XSHG,2022-07-20,-0.14000000000000057
601881.XSHG,2022-07-20,-0.05000000000000071
003016.XSHE,2022-07-20,-0.09999999999999964
688700.XSHG,2022-07-20,-6.209999999999994
300313.XSHE,2022-07-20,-0.14000000000000057
