code,date,low_close_diff
300256.XSHE,2021-05-26,-0.36999999999999744
002225.XSHE,2021-05-26,-0.16000000000000014
688588.XSHG,2021-05-26,-0.25
300588.XSHE,2021-05-26,-0.5200000000000031
603269.XSHG,2021-05-26,-0.16999999999999993
605277.XSHG,2021-05-26,-0.5899999999999999
601668.XSHG,2021-05-26,-0.0600000000000005
300287.XSHE,2021-05-26,-0.11999999999999744
002295.XSHE,2021-05-26,-0.15999999999999837
600858.XSHG,2021-05-26,-0.5499999999999972
603323.XSHG,2021-05-26,-0.05000000000000071
300166.XSHE,2021-05-26,-0.18000000000000682
603676.XSHG,2021-05-26,-0.040000000000000924
600536.XSHG,2021-05-26,-2.4899999999999523
000929.XSHE,2021-05-26,-0.3999999999999986
600103.XSHG,2021-05-26,-1.8800000000000008
603015.XSHG,2021-05-26,-0.16999999999999993
688109.XSHG,2021-05-26,-0.21000000000000796
688698.XSHG,2021-05-26,-0.7100000000000009
000758.XSHE,2021-05-26,-1.5400000000000063
300595.XSHE,2021-05-26,-39.27999999999997
600352.XSHG,2021-05-26,-1.490000000000009
300931.XSHE,2021-05-26,-0.5800000000000001
002048.XSHE,2021-05-26,-1.0900000000000034
002327.XSHE,2021-05-26,-1.9299999999999926
300789.XSHE,2021-05-26,-0.45000000000000284
605001.XSHG,2021-05-26,-0.09999999999999964
002433.XSHE,2021-05-26,-0.33999999999999986
600105.XSHG,2021-05-26,-0.3499999999999943
002324.XSHE,2021-05-26,-1.2199999999999989
002641.XSHE,2021-05-26,-0.8500000000000014
300618.XSHE,2021-05-26,-0.8899999999999864
601390.XSHG,2021-05-26,-0.020000000000000462
002892.XSHE,2021-05-26,-0.17999999999999972
000533.XSHE,2021-05-26,-0.1299999999999999
002441.XSHE,2021-05-26,-0.19000000000000483
000950.XSHE,2021-05-26,-0.23999999999999844
300469.XSHE,2021-05-26,-0.1600000000000037
000989.XSHE,2021-05-26,-2.470000000000006
600892.XSHG,2021-05-26,-0.120000000000001
688598.XSHG,2021-05-26,-2.920000000000016
603713.XSHG,2021-05-26,-1.3100000000000023
002352.XSHE,2021-05-26,-6.940000000000026
603882.XSHG,2021-05-26,-0.28000000000000114
603868.XSHG,2021-05-26,-0.9699999999999989
300279.XSHE,2021-05-26,-0.9899999999999984
688678.XSHG,2021-05-26,-0.4599999999999973
600760.XSHG,2021-05-26,-4.740000000000009
000506.XSHE,2021-05-26,-0.17999999999999972
002606.XSHE,2021-05-26,-0.05000000000000071
300653.XSHE,2021-05-26,-2.9799999999999898
688219.XSHG,2021-05-26,-1.2499999999999982
601377.XSHG,2021-05-26,-1.7799999999999976
600576.XSHG,2021-05-26,-0.09999999999999964
600327.XSHG,2021-05-26,-2.4399999999999977
002231.XSHE,2021-05-26,-0.5899999999999999
603650.XSHG,2021-05-26,-0.990000000000002
002403.XSHE,2021-05-26,-0.14000000000000057
600810.XSHG,2021-05-26,-0.6900000000000048
601600.XSHG,2021-05-26,-0.020000000000000462
002313.XSHE,2021-05-26,-1.2600000000000016
603326.XSHG,2021-05-26,-0.08000000000000185
002291.XSHE,2021-05-26,-0.5700000000000003
300699.XSHE,2021-05-26,-1.289999999999992
300828.XSHE,2021-05-26,-0.5399999999999991
300270.XSHE,2021-05-26,-0.4100000000000037
002377.XSHE,2021-05-26,-0.129999999999999
600651.XSHG,2021-05-26,-112.45999999999913
601881.XSHG,2021-05-26,-0.049999999999998934
003016.XSHE,2021-05-26,-0.3500000000000014
300313.XSHE,2021-05-26,-0.3699999999999992
603363.XSHG,2021-05-26,-0.17999999999999972
600336.XSHG,2021-05-26,-0.2699999999999996
600854.XSHG,2021-05-26,-0.25
002788.XSHE,2021-05-26,-0.75
600495.XSHG,2021-05-26,-0.23000000000000043
000856.XSHE,2021-05-26,-0.03999999999999915
603798.XSHG,2021-05-26,-0.5600000000000023
300338.XSHE,2021-05-26,-0.3500000000000014
600371.XSHG,2021-05-26,-0.6700000000000017
300232.XSHE,2021-05-26,-0.6799999999999926
000421.XSHE,2021-05-26,-0.5999999999999943
002816.XSHE,2021-05-26,-1.0599999999999987
300157.XSHE,2021-05-26,-0.6699999999999982
300762.XSHE,2021-05-26,-0.14000000000000057
605090.XSHG,2021-05-26,-1.5700000000000003
601226.XSHG,2021-05-26,-0.009999999999999787
601999.XSHG,2021-05-26,-0.3800000000000008
000877.XSHE,2021-05-26,-0.5799999999999983
000819.XSHE,2021-05-26,-0.5200000000000031
688101.XSHG,2021-05-26,-0.07000000000000028
300079.XSHE,2021-05-26,-1.1300000000000097
000789.XSHE,2021-05-26,-1.1099999999999994
000153.XSHE,2021-05-26,-0.7899999999999991
300161.XSHE,2021-05-26,-0.09999999999999787
600837.XSHG,2021-05-26,-0.6899999999999977
002695.XSHE,2021-05-26,-0.9300000000000068
600187.XSHG,2021-05-26,-0.08999999999999986
603277.XSHG,2021-05-26,-0.3100000000000023
300328.XSHE,2021-05-26,-0.9400000000000048
601618.XSHG,2021-05-26,-0.03000000000000025
002302.XSHE,2021-05-26,-0.19999999999999574
002833.XSHE,2021-05-26,-1.0799999999999983
300471.XSHE,2021-05-26,-1.4799999999999969
603900.XSHG,2021-05-26,-0.3100000000000005
002412.XSHE,2021-05-26,-0.5200000000000031
002393.XSHE,2021-05-26,-0.48999999999999844
600657.XSHG,2021-05-26,-1.1599999999999966
000519.XSHE,2021-05-26,-0.3299999999999983
002221.XSHE,2021-05-26,-0.5900000000000034
600375.XSHG,2021-05-26,-0.639999999999997
600007.XSHG,2021-05-26,-0.8199999999999932
002241.XSHE,2021-05-26,-4.160000000000082
603186.XSHG,2021-05-26,-0.240000000000002
600386.XSHG,2021-05-26,-0.05999999999999872
002960.XSHE,2021-05-26,-0.04999999999999716
600219.XSHG,2021-05-26,-0.07000000000000028
603286.XSHG,2021-05-26,-0.08000000000000007
300477.XSHE,2021-05-26,-0.7100000000000009
000910.XSHE,2021-05-26,-0.3999999999999986
002493.XSHE,2021-05-26,-0.5
002721.XSHE,2021-05-26,-0.9100000000000001
688308.XSHG,2021-05-26,-1.8999999999999986
300838.XSHE,2021-05-26,-0.25
300856.XSHE,2021-05-26,-0.740000000000002
300672.XSHE,2021-05-26,-1.0
002530.XSHE,2021-05-26,-0.14000000000000057
002775.XSHE,2021-05-26,-0.15000000000000213
300120.XSHE,2021-05-26,-0.6099999999999994
688399.XSHG,2021-05-26,-4.039999999999992
000735.XSHE,2021-05-26,-0.6599999999999966
002597.XSHE,2021-05-26,-4.469999999999999
300635.XSHE,2021-05-26,-1.1999999999999993
002613.XSHE,2021-05-26,-0.17999999999999972
600883.XSHG,2021-05-26,-0.6600000000000037
300490.XSHE,2021-05-26,-0.3200000000000003
