code,date,low_close_diff
300256.XSHE,2022-03-09,-0.3699999999999992
002225.XSHE,2022-03-09,-0.27000000000000046
688588.XSHG,2022-03-09,-0.4399999999999995
300588.XSHE,2022-03-09,-5.75
603269.XSHG,2022-03-09,-1.490000000000002
605277.XSHG,2022-03-09,-1.2899999999999991
601668.XSHG,2022-03-09,-0.4299999999999997
300287.XSHE,2022-03-09,-5.069999999999993
002295.XSHE,2022-03-09,-0.46000000000000085
600858.XSHG,2022-03-09,-1.0399999999999991
603323.XSHG,2022-03-09,-0.29999999999999893
300166.XSHE,2022-03-09,-18.5
603676.XSHG,2022-03-09,-0.4299999999999997
600536.XSHG,2022-03-09,-6.319999999999993
000929.XSHE,2022-03-09,-0.879999999999999
688173.XSHG,2022-03-09,-1.0399999999999991
600103.XSHG,2022-03-09,-0.6899999999999995
603015.XSHG,2022-03-09,-0.9399999999999995
688109.XSHG,2022-03-09,-3.2900000000000063
688698.XSHG,2022-03-09,-0.9899999999999984
688800.XSHG,2022-03-09,-2.219999999999999
000758.XSHE,2022-03-09,-3.760000000000005
300595.XSHE,2022-03-09,-19.819999999999993
600352.XSHG,2022-03-09,-6.450000000000017
300931.XSHE,2022-03-09,-0.39000000000000057
002048.XSHE,2022-03-09,-6.469999999999999
002327.XSHE,2022-03-09,-2.8900000000000006
300789.XSHE,2022-03-09,-1.8800000000000026
605001.XSHG,2022-03-09,-0.29999999999999893
002433.XSHE,2022-03-09,-1.2300000000000004
600105.XSHG,2022-03-09,-3.1299999999999955
002324.XSHE,2022-03-09,-5.27000000000001
002641.XSHE,2022-03-09,-0.990000000000002
300618.XSHE,2022-03-09,-9.969999999999999
601390.XSHG,2022-03-09,-0.39000000000000057
002892.XSHE,2022-03-09,-1.9100000000000037
000533.XSHE,2022-03-09,-0.41000000000000103
002441.XSHE,2022-03-09,-2.740000000000002
000950.XSHE,2022-03-09,-0.5500000000000007
300469.XSHE,2022-03-09,-1.3800000000000026
000989.XSHE,2022-03-09,-1.9499999999999957
600892.XSHG,2022-03-09,-0.9100000000000001
688598.XSHG,2022-03-09,-9.04000000000002
603713.XSHG,2022-03-09,-3.4000000000000057
002352.XSHE,2022-03-09,-7.5400000000000205
301046.XSHE,2022-03-09,-5.150000000000006
688212.XSHG,2022-03-09,-1.4499999999999957
603882.XSHG,2022-03-09,-3.160000000000011
001211.XSHE,2022-03-09,-0.9000000000000021
603868.XSHG,2022-03-09,-1.2800000000000011
300279.XSHE,2022-03-09,-2.9499999999999957
688678.XSHG,2022-03-09,-0.7300000000000004
600760.XSHG,2022-03-09,-27.29000000000002
000506.XSHE,2022-03-09,-0.6899999999999995
002606.XSHE,2022-03-09,-4.989999999999995
300653.XSHE,2022-03-09,-2.480000000000004
688219.XSHG,2022-03-09,-0.3899999999999988
601377.XSHG,2022-03-09,-0.7899999999999991
600576.XSHG,2022-03-09,-1.5800000000000018
600327.XSHG,2022-03-09,-4.450000000000003
002231.XSHE,2022-03-09,-0.8999999999999986
603650.XSHG,2022-03-09,-2.1499999999999986
002403.XSHE,2022-03-09,-0.4299999999999997
600810.XSHG,2022-03-09,-1.9099999999999966
601600.XSHG,2022-03-09,-0.2599999999999998
002313.XSHE,2022-03-09,-1.5899999999999999
603326.XSHG,2022-03-09,-0.6099999999999994
002291.XSHE,2022-03-09,-0.6600000000000001
300699.XSHE,2022-03-09,-3.8700000000000045
300828.XSHE,2022-03-09,-1.629999999999999
300270.XSHE,2022-03-09,-1.4699999999999989
002377.XSHE,2022-03-09,-0.7400000000000002
600651.XSHG,2022-03-09,-1068.420000000002
688425.XSHG,2022-03-09,-0.16999999999999993
688319.XSHG,2022-03-09,-0.9699999999999989
601881.XSHG,2022-03-09,-0.4399999999999995
003016.XSHE,2022-03-09,-0.2400000000000002
688700.XSHG,2022-03-09,-2.3599999999999994
300313.XSHE,2022-03-09,-0.620000000000001
603363.XSHG,2022-03-09,-2.4299999999999997
600336.XSHG,2022-03-09,-0.6999999999999993
600854.XSHG,2022-03-09,-1.1799999999999997
002788.XSHE,2022-03-09,-0.8200000000000003
600495.XSHG,2022-03-09,-1.2000000000000028
000856.XSHE,2022-03-09,-1.4599999999999973
603798.XSHG,2022-03-09,-1.009999999999998
300338.XSHE,2022-03-09,-1.7600000000000016
600371.XSHG,2022-03-09,-3.269999999999996
300232.XSHE,2022-03-09,-2.6100000000000136
000421.XSHE,2022-03-09,-1.730000000000004
002816.XSHE,2022-03-09,-0.9800000000000004
300157.XSHE,2022-03-09,-2.210000000000001
300762.XSHE,2022-03-09,-3.0800000000000054
605090.XSHG,2022-03-09,-1.6000000000000014
601226.XSHG,2022-03-09,-0.5300000000000011
601999.XSHG,2022-03-09,-0.28000000000000025
000877.XSHE,2022-03-09,-4.759999999999991
000819.XSHE,2022-03-09,-3.6899999999999977
688101.XSHG,2022-03-09,-0.4800000000000004
300079.XSHE,2022-03-09,-4.650000000000006
000789.XSHE,2022-03-09,-3.269999999999996
000153.XSHE,2022-03-09,-1.8699999999999974
300161.XSHE,2022-03-09,-1.6200000000000045
