code,date,low_close_diff
300256.XSHE,2021-06-30,-0.5999999999999979
002225.XSHE,2021-06-30,-0.03999999999999915
688588.XSHG,2021-06-30,-0.03999999999999915
300588.XSHE,2021-06-30,-3.25
603269.XSHG,2021-06-30,-0.08999999999999986
605277.XSHG,2021-06-30,-0.25
601668.XSHG,2021-06-30,-0.05999999999999872
300287.XSHE,2021-06-30,-2.3499999999999943
002295.XSHE,2021-06-30,-0.13000000000000078
600858.XSHG,2021-06-30,-0.4200000000000017
603323.XSHG,2021-06-30,-0.009999999999999787
300166.XSHE,2021-06-30,-15.509999999999991
603676.XSHG,2021-06-30,-0.08999999999999986
600536.XSHG,2021-06-30,-3.7099999999999795
000929.XSHE,2021-06-30,-0.29999999999999716
600103.XSHG,2021-06-30,-0.049999999999998934
603015.XSHG,2021-06-30,-0.4299999999999997
688109.XSHG,2021-06-30,-1.5799999999999983
688698.XSHG,2021-06-30,-1.4899999999999984
000758.XSHE,2021-06-30,-0.3400000000000034
300595.XSHE,2021-06-30,-14.5
600352.XSHG,2021-06-30,-2.4199999999999875
300931.XSHE,2021-06-30,-0.009999999999999787
002048.XSHE,2021-06-30,0.0
002327.XSHE,2021-06-30,-0.960000000000008
300789.XSHE,2021-06-30,-0.17999999999999972
605001.XSHG,2021-06-30,-0.10999999999999943
002433.XSHE,2021-06-30,-1.3100000000000023
600105.XSHG,2021-06-30,-0.6899999999999977
002324.XSHE,2021-06-30,-0.730000000000004
002641.XSHE,2021-06-30,-1.9799999999999969
300618.XSHE,2021-06-30,-7.389999999999986
601390.XSHG,2021-06-30,-0.03000000000000025
002892.XSHE,2021-06-30,-7.82
000533.XSHE,2021-06-30,-0.019999999999999574
002441.XSHE,2021-06-30,-0.09000000000000341
000950.XSHE,2021-06-30,-0.07000000000000028
300469.XSHE,2021-06-30,-2.1499999999999986
000989.XSHE,2021-06-30,-3.4200000000000017
600892.XSHG,2021-06-30,-0.240000000000002
688598.XSHG,2021-06-30,-3.8000000000000114
603713.XSHG,2021-06-30,-0.980000000000004
002352.XSHE,2021-06-30,-2.0999999999999943
603882.XSHG,2021-06-30,-4.920000000000016
603868.XSHG,2021-06-30,-0.6000000000000014
300279.XSHE,2021-06-30,-0.6899999999999977
688678.XSHG,2021-06-30,-0.8599999999999994
600760.XSHG,2021-06-30,-19.04000000000002
000506.XSHE,2021-06-30,0.0
002606.XSHE,2021-06-30,-0.6699999999999982
300653.XSHE,2021-06-30,-2.4399999999999977
688219.XSHG,2021-06-30,-0.7100000000000009
601377.XSHG,2021-06-30,-0.5100000000000016
600576.XSHG,2021-06-30,-0.22000000000000064
600327.XSHG,2021-06-30,-3.7900000000000205
002231.XSHE,2021-06-30,-0.120000000000001
603650.XSHG,2021-06-30,-0.730000000000004
002403.XSHE,2021-06-30,-0.0600000000000005
600810.XSHG,2021-06-30,-0.44000000000000483
601600.XSHG,2021-06-30,-0.04999999999999982
002313.XSHE,2021-06-30,-0.5300000000000011
603326.XSHG,2021-06-30,-0.19000000000000128
002291.XSHE,2021-06-30,-0.4799999999999969
300699.XSHE,2021-06-30,-5.549999999999997
300828.XSHE,2021-06-30,-0.5200000000000031
300270.XSHE,2021-06-30,-8.170000000000002
002377.XSHE,2021-06-30,-0.129999999999999
600651.XSHG,2021-06-30,-168.70000000000073
688425.XSHG,2021-06-30,-0.04999999999999982
688319.XSHG,2021-06-30,-2.029999999999994
601881.XSHG,2021-06-30,-0.19000000000000128
003016.XSHE,2021-06-30,-1.290000000000001
688700.XSHG,2021-06-30,-6.350000000000001
300313.XSHE,2021-06-30,-0.129999999999999
603363.XSHG,2021-06-30,-0.17999999999999972
600336.XSHG,2021-06-30,-0.14999999999999858
600854.XSHG,2021-06-30,-0.379999999999999
002788.XSHE,2021-06-30,-0.1999999999999993
600495.XSHG,2021-06-30,-0.07000000000000028
000856.XSHE,2021-06-30,-0.040000000000000924
603798.XSHG,2021-06-30,-0.0799999999999983
300338.XSHE,2021-06-30,-0.34999999999999787
600371.XSHG,2021-06-30,-0.28000000000000114
300232.XSHE,2021-06-30,-2.8100000000000023
000421.XSHE,2021-06-30,-0.19999999999999574
002816.XSHE,2021-06-30,-0.6499999999999986
300157.XSHE,2021-06-30,-0.9200000000000017
300762.XSHE,2021-06-30,-1.8200000000000074
605090.XSHG,2021-06-30,-0.05999999999999517
601226.XSHG,2021-06-30,-0.1299999999999999
601999.XSHG,2021-06-30,-0.02999999999999936
000877.XSHE,2021-06-30,-0.6599999999999966
000819.XSHE,2021-06-30,-0.3500000000000014
688101.XSHG,2021-06-30,-0.1999999999999993
300079.XSHE,2021-06-30,-1.0
000789.XSHE,2021-06-30,-0.8700000000000045
000153.XSHE,2021-06-30,-0.5100000000000051
300161.XSHE,2021-06-30,-0.17999999999999972
600837.XSHG,2021-06-30,-1.3799999999999955
002695.XSHE,2021-06-30,-0.9200000000000017
600187.XSHG,2021-06-30,-0.08999999999999986
603277.XSHG,2021-06-30,-0.6900000000000013
300328.XSHE,2021-06-30,-0.9500000000000028
601618.XSHG,2021-06-30,-0.03000000000000025
002302.XSHE,2021-06-30,-0.12000000000000455
002833.XSHE,2021-06-30,-1.6299999999999955
300471.XSHE,2021-06-30,-1.8500000000000014
603900.XSHG,2021-06-30,-0.13000000000000078
002412.XSHE,2021-06-30,-1.3999999999999986
002393.XSHE,2021-06-30,-0.26000000000000156
600657.XSHG,2021-06-30,-0.3299999999999983
000519.XSHE,2021-06-30,-2.3599999999999994
002221.XSHE,2021-06-30,-0.9699999999999989
600375.XSHG,2021-06-30,-2.700000000000003
600007.XSHG,2021-06-30,-0.5399999999999991
002241.XSHE,2021-06-30,-24.039999999999964
603186.XSHG,2021-06-30,-1.4399999999999977
600386.XSHG,2021-06-30,-0.10999999999999943
002960.XSHE,2021-06-30,-0.0799999999999983
600219.XSHG,2021-06-30,-0.4299999999999997
603286.XSHG,2021-06-30,-0.75
300477.XSHE,2021-06-30,-1.9299999999999997
000910.XSHE,2021-06-30,-0.25
002493.XSHE,2021-06-30,-3.4600000000000364
002721.XSHE,2021-06-30,-0.0600000000000005
688308.XSHG,2021-06-30,-1.1899999999999977
300838.XSHE,2021-06-30,-0.05000000000000071
300856.XSHE,2021-06-30,-0.6499999999999986
300672.XSHE,2021-06-30,-4.039999999999992
002530.XSHE,2021-06-30,-1.1099999999999994
002775.XSHE,2021-06-30,-0.14000000000000057
300120.XSHE,2021-06-30,-1.8599999999999994
688399.XSHG,2021-06-30,-1.25
000735.XSHE,2021-06-30,-0.17999999999999972
002597.XSHE,2021-06-30,-4.4199999999999875
300635.XSHE,2021-06-30,-0.4599999999999973
002613.XSHE,2021-06-30,-0.26000000000000156
600883.XSHG,2021-06-30,-0.18999999999999773
300490.XSHE,2021-06-30,-1.8099999999999987
002370.XSHE,2021-06-30,-1.4100000000000001
002489.XSHE,2021-06-30,-0.240000000000002
