code,date,low_close_diff
300256.XSHE,2020-11-05,-1.009999999999998
002225.XSHE,2020-11-05,-0.16999999999999993
688588.XSHG,2020-11-05,-0.41000000000000014
300588.XSHE,2020-11-05,-0.5800000000000018
603269.XSHG,2020-11-05,-0.3600000000000012
601668.XSHG,2020-11-05,-0.120000000000001
300287.XSHE,2020-11-05,-0.8699999999999903
002295.XSHE,2020-11-05,-0.17999999999999972
600858.XSHG,2020-11-05,-0.27999999999999403
603323.XSHG,2020-11-05,-0.05999999999999961
300166.XSHE,2020-11-05,-5.420000000000016
603676.XSHG,2020-11-05,-0.09999999999999964
600536.XSHG,2020-11-05,-12.730000000000018
000929.XSHE,2020-11-05,-0.8000000000000007
600103.XSHG,2020-11-05,-0.11000000000000121
603015.XSHG,2020-11-05,-0.33999999999999986
000758.XSHE,2020-11-05,-2.049999999999997
300595.XSHE,2020-11-05,-15.899999999999977
600352.XSHG,2020-11-05,-3.530000000000001
002048.XSHE,2020-11-05,-3.280000000000001
002327.XSHE,2020-11-05,-1.4099999999999966
300789.XSHE,2020-11-05,-1.8900000000000006
605001.XSHG,2020-11-05,-0.11999999999999744
002433.XSHE,2020-11-05,-0.259999999999998
600105.XSHG,2020-11-05,-2.319999999999993
002324.XSHE,2020-11-05,-1.8799999999999955
002641.XSHE,2020-11-05,-0.480000000000004
300618.XSHE,2020-11-05,-6.230000000000018
601390.XSHG,2020-11-05,-0.05999999999999961
002892.XSHE,2020-11-05,-0.21000000000000085
000533.XSHE,2020-11-05,-0.3200000000000003
002441.XSHE,2020-11-05,-1.0700000000000003
000950.XSHE,2020-11-05,-0.10000000000000142
300469.XSHE,2020-11-05,-0.8299999999999983
000989.XSHE,2020-11-05,-0.35999999999999943
600892.XSHG,2020-11-05,-0.25
688598.XSHG,2020-11-05,-1.0600000000000023
603713.XSHG,2020-11-05,-2.25
002352.XSHE,2020-11-05,-3.4700000000000273
603882.XSHG,2020-11-05,-2.0799999999999983
603868.XSHG,2020-11-05,-0.35999999999999943
300279.XSHE,2020-11-05,-1.269999999999996
600760.XSHG,2020-11-05,-4.089999999999975
000506.XSHE,2020-11-05,-0.05999999999999961
002606.XSHE,2020-11-05,-0.5
300653.XSHE,2020-11-05,-0.5899999999999892
601377.XSHG,2020-11-05,-0.28999999999999915
600576.XSHG,2020-11-05,-0.1899999999999995
600327.XSHG,2020-11-05,-0.9200000000000017
002231.XSHE,2020-11-05,-0.6799999999999997
603650.XSHG,2020-11-05,-0.6700000000000017
002403.XSHE,2020-11-05,-0.22000000000000064
600810.XSHG,2020-11-05,-0.29999999999999716
601600.XSHG,2020-11-05,-0.029999999999999805
002313.XSHE,2020-11-05,-1.5900000000000034
603326.XSHG,2020-11-05,-0.28999999999999915
002291.XSHE,2020-11-05,-1.4000000000000057
300699.XSHE,2020-11-05,-1.6700000000000017
300828.XSHE,2020-11-05,-3.3500000000000014
300270.XSHE,2020-11-05,-1.3399999999999963
002377.XSHE,2020-11-05,-0.259999999999998
600651.XSHG,2020-11-05,-449.8600000000006
601881.XSHG,2020-11-05,-0.120000000000001
003016.XSHE,2020-11-05,-0.15000000000000036
300313.XSHE,2020-11-05,-0.5499999999999972
603363.XSHG,2020-11-05,-0.05999999999999872
600336.XSHG,2020-11-05,-0.240000000000002
600854.XSHG,2020-11-05,-0.3099999999999987
002788.XSHE,2020-11-05,-0.2900000000000027
600495.XSHG,2020-11-05,-0.3099999999999987
000856.XSHE,2020-11-05,-0.14000000000000057
603798.XSHG,2020-11-05,-0.21000000000000085
300338.XSHE,2020-11-05,-0.7899999999999991
600371.XSHG,2020-11-05,-0.5100000000000051
300232.XSHE,2020-11-05,-3.8500000000000085
000421.XSHE,2020-11-05,-1.1000000000000014
300157.XSHE,2020-11-05,-0.490000000000002
300762.XSHE,2020-11-05,-2.1899999999999977
601226.XSHG,2020-11-05,-0.04999999999999982
601999.XSHG,2020-11-05,-0.07000000000000028
000877.XSHE,2020-11-05,-1.0
000819.XSHE,2020-11-05,-0.6899999999999977
688101.XSHG,2020-11-05,-0.1999999999999993
300079.XSHE,2020-11-05,-1.2600000000000051
000789.XSHE,2020-11-05,-0.9899999999999949
000153.XSHE,2020-11-05,-0.5600000000000023
