code,date,low_close_diff
300256.XSHE,2021-03-23,-0.03999999999999915
002225.XSHE,2021-03-23,-0.3000000000000007
688588.XSHG,2021-03-23,-0.17999999999999972
300588.XSHE,2021-03-23,-0.08999999999999986
603269.XSHG,2021-03-23,-0.05000000000000071
605277.XSHG,2021-03-23,-0.2699999999999996
601668.XSHG,2021-03-23,-0.08999999999999986
300287.XSHE,2021-03-23,-0.6200000000000045
002295.XSHE,2021-03-23,-0.13000000000000078
600858.XSHG,2021-03-23,-1.6699999999999946
603323.XSHG,2021-03-23,-0.0600000000000005
300166.XSHE,2021-03-23,-1.8700000000000045
603676.XSHG,2021-03-23,-0.05999999999999872
600536.XSHG,2021-03-23,-10.180000000000007
000929.XSHE,2021-03-23,-1.1499999999999986
600103.XSHG,2021-03-23,-0.16000000000000014
603015.XSHG,2021-03-23,-0.0600000000000005
688698.XSHG,2021-03-23,-0.5500000000000007
000758.XSHE,2021-03-23,-0.8499999999999943
300595.XSHE,2021-03-23,-12.900000000000091
600352.XSHG,2021-03-23,-0.7400000000000091
300931.XSHE,2021-03-23,-0.10999999999999943
002048.XSHE,2021-03-23,-4.049999999999997
002327.XSHE,2021-03-23,-0.5099999999999909
300789.XSHE,2021-03-23,-0.1600000000000037
605001.XSHG,2021-03-23,-0.08000000000000007
002433.XSHE,2021-03-23,-0.08999999999999986
600105.XSHG,2021-03-23,-0.11999999999999744
002324.XSHE,2021-03-23,-0.5400000000000063
002641.XSHE,2021-03-23,-0.3100000000000023
300618.XSHE,2021-03-23,-2.3100000000000023
601390.XSHG,2021-03-23,-0.04999999999999982
002892.XSHE,2021-03-23,-0.23999999999999488
000533.XSHE,2021-03-23,-0.019999999999999574
002441.XSHE,2021-03-23,-0.14000000000000057
000950.XSHE,2021-03-23,-0.05000000000000071
300469.XSHE,2021-03-23,-1.4799999999999969
000989.XSHE,2021-03-23,-0.12999999999999545
600892.XSHG,2021-03-23,-2.25
688598.XSHG,2021-03-23,-3.910000000000025
603713.XSHG,2021-03-23,-0.20999999999999375
002352.XSHE,2021-03-23,-7.600000000000023
603882.XSHG,2021-03-23,-1.0700000000000074
603868.XSHG,2021-03-23,-0.7999999999999972
300279.XSHE,2021-03-23,-0.33999999999999986
688678.XSHG,2021-03-23,-0.0799999999999983
600760.XSHG,2021-03-23,-8.03000000000003
000506.XSHE,2021-03-23,-0.03000000000000025
002606.XSHE,2021-03-23,-0.9600000000000009
300653.XSHE,2021-03-23,-0.22999999999998977
688219.XSHG,2021-03-23,-0.03999999999999915
601377.XSHG,2021-03-23,-0.46000000000000085
600576.XSHG,2021-03-23,-0.5
600327.XSHG,2021-03-23,-0.1600000000000037
002231.XSHE,2021-03-23,-0.08999999999999986
603650.XSHG,2021-03-23,-0.8099999999999952
002403.XSHE,2021-03-23,-0.09999999999999964
600810.XSHG,2021-03-23,-0.8999999999999986
601600.XSHG,2021-03-23,-0.03999999999999959
002313.XSHE,2021-03-23,-0.020000000000003126
603326.XSHG,2021-03-23,-0.5999999999999979
002291.XSHE,2021-03-23,-0.6700000000000017
300699.XSHE,2021-03-23,-1.6899999999999977
300828.XSHE,2021-03-23,-0.26000000000000156
300270.XSHE,2021-03-23,-0.4000000000000057
002377.XSHE,2021-03-23,-0.389999999999997
600651.XSHG,2021-03-23,-168.70000000000073
601881.XSHG,2021-03-23,-0.17999999999999972
003016.XSHE,2021-03-23,0.0
300313.XSHE,2021-03-23,-0.5
603363.XSHG,2021-03-23,-0.3999999999999986
600336.XSHG,2021-03-23,-0.3999999999999986
600854.XSHG,2021-03-23,-0.17999999999999972
002788.XSHE,2021-03-23,-0.11999999999999744
600495.XSHG,2021-03-23,-0.9800000000000004
000856.XSHE,2021-03-23,-0.16999999999999993
603798.XSHG,2021-03-23,-0.1999999999999993
300338.XSHE,2021-03-23,-0.2699999999999996
600371.XSHG,2021-03-23,-0.9100000000000037
300232.XSHE,2021-03-23,-1.3499999999999943
000421.XSHE,2021-03-23,-3.3200000000000003
002816.XSHE,2021-03-23,-0.23999999999999844
300157.XSHE,2021-03-23,0.0
300762.XSHE,2021-03-23,-0.6099999999999994
