code,date,low_close_diff
300256.XSHE,2022-01-13,-0.08999999999999986
002225.XSHE,2022-01-13,-0.019999999999999574
688588.XSHG,2022-01-13,-0.03999999999999915
300588.XSHE,2022-01-13,-0.4599999999999973
603269.XSHG,2022-01-13,-0.23999999999999844
605277.XSHG,2022-01-13,-0.21999999999999886
601668.XSHG,2022-01-13,-0.03999999999999915
300287.XSHE,2022-01-13,-0.8700000000000045
002295.XSHE,2022-01-13,-0.08999999999999986
600858.XSHG,2022-01-13,-0.21000000000000085
603323.XSHG,2022-01-13,-0.21999999999999886
300166.XSHE,2022-01-13,-0.5600000000000023
603676.XSHG,2022-01-13,-0.6400000000000006
600536.XSHG,2022-01-13,-0.3199999999999932
000929.XSHE,2022-01-13,-0.18000000000000327
600103.XSHG,2022-01-13,-0.16000000000000014
603015.XSHG,2022-01-13,-0.060000000000002274
688109.XSHG,2022-01-13,-0.14000000000000057
688698.XSHG,2022-01-13,-0.4499999999999993
688800.XSHG,2022-01-13,-5.549999999999983
000758.XSHE,2022-01-13,-0.1700000000000017
300595.XSHE,2022-01-13,-1.3700000000000045
600352.XSHG,2022-01-13,-2.2700000000000102
300931.XSHE,2022-01-13,-0.009999999999999787
002048.XSHE,2022-01-13,-5.099999999999994
002327.XSHE,2022-01-13,-0.10999999999999943
300789.XSHE,2022-01-13,-0.4399999999999977
605001.XSHG,2022-01-13,-0.009999999999999787
002433.XSHE,2022-01-13,-0.0799999999999983
600105.XSHG,2022-01-13,-0.5800000000000054
002324.XSHE,2022-01-13,-3.3299999999999983
002641.XSHE,2022-01-13,-0.060000000000002274
300618.XSHE,2022-01-13,-1.0300000000000011
601390.XSHG,2022-01-13,-0.03000000000000025
002892.XSHE,2022-01-13,-0.36999999999999744
000533.XSHE,2022-01-13,-0.129999999999999
002441.XSHE,2022-01-13,-0.18999999999999773
000950.XSHE,2022-01-13,-0.03999999999999915
300469.XSHE,2022-01-13,-0.17999999999999972
000989.XSHE,2022-01-13,-0.09000000000000341
600892.XSHG,2022-01-13,-0.11999999999999744
688598.XSHG,2022-01-13,-0.8699999999999477
603713.XSHG,2022-01-13,-5.5400000000000205
002352.XSHE,2022-01-13,-0.5200000000000102
301046.XSHE,2022-01-13,-0.14000000000000057
688212.XSHG,2022-01-13,-0.6700000000000017
603882.XSHG,2022-01-13,-0.6700000000000017
001211.XSHE,2022-01-13,-0.259999999999998
603868.XSHG,2022-01-13,-0.9400000000000048
300279.XSHE,2022-01-13,-0.29000000000000625
688678.XSHG,2022-01-13,-1.1700000000000017
600760.XSHG,2022-01-13,-0.410000000000025
000506.XSHE,2022-01-13,-0.7200000000000006
002606.XSHE,2022-01-13,-2.010000000000005
300653.XSHE,2022-01-13,-0.6500000000000057
688219.XSHG,2022-01-13,-0.17999999999999972
601377.XSHG,2022-01-13,0.0
600576.XSHG,2022-01-13,-0.19000000000000128
600327.XSHG,2022-01-13,-1.1500000000000057
002231.XSHE,2022-01-13,-0.16000000000000014
603650.XSHG,2022-01-13,-0.19999999999999574
002403.XSHE,2022-01-13,-0.08999999999999986
600810.XSHG,2022-01-13,-0.17999999999999972
601600.XSHG,2022-01-13,-0.009999999999999787
002313.XSHE,2022-01-13,-0.16000000000000014
603326.XSHG,2022-01-13,-0.629999999999999
002291.XSHE,2022-01-13,-0.07000000000000028
