code,date,low_close_diff
300256.XSHE,2022-01-14,-0.14000000000000057
002225.XSHE,2022-01-14,0.0
688588.XSHG,2022-01-14,-0.009999999999999787
300588.XSHE,2022-01-14,-1.2699999999999996
603269.XSHG,2022-01-14,-0.08999999999999986
605277.XSHG,2022-01-14,-0.16000000000000014
601668.XSHG,2022-01-14,-0.03999999999999915
300287.XSHE,2022-01-14,-3.9599999999999937
002295.XSHE,2022-01-14,-0.23000000000000043
600858.XSHG,2022-01-14,-0.21000000000000085
603323.XSHG,2022-01-14,-0.08000000000000007
300166.XSHE,2022-01-14,-4.670000000000016
603676.XSHG,2022-01-14,-0.33999999999999986
600536.XSHG,2022-01-14,-3.2899999999999636
000929.XSHE,2022-01-14,-0.07000000000000028
600103.XSHG,2022-01-14,-0.0600000000000005
603015.XSHG,2022-01-14,0.0
688109.XSHG,2022-01-14,-1.0399999999999991
688698.XSHG,2022-01-14,-0.3200000000000003
688800.XSHG,2022-01-14,-6.199999999999989
000758.XSHE,2022-01-14,-0.1700000000000017
300595.XSHE,2022-01-14,-2.3600000000000136
600352.XSHG,2022-01-14,-0.18999999999999773
300931.XSHE,2022-01-14,-0.040000000000000924
002048.XSHE,2022-01-14,-4.949999999999989
002327.XSHE,2022-01-14,-0.20999999999999375
300789.XSHE,2022-01-14,-0.21999999999999886
605001.XSHG,2022-01-14,0.0
002433.XSHE,2022-01-14,-1.5599999999999987
600105.XSHG,2022-01-14,-0.240000000000002
002324.XSHE,2022-01-14,-4.140000000000001
002641.XSHE,2022-01-14,-0.3100000000000023
300618.XSHE,2022-01-14,-2.170000000000016
601390.XSHG,2022-01-14,-0.009999999999999787
002892.XSHE,2022-01-14,-1.1999999999999957
000533.XSHE,2022-01-14,-0.049999999999998934
002441.XSHE,2022-01-14,-0.20000000000000284
000950.XSHE,2022-01-14,-0.10999999999999943
300469.XSHE,2022-01-14,-0.46000000000000085
000989.XSHE,2022-01-14,-1.5700000000000003
600892.XSHG,2022-01-14,-0.05999999999999872
688598.XSHG,2022-01-14,-14.009999999999991
603713.XSHG,2022-01-14,-5.630000000000024
002352.XSHE,2022-01-14,-4.719999999999999
301046.XSHE,2022-01-14,-0.01999999999999602
688212.XSHG,2022-01-14,-0.13000000000000256
603882.XSHG,2022-01-14,-2.5400000000000063
001211.XSHE,2022-01-14,-0.129999999999999
603868.XSHG,2022-01-14,-0.7999999999999972
300279.XSHE,2022-01-14,-1.0900000000000034
688678.XSHG,2022-01-14,-0.8800000000000026
600760.XSHG,2022-01-14,-0.4200000000000159
000506.XSHE,2022-01-14,-0.39000000000000057
002606.XSHE,2022-01-14,-0.03999999999999915
300653.XSHE,2022-01-14,-2.1400000000000006
688219.XSHG,2022-01-14,-0.02000000000000135
601377.XSHG,2022-01-14,-0.1700000000000017
600576.XSHG,2022-01-14,-0.379999999999999
600327.XSHG,2022-01-14,0.0
002231.XSHE,2022-01-14,-0.19000000000000128
603650.XSHG,2022-01-14,-0.2600000000000051
002403.XSHE,2022-01-14,0.0
600810.XSHG,2022-01-14,-0.0899999999999963
601600.XSHG,2022-01-14,-0.03000000000000025
002313.XSHE,2022-01-14,-0.129999999999999
603326.XSHG,2022-01-14,-0.15000000000000213
002291.XSHE,2022-01-14,-0.7699999999999996
300699.XSHE,2022-01-14,-2.3100000000000023
300828.XSHE,2022-01-14,-0.23000000000000043
300270.XSHE,2022-01-14,0.0
002377.XSHE,2022-01-14,-0.040000000000000924
600651.XSHG,2022-01-14,-56.2400000000016
688425.XSHG,2022-01-14,-0.02999999999999936
688319.XSHG,2022-01-14,-1.1899999999999977
601881.XSHG,2022-01-14,-0.019999999999999574
003016.XSHE,2022-01-14,-0.009999999999999787
688700.XSHG,2022-01-14,-1.1899999999999977
300313.XSHE,2022-01-14,-1.379999999999999
603363.XSHG,2022-01-14,-0.120000000000001
600336.XSHG,2022-01-14,-0.0400000000000027
600854.XSHG,2022-01-14,-0.07000000000000028
002788.XSHE,2022-01-14,-0.1999999999999993
600495.XSHG,2022-01-14,-0.14999999999999858
000856.XSHE,2022-01-14,-0.09999999999999964
603798.XSHG,2022-01-14,-0.05999999999999872
300338.XSHE,2022-01-14,0.0
600371.XSHG,2022-01-14,-0.4299999999999997
300232.XSHE,2022-01-14,-6.659999999999997
000421.XSHE,2022-01-14,-0.10000000000000142
002816.XSHE,2022-01-14,-0.17999999999999972
300157.XSHE,2022-01-14,-0.11999999999999744
300762.XSHE,2022-01-14,-0.15000000000000568
601226.XSHG,2022-01-14,-0.009999999999999787
601999.XSHG,2022-01-14,-0.0699999999999994
000877.XSHE,2022-01-14,-0.07000000000000739
000819.XSHE,2022-01-14,-0.4300000000000068
688101.XSHG,2022-01-14,0.0
300079.XSHE,2022-01-14,-1.6400000000000006
000789.XSHE,2022-01-14,-0.12000000000000455
000153.XSHE,2022-01-14,-1.1899999999999977
300161.XSHE,2022-01-14,-0.05999999999999517
600837.XSHG,2022-01-14,-0.2400000000000091
002695.XSHE,2022-01-14,-0.37999999999999545
600187.XSHG,2022-01-14,0.0
603277.XSHG,2022-01-14,-0.33999999999999986
301055.XSHE,2022-01-14,-0.10999999999999943
300328.XSHE,2022-01-14,-0.27999999999999403
601618.XSHG,2022-01-14,-0.009999999999999787
002302.XSHE,2022-01-14,-0.12999999999999545
002833.XSHE,2022-01-14,-0.18999999999999773
300471.XSHE,2022-01-14,-0.9200000000000017
603900.XSHG,2022-01-14,-0.030000000000001137
002412.XSHE,2022-01-14,-2.730000000000004
002393.XSHE,2022-01-14,-0.3500000000000014
600657.XSHG,2022-01-14,-0.1700000000000017
000519.XSHE,2022-01-14,-3.339999999999975
002221.XSHE,2022-01-14,-0.03999999999999915
600375.XSHG,2022-01-14,-0.3400000000000034
600007.XSHG,2022-01-14,-0.09999999999999787
002241.XSHE,2022-01-14,-19.190000000000055
603186.XSHG,2022-01-14,-0.5600000000000023
600386.XSHG,2022-01-14,-0.3000000000000007
002960.XSHE,2022-01-14,-3.6400000000000006
600219.XSHG,2022-01-14,-0.9299999999999997
603286.XSHG,2022-01-14,-0.9100000000000001
300477.XSHE,2022-01-14,-0.12999999999999545
000910.XSHE,2022-01-14,-0.19999999999999574
002493.XSHE,2022-01-14,-6.6200000000000045
002721.XSHE,2022-01-14,-0.1800000000000015
688308.XSHG,2022-01-14,-4.199999999999989
300838.XSHE,2022-01-14,-0.03999999999999915
300856.XSHE,2022-01-14,-0.22000000000000597
300672.XSHE,2022-01-14,-7.75
002530.XSHE,2022-01-14,-2.4800000000000004
002775.XSHE,2022-01-14,-0.05000000000000071
300120.XSHE,2022-01-14,-0.240000000000002
688399.XSHG,2022-01-14,-35.900000000000006
000735.XSHE,2022-01-14,-0.18000000000000682
002597.XSHE,2022-01-14,-4.969999999999999
300635.XSHE,2022-01-14,-0.010000000000001563
002613.XSHE,2022-01-14,-0.22000000000000242
600883.XSHG,2022-01-14,-0.09000000000000341
300490.XSHE,2022-01-14,-0.5700000000000003
002370.XSHE,2022-01-14,-5.680000000000003
