code,date,low_close_diff
300256.XSHE,2021-12-15,-0.3199999999999985
002225.XSHE,2021-12-15,-0.11999999999999922
688588.XSHG,2021-12-15,-0.2400000000000002
300588.XSHE,2021-12-15,-0.3000000000000007
603269.XSHG,2021-12-15,-0.05000000000000071
605277.XSHG,2021-12-15,-0.25
601668.XSHG,2021-12-15,-0.1899999999999995
300287.XSHE,2021-12-15,-4.210000000000008
002295.XSHE,2021-12-15,-0.08000000000000007
600858.XSHG,2021-12-15,-0.21000000000000085
603323.XSHG,2021-12-15,-0.05999999999999961
300166.XSHE,2021-12-15,-3.549999999999983
603676.XSHG,2021-12-15,-0.040000000000000924
600536.XSHG,2021-12-15,-0.20999999999997954
000929.XSHE,2021-12-15,-0.3500000000000014
600103.XSHG,2021-12-15,-0.4800000000000004
603015.XSHG,2021-12-15,-0.14999999999999858
688109.XSHG,2021-12-15,-0.11999999999999744
688698.XSHG,2021-12-15,-1.0999999999999979
688800.XSHG,2021-12-15,-15.940000000000012
000758.XSHE,2021-12-15,-2.3999999999999915
300595.XSHE,2021-12-15,-3.2299999999999045
600352.XSHG,2021-12-15,-0.37999999999999545
300931.XSHE,2021-12-15,-0.10999999999999943
002048.XSHE,2021-12-15,-0.5300000000000011
002327.XSHE,2021-12-15,-0.539999999999992
300789.XSHE,2021-12-15,-1.6199999999999974
605001.XSHG,2021-12-15,-0.120000000000001
002433.XSHE,2021-12-15,-0.3000000000000007
600105.XSHG,2021-12-15,-3.950000000000003
002324.XSHE,2021-12-15,-0.4900000000000091
002641.XSHE,2021-12-15,-0.48999999999999844
300618.XSHE,2021-12-15,-0.3900000000000148
601390.XSHG,2021-12-15,-0.07000000000000028
002892.XSHE,2021-12-15,-3.3100000000000023
000533.XSHE,2021-12-15,-0.9299999999999997
002441.XSHE,2021-12-15,-0.5800000000000054
000950.XSHE,2021-12-15,-0.019999999999999574
300469.XSHE,2021-12-15,-0.8000000000000043
000989.XSHE,2021-12-15,-2.4299999999999997
600892.XSHG,2021-12-15,-0.23999999999999844
688598.XSHG,2021-12-15,-1.7300000000000182
603713.XSHG,2021-12-15,-4.939999999999998
002352.XSHE,2021-12-15,-0.5999999999999943
301046.XSHE,2021-12-15,-0.14000000000000057
688212.XSHG,2021-12-15,-0.269999999999996
