code,date,low_close_diff
300256.XSHE,2022-04-21,-0.129999999999999
002225.XSHE,2022-04-21,-0.040000000000000036
688588.XSHG,2022-04-21,-0.07000000000000028
300588.XSHE,2022-04-21,-0.16000000000000014
603269.XSHG,2022-04-21,-0.40000000000000036
605277.XSHG,2022-04-21,-0.16000000000000014
601668.XSHG,2022-04-21,-0.08000000000000007
300287.XSHE,2022-04-21,-0.13000000000000256
002295.XSHE,2022-04-21,-0.049999999999998934
600858.XSHG,2022-04-21,0.0
603323.XSHG,2022-04-21,-0.07000000000000028
300166.XSHE,2022-04-21,-0.75
603676.XSHG,2022-04-21,-0.009999999999999787
600536.XSHG,2022-04-21,-1.2199999999999989
000929.XSHE,2022-04-21,-0.16999999999999815
688173.XSHG,2022-04-21,-0.23000000000000043
600103.XSHG,2022-04-21,-0.11000000000000121
603015.XSHG,2022-04-21,-0.02000000000000135
688109.XSHG,2022-04-21,-0.14000000000000057
688698.XSHG,2022-04-21,-0.129999999999999
688800.XSHG,2022-04-21,-1.009999999999991
000758.XSHE,2022-04-21,-0.3400000000000034
300595.XSHE,2022-04-21,-2.9700000000000273
600352.XSHG,2022-04-21,-1.3199999999999932
300931.XSHE,2022-04-21,-0.009999999999999787
002048.XSHE,2022-04-21,-0.45000000000000284
002327.XSHE,2022-04-21,-0.3200000000000074
300789.XSHE,2022-04-21,-0.490000000000002
605001.XSHG,2022-04-21,-0.02999999999999936
002433.XSHE,2022-04-21,-0.16999999999999815
600105.XSHG,2022-04-21,-0.10999999999999943
002324.XSHE,2022-04-21,-0.4900000000000091
002641.XSHE,2022-04-21,-0.120000000000001
300618.XSHE,2022-04-21,-0.8400000000000034
601390.XSHG,2022-04-21,-0.05000000000000071
002892.XSHE,2022-04-21,-0.3999999999999986
000533.XSHE,2022-04-21,-0.0699999999999994
002441.XSHE,2022-04-21,-0.28999999999999915
000950.XSHE,2022-04-21,-0.02999999999999936
300469.XSHE,2022-04-21,-0.6199999999999974
000989.XSHE,2022-04-21,-0.28999999999999915
600892.XSHG,2022-04-21,-3.700000000000003
688598.XSHG,2022-04-21,-0.37999999999999545
603713.XSHG,2022-04-21,-0.710000000000008
002352.XSHE,2022-04-21,-1.9499999999999886
301046.XSHE,2022-04-21,-0.4599999999999973
688212.XSHG,2022-04-21,-0.39000000000000057
603882.XSHG,2022-04-21,-0.6500000000000057
001211.XSHE,2022-04-21,-0.120000000000001
603868.XSHG,2022-04-21,-0.3500000000000014
300279.XSHE,2022-04-21,-0.1699999999999946
688678.XSHG,2022-04-21,-0.21999999999999886
600760.XSHG,2022-04-21,-0.5600000000000023
000506.XSHE,2022-04-21,-0.08999999999999986
002606.XSHE,2022-04-21,-0.1700000000000017
300653.XSHE,2022-04-21,-0.37000000000000455
688219.XSHG,2022-04-21,-0.040000000000000924
601377.XSHG,2022-04-21,-0.1999999999999993
600576.XSHG,2022-04-21,-0.08999999999999986
688282.XSHG,2022-04-21,-0.20000000000000284
600327.XSHG,2022-04-21,-1.1599999999999966
002231.XSHE,2022-04-21,-0.16000000000000014
603650.XSHG,2022-04-21,-0.1999999999999993
002403.XSHE,2022-04-21,-0.0600000000000005
600810.XSHG,2022-04-21,-0.18999999999999773
601600.XSHG,2022-04-21,-0.02999999999999936
002313.XSHE,2022-04-21,-0.41000000000000014
603326.XSHG,2022-04-21,-0.060000000000002274
002291.XSHE,2022-04-21,-0.08999999999999986
300699.XSHE,2022-04-21,-0.1599999999999966
300828.XSHE,2022-04-21,-0.14000000000000057
300270.XSHE,2022-04-21,-0.19999999999999574
002377.XSHE,2022-04-21,-0.13000000000000078
600651.XSHG,2022-04-21,-56.22999999999956
688425.XSHG,2022-04-21,-0.009999999999999787
688319.XSHG,2022-04-21,-0.120000000000001
601881.XSHG,2022-04-21,-0.08000000000000007
003016.XSHE,2022-04-21,-0.28999999999999915
688700.XSHG,2022-04-21,-1.5799999999999983
300313.XSHE,2022-04-21,-0.019999999999999574
603363.XSHG,2022-04-21,-0.6600000000000001
600336.XSHG,2022-04-21,-0.18999999999999773
600854.XSHG,2022-04-21,-1.1199999999999974
002788.XSHE,2022-04-21,-0.05000000000000071
600495.XSHG,2022-04-21,-0.07000000000000028
000856.XSHE,2022-04-21,-0.08000000000000007
603798.XSHG,2022-04-21,-0.03999999999999915
300338.XSHE,2022-04-21,-0.08999999999999986
600371.XSHG,2022-04-21,0.0
300232.XSHE,2022-04-21,-0.09000000000000341
000421.XSHE,2022-04-21,-0.20000000000000284
002816.XSHE,2022-04-21,-0.259999999999998
300157.XSHE,2022-04-21,-0.120000000000001
300762.XSHE,2022-04-21,-0.04999999999999716
605090.XSHG,2022-04-21,-0.3200000000000003
601226.XSHG,2022-04-21,-0.02999999999999936
601999.XSHG,2022-04-21,-0.05000000000000071
000877.XSHE,2022-04-21,-0.21999999999999886
000819.XSHE,2022-04-21,-0.8499999999999943
688101.XSHG,2022-04-21,0.0
300079.XSHE,2022-04-21,-0.5
000789.XSHE,2022-04-21,-0.1799999999999926
000153.XSHE,2022-04-21,-0.8499999999999943
300161.XSHE,2022-04-21,-0.13999999999999702
600837.XSHG,2022-04-21,-0.700000000000017
002695.XSHE,2022-04-21,-0.6400000000000006
600187.XSHG,2022-04-21,-0.14000000000000057
688281.XSHG,2022-04-21,-0.05000000000001137
603277.XSHG,2022-04-21,-0.14000000000000057
301055.XSHE,2022-04-21,-0.16999999999999815
300328.XSHE,2022-04-21,-1.2800000000000011
601618.XSHG,2022-04-21,-0.010000000000000675
002302.XSHE,2022-04-21,-0.25
002833.XSHE,2022-04-21,-0.14000000000000057
300471.XSHE,2022-04-21,-0.35999999999999943
688331.XSHG,2022-04-21,-0.030000000000001137
603900.XSHG,2022-04-21,0.0
002412.XSHE,2022-04-21,-0.5900000000000034
002393.XSHE,2022-04-21,-0.11999999999999744
