code,date,low_close_diff
300256.XSHE,2022-03-18,-1.620000000000001
002225.XSHE,2022-03-18,-0.20999999999999996
688588.XSHG,2022-03-18,-0.11999999999999922
300588.XSHE,2022-03-18,-1.6799999999999997
603269.XSHG,2022-03-18,-0.0600000000000005
605277.XSHG,2022-03-18,-0.509999999999998
601668.XSHG,2022-03-18,-0.17999999999999972
300287.XSHE,2022-03-18,-1.230000000000004
002295.XSHE,2022-03-18,-0.4299999999999997
600858.XSHG,2022-03-18,-0.7700000000000031
603323.XSHG,2022-03-18,-0.20000000000000018
300166.XSHE,2022-03-18,-4.47999999999999
603676.XSHG,2022-03-18,-0.13000000000000078
600536.XSHG,2022-03-18,-2.1699999999999875
000929.XSHE,2022-03-18,-0.9000000000000021
688173.XSHG,2022-03-18,-0.129999999999999
600103.XSHG,2022-03-18,-0.41999999999999993
603015.XSHG,2022-03-18,-0.3800000000000008
688109.XSHG,2022-03-18,-1.6300000000000026
688698.XSHG,2022-03-18,-0.21000000000000085
688800.XSHG,2022-03-18,-1.5799999999999983
000758.XSHE,2022-03-18,-1.0200000000000102
300595.XSHE,2022-03-18,-5.819999999999993
600352.XSHG,2022-03-18,-3.9799999999999898
300931.XSHE,2022-03-18,-0.4399999999999995
002048.XSHE,2022-03-18,-1.3699999999999903
002327.XSHE,2022-03-18,-0.75
300789.XSHE,2022-03-18,-0.4200000000000017
605001.XSHG,2022-03-18,-0.29999999999999893
002433.XSHE,2022-03-18,-0.8900000000000006
600105.XSHG,2022-03-18,-1.2800000000000011
002324.XSHE,2022-03-18,-2.3499999999999943
002641.XSHE,2022-03-18,-1.1099999999999994
300618.XSHE,2022-03-18,-2.1200000000000045
601390.XSHG,2022-03-18,-0.3200000000000003
002892.XSHE,2022-03-18,-0.46999999999999886
000533.XSHE,2022-03-18,-0.129999999999999
002441.XSHE,2022-03-18,-0.730000000000004
000950.XSHE,2022-03-18,-0.6899999999999995
300469.XSHE,2022-03-18,-0.5
000989.XSHE,2022-03-18,-1.1000000000000014
600892.XSHG,2022-03-18,-0.6099999999999994
688598.XSHG,2022-03-18,-7.02000000000001
603713.XSHG,2022-03-18,-3.730000000000004
002352.XSHE,2022-03-18,-0.5200000000000102
301046.XSHE,2022-03-18,-5.670000000000002
688212.XSHG,2022-03-18,-1.2000000000000028
603882.XSHG,2022-03-18,-1.5499999999999972
001211.XSHE,2022-03-18,-0.8200000000000003
603868.XSHG,2022-03-18,-3.019999999999996
300279.XSHE,2022-03-18,-1.6199999999999974
688678.XSHG,2022-03-18,-0.259999999999998
600760.XSHG,2022-03-18,-5.9599999999999795
000506.XSHE,2022-03-18,-0.11999999999999922
002606.XSHE,2022-03-18,-1.4200000000000017
300653.XSHE,2022-03-18,-1.8300000000000125
688219.XSHG,2022-03-18,-0.5599999999999987
601377.XSHG,2022-03-18,-0.21999999999999886
600576.XSHG,2022-03-18,-0.6900000000000013
688282.XSHG,2022-03-18,-2.5700000000000003
600327.XSHG,2022-03-18,-3.6299999999999955
002231.XSHE,2022-03-18,-0.6500000000000021
603650.XSHG,2022-03-18,-1.3000000000000043
002403.XSHE,2022-03-18,-0.379999999999999
600810.XSHG,2022-03-18,-0.730000000000004
601600.XSHG,2022-03-18,-0.16000000000000014
002313.XSHE,2022-03-18,-0.5700000000000003
603326.XSHG,2022-03-18,-1.0
002291.XSHE,2022-03-18,-1.3300000000000018
300699.XSHE,2022-03-18,-1.1899999999999977
300828.XSHE,2022-03-18,-0.4800000000000004
300270.XSHE,2022-03-18,-1.2800000000000011
002377.XSHE,2022-03-18,-0.39000000000000057
600651.XSHG,2022-03-18,-674.7900000000009
688425.XSHG,2022-03-18,-0.09999999999999964
688319.XSHG,2022-03-18,-0.4200000000000017
601881.XSHG,2022-03-18,-0.08999999999999986
003016.XSHE,2022-03-18,-0.16999999999999993
688700.XSHG,2022-03-18,-4.480000000000004
300313.XSHE,2022-03-18,-0.1999999999999993
603363.XSHG,2022-03-18,-2.8800000000000026
600336.XSHG,2022-03-18,-0.41000000000000014
600854.XSHG,2022-03-18,-0.9899999999999984
002788.XSHE,2022-03-18,-1.2300000000000004
600495.XSHG,2022-03-18,-0.75
000856.XSHE,2022-03-18,-0.5200000000000031
603798.XSHG,2022-03-18,-0.41999999999999815
300338.XSHE,2022-03-18,-0.6600000000000001
600371.XSHG,2022-03-18,-1.509999999999998
300232.XSHE,2022-03-18,-1.9300000000000068
000421.XSHE,2022-03-18,-1.009999999999998
002816.XSHE,2022-03-18,-0.7799999999999976
300157.XSHE,2022-03-18,-0.5500000000000007
300762.XSHE,2022-03-18,-0.6199999999999974
605090.XSHG,2022-03-18,-0.4499999999999993
601226.XSHG,2022-03-18,-0.20000000000000107
601999.XSHG,2022-03-18,-0.22000000000000064
000877.XSHE,2022-03-18,-6.0
000819.XSHE,2022-03-18,-1.7199999999999989
688101.XSHG,2022-03-18,-0.25
300079.XSHE,2022-03-18,-1.259999999999991
000789.XSHE,2022-03-18,-2.780000000000001
000153.XSHE,2022-03-18,-2.770000000000003
300161.XSHE,2022-03-18,-0.22999999999999687
600837.XSHG,2022-03-18,-3.7700000000000102
002695.XSHE,2022-03-18,-0.720000000000006
600187.XSHG,2022-03-18,-0.3200000000000003
688281.XSHG,2022-03-18,-17.970000000000027
603277.XSHG,2022-03-18,-0.5799999999999983
301055.XSHE,2022-03-18,-0.4200000000000017
300328.XSHE,2022-03-18,-2.690000000000005
601618.XSHG,2022-03-18,-0.17999999999999972
002302.XSHE,2022-03-18,-1.25
002833.XSHE,2022-03-18,-0.7800000000000011
300471.XSHE,2022-03-18,-6.61999999999999
603900.XSHG,2022-03-18,-0.2400000000000002
002412.XSHE,2022-03-18,-0.8900000000000006
002393.XSHE,2022-03-18,-0.9499999999999993
600657.XSHG,2022-03-18,-5.299999999999997
000519.XSHE,2022-03-18,-4.319999999999993
002221.XSHE,2022-03-18,-0.4299999999999997
600375.XSHG,2022-03-18,-0.5600000000000023
600007.XSHG,2022-03-18,-0.759999999999998
002241.XSHE,2022-03-18,-10.860000000000014
603186.XSHG,2022-03-18,-0.4400000000000013
600386.XSHG,2022-03-18,-0.8200000000000003
002960.XSHE,2022-03-18,-1.3899999999999935
600219.XSHG,2022-03-18,-1.009999999999998
603286.XSHG,2022-03-18,-0.5199999999999996
300477.XSHE,2022-03-18,-0.7800000000000011
000910.XSHE,2022-03-18,-0.5899999999999999
002493.XSHE,2022-03-18,-3.5999999999999943
002721.XSHE,2022-03-18,-0.3000000000000007
688308.XSHG,2022-03-18,-3.3699999999999974
300838.XSHE,2022-03-18,-0.5599999999999987
300856.XSHE,2022-03-18,-2.0900000000000034
300672.XSHE,2022-03-18,-4.199999999999989
002530.XSHE,2022-03-18,-0.370000000000001
002775.XSHE,2022-03-18,-1.129999999999999
300120.XSHE,2022-03-18,-0.1999999999999993
688399.XSHG,2022-03-18,-4.340000000000003
000735.XSHE,2022-03-18,-0.9099999999999966
002597.XSHE,2022-03-18,-2.240000000000009
300635.XSHE,2022-03-18,-2.09
002613.XSHE,2022-03-18,-0.03999999999999915
