code,date,low_close_diff
300256.XSHE,2021-01-26,-0.23000000000000043
002225.XSHE,2021-01-26,-0.020000000000000462
688588.XSHG,2021-01-26,-0.10999999999999943
300588.XSHE,2021-01-26,-0.08999999999999986
603269.XSHG,2021-01-26,-0.08999999999999986
605277.XSHG,2021-01-26,-0.05999999999999872
601668.XSHG,2021-01-26,0.0
300287.XSHE,2021-01-26,0.0
002295.XSHE,2021-01-26,-0.1399999999999988
600858.XSHG,2021-01-26,-0.13999999999999346
603323.XSHG,2021-01-26,-0.020000000000000462
300166.XSHE,2021-01-26,-0.5600000000000023
603676.XSHG,2021-01-26,-0.2599999999999998
600536.XSHG,2021-01-26,-0.5299999999999727
000929.XSHE,2021-01-26,-0.04999999999999716
600103.XSHG,2021-01-26,-0.11000000000000121
603015.XSHG,2021-01-26,-0.11999999999999922
688698.XSHG,2021-01-26,-0.10999999999999943
000758.XSHE,2021-01-26,-3.25
300595.XSHE,2021-01-26,-15.910000000000082
600352.XSHG,2021-01-26,-1.490000000000009
300931.XSHE,2021-01-26,-0.02999999999999936
002048.XSHE,2021-01-26,-0.2600000000000051
002327.XSHE,2021-01-26,-0.4099999999999966
300789.XSHE,2021-01-26,-1.009999999999998
605001.XSHG,2021-01-26,-0.4299999999999997
002433.XSHE,2021-01-26,-0.20999999999999908
600105.XSHG,2021-01-26,-0.10999999999999943
002324.XSHE,2021-01-26,-1.2800000000000011
002641.XSHE,2021-01-26,-0.05999999999999517
300618.XSHE,2021-01-26,-4.099999999999994
601390.XSHG,2021-01-26,-0.04999999999999982
002892.XSHE,2021-01-26,-0.3500000000000014
000533.XSHE,2021-01-26,-0.020000000000000462
002441.XSHE,2021-01-26,-0.14000000000000057
000950.XSHE,2021-01-26,-0.07000000000000028
300469.XSHE,2021-01-26,-0.5199999999999996
000989.XSHE,2021-01-26,-0.13000000000000256
600892.XSHG,2021-01-26,-0.120000000000001
688598.XSHG,2021-01-26,-1.3300000000000125
603713.XSHG,2021-01-26,-3.8400000000000034
002352.XSHE,2021-01-26,-6.600000000000023
603882.XSHG,2021-01-26,-7.7099999999999795
603868.XSHG,2021-01-26,-1.8000000000000043
300279.XSHE,2021-01-26,-0.5199999999999996
688678.XSHG,2021-01-26,-0.1700000000000017
600760.XSHG,2021-01-26,0.0
000506.XSHE,2021-01-26,-0.5100000000000007
002606.XSHE,2021-01-26,-0.5399999999999991
300653.XSHE,2021-01-26,-0.8799999999999955
688219.XSHG,2021-01-26,-0.5700000000000003
601377.XSHG,2021-01-26,-0.030000000000001137
600576.XSHG,2021-01-26,-0.7599999999999998
600327.XSHG,2021-01-26,-0.9200000000000017
002231.XSHE,2021-01-26,-0.34999999999999964
