code,date,low_close_diff
300256.XSHE,2022-04-19,-0.3699999999999992
002225.XSHE,2022-04-19,-0.07999999999999918
688588.XSHG,2022-04-19,-0.22999999999999865
300588.XSHE,2022-04-19,-0.8699999999999974
603269.XSHG,2022-04-19,-0.22000000000000064
605277.XSHG,2022-04-19,-0.2699999999999996
601668.XSHG,2022-04-19,-0.4299999999999997
300287.XSHE,2022-04-19,-1.3699999999999974
002295.XSHE,2022-04-19,-0.23000000000000043
600858.XSHG,2022-04-19,-8.149999999999999
603323.XSHG,2022-04-19,-0.34999999999999964
300166.XSHE,2022-04-19,-4.109999999999985
603676.XSHG,2022-04-19,-0.11000000000000121
600536.XSHG,2022-04-19,-3.030000000000001
000929.XSHE,2022-04-19,-0.870000000000001
688173.XSHG,2022-04-19,-0.240000000000002
600103.XSHG,2022-04-19,-0.16000000000000014
603015.XSHG,2022-04-19,-0.16999999999999993
688109.XSHG,2022-04-19,-0.759999999999998
688698.XSHG,2022-04-19,-0.5199999999999996
688800.XSHG,2022-04-19,-0.45000000000000284
000758.XSHE,2022-04-19,-1.8800000000000097
300595.XSHE,2022-04-19,-4.210000000000036
600352.XSHG,2022-04-19,-2.6599999999999966
300931.XSHE,2022-04-19,-0.11999999999999922
002048.XSHE,2022-04-19,-0.1599999999999966
002327.XSHE,2022-04-19,-3.0
300789.XSHE,2022-04-19,-0.6000000000000014
605001.XSHG,2022-04-19,-0.0600000000000005
002433.XSHE,2022-04-19,-0.33999999999999986
600105.XSHG,2022-04-19,-1.2700000000000031
002324.XSHE,2022-04-19,-1.5400000000000063
002641.XSHE,2022-04-19,-0.120000000000001
300618.XSHE,2022-04-19,-1.4000000000000057
601390.XSHG,2022-04-19,-0.27000000000000135
002892.XSHE,2022-04-19,-1.3700000000000045
000533.XSHE,2022-04-19,-0.13999999999999968
002441.XSHE,2022-04-19,-0.7299999999999969
000950.XSHE,2022-04-19,-0.11999999999999922
300469.XSHE,2022-04-19,-0.740000000000002
000989.XSHE,2022-04-19,-4.049999999999997
600892.XSHG,2022-04-19,-2.789999999999999
688598.XSHG,2022-04-19,-1.9000000000000057
603713.XSHG,2022-04-19,-0.4200000000000017
002352.XSHE,2022-04-19,-1.25
301046.XSHE,2022-04-19,-0.22000000000000242
688212.XSHG,2022-04-19,-1.4100000000000037
603882.XSHG,2022-04-19,-0.25
001211.XSHE,2022-04-19,-1.3500000000000014
603868.XSHG,2022-04-19,-1.9499999999999957
300279.XSHE,2022-04-19,-0.980000000000004
688678.XSHG,2022-04-19,-0.129999999999999
600760.XSHG,2022-04-19,-6.100000000000023
000506.XSHE,2022-04-19,-0.29999999999999893
