code,date,low_close_diff
300256.XSHE,2021-01-21,-0.8299999999999983
002225.XSHE,2021-01-21,-0.10999999999999943
688588.XSHG,2021-01-21,-0.379999999999999
300588.XSHE,2021-01-21,-0.02999999999999936
603269.XSHG,2021-01-21,-0.120000000000001
605277.XSHG,2021-01-21,-0.060000000000002274
601668.XSHG,2021-01-21,-0.009999999999999787
300287.XSHE,2021-01-21,-0.8699999999999974
002295.XSHE,2021-01-21,-0.049999999999998934
600858.XSHG,2021-01-21,0.0
603323.XSHG,2021-01-21,-0.08000000000000007
300166.XSHE,2021-01-21,-1.8700000000000045
603676.XSHG,2021-01-21,-0.09999999999999964
600536.XSHG,2021-01-21,-5.569999999999993
000929.XSHE,2021-01-21,-0.40000000000000213
600103.XSHG,2021-01-21,-0.10999999999999943
603015.XSHG,2021-01-21,-0.05000000000000071
688698.XSHG,2021-01-21,-0.259999999999998
000758.XSHE,2021-01-21,-9.39
300595.XSHE,2021-01-21,-49.66999999999996
600352.XSHG,2021-01-21,-3.7199999999999704
300931.XSHE,2021-01-21,-1.7599999999999998
002048.XSHE,2021-01-21,-1.480000000000004
002327.XSHE,2021-01-21,-0.9099999999999966
300789.XSHE,2021-01-21,-0.4099999999999966
605001.XSHG,2021-01-21,-0.09999999999999964
002433.XSHE,2021-01-21,-0.21000000000000085
600105.XSHG,2021-01-21,-0.46000000000000085
002324.XSHE,2021-01-21,-1.079999999999984
002641.XSHE,2021-01-21,-0.36999999999999744
300618.XSHE,2021-01-21,-7.509999999999991
601390.XSHG,2021-01-21,-0.10999999999999943
002892.XSHE,2021-01-21,-0.28999999999999915
000533.XSHE,2021-01-21,-0.20000000000000018
002441.XSHE,2021-01-21,-0.18999999999999773
000950.XSHE,2021-01-21,-0.08999999999999986
300469.XSHE,2021-01-21,-1.1700000000000017
000989.XSHE,2021-01-21,-0.23000000000000398
600892.XSHG,2021-01-21,-0.060000000000002274
688598.XSHG,2021-01-21,-7.1299999999999955
603713.XSHG,2021-01-21,-0.7400000000000091
002352.XSHE,2021-01-21,-25.74000000000001
603882.XSHG,2021-01-21,-0.12000000000000455
603868.XSHG,2021-01-21,-0.45000000000000284
300279.XSHE,2021-01-21,-0.18000000000000327
688678.XSHG,2021-01-21,-0.3200000000000003
600760.XSHG,2021-01-21,-11.529999999999973
000506.XSHE,2021-01-21,-0.1800000000000006
002606.XSHE,2021-01-21,-0.3000000000000007
300653.XSHE,2021-01-21,-0.060000000000002274
688219.XSHG,2021-01-21,-0.00999999999999801
601377.XSHG,2021-01-21,-0.6499999999999986
600576.XSHG,2021-01-21,-0.08999999999999986
600327.XSHG,2021-01-21,-0.45999999999999375
002231.XSHE,2021-01-21,-0.1899999999999995
603650.XSHG,2021-01-21,-0.17999999999999972
002403.XSHE,2021-01-21,-0.05999999999999872
600810.XSHG,2021-01-21,-0.4299999999999997
601600.XSHG,2021-01-21,-0.19999999999999973
002313.XSHE,2021-01-21,-0.5400000000000027
603326.XSHG,2021-01-21,0.0
002291.XSHE,2021-01-21,-0.5399999999999991
