code,date,low_close_diff
300256.XSHE,2022-01-17,-0.08999999999999986
002225.XSHE,2022-01-17,-0.08000000000000007
688588.XSHG,2022-01-17,-0.8800000000000008
300588.XSHE,2022-01-17,-2.789999999999999
603269.XSHG,2022-01-17,-0.14000000000000057
605277.XSHG,2022-01-17,-0.9100000000000001
601668.XSHG,2022-01-17,-0.05999999999999872
300287.XSHE,2022-01-17,-4.090000000000003
002295.XSHE,2022-01-17,-0.6300000000000008
600858.XSHG,2022-01-17,-0.5499999999999972
603323.XSHG,2022-01-17,-0.11000000000000121
300166.XSHE,2022-01-17,-37.0
603676.XSHG,2022-01-17,-0.08000000000000007
600536.XSHG,2022-01-17,-17.730000000000018
000929.XSHE,2022-01-17,-0.8000000000000007
600103.XSHG,2022-01-17,-0.2699999999999996
603015.XSHG,2022-01-17,-0.4499999999999993
688109.XSHG,2022-01-17,-2.280000000000001
688698.XSHG,2022-01-17,-0.620000000000001
688800.XSHG,2022-01-17,-7.189999999999998
000758.XSHE,2022-01-17,-1.2000000000000028
300595.XSHE,2022-01-17,-11.019999999999982
600352.XSHG,2022-01-17,-3.219999999999999
300931.XSHE,2022-01-17,-0.16000000000000014
002048.XSHE,2022-01-17,-14.460000000000008
002327.XSHE,2022-01-17,-1.3999999999999915
300789.XSHE,2022-01-17,-1.990000000000002
605001.XSHG,2022-01-17,-0.25
002433.XSHE,2022-01-17,-0.6799999999999997
600105.XSHG,2022-01-17,-1.2800000000000011
002324.XSHE,2022-01-17,-0.730000000000004
002641.XSHE,2022-01-17,-0.19000000000000483
300618.XSHE,2022-01-17,-2.2600000000000193
601390.XSHG,2022-01-17,-0.16000000000000014
002892.XSHE,2022-01-17,-1.4400000000000048
000533.XSHE,2022-01-17,-0.6600000000000001
002441.XSHE,2022-01-17,-1.2000000000000028
000950.XSHE,2022-01-17,-0.030000000000001137
300469.XSHE,2022-01-17,-4.300000000000004
000989.XSHE,2022-01-17,-0.759999999999998
600892.XSHG,2022-01-17,-0.7199999999999989
688598.XSHG,2022-01-17,-6.840000000000032
603713.XSHG,2022-01-17,-4.930000000000007
002352.XSHE,2022-01-17,-5.759999999999991
301046.XSHE,2022-01-17,-3.020000000000003
688212.XSHG,2022-01-17,-1.6400000000000006
603882.XSHG,2022-01-17,-7.189999999999998
001211.XSHE,2022-01-17,-1.1099999999999994
603868.XSHG,2022-01-17,-0.769999999999996
300279.XSHE,2022-01-17,-1.6199999999999974
688678.XSHG,2022-01-17,-1.009999999999998
600760.XSHG,2022-01-17,-12.680000000000007
000506.XSHE,2022-01-17,-0.45000000000000107
002606.XSHE,2022-01-17,-1.0899999999999963
300653.XSHE,2022-01-17,-1.0300000000000011
688219.XSHG,2022-01-17,-0.23999999999999844
601377.XSHG,2022-01-17,-0.1999999999999993
600576.XSHG,2022-01-17,-0.5300000000000011
600327.XSHG,2022-01-17,-0.6599999999999966
002231.XSHE,2022-01-17,-0.7200000000000024
603650.XSHG,2022-01-17,-1.8999999999999986
002403.XSHE,2022-01-17,-0.27999999999999936
600810.XSHG,2022-01-17,-0.23000000000000398
601600.XSHG,2022-01-17,-0.10000000000000053
002313.XSHE,2022-01-17,-1.019999999999996
603326.XSHG,2022-01-17,-0.019999999999999574
002291.XSHE,2022-01-17,-1.4299999999999997
300699.XSHE,2022-01-17,-2.960000000000008
300828.XSHE,2022-01-17,-0.9500000000000028
300270.XSHE,2022-01-17,-1.8100000000000023
002377.XSHE,2022-01-17,-0.13000000000000078
600651.XSHG,2022-01-17,-56.22999999999956
688425.XSHG,2022-01-17,-0.040000000000000036
688319.XSHG,2022-01-17,-1.3500000000000014
601881.XSHG,2022-01-17,-0.20999999999999908
003016.XSHE,2022-01-17,-0.11000000000000121
688700.XSHG,2022-01-17,-4.269999999999996
300313.XSHE,2022-01-17,-0.7700000000000014
603363.XSHG,2022-01-17,-1.2100000000000009
600336.XSHG,2022-01-17,-0.3200000000000003
600854.XSHG,2022-01-17,-0.19000000000000483
002788.XSHE,2022-01-17,-0.3200000000000003
600495.XSHG,2022-01-17,-0.3000000000000007
000856.XSHE,2022-01-17,-0.2400000000000002
603798.XSHG,2022-01-17,-0.509999999999998
300338.XSHE,2022-01-17,-0.7900000000000027
600371.XSHG,2022-01-17,-0.4799999999999969
300232.XSHE,2022-01-17,-1.8400000000000034
000421.XSHE,2022-01-17,-0.8100000000000023
002816.XSHE,2022-01-17,-0.5600000000000023
300157.XSHE,2022-01-17,-1.3499999999999979
300762.XSHE,2022-01-17,-1.6499999999999915
601226.XSHG,2022-01-17,-0.11000000000000121
601999.XSHG,2022-01-17,-0.3100000000000005
000877.XSHE,2022-01-17,-1.1700000000000017
000819.XSHE,2022-01-17,-2.9199999999999875
688101.XSHG,2022-01-17,-0.6699999999999982
300079.XSHE,2022-01-17,-9.799999999999997
000789.XSHE,2022-01-17,-0.6800000000000068
000153.XSHE,2022-01-17,-1.6399999999999864
300161.XSHE,2022-01-17,-1.9299999999999997
600837.XSHG,2022-01-17,-1.1800000000000068
002695.XSHE,2022-01-17,-1.769999999999996
600187.XSHG,2022-01-17,-0.14000000000000057
603277.XSHG,2022-01-17,-0.8000000000000007
301055.XSHE,2022-01-17,-0.9400000000000013
300328.XSHE,2022-01-17,-1.0100000000000051
601618.XSHG,2022-01-17,-0.02999999999999936
002302.XSHE,2022-01-17,-0.25
002833.XSHE,2022-01-17,-0.4299999999999926
300471.XSHE,2022-01-17,-3.2900000000000063
603900.XSHG,2022-01-17,-0.14000000000000057
002412.XSHE,2022-01-17,-1.990000000000002
002393.XSHE,2022-01-17,-0.33000000000000185
600657.XSHG,2022-01-17,-0.5
000519.XSHE,2022-01-17,-2.5999999999999943
002221.XSHE,2022-01-17,-0.39000000000000057
600375.XSHG,2022-01-17,-2.1799999999999997
600007.XSHG,2022-01-17,-0.05000000000000071
002241.XSHE,2022-01-17,-65.42000000000007
603186.XSHG,2022-01-17,-0.5899999999999963
600386.XSHG,2022-01-17,-1.2800000000000011
002960.XSHE,2022-01-17,-1.7199999999999989
600219.XSHG,2022-01-17,-0.35999999999999943
603286.XSHG,2022-01-17,-0.7199999999999989
300477.XSHE,2022-01-17,-1.1000000000000014
000910.XSHE,2022-01-17,-0.3999999999999986
002493.XSHE,2022-01-17,-3.909999999999968
002721.XSHE,2022-01-17,-0.3600000000000012
688308.XSHG,2022-01-17,-2.0999999999999943
300838.XSHE,2022-01-17,-0.48999999999999844
300856.XSHE,2022-01-17,-2.6999999999999957
300672.XSHE,2022-01-17,-8.310000000000002
002530.XSHE,2022-01-17,0.0
002775.XSHE,2022-01-17,-0.9399999999999977
300120.XSHE,2022-01-17,-1.3599999999999959
688399.XSHG,2022-01-17,-2.4399999999999977
000735.XSHE,2022-01-17,-0.4299999999999997
002597.XSHE,2022-01-17,-8.349999999999994
300635.XSHE,2022-01-17,-0.8900000000000006
002613.XSHE,2022-01-17,-0.28999999999999915
600883.XSHG,2022-01-17,-1.0899999999999963
300490.XSHE,2022-01-17,-1.1000000000000014
002370.XSHE,2022-01-17,-3.139999999999997
002489.XSHE,2022-01-17,-0.11999999999999744
002665.XSHE,2022-01-17,-0.9699999999999989
688003.XSHG,2022-01-17,-4.189999999999998
000534.XSHE,2022-01-17,-1.5500000000000114
605189.XSHG,2022-01-17,-0.5899999999999999
000058.XSHE,2022-01-17,-1.4399999999999977
000886.XSHE,2022-01-17,-0.08999999999999986
300052.XSHE,2022-01-17,-4.969999999999999
002484.XSHE,2022-01-17,-4.269999999999996
001288.XSHE,2022-01-17,-0.17999999999999972
300676.XSHE,2022-01-17,-0.7099999999999937
002183.XSHE,2022-01-17,-2.240000000000009
603200.XSHG,2022-01-17,-3.5899999999999963
002215.XSHE,2022-01-17,-0.480000000000004
000926.XSHE,2022-01-17,-0.02999999999999936
600959.XSHG,2022-01-17,-0.08000000000000007
603136.XSHG,2022-01-17,-1.6600000000000037
002981.XSHE,2022-01-17,-0.9699999999999989
601919.XSHG,2022-01-17,-0.10999999999999943
301079.XSHE,2022-01-17,-0.6099999999999994
605055.XSHG,2022-01-17,-0.3200000000000003
000593.XSHE,2022-01-17,-1.1400000000000006
001213.XSHE,2022-01-17,-0.04999999999999982
601528.XSHG,2022-01-17,-0.040000000000000924
300833.XSHE,2022-01-17,-4.319999999999993
600986.XSHG,2022-01-17,-3.1300000000000026
300525.XSHE,2022-01-17,-4.219999999999999
300556.XSHE,2022-01-17,-1.9299999999999997
600110.XSHG,2022-01-17,-12.0
300939.XSHE,2022-01-17,-3.039999999999999
002407.XSHE,2022-01-17,-5.280000000000001
688138.XSHG,2022-01-17,-0.8699999999999974
600081.XSHG,2022-01-17,-4.199999999999989
002349.XSHE,2022-01-17,0.0
001202.XSHE,2022-01-17,-0.4499999999999993
603789.XSHG,2022-01-17,-0.030000000000001137
688200.XSHG,2022-01-17,-27.639999999999986
000785.XSHE,2022-01-17,-0.259999999999998
600866.XSHG,2022-01-17,-5.839999999999989
605208.XSHG,2022-01-17,-0.41999999999999815
603968.XSHG,2022-01-17,-0.36999999999999744
605111.XSHG,2022-01-17,-5.75
603320.XSHG,2022-01-17,-0.3100000000000023
603822.XSHG,2022-01-17,-4.039999999999999
300990.XSHE,2022-01-17,-2.8400000000000034
301136.XSHE,2022-01-17,-3.2200000000000024
600691.XSHG,2022-01-17,-0.38000000000000256
603948.XSHG,2022-01-17,-0.13999999999999702
688621.XSHG,2022-01-17,-5.030000000000001
601111.XSHG,2022-01-17,-0.14000000000000057
300558.XSHE,2022-01-17,-1.9200000000000017
002084.XSHE,2022-01-17,-0.120000000000001
000505.XSHE,2022-01-17,-0.4499999999999993
002678.XSHE,2022-01-17,-0.16999999999999815
600126.XSHG,2022-01-17,-0.7200000000000024
600190.XSHG,2022-01-17,-0.08000000000000007
000028.XSHE,2022-01-17,-0.6899999999999977
300625.XSHE,2022-01-17,-0.38000000000000256
603881.XSHG,2022-01-17,-4.159999999999997
002902.XSHE,2022-01-17,-0.5300000000000011
600537.XSHG,2022-01-17,-0.2699999999999996
600082.XSHG,2022-01-17,-0.4800000000000004
300669.XSHE,2022-01-17,-0.9299999999999997
002866.XSHE,2022-01-17,-0.5800000000000018
000055.XSHE,2022-01-17,-0.490000000000002
601360.XSHG,2022-01-17,-0.41000000000000014
688028.XSHG,2022-01-17,-3.0899999999999963
000665.XSHE,2022-01-17,-6.75
300334.XSHE,2022-01-17,-0.4299999999999997
300098.XSHE,2022-01-17,-3.549999999999997
300038.XSHE,2022-01-17,-0.3000000000000007
002365.XSHE,2022-01-17,-0.6000000000000014
300029.XSHE,2022-01-17,-0.1200000000000001
002523.XSHE,2022-01-17,-0.21999999999999886
600521.XSHG,2022-01-17,-22.03000000000003
002759.XSHE,2022-01-17,-2.1099999999999994
603396.XSHG,2022-01-17,-1.4499999999999886
603639.XSHG,2022-01-17,-0.3200000000000074
300929.XSHE,2022-01-17,-0.5700000000000003
688039.XSHG,2022-01-17,-10.449999999999989
688378.XSHG,2022-01-17,-3.0600000000000023
300599.XSHE,2022-01-17,-0.3699999999999992
600661.XSHG,2022-01-17,-1.3900000000000006
300665.XSHE,2022-01-17,-0.379999999999999
603661.XSHG,2022-01-17,-1.269999999999996
300766.XSHE,2022-01-17,-0.8899999999999988
300155.XSHE,2022-01-17,-2.0600000000000023
000902.XSHE,2022-01-17,-1.4899999999999949
300391.XSHE,2022-01-17,-3.6700000000000017
002909.XSHE,2022-01-17,-0.34999999999999787
688601.XSHG,2022-01-17,-2.420000000000016
002226.XSHE,2022-01-17,-1.1500000000000057
002629.XSHE,2022-01-17,-0.629999999999999
688029.XSHG,2022-01-17,-3.289999999999992
300208.XSHE,2022-01-17,-2.469999999999999
600513.XSHG,2022-01-17,-0.9600000000000009
300901.XSHE,2022-01-17,-0.4900000000000002
600151.XSHG,2022-01-17,-2.190000000000005
600759.XSHG,2022-01-17,-0.3099999999999987
002931.XSHE,2022-01-17,-0.4399999999999977
002741.XSHE,2022-01-17,-2.3800000000000097
300302.XSHE,2022-01-17,-5.180000000000007
301179.XSHE,2022-01-17,-1.4200000000000017
601898.XSHG,2022-01-17,-0.16999999999999993
300240.XSHE,2022-01-17,-0.6400000000000006
688017.XSHG,2022-01-17,-6.310000000000002
605080.XSHG,2022-01-17,-0.6099999999999994
002328.XSHE,2022-01-17,-0.4700000000000024
600726.XSHG,2022-01-17,-0.17999999999999972
300187.XSHE,2022-01-17,-2.1000000000000085
002374.XSHE,2022-01-17,-0.730000000000004
688383.XSHG,2022-01-17,-3.0
688350.XSHG,2022-01-17,-0.6099999999999994
002753.XSHE,2022-01-17,-0.25
002323.XSHE,2022-01-17,0.0
300772.XSHE,2022-01-17,-2.3900000000000006
600761.XSHG,2022-01-17,-1.5500000000000114
600880.XSHG,2022-01-17,-33.71999999999997
688619.XSHG,2022-01-17,-0.9600000000000009
601777.XSHG,2022-01-17,-0.0699999999999994
300572.XSHE,2022-01-17,-3.8300000000000125
301196.XSHE,2022-01-17,-0.8599999999999994
000923.XSHE,2022-01-17,-0.19000000000000128
688379.XSHG,2022-01-17,-0.509999999999998
002298.XSHE,2022-01-17,-1.4199999999999982
688305.XSHG,2022-01-17,-3.8599999999999994
301053.XSHE,2022-01-17,-0.6899999999999977
688155.XSHG,2022-01-17,-1.039999999999992
301180.XSHE,2022-01-17,-0.7099999999999973
601330.XSHG,2022-01-17,-0.09999999999999964
300189.XSHE,2022-01-17,-0.5899999999999999
000757.XSHE,2022-01-17,-0.34999999999999787
002101.XSHE,2022-01-17,-3.3599999999999994
002060.XSHE,2022-01-17,-0.23000000000000043
300473.XSHE,2022-01-17,-1.3000000000000007
002983.XSHE,2022-01-17,-0.870000000000001
300194.XSHE,2022-01-17,-0.25
600811.XSHG,2022-01-17,-0.46999999999999886
002978.XSHE,2022-01-17,-0.23999999999999488
600260.XSHG,2022-01-17,0.0
300652.XSHE,2022-01-17,-0.9200000000000017
002242.XSHE,2022-01-17,-0.8400000000000034
300092.XSHE,2022-01-17,-0.620000000000001
002713.XSHE,2022-01-17,-0.21999999999999886
000516.XSHE,2022-01-17,0.0
000409.XSHE,2022-01-17,-0.14000000000000057
688777.XSHG,2022-01-17,-3.6199999999999903
603387.XSHG,2022-01-17,-0.7199999999999989
600653.XSHG,2022-01-17,-215.5099999999984
300209.XSHE,2022-01-17,-1.3599999999999994
600137.XSHG,2022-01-17,-0.23000000000000043
301186.XSHE,2022-01-17,-2.6700000000000017
300408.XSHE,2022-01-17,-2.420000000000016
002204.XSHE,2022-01-17,-0.240000000000002
300742.XSHE,2022-01-17,-0.8000000000000043
600681.XSHG,2022-01-17,-0.5600000000000023
002404.XSHE,2022-01-17,-0.6600000000000001
600694.XSHG,2022-01-17,-0.3100000000000023
300072.XSHE,2022-01-17,-9.400000000000006
603808.XSHG,2022-01-17,-0.9600000000000009
002052.XSHE,2022-01-17,0.0
601158.XSHG,2022-01-17,-0.08000000000000007
300959.XSHE,2022-01-17,-1.8500000000000014
002112.XSHE,2022-01-17,-0.26000000000000156
603360.XSHG,2022-01-17,-0.41999999999999815
600660.XSHG,2022-01-17,-60.08999999999969
688009.XSHG,2022-01-17,-0.019999999999999574
688202.XSHG,2022-01-17,-4.949999999999989
601555.XSHG,2022-01-17,-0.040000000000000924
300803.XSHE,2022-01-17,-1.7399999999999949
600195.XSHG,2022-01-17,-0.8900000000000006
002199.XSHE,2022-01-17,-0.5799999999999983
002195.XSHE,2022-01-17,-5.960000000000008
001296.XSHE,2022-01-17,-0.8200000000000003
002422.XSHE,2022-01-17,-2.6399999999999864
600918.XSHG,2022-01-17,-0.0600000000000005
002776.XSHE,2022-01-17,-0.6899999999999995
000595.XSHE,2022-01-17,-0.10999999999999943
003015.XSHE,2022-01-17,-0.06999999999999851
603733.XSHG,2022-01-17,-1.2800000000000011
300869.XSHE,2022-01-17,-0.7100000000000009
600968.XSHG,2022-01-17,-0.029999999999999805
600227.XSHG,2022-01-17,-0.18000000000000327
603893.XSHG,2022-01-17,-0.7999999999999972
601918.XSHG,2022-01-17,-0.16999999999999993
300978.XSHE,2022-01-17,-0.5900000000000034
688092.XSHG,2022-01-17,-1.8099999999999952
601515.XSHG,2022-01-17,-0.6899999999999977
002592.XSHE,2022-01-17,-0.13000000000000256
600711.XSHG,2022-01-17,-1.2999999999999972
300819.XSHE,2022-01-17,-0.9200000000000017
600673.XSHG,2022-01-17,-3.700000000000003
000717.XSHE,2022-01-17,-0.3000000000000007
600790.XSHG,2022-01-17,-3.8599999999999994
605303.XSHG,2022-01-17,-0.1700000000000017
300987.XSHE,2022-01-17,-1.7099999999999937
300097.XSHE,2022-01-17,-0.5500000000000043
000531.XSHE,2022-01-17,-0.12999999999999545
300945.XSHE,2022-01-17,-0.6800000000000033
300042.XSHE,2022-01-17,-2.569999999999993
603879.XSHG,2022-01-17,-0.3100000000000023
002293.XSHE,2022-01-17,-2.660000000000011
300605.XSHE,2022-01-17,-1.7199999999999989
600160.XSHG,2022-01-17,-0.9800000000000182
600688.XSHG,2022-01-17,-0.120000000000001
688065.XSHG,2022-01-17,-7.659999999999997
600033.XSHG,2022-01-17,-0.22999999999999687
688156.XSHG,2022-01-17,-2.1700000000000017
000868.XSHE,2022-01-17,-0.4599999999999973
301033.XSHE,2022-01-17,-0.7299999999999969
