code,date,low_close_diff
300256.XSHE,2023-05-23,0.19000000000000128
002225.XSHE,2023-05-23,0.08999999999999986
688247.XSHG,2023-05-23,0.5899999999999999
688588.XSHG,2023-05-23,0.7700000000000014
300588.XSHE,2023-05-23,0.41000000000000014
603269.XSHG,2023-05-23,0.1999999999999993
605277.XSHG,2023-05-23,0.7800000000000011
601668.XSHG,2023-05-23,0.34999999999999964
300287.XSHE,2023-05-23,1.3699999999999974
002295.XSHE,2023-05-23,0.10999999999999943
301112.XSHE,2023-05-23,0.5499999999999972
600858.XSHG,2023-05-23,0.7700000000000031
603323.XSHG,2023-05-23,0.14999999999999947
603163.XSHG,2023-05-23,0.8399999999999963
300166.XSHE,2023-05-23,8.79000000000002
603676.XSHG,2023-05-23,0.129999999999999
600536.XSHG,2023-05-23,10.5
000929.XSHE,2023-05-23,0.4800000000000004
688173.XSHG,2023-05-23,0.48999999999999844
600103.XSHG,2023-05-23,0.3200000000000003
603015.XSHG,2023-05-23,0.5
688109.XSHG,2023-05-23,0.4399999999999977
688698.XSHG,2023-05-23,0.8500000000000014
688800.XSHG,2023-05-23,2.5600000000000023
000758.XSHE,2023-05-23,5.289999999999992
300595.XSHE,2023-05-23,4.0
600352.XSHG,2023-05-23,0.5800000000000125
300931.XSHE,2023-05-23,0.07000000000000028
002048.XSHE,2023-05-23,1.6099999999999994
002327.XSHE,2023-05-23,3.0
300789.XSHE,2023-05-23,1.0399999999999991
605001.XSHG,2023-05-23,0.20999999999999908
002433.XSHE,2023-05-23,0.0
600105.XSHG,2023-05-23,1.0499999999999972
002324.XSHE,2023-05-23,1.3900000000000006
002641.XSHE,2023-05-23,0.5599999999999952
300618.XSHE,2023-05-23,1.2399999999999949
601390.XSHG,2023-05-23,0.39000000000000057
002892.XSHE,2023-05-23,0.9200000000000017
000533.XSHE,2023-05-23,0.15999999999999837
002441.XSHE,2023-05-23,1.6500000000000057
301299.XSHE,2023-05-23,1.2900000000000063
000950.XSHE,2023-05-23,0.6000000000000014
300469.XSHE,2023-05-23,3.289999999999992
000989.XSHE,2023-05-23,1.490000000000002
600892.XSHG,2023-05-23,0.240000000000002
688598.XSHG,2023-05-23,9.669999999999987
603713.XSHG,2023-05-23,0.5900000000000034
002352.XSHE,2023-05-23,2.430000000000007
301046.XSHE,2023-05-23,0.8999999999999986
688212.XSHG,2023-05-23,3.9599999999999937
603882.XSHG,2023-05-23,1.9300000000000068
001211.XSHE,2023-05-23,0.35999999999999943
603868.XSHG,2023-05-23,2.0799999999999983
300279.XSHE,2023-05-23,0.5800000000000018
688678.XSHG,2023-05-23,0.5199999999999996
600760.XSHG,2023-05-23,10.389999999999986
000506.XSHE,2023-05-23,0.39000000000000057
002606.XSHE,2023-05-23,0.7999999999999972
300653.XSHE,2023-05-23,0.8500000000000085
688219.XSHG,2023-05-23,0.39000000000000057
301153.XSHE,2023-05-23,4.239999999999981
301269.XSHE,2023-05-23,4.060000000000002
601377.XSHG,2023-05-23,0.2900000000000027
600576.XSHG,2023-05-23,1.5800000000000018
688282.XSHG,2023-05-23,1.6499999999999986
600327.XSHG,2023-05-23,1.5799999999999983
002231.XSHE,2023-05-23,0.370000000000001
603650.XSHG,2023-05-23,0.9299999999999997
002403.XSHE,2023-05-23,0.25
600810.XSHG,2023-05-23,0.240000000000002
601600.XSHG,2023-05-23,0.20999999999999996
002313.XSHE,2023-05-23,0.05000000000000071
603326.XSHG,2023-05-23,0.2699999999999996
002291.XSHE,2023-05-23,0.8900000000000006
300699.XSHE,2023-05-23,0.7099999999999937
300828.XSHE,2023-05-23,0.35999999999999943
300270.XSHE,2023-05-23,1.8100000000000023
002377.XSHE,2023-05-23,0.17999999999999972
600651.XSHG,2023-05-23,562.3299999999981
603291.XSHG,2023-05-23,0.049999999999998934
688425.XSHG,2023-05-23,0.3099999999999996
688319.XSHG,2023-05-23,0.39000000000000057
601881.XSHG,2023-05-23,0.3999999999999986
003016.XSHE,2023-05-23,0.29999999999999893
688700.XSHG,2023-05-23,2.700000000000003
300313.XSHE,2023-05-23,0.11999999999999922
603363.XSHG,2023-05-23,0.22000000000000064
600336.XSHG,2023-05-23,0.25
600854.XSHG,2023-05-23,1.009999999999998
002788.XSHE,2023-05-23,0.4299999999999997
301273.XSHE,2023-05-23,0.7999999999999972
000670.XSHE,2023-05-23,1.5700000000000074
600495.XSHG,2023-05-23,0.990000000000002
000856.XSHE,2023-05-23,0.22999999999999687
603798.XSHG,2023-05-23,1.1099999999999994
300338.XSHE,2023-05-23,0.490000000000002
600371.XSHG,2023-05-23,0.7999999999999972
300232.XSHE,2023-05-23,2.1299999999999955
000421.XSHE,2023-05-23,1.240000000000002
002816.XSHE,2023-05-23,0.17999999999999972
300157.XSHE,2023-05-23,0.23999999999999844
300762.XSHE,2023-05-23,0.9500000000000028
605090.XSHG,2023-05-23,0.09999999999999432
601226.XSHG,2023-05-23,0.5600000000000005
601999.XSHG,2023-05-23,0.17999999999999972
000877.XSHE,2023-05-23,0.980000000000004
000819.XSHE,2023-05-23,4.469999999999999
001318.XSHE,2023-05-23,0.26000000000000156
688101.XSHG,2023-05-23,0.2699999999999996
300079.XSHE,2023-05-23,1.0
000789.XSHE,2023-05-23,0.7899999999999991
000153.XSHE,2023-05-23,0.5700000000000003
300161.XSHE,2023-05-23,3.450000000000003
600837.XSHG,2023-05-23,5.349999999999994
002695.XSHE,2023-05-23,0.980000000000004
600187.XSHG,2023-05-23,0.46000000000000085
688525.XSHG,2023-05-23,3.3900000000000006
688281.XSHG,2023-05-23,16.03000000000003
603277.XSHG,2023-05-23,0.490000000000002
301055.XSHE,2023-05-23,0.20999999999999908
300328.XSHE,2023-05-23,0.8400000000000034
601618.XSHG,2023-05-23,0.14000000000000057
002302.XSHE,2023-05-23,0.5900000000000034
002833.XSHE,2023-05-23,0.1700000000000017
300471.XSHE,2023-05-23,2.0
688331.XSHG,2023-05-23,2.450000000000003
603900.XSHG,2023-05-23,0.10999999999999943
002412.XSHE,2023-05-23,1.25
002393.XSHE,2023-05-23,0.5
600657.XSHG,2023-05-23,2.010000000000005
001278.XSHE,2023-05-23,0.509999999999998
000519.XSHE,2023-05-23,2.9299999999999784
002221.XSHE,2023-05-23,0.2700000000000031
600375.XSHG,2023-05-23,1.4600000000000009
600007.XSHG,2023-05-23,0.28999999999999915
301265.XSHE,2023-05-23,0.20000000000000107
002241.XSHE,2023-05-23,7.210000000000036
603186.XSHG,2023-05-23,0.6400000000000006
600386.XSHG,2023-05-23,1.129999999999999
002960.XSHE,2023-05-23,0.519999999999996
600219.XSHG,2023-05-23,0.21000000000000085
603286.XSHG,2023-05-23,0.18999999999999773
300477.XSHE,2023-05-23,0.5199999999999996
000910.XSHE,2023-05-23,0.23000000000000043
002493.XSHE,2023-05-23,3.030000000000001
002721.XSHE,2023-05-23,0.08999999999999986
688308.XSHG,2023-05-23,1.3200000000000003
301233.XSHE,2023-05-23,0.6400000000000006
300838.XSHE,2023-05-23,0.5299999999999976
300856.XSHE,2023-05-23,1.3199999999999932
300672.XSHE,2023-05-23,2.240000000000009
301212.XSHE,2023-05-23,0.46000000000000085
688496.XSHG,2023-05-23,1.6400000000000006
002530.XSHE,2023-05-23,0.5
002775.XSHE,2023-05-23,0.41999999999999815
300120.XSHE,2023-05-23,0.7099999999999973
603272.XSHG,2023-05-23,0.22000000000000242
688399.XSHG,2023-05-23,1.1300000000000097
000735.XSHE,2023-05-23,0.8399999999999963
002597.XSHE,2023-05-23,4.150000000000006
300635.XSHE,2023-05-23,0.25
002613.XSHE,2023-05-23,0.25
601089.XSHG,2023-05-23,0.33999999999999986
600883.XSHG,2023-05-23,0.4799999999999969
300490.XSHE,2023-05-23,1.3900000000000006
002370.XSHE,2023-05-23,0.3200000000000003
002489.XSHE,2023-05-23,0.9699999999999989
002665.XSHE,2023-05-23,1.1099999999999994
688003.XSHG,2023-05-23,0.9299999999999997
000534.XSHE,2023-05-23,1.0900000000000034
605189.XSHG,2023-05-23,0.21999999999999886
000058.XSHE,2023-05-23,0.5599999999999987
000886.XSHE,2023-05-23,0.4299999999999997
300052.XSHE,2023-05-23,3.8900000000000006
002484.XSHE,2023-05-23,1.9699999999999989
001288.XSHE,2023-05-23,0.870000000000001
300676.XSHE,2023-05-23,1.009999999999998
002183.XSHE,2023-05-23,2.260000000000005
603200.XSHG,2023-05-23,1.1000000000000014
002215.XSHE,2023-05-23,2.6599999999999966
001270.XSHE,2023-05-23,2.6099999999999994
000926.XSHE,2023-05-23,0.34999999999999964
600959.XSHG,2023-05-23,0.1200000000000001
603136.XSHG,2023-05-23,1.3900000000000006
002981.XSHE,2023-05-23,0.3100000000000023
601919.XSHG,2023-05-23,0.16999999999999815
301079.XSHE,2023-05-23,0.7100000000000009
605055.XSHG,2023-05-23,0.05999999999999961
000593.XSHE,2023-05-23,0.8799999999999955
001213.XSHE,2023-05-23,0.13999999999999968
001268.XSHE,2023-05-23,0.2699999999999996
601528.XSHG,2023-05-23,0.11999999999999922
300833.XSHE,2023-05-23,2.0799999999999983
301109.XSHE,2023-05-23,0.4599999999999973
600986.XSHG,2023-05-23,1.0499999999999972
300525.XSHE,2023-05-23,2.9499999999999886
300556.XSHE,2023-05-23,1.4800000000000004
600110.XSHG,2023-05-23,1.4199999999999875
300939.XSHE,2023-05-23,0.9600000000000009
002407.XSHE,2023-05-23,3.469999999999999
688138.XSHG,2023-05-23,0.5399999999999991
600081.XSHG,2023-05-23,0.7700000000000102
002349.XSHE,2023-05-23,0.710000000000008
001202.XSHE,2023-05-23,0.16999999999999993
603789.XSHG,2023-05-23,0.23000000000000043
688200.XSHG,2023-05-23,4.180000000000007
000785.XSHE,2023-05-23,0.6799999999999997
600866.XSHG,2023-05-23,0.4399999999999977
605208.XSHG,2023-05-23,0.25
603968.XSHG,2023-05-23,0.5700000000000003
605111.XSHG,2023-05-23,1.7500000000000142
603320.XSHG,2023-05-23,0.15000000000000213
603822.XSHG,2023-05-23,0.9200000000000017
300990.XSHE,2023-05-23,3.9799999999999898
301136.XSHE,2023-05-23,0.3000000000000007
600691.XSHG,2023-05-23,0.2900000000000027
688403.XSHG,2023-05-23,0.6799999999999997
603948.XSHG,2023-05-23,0.08000000000000185
688621.XSHG,2023-05-23,2.1500000000000057
601111.XSHG,2023-05-23,0.41999999999999993
300558.XSHE,2023-05-23,0.6200000000000045
