code,date,low_close_diff
300256.XSHE,2020-01-20,-1.0599999999999987
002225.XSHE,2020-01-20,-0.08999999999999986
300588.XSHE,2020-01-20,-0.48999999999999844
603269.XSHG,2020-01-20,-0.14000000000000057
601668.XSHG,2020-01-20,-0.10999999999999943
300287.XSHE,2020-01-20,-1.6100000000000065
002295.XSHE,2020-01-20,-0.1999999999999993
600858.XSHG,2020-01-20,-0.4200000000000017
603323.XSHG,2020-01-20,-0.04999999999999982
300166.XSHE,2020-01-20,-7.260000000000048
603676.XSHG,2020-01-20,-0.19000000000000128
600536.XSHG,2020-01-20,-13.520000000000039
000929.XSHE,2020-01-20,-0.2699999999999996
600103.XSHG,2020-01-20,-0.0600000000000005
603015.XSHG,2020-01-20,-0.21000000000000085
000758.XSHE,2020-01-20,-6.5
300595.XSHE,2020-01-20,-10.069999999999993
600352.XSHG,2020-01-20,-3.4699999999999704
002048.XSHE,2020-01-20,-5.609999999999999
002327.XSHE,2020-01-20,-1.7000000000000028
300789.XSHE,2020-01-20,-4.060000000000002
002433.XSHE,2020-01-20,-0.33999999999999986
600105.XSHG,2020-01-20,-1.259999999999998
002324.XSHE,2020-01-20,-5.700000000000003
002641.XSHE,2020-01-20,-0.7800000000000011
300618.XSHE,2020-01-20,-3.5100000000000193
601390.XSHG,2020-01-20,-0.08999999999999986
002892.XSHE,2020-01-20,-1.0400000000000063
000533.XSHE,2020-01-20,-0.11000000000000032
002441.XSHE,2020-01-20,-1.7299999999999969
000950.XSHE,2020-01-20,-0.14000000000000057
300469.XSHE,2020-01-20,-1.6000000000000014
000989.XSHE,2020-01-20,-1.6099999999999994
600892.XSHG,2020-01-20,-2.240000000000002
603713.XSHG,2020-01-20,-0.6300000000000026
002352.XSHE,2020-01-20,-5.77000000000001
603882.XSHG,2020-01-20,-1.9600000000000009
603868.XSHG,2020-01-20,-1.2800000000000011
300279.XSHE,2020-01-20,-2.1400000000000006
600760.XSHG,2020-01-20,-2.4099999999999966
000506.XSHE,2020-01-20,-0.08999999999999986
002606.XSHE,2020-01-20,-0.6699999999999982
300653.XSHE,2020-01-20,-2.1000000000000085
601377.XSHG,2020-01-20,-0.2699999999999996
600576.XSHG,2020-01-20,-0.27999999999999936
600327.XSHG,2020-01-20,-8.58999999999999
002231.XSHE,2020-01-20,-0.620000000000001
603650.XSHG,2020-01-20,-0.26000000000000156
002403.XSHE,2020-01-20,-0.16999999999999993
600810.XSHG,2020-01-20,-0.5
601600.XSHG,2020-01-20,-0.03999999999999959
002313.XSHE,2020-01-20,-1.3200000000000003
603326.XSHG,2020-01-20,-0.25
002291.XSHE,2020-01-20,-7.939999999999998
300699.XSHE,2020-01-20,-1.6200000000000045
300270.XSHE,2020-01-20,-0.8699999999999903
002377.XSHE,2020-01-20,-0.7899999999999991
600651.XSHG,2020-01-20,-337.3899999999994
601881.XSHG,2020-01-20,-0.25
300313.XSHE,2020-01-20,-0.16999999999999993
603363.XSHG,2020-01-20,-0.28999999999999915
600175.XSHG,2020-01-20,-0.1700000000000017
600336.XSHG,2020-01-20,-0.40000000000000036
600854.XSHG,2020-01-20,-0.48999999999999844
002788.XSHE,2020-01-20,-0.4499999999999993
000670.XSHE,2020-01-20,0.0
600495.XSHG,2020-01-20,-0.5899999999999999
000856.XSHE,2020-01-20,-0.25
603798.XSHG,2020-01-20,-0.46000000000000085
300338.XSHE,2020-01-20,-0.8399999999999963
600371.XSHG,2020-01-20,-0.5399999999999991
300232.XSHE,2020-01-20,-4.329999999999998
000421.XSHE,2020-01-20,-0.5900000000000034
002816.XSHE,2020-01-20,-0.2799999999999976
300157.XSHE,2020-01-20,-0.17999999999999972
300762.XSHE,2020-01-20,-1.1400000000000006
601226.XSHG,2020-01-20,-0.08999999999999986
601999.XSHG,2020-01-20,-0.04999999999999982
000877.XSHE,2020-01-20,-1.779999999999987
000819.XSHE,2020-01-20,-0.6500000000000057
688101.XSHG,2020-01-20,-0.889999999999997
300079.XSHE,2020-01-20,-1.5
000789.XSHE,2020-01-20,-0.6099999999999923
000153.XSHE,2020-01-20,-0.6199999999999974
300161.XSHE,2020-01-20,-1.3099999999999987
600837.XSHG,2020-01-20,-6.539999999999964
002695.XSHE,2020-01-20,-1.5900000000000034
600187.XSHG,2020-01-20,-0.08999999999999986
603277.XSHG,2020-01-20,-0.15999999999999837
300328.XSHE,2020-01-20,-2.960000000000001
601618.XSHG,2020-01-20,-0.03000000000000025
002302.XSHE,2020-01-20,-0.5699999999999932
002833.XSHE,2020-01-20,-0.7299999999999969
300471.XSHE,2020-01-20,-1.490000000000002
603900.XSHG,2020-01-20,-0.1999999999999993
002412.XSHE,2020-01-20,-1.0200000000000031
002393.XSHE,2020-01-20,-0.8200000000000038
600657.XSHG,2020-01-20,-1.2899999999999991
000519.XSHE,2020-01-20,-1.0499999999999972
002221.XSHE,2020-01-20,-0.44999999999999574
600375.XSHG,2020-01-20,-0.3000000000000007
600007.XSHG,2020-01-20,-0.120000000000001
002241.XSHE,2020-01-20,-29.779999999999973
603186.XSHG,2020-01-20,-1.6899999999999977
600386.XSHG,2020-01-20,-0.509999999999998
002960.XSHE,2020-01-20,-0.41999999999999815
600219.XSHG,2020-01-20,-0.2099999999999973
603286.XSHG,2020-01-20,-0.5799999999999983
300477.XSHE,2020-01-20,-0.6400000000000006
000910.XSHE,2020-01-20,-0.7299999999999969
002493.XSHE,2020-01-20,-1.8699999999999903
002721.XSHE,2020-01-20,-0.21000000000000085
300672.XSHE,2020-01-20,-7.430000000000007
002530.XSHE,2020-01-20,-6.670000000000002
002775.XSHE,2020-01-20,-0.29999999999999716
300120.XSHE,2020-01-20,-1.0300000000000011
688399.XSHG,2020-01-20,0.0
000735.XSHE,2020-01-20,-3.559999999999995
002597.XSHE,2020-01-20,-0.769999999999996
300635.XSHE,2020-01-20,-0.8099999999999987
002613.XSHE,2020-01-20,-0.28999999999999915
600883.XSHG,2020-01-20,-3.240000000000002
