code,date,low_close_diff
300256.XSHE,2023-11-03,0.33000000000000007
002225.XSHE,2023-11-03,0.0600000000000005
688247.XSHG,2023-11-03,0.1999999999999993
688588.XSHG,2023-11-03,0.08999999999999986
300588.XSHE,2023-11-03,0.5500000000000007
603269.XSHG,2023-11-03,0.46000000000000085
605277.XSHG,2023-11-03,0.15000000000000213
601668.XSHG,2023-11-03,0.09000000000000163
300287.XSHE,2023-11-03,1.490000000000002
002295.XSHE,2023-11-03,0.14000000000000057
301112.XSHE,2023-11-03,0.3299999999999983
600858.XSHG,2023-11-03,0.21000000000000085
603323.XSHG,2023-11-03,0.05999999999999961
603163.XSHG,2023-11-03,0.0
300166.XSHE,2023-11-03,2.0600000000000023
603676.XSHG,2023-11-03,0.16000000000000014
600536.XSHG,2023-11-03,2.25
000929.XSHE,2023-11-03,0.3200000000000003
603273.XSHG,2023-11-03,1.2300000000000004
688573.XSHG,2023-11-03,0.3299999999999983
688173.XSHG,2023-11-03,0.13999999999999702
600103.XSHG,2023-11-03,0.1700000000000017
603015.XSHG,2023-11-03,0.0
688109.XSHG,2023-11-03,0.36000000000000654
688698.XSHG,2023-11-03,1.3999999999999986
688800.XSHG,2023-11-03,0.36999999999999744
000758.XSHE,2023-11-03,0.6899999999999977
300595.XSHE,2023-11-03,1.8799999999999955
600352.XSHG,2023-11-03,1.4000000000000057
300931.XSHE,2023-11-03,0.10999999999999943
002048.XSHE,2023-11-03,0.6200000000000045
002327.XSHE,2023-11-03,0.8699999999999903
300789.XSHE,2023-11-03,0.6300000000000026
605001.XSHG,2023-11-03,0.05999999999999872
002433.XSHE,2023-11-03,0.16999999999999993
688646.XSHG,2023-11-03,0.4000000000000057
600105.XSHG,2023-11-03,1.6200000000000045
002324.XSHE,2023-11-03,0.7399999999999949
002641.XSHE,2023-11-03,0.30999999999999517
300618.XSHE,2023-11-03,0.6500000000000057
601390.XSHG,2023-11-03,0.05999999999999961
002892.XSHE,2023-11-03,0.0
000533.XSHE,2023-11-03,0.11000000000000121
002441.XSHE,2023-11-03,0.30999999999999517
301299.XSHE,2023-11-03,0.5
000950.XSHE,2023-11-03,0.20000000000000107
301555.XSHE,2023-11-03,9.910000000000004
300469.XSHE,2023-11-03,0.3999999999999986
