code,date,low_close_diff
300256.XSHE,2021-01-28,-1.3299999999999983
002225.XSHE,2021-01-28,-0.07000000000000028
688588.XSHG,2021-01-28,-0.00999999999999801
300588.XSHE,2021-01-28,-0.5
603269.XSHG,2021-01-28,-0.1399999999999988
605277.XSHG,2021-01-28,0.0
601668.XSHG,2021-01-28,0.0
300287.XSHE,2021-01-28,-0.36999999999999744
002295.XSHE,2021-01-28,-0.16000000000000014
600858.XSHG,2021-01-28,-0.6900000000000048
603323.XSHG,2021-01-28,0.0
300166.XSHE,2021-01-28,-0.75
603676.XSHG,2021-01-28,-0.04999999999999982
600536.XSHG,2021-01-28,-0.75
000929.XSHE,2021-01-28,-0.129999999999999
600103.XSHG,2021-01-28,-0.11000000000000121
603015.XSHG,2021-01-28,-0.40000000000000036
688698.XSHG,2021-01-28,-0.07000000000000028
000758.XSHE,2021-01-28,-0.5100000000000051
300595.XSHE,2021-01-28,-1.849999999999909
600352.XSHG,2021-01-28,-0.7400000000000091
300931.XSHE,2021-01-28,-0.09999999999999964
002048.XSHE,2021-01-28,-0.39000000000000057
002327.XSHE,2021-01-28,-0.3100000000000023
300789.XSHE,2021-01-28,-0.14000000000000057
605001.XSHG,2021-01-28,-0.2400000000000002
002433.XSHE,2021-01-28,-0.3000000000000007
600105.XSHG,2021-01-28,-1.509999999999998
002324.XSHE,2021-01-28,-0.7399999999999949
002641.XSHE,2021-01-28,-0.35999999999999943
300618.XSHE,2021-01-28,-5.409999999999997
601390.XSHG,2021-01-28,-0.009999999999999787
002892.XSHE,2021-01-28,0.0
000533.XSHE,2021-01-28,-0.019999999999999574
002441.XSHE,2021-01-28,-0.28000000000000114
000950.XSHE,2021-01-28,-0.07000000000000028
300469.XSHE,2021-01-28,-2.210000000000001
000989.XSHE,2021-01-28,-0.03999999999999915
600892.XSHG,2021-01-28,-0.48999999999999844
688598.XSHG,2021-01-28,-1.3700000000000045
603713.XSHG,2021-01-28,-1.0
002352.XSHE,2021-01-28,-1.2900000000000205
603882.XSHG,2021-01-28,-1.6099999999999852
603868.XSHG,2021-01-28,-0.04999999999999716
300279.XSHE,2021-01-28,-1.3900000000000006
688678.XSHG,2021-01-28,-0.17999999999999972
