code,date,low_close_diff
300256.XSHE,2021-05-20,-0.13999999999999702
002225.XSHE,2021-05-20,-0.02000000000000135
688588.XSHG,2021-05-20,-0.15000000000000036
300588.XSHE,2021-05-20,-0.10999999999999943
603269.XSHG,2021-05-20,-0.08999999999999986
605277.XSHG,2021-05-20,-0.11999999999999744
601668.XSHG,2021-05-20,-0.08999999999999986
300287.XSHE,2021-05-20,-0.8699999999999974
002295.XSHE,2021-05-20,-0.009999999999999787
600858.XSHG,2021-05-20,-0.5600000000000023
603323.XSHG,2021-05-20,-0.05999999999999961
300166.XSHE,2021-05-20,-0.9300000000000068
603676.XSHG,2021-05-20,-0.13000000000000078
600536.XSHG,2021-05-20,-1.75
000929.XSHE,2021-05-20,-0.41999999999999815
600103.XSHG,2021-05-20,-0.05000000000000071
603015.XSHG,2021-05-20,-0.0799999999999983
688109.XSHG,2021-05-20,-0.6500000000000057
688698.XSHG,2021-05-20,-0.019999999999999574
000758.XSHE,2021-05-20,-0.3400000000000034
300595.XSHE,2021-05-20,-60.00999999999999
600352.XSHG,2021-05-20,-3.160000000000025
300931.XSHE,2021-05-20,-0.9100000000000001
002048.XSHE,2021-05-20,-0.2600000000000051
002327.XSHE,2021-05-20,-0.5
300789.XSHE,2021-05-20,-0.6000000000000014
605001.XSHG,2021-05-20,-0.08000000000000007
002433.XSHE,2021-05-20,-0.08999999999999986
600105.XSHG,2021-05-20,-1.509999999999998
002324.XSHE,2021-05-20,-0.46999999999999886
002641.XSHE,2021-05-20,-0.30000000000000426
300618.XSHE,2021-05-20,-1.1599999999999966
601390.XSHG,2021-05-20,-0.08000000000000007
002892.XSHE,2021-05-20,-0.8599999999999994
000533.XSHE,2021-05-20,-0.1299999999999999
002441.XSHE,2021-05-20,-0.46999999999999886
000950.XSHE,2021-05-20,-0.09999999999999964
300469.XSHE,2021-05-20,-0.6099999999999994
000989.XSHE,2021-05-20,-0.28999999999999915
600892.XSHG,2021-05-20,-1.3299999999999983
688598.XSHG,2021-05-20,-2.069999999999993
603713.XSHG,2021-05-20,-0.6500000000000057
002352.XSHE,2021-05-20,-3.7299999999999898
603882.XSHG,2021-05-20,-3.240000000000009
603868.XSHG,2021-05-20,-3.700000000000003
300279.XSHE,2021-05-20,-0.9199999999999982
688678.XSHG,2021-05-20,-0.14000000000000057
600760.XSHG,2021-05-20,-1.080000000000041
000506.XSHE,2021-05-20,-0.03000000000000025
002606.XSHE,2021-05-20,-1.5
300653.XSHE,2021-05-20,-5.040000000000006
688219.XSHG,2021-05-20,-0.05000000000000071
601377.XSHG,2021-05-20,-0.240000000000002
600576.XSHG,2021-05-20,-0.129999999999999
600327.XSHG,2021-05-20,-7.480000000000004
002231.XSHE,2021-05-20,-0.14999999999999858
603650.XSHG,2021-05-20,-0.2900000000000027
002403.XSHE,2021-05-20,-0.02999999999999936
600810.XSHG,2021-05-20,-0.6000000000000014
601600.XSHG,2021-05-20,-0.25
002313.XSHE,2021-05-20,-0.2699999999999996
603326.XSHG,2021-05-20,-0.4799999999999969
002291.XSHE,2021-05-20,-1.2900000000000063
300699.XSHE,2021-05-20,-0.29000000000000625
300828.XSHE,2021-05-20,-0.14999999999999858
300270.XSHE,2021-05-20,0.0
002377.XSHE,2021-05-20,-0.2599999999999998
600651.XSHG,2021-05-20,-56.2300000000032
601881.XSHG,2021-05-20,-0.3000000000000007
003016.XSHE,2021-05-20,-0.5999999999999996
300313.XSHE,2021-05-20,-0.10999999999999943
603363.XSHG,2021-05-20,-0.28000000000000114
600336.XSHG,2021-05-20,-0.060000000000002274
600854.XSHG,2021-05-20,-0.3000000000000007
002788.XSHE,2021-05-20,-0.7399999999999984
600495.XSHG,2021-05-20,-0.07000000000000028
000856.XSHE,2021-05-20,-0.019999999999999574
603798.XSHG,2021-05-20,-0.08000000000000185
300338.XSHE,2021-05-20,-0.18000000000000327
600371.XSHG,2021-05-20,-0.3999999999999986
300232.XSHE,2021-05-20,-0.18999999999999773
000421.XSHE,2021-05-20,-0.10000000000000142
002816.XSHE,2021-05-20,-0.08000000000000185
300157.XSHE,2021-05-20,-0.9800000000000004
300762.XSHE,2021-05-20,-0.4000000000000057
601226.XSHG,2021-05-20,-0.03000000000000025
601999.XSHG,2021-05-20,-0.16000000000000014
000877.XSHE,2021-05-20,-3.9799999999999898
000819.XSHE,2021-05-20,-0.0800000000000054
688101.XSHG,2021-05-20,-0.6800000000000015
300079.XSHE,2021-05-20,-0.12000000000000455
000789.XSHE,2021-05-20,-0.29000000000000625
000153.XSHE,2021-05-20,-0.6799999999999997
300161.XSHE,2021-05-20,-0.08000000000000185
600837.XSHG,2021-05-20,-3.230000000000018
002695.XSHE,2021-05-20,-1.519999999999996
600187.XSHG,2021-05-20,-0.03999999999999915
603277.XSHG,2021-05-20,-0.33000000000000185
300328.XSHE,2021-05-20,-0.6700000000000017
601618.XSHG,2021-05-20,-0.020000000000000018
002302.XSHE,2021-05-20,-0.09000000000000341
002833.XSHE,2021-05-20,-1.5799999999999983
300471.XSHE,2021-05-20,-3.3299999999999983
603900.XSHG,2021-05-20,-0.5499999999999989
002412.XSHE,2021-05-20,-0.37000000000000455
002393.XSHE,2021-05-20,-0.17999999999999972
600657.XSHG,2021-05-20,-0.3300000000000054
000519.XSHE,2021-05-20,-0.4099999999999966
002221.XSHE,2021-05-20,-0.38000000000000256
600375.XSHG,2021-05-20,-0.07000000000000028
600007.XSHG,2021-05-20,-1.4099999999999966
002241.XSHE,2021-05-20,-27.269999999999982
603186.XSHG,2021-05-20,-0.6499999999999986
600386.XSHG,2021-05-20,-0.120000000000001
002960.XSHE,2021-05-20,-1.3200000000000003
600219.XSHG,2021-05-20,-0.7099999999999973
603286.XSHG,2021-05-20,-0.1899999999999995
300477.XSHE,2021-05-20,-0.9699999999999989
000910.XSHE,2021-05-20,-0.5500000000000007
002493.XSHE,2021-05-20,-2.5900000000000034
002721.XSHE,2021-05-20,-0.02999999999999936
688308.XSHG,2021-05-20,-0.9199999999999946
300838.XSHE,2021-05-20,-0.41999999999999815
300856.XSHE,2021-05-20,-0.39000000000000057
300672.XSHE,2021-05-20,-5.950000000000003
002530.XSHE,2021-05-20,0.0
002775.XSHE,2021-05-20,-0.18999999999999773
300120.XSHE,2021-05-20,-0.030000000000001137
688399.XSHG,2021-05-20,-10.320000000000022
000735.XSHE,2021-05-20,-0.11999999999999744
002597.XSHE,2021-05-20,-0.6799999999999784
300635.XSHE,2021-05-20,-0.23000000000000043
002613.XSHE,2021-05-20,-1.0899999999999999
600883.XSHG,2021-05-20,-0.09000000000000341
300490.XSHE,2021-05-20,-0.7399999999999984
002370.XSHE,2021-05-20,-0.10999999999999943
002489.XSHE,2021-05-20,-1.2700000000000031
002665.XSHE,2021-05-20,-0.14000000000000057
688003.XSHG,2021-05-20,-0.379999999999999
000534.XSHE,2021-05-20,-0.5399999999999991
000058.XSHE,2021-05-20,-0.3200000000000003
000886.XSHE,2021-05-20,-0.05999999999999872
300052.XSHE,2021-05-20,-0.38000000000000256
002484.XSHE,2021-05-20,-1.230000000000004
300676.XSHE,2021-05-20,-0.7999999999999972
002183.XSHE,2021-05-20,-0.15000000000000568
603200.XSHG,2021-05-20,-0.10000000000000142
002215.XSHE,2021-05-20,-0.0799999999999983
000926.XSHE,2021-05-20,-0.030000000000001137
600959.XSHG,2021-05-20,-0.05999999999999961
603136.XSHG,2021-05-20,-0.3300000000000054
002981.XSHE,2021-05-20,-0.25
601919.XSHG,2021-05-20,-0.2799999999999976
605055.XSHG,2021-05-20,-0.16999999999999993
000593.XSHE,2021-05-20,-0.3200000000000003
300833.XSHE,2021-05-20,-0.09000000000000341
600986.XSHG,2021-05-20,-0.3500000000000014
300525.XSHE,2021-05-20,-0.7099999999999937
300556.XSHE,2021-05-20,-0.19000000000000128
600110.XSHG,2021-05-20,-1.1300000000000097
300939.XSHE,2021-05-20,-1.5200000000000031
002407.XSHE,2021-05-20,-0.9000000000000057
688138.XSHG,2021-05-20,-0.009999999999999787
600081.XSHG,2021-05-20,-2.0900000000000034
002349.XSHE,2021-05-20,-0.7800000000000011
001202.XSHE,2021-05-20,-0.11999999999999744
603789.XSHG,2021-05-20,-0.28999999999999915
688200.XSHG,2021-05-20,-12.03000000000003
000785.XSHE,2021-05-20,-0.060000000000002274
600866.XSHG,2021-05-20,-0.730000000000004
605208.XSHG,2021-05-20,-0.3500000000000014
603968.XSHG,2021-05-20,-0.47000000000000597
605111.XSHG,2021-05-20,-1.3899999999999864
603320.XSHG,2021-05-20,-0.010000000000001563
603822.XSHG,2021-05-20,-0.5199999999999996
300990.XSHE,2021-05-20,-1.8799999999999955
600691.XSHG,2021-05-20,-0.5600000000000023
603948.XSHG,2021-05-20,-0.620000000000001
601111.XSHG,2021-05-20,-0.16999999999999993
300558.XSHE,2021-05-20,-4.510000000000005
002084.XSHE,2021-05-20,-0.39000000000000057
000505.XSHE,2021-05-20,-0.21999999999999886
002678.XSHE,2021-05-20,-0.029999999999997584
600126.XSHG,2021-05-20,-0.16000000000000014
600190.XSHG,2021-05-20,-0.02999999999999936
000028.XSHE,2021-05-20,-1.4799999999999898
300625.XSHE,2021-05-20,-0.07000000000000028
603881.XSHG,2021-05-20,-0.480000000000004
002902.XSHE,2021-05-20,-0.019999999999999574
600537.XSHG,2021-05-20,0.0
600082.XSHG,2021-05-20,0.0
300669.XSHE,2021-05-20,-0.07000000000000028
002866.XSHE,2021-05-20,-0.11000000000000298
000055.XSHE,2021-05-20,0.0
601360.XSHG,2021-05-20,-0.22000000000000242
688028.XSHG,2021-05-20,-0.3999999999999986
000665.XSHE,2021-05-20,-0.8999999999999986
300334.XSHE,2021-05-20,-0.35999999999999943
300098.XSHE,2021-05-20,-0.14999999999999147
300038.XSHE,2021-05-20,-0.08000000000000007
002365.XSHE,2021-05-20,0.0
300029.XSHE,2021-05-20,-0.03000000000000025
002523.XSHE,2021-05-20,-0.15000000000000213
600521.XSHG,2021-05-20,-3.4500000000000455
002759.XSHE,2021-05-20,-1.5300000000000011
603396.XSHG,2021-05-20,-0.1700000000000017
603639.XSHG,2021-05-20,-1.6799999999999997
300929.XSHE,2021-05-20,-0.5600000000000023
688039.XSHG,2021-05-20,-0.3299999999999983
688378.XSHG,2021-05-20,-1.6900000000000048
300599.XSHE,2021-05-20,-0.009999999999999787
600661.XSHG,2021-05-20,-0.3999999999999915
300665.XSHE,2021-05-20,-0.19000000000000128
603661.XSHG,2021-05-20,-0.28000000000000114
300766.XSHE,2021-05-20,-0.28000000000000114
300155.XSHE,2021-05-20,-0.4099999999999966
000902.XSHE,2021-05-20,-1.1599999999999966
300391.XSHE,2021-05-20,-1.7800000000000011
002909.XSHE,2021-05-20,-0.18999999999999773
002226.XSHE,2021-05-20,-1.4500000000000028
002629.XSHE,2021-05-20,-0.1200000000000001
688029.XSHG,2021-05-20,-13.969999999999999
300208.XSHE,2021-05-20,-3.809999999999988
600513.XSHG,2021-05-20,-0.25
300901.XSHE,2021-05-20,-0.0600000000000005
600151.XSHG,2021-05-20,-0.480000000000004
600759.XSHG,2021-05-20,-0.8399999999999999
002931.XSHE,2021-05-20,-0.10999999999999943
002741.XSHE,2021-05-20,-0.6400000000000006
300302.XSHE,2021-05-20,-0.4200000000000017
601898.XSHG,2021-05-20,-0.4400000000000013
300240.XSHE,2021-05-20,-0.07000000000000028
688017.XSHG,2021-05-20,-2.1299999999999955
605080.XSHG,2021-05-20,-0.3999999999999986
002328.XSHE,2021-05-20,-0.25
600726.XSHG,2021-05-20,-0.25
300187.XSHE,2021-05-20,-0.46999999999999886
002374.XSHE,2021-05-20,-0.20000000000000107
688383.XSHG,2021-05-20,-2.0
688350.XSHG,2021-05-20,-0.3200000000000003
002753.XSHE,2021-05-20,-0.46000000000000085
002323.XSHE,2021-05-20,-0.22000000000000064
300772.XSHE,2021-05-20,-0.27999999999999936
002092.XSHE,2021-05-20,-1.2499999999999964
600761.XSHG,2021-05-20,-1.8000000000000114
