code,date,low_close_diff
300256.XSHE,2022-03-21,-0.1399999999999988
002225.XSHE,2022-03-21,-0.11000000000000032
688588.XSHG,2022-03-21,-0.15000000000000036
300588.XSHE,2022-03-21,-0.8999999999999986
603269.XSHG,2022-03-21,-0.29999999999999893
605277.XSHG,2022-03-21,-0.870000000000001
601668.XSHG,2022-03-21,-0.0600000000000005
300287.XSHE,2022-03-21,-2.0999999999999943
002295.XSHE,2022-03-21,-0.2699999999999996
600858.XSHG,2022-03-21,-1.0399999999999991
603323.XSHG,2022-03-21,-0.040000000000000036
300166.XSHE,2022-03-21,-3.180000000000007
603676.XSHG,2022-03-21,-0.9900000000000002
600536.XSHG,2022-03-21,-3.180000000000007
000929.XSHE,2022-03-21,-0.46999999999999886
688173.XSHG,2022-03-21,-2.120000000000001
600103.XSHG,2022-03-21,-0.16000000000000014
603015.XSHG,2022-03-21,-0.1899999999999995
688109.XSHG,2022-03-21,-1.4099999999999966
688698.XSHG,2022-03-21,-0.25
688800.XSHG,2022-03-21,-4.590000000000003
000758.XSHE,2022-03-21,-1.0300000000000011
300595.XSHE,2022-03-21,-7.060000000000002
600352.XSHG,2022-03-21,-2.280000000000001
300931.XSHE,2022-03-21,-1.5199999999999996
002048.XSHE,2022-03-21,-0.8400000000000034
002327.XSHE,2022-03-21,-1.3900000000000006
300789.XSHE,2022-03-21,-0.4200000000000017
605001.XSHG,2022-03-21,-0.08000000000000007
002433.XSHE,2022-03-21,-0.5500000000000007
600105.XSHG,2022-03-21,-0.8099999999999952
002324.XSHE,2022-03-21,-5.760000000000005
002641.XSHE,2022-03-21,-0.870000000000001
300618.XSHE,2022-03-21,-2.859999999999985
601390.XSHG,2022-03-21,-0.07000000000000028
002892.XSHE,2022-03-21,-0.7000000000000028
000533.XSHE,2022-03-21,-0.3200000000000003
002441.XSHE,2022-03-21,-1.0100000000000051
000950.XSHE,2022-03-21,-0.41000000000000014
300469.XSHE,2022-03-21,-1.009999999999998
000989.XSHE,2022-03-21,-1.1400000000000006
600892.XSHG,2022-03-21,-1.1500000000000021
688598.XSHG,2022-03-21,-4.4199999999999875
603713.XSHG,2022-03-21,-6.569999999999993
002352.XSHE,2022-03-21,-2.4799999999999898
301046.XSHE,2022-03-21,-1.1799999999999997
688212.XSHG,2022-03-21,-1.9500000000000028
603882.XSHG,2022-03-21,-1.5
001211.XSHE,2022-03-21,-0.7200000000000024
603868.XSHG,2022-03-21,-2.3800000000000026
300279.XSHE,2022-03-21,-1.2100000000000009
688678.XSHG,2022-03-21,-0.5
600760.XSHG,2022-03-21,-6.71999999999997
000506.XSHE,2022-03-21,-0.02999999999999936
002606.XSHE,2022-03-21,-0.38000000000000256
300653.XSHE,2022-03-21,-0.9200000000000017
688219.XSHG,2022-03-21,-0.23000000000000043
601377.XSHG,2022-03-21,-0.19000000000000128
600576.XSHG,2022-03-21,-1.6999999999999993
688282.XSHG,2022-03-21,-3.3500000000000014
600327.XSHG,2022-03-21,-2.969999999999999
002231.XSHE,2022-03-21,-0.620000000000001
603650.XSHG,2022-03-21,-0.7700000000000031
002403.XSHE,2022-03-21,-0.15000000000000036
600810.XSHG,2022-03-21,-0.8200000000000003
601600.XSHG,2022-03-21,-0.08999999999999986
002313.XSHE,2022-03-21,-0.29999999999999716
603326.XSHG,2022-03-21,-0.6900000000000013
002291.XSHE,2022-03-21,-0.16999999999999815
300699.XSHE,2022-03-21,-3.1499999999999915
300828.XSHE,2022-03-21,-0.28999999999999915
300270.XSHE,2022-03-21,-0.6700000000000017
002377.XSHE,2022-03-21,-0.3000000000000007
600651.XSHG,2022-03-21,-281.15999999999985
688425.XSHG,2022-03-21,-0.040000000000000036
688319.XSHG,2022-03-21,-0.41999999999999815
601881.XSHG,2022-03-21,-0.09000000000000163
003016.XSHE,2022-03-21,-0.10999999999999943
688700.XSHG,2022-03-21,-10.700000000000003
300313.XSHE,2022-03-21,-0.9599999999999991
603363.XSHG,2022-03-21,-3.210000000000001
600336.XSHG,2022-03-21,-0.21999999999999886
600854.XSHG,2022-03-21,-0.4400000000000013
002788.XSHE,2022-03-21,-1.3500000000000014
600495.XSHG,2022-03-21,-1.4299999999999997
000856.XSHE,2022-03-21,-2.66
603798.XSHG,2022-03-21,-0.34999999999999787
300338.XSHE,2022-03-21,-0.8800000000000026
600371.XSHG,2022-03-21,-4.939999999999998
300232.XSHE,2022-03-21,-0.8700000000000045
000421.XSHE,2022-03-21,-0.9099999999999966
002816.XSHE,2022-03-21,-1.2199999999999989
300157.XSHE,2022-03-21,-1.0399999999999991
300762.XSHE,2022-03-21,-0.22999999999999687
605090.XSHG,2022-03-21,-2.3000000000000007
601226.XSHG,2022-03-21,-0.13000000000000078
601999.XSHG,2022-03-21,-0.15000000000000036
000877.XSHE,2022-03-21,-1.3900000000000006
000819.XSHE,2022-03-21,-2.739999999999995
688101.XSHG,2022-03-21,-0.370000000000001
300079.XSHE,2022-03-21,-0.8799999999999955
000789.XSHE,2022-03-21,-0.8000000000000114
000153.XSHE,2022-03-21,-2.990000000000002
300161.XSHE,2022-03-21,-0.44999999999999574
600837.XSHG,2022-03-21,-1.6500000000000057
002695.XSHE,2022-03-21,-0.7999999999999972
600187.XSHG,2022-03-21,-0.19000000000000128
688281.XSHG,2022-03-21,-12.649999999999977
603277.XSHG,2022-03-21,-0.5599999999999987
301055.XSHE,2022-03-21,-0.41000000000000014
300328.XSHE,2022-03-21,-0.39000000000000057
601618.XSHG,2022-03-21,-0.08000000000000007
002302.XSHE,2022-03-21,-0.46000000000000085
002833.XSHE,2022-03-21,-0.4299999999999997
300471.XSHE,2022-03-21,-4.050000000000011
603900.XSHG,2022-03-21,-0.5500000000000007
002412.XSHE,2022-03-21,-2.059999999999995
002393.XSHE,2022-03-21,-0.5799999999999983
600657.XSHG,2022-03-21,-2.980000000000004
000519.XSHE,2022-03-21,-5.3799999999999955
002221.XSHE,2022-03-21,-0.990000000000002
600375.XSHG,2022-03-21,-3.219999999999999
600007.XSHG,2022-03-21,-0.3200000000000003
002241.XSHE,2022-03-21,-11.100000000000023
603186.XSHG,2022-03-21,-0.25
600386.XSHG,2022-03-21,-0.3500000000000014
002960.XSHE,2022-03-21,-0.28000000000000114
600219.XSHG,2022-03-21,-0.28999999999999915
603286.XSHG,2022-03-21,-0.4400000000000013
300477.XSHE,2022-03-21,-1.6700000000000017
000910.XSHE,2022-03-21,-0.4200000000000017
002493.XSHE,2022-03-21,-2.710000000000008
002721.XSHE,2022-03-21,-0.6699999999999999
688308.XSHG,2022-03-21,-1.1899999999999977
300838.XSHE,2022-03-21,-0.5700000000000003
300856.XSHE,2022-03-21,-0.5499999999999972
300672.XSHE,2022-03-21,-4.550000000000011
002530.XSHE,2022-03-21,-1.9400000000000013
002775.XSHE,2022-03-21,-0.46999999999999886
300120.XSHE,2022-03-21,-0.33999999999999986
688399.XSHG,2022-03-21,-4.199999999999989
000735.XSHE,2022-03-21,-0.8999999999999986
002597.XSHE,2022-03-21,-12.869999999999976
300635.XSHE,2022-03-21,-1.620000000000001
002613.XSHE,2022-03-21,0.0
600883.XSHG,2022-03-21,-0.6200000000000045
300490.XSHE,2022-03-21,-1.1799999999999997
002370.XSHE,2022-03-21,-1.3000000000000007
002489.XSHE,2022-03-21,-1.3200000000000003
002665.XSHE,2022-03-21,-0.4200000000000017
688003.XSHG,2022-03-21,-2.1900000000000013
000534.XSHE,2022-03-21,-0.8400000000000034
605189.XSHG,2022-03-21,-0.2799999999999976
000058.XSHE,2022-03-21,-0.379999999999999
000886.XSHE,2022-03-21,-0.11999999999999922
300052.XSHE,2022-03-21,-0.6199999999999903
002484.XSHE,2022-03-21,-3.0799999999999983
001288.XSHE,2022-03-21,-0.3200000000000003
300676.XSHE,2022-03-21,-1.3299999999999983
002183.XSHE,2022-03-21,-1.2000000000000028
603200.XSHG,2022-03-21,-1.0700000000000003
002215.XSHE,2022-03-21,-1.3699999999999974
000926.XSHE,2022-03-21,-1.0100000000000016
600959.XSHG,2022-03-21,-0.07000000000000028
603136.XSHG,2022-03-21,-1.3999999999999986
002981.XSHE,2022-03-21,-0.7100000000000009
601919.XSHG,2022-03-21,-0.41999999999999815
301079.XSHE,2022-03-21,-0.9000000000000021
605055.XSHG,2022-03-21,-0.1299999999999999
000593.XSHE,2022-03-21,-0.6900000000000048
001213.XSHE,2022-03-21,-0.1200000000000001
601528.XSHG,2022-03-21,-0.03999999999999915
300833.XSHE,2022-03-21,-4.289999999999992
600986.XSHG,2022-03-21,-0.3999999999999986
300525.XSHE,2022-03-21,-1.5100000000000051
300556.XSHE,2022-03-21,-1.3099999999999987
600110.XSHG,2022-03-21,-3.960000000000008
300939.XSHE,2022-03-21,-0.6700000000000017
002407.XSHE,2022-03-21,-7.930000000000007
688138.XSHG,2022-03-21,-0.40000000000000036
600081.XSHG,2022-03-21,-1.3299999999999983
002349.XSHE,2022-03-21,-19.74000000000001
001202.XSHE,2022-03-21,-0.28999999999999915
603789.XSHG,2022-03-21,-0.5
688200.XSHG,2022-03-21,-22.100000000000023
000785.XSHE,2022-03-21,-0.39000000000000057
605208.XSHG,2022-03-21,-0.25
603968.XSHG,2022-03-21,-1.7700000000000031
605111.XSHG,2022-03-21,-17.080000000000013
603320.XSHG,2022-03-21,-1.0399999999999991
603822.XSHG,2022-03-21,-0.740000000000002
300990.XSHE,2022-03-21,-1.5799999999999983
301136.XSHE,2022-03-21,-1.1799999999999997
600691.XSHG,2022-03-21,-0.9399999999999977
603948.XSHG,2022-03-21,-0.4499999999999993
688621.XSHG,2022-03-21,-2.8500000000000085
601111.XSHG,2022-03-21,-0.4200000000000017
300558.XSHE,2022-03-21,-0.8900000000000006
002084.XSHE,2022-03-21,-0.1800000000000015
000505.XSHE,2022-03-21,-2.539999999999999
002678.XSHE,2022-03-21,-0.1999999999999993
600126.XSHG,2022-03-21,-0.10999999999999943
600190.XSHG,2022-03-21,-0.46999999999999886
000028.XSHE,2022-03-21,-2.4499999999999886
300625.XSHE,2022-03-21,-0.3600000000000012
603881.XSHG,2022-03-21,-0.9299999999999997
002902.XSHE,2022-03-21,-0.4399999999999977
600537.XSHG,2022-03-21,-0.3100000000000023
600082.XSHG,2022-03-21,-0.3100000000000023
300669.XSHE,2022-03-21,-1.1899999999999977
002866.XSHE,2022-03-21,-0.11999999999999744
000055.XSHE,2022-03-21,-0.7899999999999991
601360.XSHG,2022-03-21,-0.21000000000000085
688028.XSHG,2022-03-21,-0.4399999999999977
000665.XSHE,2022-03-21,-1.1899999999999977
300334.XSHE,2022-03-21,-3.3999999999999986
300098.XSHE,2022-03-21,-1.3900000000000006
300038.XSHE,2022-03-21,-0.1299999999999999
002365.XSHE,2022-03-21,-0.5300000000000011
300029.XSHE,2022-03-21,-0.07000000000000028
002523.XSHE,2022-03-21,-0.3000000000000007
600521.XSHG,2022-03-21,-43.889999999999986
002759.XSHE,2022-03-21,-3.950000000000003
603396.XSHG,2022-03-21,-4.980000000000004
603639.XSHG,2022-03-21,-2.3800000000000026
300929.XSHE,2022-03-21,-2.4499999999999993
688039.XSHG,2022-03-21,-1.9100000000000037
688378.XSHG,2022-03-21,-2.5800000000000054
300599.XSHE,2022-03-21,-0.3899999999999988
600661.XSHG,2022-03-21,-1.8900000000000006
300665.XSHE,2022-03-21,-0.5700000000000003
603661.XSHG,2022-03-21,-0.3399999999999963
300766.XSHE,2022-03-21,-0.22000000000000064
300155.XSHE,2022-03-21,-0.490000000000002
000902.XSHE,2022-03-21,-1.4099999999999966
300391.XSHE,2022-03-21,-3.450000000000003
002909.XSHE,2022-03-21,-0.7100000000000009
688601.XSHG,2022-03-21,-25.75
002226.XSHE,2022-03-21,-2.3100000000000023
002629.XSHE,2022-03-21,-0.41000000000000014
688029.XSHG,2022-03-21,-2.4299999999999926
300208.XSHE,2022-03-21,-2.990000000000009
600513.XSHG,2022-03-21,-0.8300000000000054
300901.XSHE,2022-03-21,-0.16000000000000014
600151.XSHG,2022-03-21,-1.0
600759.XSHG,2022-03-21,-0.21999999999999886
002931.XSHE,2022-03-21,-0.25
002741.XSHE,2022-03-21,-0.6999999999999957
300302.XSHE,2022-03-21,-0.9000000000000057
301179.XSHE,2022-03-21,-1.3000000000000043
601898.XSHG,2022-03-21,-0.3100000000000005
300240.XSHE,2022-03-21,-0.5
688017.XSHG,2022-03-21,-7.340000000000003
605080.XSHG,2022-03-21,-4.18
002328.XSHE,2022-03-21,-0.23000000000000043
600726.XSHG,2022-03-21,-0.10999999999999943
300187.XSHE,2022-03-21,-3.039999999999992
002374.XSHE,2022-03-21,-1.5899999999999963
688383.XSHG,2022-03-21,-5.75
688350.XSHG,2022-03-21,-0.3200000000000003
002753.XSHE,2022-03-21,-0.39000000000000057
002323.XSHE,2022-03-21,0.0
300772.XSHE,2022-03-21,-0.6499999999999986
002092.XSHE,2022-03-21,-0.46999999999999886
600761.XSHG,2022-03-21,-2.780000000000001
600880.XSHG,2022-03-21,-8.169999999999987
688619.XSHG,2022-03-21,-0.10000000000000142
601777.XSHG,2022-03-21,-0.07000000000000028
300572.XSHE,2022-03-21,-0.8200000000000003
301196.XSHE,2022-03-21,-0.6400000000000006
000923.XSHE,2022-03-21,-0.4400000000000013
688379.XSHG,2022-03-21,-0.28999999999999915
002298.XSHE,2022-03-21,-0.3500000000000014
301200.XSHE,2022-03-21,-0.4299999999999997
688305.XSHG,2022-03-21,-0.8699999999999903
301053.XSHE,2022-03-21,-2.7900000000000027
688155.XSHG,2022-03-21,-5.160000000000011
301180.XSHE,2022-03-21,-0.370000000000001
601330.XSHG,2022-03-21,-0.120000000000001
300189.XSHE,2022-03-21,-2.9299999999999997
000757.XSHE,2022-03-21,-0.1999999999999993
002101.XSHE,2022-03-21,-1.9799999999999969
002060.XSHE,2022-03-21,0.0
300473.XSHE,2022-03-21,-0.3099999999999987
002983.XSHE,2022-03-21,-0.5400000000000027
300194.XSHE,2022-03-21,-1.2100000000000009
600811.XSHG,2022-03-21,-1.8699999999999974
002978.XSHE,2022-03-21,-0.5200000000000031
600260.XSHG,2022-03-21,-0.5499999999999989
300652.XSHE,2022-03-21,-0.370000000000001
002242.XSHE,2022-03-21,-0.8299999999999983
300092.XSHE,2022-03-21,-0.6199999999999974
002713.XSHE,2022-03-21,-0.9399999999999977
000516.XSHE,2022-03-21,-17.30000000000001
000409.XSHE,2022-03-21,-0.16999999999999993
688777.XSHG,2022-03-21,-1.9500000000000028
603387.XSHG,2022-03-21,-1.1700000000000017
600653.XSHG,2022-03-21,-215.51000000000204
300209.XSHE,2022-03-21,-0.3000000000000007
600137.XSHG,2022-03-21,-0.25
301186.XSHE,2022-03-21,-1.9799999999999969
300408.XSHE,2022-03-21,-2.25
002204.XSHE,2022-03-21,-0.39000000000000057
300742.XSHE,2022-03-21,-1.1700000000000017
600681.XSHG,2022-03-21,-0.6400000000000006
002404.XSHE,2022-03-21,-0.35999999999999943
600694.XSHG,2022-03-21,-0.7199999999999989
300072.XSHE,2022-03-21,-1.4300000000000068
603808.XSHG,2022-03-21,-0.5899999999999999
002052.XSHE,2022-03-21,-0.14000000000000057
601158.XSHG,2022-03-21,-0.2400000000000002
300959.XSHE,2022-03-21,-0.5200000000000031
002112.XSHE,2022-03-21,-2.7799999999999976
603360.XSHG,2022-03-21,-0.46000000000000085
600660.XSHG,2022-03-21,-33.75
688009.XSHG,2022-03-21,-0.02999999999999936
688202.XSHG,2022-03-21,-1.3400000000000318
601555.XSHG,2022-03-21,-0.08000000000000007
300803.XSHE,2022-03-21,-0.22000000000000597
600195.XSHG,2022-03-21,-0.9400000000000119
002199.XSHE,2022-03-21,-0.259999999999998
002195.XSHE,2022-03-21,-0.8900000000000006
001296.XSHE,2022-03-21,-0.9399999999999977
002422.XSHE,2022-03-21,-2.769999999999996
600918.XSHG,2022-03-21,-0.08000000000000007
002776.XSHE,2022-03-21,-0.14000000000000057
000595.XSHE,2022-03-21,-0.46000000000000085
003015.XSHE,2022-03-21,-0.13000000000000078
603733.XSHG,2022-03-21,-0.25
300869.XSHE,2022-03-21,-1.1999999999999957
600968.XSHG,2022-03-21,-0.029999999999999805
600227.XSHG,2022-03-21,-0.28999999999999915
603893.XSHG,2022-03-21,-2.3699999999999903
601918.XSHG,2022-03-21,-0.15000000000000036
300978.XSHE,2022-03-21,-1.3300000000000018
688092.XSHG,2022-03-21,-1.0800000000000018
601515.XSHG,2022-03-21,-0.1999999999999993
002592.XSHE,2022-03-21,-0.17999999999999972
600711.XSHG,2022-03-21,-1.7999999999999972
300819.XSHE,2022-03-21,-0.28999999999999915
600673.XSHG,2022-03-21,-3.5600000000000023
000717.XSHE,2022-03-21,-0.25
600790.XSHG,2022-03-21,-0.7100000000000009
605303.XSHG,2022-03-21,-0.8500000000000014
300987.XSHE,2022-03-21,-0.889999999999997
300097.XSHE,2022-03-21,-0.25
