code,date,low_close_diff
300256.XSHE,2021-12-09,-0.6900000000000013
002225.XSHE,2021-12-09,0.0
688588.XSHG,2021-12-09,-0.3200000000000003
300588.XSHE,2021-12-09,-0.030000000000001137
603269.XSHG,2021-12-09,-0.3600000000000012
605277.XSHG,2021-12-09,-0.45000000000000284
601668.XSHG,2021-12-09,-0.10000000000000142
300287.XSHE,2021-12-09,-1.9799999999999969
002295.XSHE,2021-12-09,-0.010000000000001563
600858.XSHG,2021-12-09,-0.21000000000000085
603323.XSHG,2021-12-09,-0.1200000000000001
300166.XSHE,2021-12-09,-1.8700000000000045
603676.XSHG,2021-12-09,-0.20999999999999908
600536.XSHG,2021-12-09,-3.3500000000000227
000929.XSHE,2021-12-09,-1.0199999999999996
600103.XSHG,2021-12-09,-0.2699999999999996
603015.XSHG,2021-12-09,-0.20000000000000107
688109.XSHG,2021-12-09,-2.190000000000005
688698.XSHG,2021-12-09,-0.3100000000000023
688800.XSHG,2021-12-09,-0.769999999999996
000758.XSHE,2021-12-09,-2.219999999999999
300595.XSHE,2021-12-09,-72.99000000000001
600352.XSHG,2021-12-09,-5.310000000000002
300931.XSHE,2021-12-09,-0.16999999999999993
002048.XSHE,2021-12-09,-11.419999999999987
002327.XSHE,2021-12-09,-3.210000000000008
300789.XSHE,2021-12-09,-0.21999999999999886
605001.XSHG,2021-12-09,0.0
002433.XSHE,2021-12-09,-0.46000000000000085
600105.XSHG,2021-12-09,-0.5800000000000054
002324.XSHE,2021-12-09,-0.8900000000000006
002641.XSHE,2021-12-09,-0.370000000000001
300618.XSHE,2021-12-09,-4.069999999999993
601390.XSHG,2021-12-09,-0.09999999999999964
002892.XSHE,2021-12-09,-0.6199999999999903
000533.XSHE,2021-12-09,-0.049999999999998934
002441.XSHE,2021-12-09,-0.28999999999999915
000950.XSHE,2021-12-09,-0.11999999999999922
300469.XSHE,2021-12-09,-0.29999999999999716
000989.XSHE,2021-12-09,-0.14000000000000057
600892.XSHG,2021-12-09,-0.7200000000000024
688598.XSHG,2021-12-09,-14.819999999999993
603713.XSHG,2021-12-09,-1.1500000000000057
002352.XSHE,2021-12-09,-9.450000000000017
301046.XSHE,2021-12-09,-0.05000000000000426
688212.XSHG,2021-12-09,-0.9299999999999997
603882.XSHG,2021-12-09,-3.509999999999991
001211.XSHE,2021-12-09,-0.5599999999999987
603868.XSHG,2021-12-09,-0.75
300279.XSHE,2021-12-09,-0.11999999999999744
688678.XSHG,2021-12-09,-0.4499999999999993
600760.XSHG,2021-12-09,-3.0500000000000114
000506.XSHE,2021-12-09,-0.08999999999999986
002606.XSHE,2021-12-09,-0.5900000000000034
300653.XSHE,2021-12-09,-4.13000000000001
688219.XSHG,2021-12-09,-0.1999999999999993
601377.XSHG,2021-12-09,-1.1799999999999997
600576.XSHG,2021-12-09,-0.02999999999999936
600327.XSHG,2021-12-09,-0.3299999999999983
002231.XSHE,2021-12-09,-0.19000000000000128
603650.XSHG,2021-12-09,-2.770000000000003
002403.XSHE,2021-12-09,-0.10999999999999943
