code,date,low_close_diff
300256.XSHE,2023-01-04,0.09999999999999964
002225.XSHE,2023-01-04,0.02999999999999936
688247.XSHG,2023-01-04,1.1000000000000014
688588.XSHG,2023-01-04,0.08999999999999986
300588.XSHE,2023-01-04,0.07000000000000028
603269.XSHG,2023-01-04,0.1399999999999988
605277.XSHG,2023-01-04,0.19000000000000128
601668.XSHG,2023-01-04,0.09999999999999964
300287.XSHE,2023-01-04,0.6199999999999974
002295.XSHE,2023-01-04,0.09999999999999964
301112.XSHE,2023-01-04,0.25
600858.XSHG,2023-01-04,0.3500000000000014
603323.XSHG,2023-01-04,0.0
603163.XSHG,2023-01-04,0.6999999999999993
300166.XSHE,2023-01-04,1.8699999999999761
603676.XSHG,2023-01-04,0.28999999999999915
600536.XSHG,2023-01-04,3.3099999999999454
000929.XSHE,2023-01-04,0.3000000000000007
688173.XSHG,2023-01-04,1.0999999999999979
600103.XSHG,2023-01-04,0.16000000000000014
603015.XSHG,2023-01-04,0.049999999999998934
688109.XSHG,2023-01-04,0.029999999999997584
688698.XSHG,2023-01-04,0.4200000000000017
688800.XSHG,2023-01-04,3.3599999999999994
000758.XSHE,2023-01-04,0.3400000000000034
300595.XSHE,2023-01-04,8.699999999999989
600352.XSHG,2023-01-04,1.3600000000000136
300931.XSHE,2023-01-04,0.02999999999999936
002048.XSHE,2023-01-04,0.29999999999999716
002327.XSHE,2023-01-04,0.45999999999999375
300789.XSHE,2023-01-04,0.240000000000002
605001.XSHG,2023-01-04,0.049999999999998934
002433.XSHE,2023-01-04,0.08999999999999986
600105.XSHG,2023-01-04,0.240000000000002
002324.XSHE,2023-01-04,4.810000000000002
002641.XSHE,2023-01-04,0.19000000000000128
300618.XSHE,2023-01-04,0.8100000000000023
601390.XSHG,2023-01-04,0.0600000000000005
002892.XSHE,2023-01-04,0.6999999999999957
000533.XSHE,2023-01-04,0.10999999999999943
002441.XSHE,2023-01-04,0.0
301299.XSHE,2023-01-04,1.990000000000002
000950.XSHE,2023-01-04,0.05000000000000071
300469.XSHE,2023-01-04,0.11999999999999744
000989.XSHE,2023-01-04,0.20000000000000284
600892.XSHG,2023-01-04,1.519999999999996
688598.XSHG,2023-01-04,6.3300000000000125
603713.XSHG,2023-01-04,2.539999999999992
002352.XSHE,2023-01-04,2.0999999999999943
301046.XSHE,2023-01-04,1.1700000000000017
688212.XSHG,2023-01-04,0.6100000000000136
603882.XSHG,2023-01-04,0.8200000000000074
001211.XSHE,2023-01-04,0.010000000000001563
603868.XSHG,2023-01-04,1.6099999999999994
300279.XSHE,2023-01-04,0.10999999999999943
688678.XSHG,2023-01-04,0.4299999999999997
600760.XSHG,2023-01-04,4.389999999999986
000506.XSHE,2023-01-04,0.02999999999999936
002606.XSHE,2023-01-04,0.5500000000000043
300653.XSHE,2023-01-04,0.519999999999996
688219.XSHG,2023-01-04,0.06999999999999851
301153.XSHE,2023-01-04,17.129999999999995
301269.XSHE,2023-01-04,3.260000000000005
601377.XSHG,2023-01-04,0.15000000000000036
600576.XSHG,2023-01-04,0.7899999999999991
688282.XSHG,2023-01-04,0.7100000000000009
600327.XSHG,2023-01-04,1.5900000000000034
002231.XSHE,2023-01-04,3.0700000000000003
603650.XSHG,2023-01-04,0.7999999999999972
002403.XSHE,2023-01-04,0.22999999999999865
600810.XSHG,2023-01-04,0.4799999999999969
601600.XSHG,2023-01-04,0.08999999999999986
002313.XSHE,2023-01-04,0.1899999999999995
603326.XSHG,2023-01-04,0.03999999999999915
002291.XSHE,2023-01-04,0.16999999999999815
300699.XSHE,2023-01-04,2.8200000000000074
300828.XSHE,2023-01-04,0.18999999999999773
300270.XSHE,2023-01-04,0.46999999999999886
002377.XSHE,2023-01-04,0.13000000000000078
600651.XSHG,2023-01-04,168.70000000000073
688425.XSHG,2023-01-04,0.040000000000000036
