code,date,low_close_diff
300256.XSHE,2023-02-13,0.1899999999999995
002225.XSHE,2023-02-13,0.019999999999999574
688247.XSHG,2023-02-13,0.15000000000000036
688588.XSHG,2023-02-13,0.3000000000000007
300588.XSHE,2023-02-13,0.29999999999999716
603269.XSHG,2023-02-13,0.05999999999999872
605277.XSHG,2023-02-13,0.05000000000000071
601668.XSHG,2023-02-13,0.05999999999999872
300287.XSHE,2023-02-13,0.6199999999999974
002295.XSHE,2023-02-13,0.05999999999999872
301112.XSHE,2023-02-13,0.4799999999999969
600858.XSHG,2023-02-13,0.07000000000000028
603323.XSHG,2023-02-13,0.05000000000000071
603163.XSHG,2023-02-13,0.0
300166.XSHE,2023-02-13,1.1200000000000045
603676.XSHG,2023-02-13,0.030000000000001137
600536.XSHG,2023-02-13,6.360000000000014
000929.XSHE,2023-02-13,0.3000000000000007
688173.XSHG,2023-02-13,0.23000000000000043
600103.XSHG,2023-02-13,0.0600000000000005
603015.XSHG,2023-02-13,0.28999999999999915
688109.XSHG,2023-02-13,0.3999999999999986
688698.XSHG,2023-02-13,0.3200000000000003
688800.XSHG,2023-02-13,1.0600000000000023
000758.XSHE,2023-02-13,0.3400000000000034
300595.XSHE,2023-02-13,8.960000000000036
600352.XSHG,2023-02-13,0.38999999999998636
300931.XSHE,2023-02-13,0.02999999999999936
002048.XSHE,2023-02-13,1.5300000000000011
002327.XSHE,2023-02-13,0.23000000000000398
300789.XSHE,2023-02-13,0.5700000000000003
605001.XSHG,2023-02-13,0.05999999999999872
002433.XSHE,2023-02-13,0.120000000000001
600105.XSHG,2023-02-13,0.46000000000000085
002324.XSHE,2023-02-13,1.2300000000000182
002641.XSHE,2023-02-13,0.25
300618.XSHE,2023-02-13,0.7399999999999949
601390.XSHG,2023-02-13,0.09000000000000075
002892.XSHE,2023-02-13,0.21000000000000085
000533.XSHE,2023-02-13,0.10999999999999943
002441.XSHE,2023-02-13,0.5
301299.XSHE,2023-02-13,0.6799999999999997
000950.XSHE,2023-02-13,0.07000000000000028
300469.XSHE,2023-02-13,0.17999999999999972
000989.XSHE,2023-02-13,0.10000000000000142
600892.XSHG,2023-02-13,0.5399999999999991
688598.XSHG,2023-02-13,4.259999999999991
603713.XSHG,2023-02-13,3.530000000000001
002352.XSHE,2023-02-13,0.7700000000000102
301046.XSHE,2023-02-13,2.1600000000000037
688212.XSHG,2023-02-13,0.9200000000000017
603882.XSHG,2023-02-13,0.15000000000000568
001211.XSHE,2023-02-13,0.019999999999999574
603868.XSHG,2023-02-13,0.8599999999999994
300279.XSHE,2023-02-13,0.22999999999999687
688678.XSHG,2023-02-13,0.23000000000000043
600760.XSHG,2023-02-13,3.2099999999999795
000506.XSHE,2023-02-13,0.02999999999999936
002606.XSHE,2023-02-13,0.46999999999999886
300653.XSHE,2023-02-13,1.1300000000000097
688219.XSHG,2023-02-13,0.08999999999999986
301153.XSHE,2023-02-13,2.4000000000000057
301269.XSHE,2023-02-13,0.6400000000000006
601377.XSHG,2023-02-13,0.030000000000001137
600576.XSHG,2023-02-13,0.28000000000000114
688282.XSHG,2023-02-13,0.6099999999999994
600327.XSHG,2023-02-13,0.0
002231.XSHE,2023-02-13,0.16000000000000014
603650.XSHG,2023-02-13,0.17999999999999972
002403.XSHE,2023-02-13,0.07000000000000028
600810.XSHG,2023-02-13,0.4300000000000068
601600.XSHG,2023-02-13,0.03000000000000025
002313.XSHE,2023-02-13,0.23999999999999844
603326.XSHG,2023-02-13,0.019999999999999574
002291.XSHE,2023-02-13,0.21999999999999886
300699.XSHE,2023-02-13,1.3000000000000114
300828.XSHE,2023-02-13,0.3000000000000007
300270.XSHE,2023-02-13,1.3399999999999963
002377.XSHE,2023-02-13,0.13000000000000078
600651.XSHG,2023-02-13,0.0
688425.XSHG,2023-02-13,0.040000000000000036
688319.XSHG,2023-02-13,1.1799999999999997
601881.XSHG,2023-02-13,0.019999999999999574
003016.XSHE,2023-02-13,0.120000000000001
688700.XSHG,2023-02-13,1.4699999999999989
300313.XSHE,2023-02-13,0.11999999999999922
603363.XSHG,2023-02-13,0.4499999999999993
600336.XSHG,2023-02-13,0.0
600854.XSHG,2023-02-13,0.05999999999999872
002788.XSHE,2023-02-13,0.0
301273.XSHE,2023-02-13,0.7600000000000051
000670.XSHE,2023-02-13,0.8400000000000034
600495.XSHG,2023-02-13,0.23000000000000043
