code,date,low_close_diff
300256.XSHE,2022-06-13,-0.17999999999999972
002225.XSHE,2022-06-13,-0.08000000000000007
688588.XSHG,2022-06-13,-0.0600000000000005
300588.XSHE,2022-06-13,-0.5800000000000018
603269.XSHG,2022-06-13,-0.4599999999999991
605277.XSHG,2022-06-13,-0.4499999999999993
601668.XSHG,2022-06-13,-0.09999999999999964
300287.XSHE,2022-06-13,-1.3599999999999994
002295.XSHE,2022-06-13,-0.1899999999999995
600858.XSHG,2022-06-13,-0.4100000000000037
603323.XSHG,2022-06-13,-0.10000000000000142
300166.XSHE,2022-06-13,-2.430000000000007
603676.XSHG,2022-06-13,-0.15000000000000036
600536.XSHG,2022-06-13,-18.05000000000001
000929.XSHE,2022-06-13,-0.25
688173.XSHG,2022-06-13,-0.6499999999999986
600103.XSHG,2022-06-13,-0.09999999999999964
603015.XSHG,2022-06-13,-0.21999999999999886
688109.XSHG,2022-06-13,-1.8500000000000014
688698.XSHG,2022-06-13,-0.39000000000000057
688800.XSHG,2022-06-13,-9.159999999999997
000758.XSHE,2022-06-13,-1.539999999999992
300595.XSHE,2022-06-13,-37.69999999999993
600352.XSHG,2022-06-13,-1.6999999999999886
300931.XSHE,2022-06-13,-0.1200000000000001
002048.XSHE,2022-06-13,-1.75
002327.XSHE,2022-06-13,-0.8100000000000023
300789.XSHE,2022-06-13,-1.3599999999999994
605001.XSHG,2022-06-13,-0.09999999999999964
600105.XSHG,2022-06-13,-0.9299999999999997
002324.XSHE,2022-06-13,-5.8799999999999955
002641.XSHE,2022-06-13,-0.6199999999999974
300618.XSHE,2022-06-13,-3.619999999999976
601390.XSHG,2022-06-13,-0.04999999999999982
002892.XSHE,2022-06-13,-0.7999999999999972
000533.XSHE,2022-06-13,-0.11999999999999922
002441.XSHE,2022-06-13,-0.480000000000004
000950.XSHE,2022-06-13,-0.10999999999999943
300469.XSHE,2022-06-13,-0.5500000000000043
000989.XSHE,2022-06-13,-0.8400000000000034
600892.XSHG,2022-06-13,-0.3000000000000007
688598.XSHG,2022-06-13,-8.699999999999989
603713.XSHG,2022-06-13,-2.1200000000000045
002352.XSHE,2022-06-13,-3.6000000000000227
301046.XSHE,2022-06-13,-1.480000000000004
688212.XSHG,2022-06-13,-1.8599999999999994
603882.XSHG,2022-06-13,-1.4599999999999937
001211.XSHE,2022-06-13,-0.379999999999999
603868.XSHG,2022-06-13,-1.8399999999999892
300279.XSHE,2022-06-13,-2.770000000000003
688678.XSHG,2022-06-13,-1.2100000000000009
600760.XSHG,2022-06-13,-14.430000000000007
000506.XSHE,2022-06-13,-0.21000000000000085
002606.XSHE,2022-06-13,-0.6700000000000017
300653.XSHE,2022-06-13,-16.730000000000004
688219.XSHG,2022-06-13,-0.120000000000001
301153.XSHE,2022-06-13,-2.4299999999999997
601377.XSHG,2022-06-13,-0.15000000000000213
600576.XSHG,2022-06-13,-0.16000000000000014
688282.XSHG,2022-06-13,-0.3999999999999986
600327.XSHG,2022-06-13,-1.0600000000000023
002231.XSHE,2022-06-13,-0.28000000000000114
603650.XSHG,2022-06-13,-1.4499999999999993
002403.XSHE,2022-06-13,-0.2400000000000002
600810.XSHG,2022-06-13,-0.779999999999994
601600.XSHG,2022-06-13,-0.0600000000000005
002313.XSHE,2022-06-13,-0.14000000000000057
603326.XSHG,2022-06-13,-1.2299999999999986
002291.XSHE,2022-06-13,-1.9700000000000024
300699.XSHE,2022-06-13,-2.6099999999999994
300828.XSHE,2022-06-13,-1.879999999999999
300270.XSHE,2022-06-13,-1.740000000000002
002377.XSHE,2022-06-13,-0.2599999999999998
600651.XSHG,2022-06-13,0.0
688425.XSHG,2022-06-13,-0.010000000000000675
688319.XSHG,2022-06-13,-0.5899999999999999
601881.XSHG,2022-06-13,-0.08999999999999986
003016.XSHE,2022-06-13,-0.08000000000000007
688700.XSHG,2022-06-13,-3.739999999999995
300313.XSHE,2022-06-13,-2.4499999999999993
