code,date,low_close_diff
300256.XSHE,2022-08-04,-1.0999999999999996
002225.XSHE,2022-08-04,-0.1399999999999988
688588.XSHG,2022-08-04,-0.39000000000000057
300588.XSHE,2022-08-04,-0.6300000000000026
603269.XSHG,2022-08-04,-0.2699999999999996
605277.XSHG,2022-08-04,-0.379999999999999
601668.XSHG,2022-08-04,-0.08000000000000007
300287.XSHE,2022-08-04,-2.719999999999999
002295.XSHE,2022-08-04,-0.22000000000000064
301112.XSHE,2022-08-04,-4.199999999999996
600858.XSHG,2022-08-04,-0.6300000000000026
603323.XSHG,2022-08-04,-0.05999999999999872
300166.XSHE,2022-08-04,-3.369999999999976
603676.XSHG,2022-08-04,-0.23000000000000043
600536.XSHG,2022-08-04,-7.670000000000016
000929.XSHE,2022-08-04,-0.370000000000001
688173.XSHG,2022-08-04,-0.6600000000000037
600103.XSHG,2022-08-04,-0.2699999999999996
603015.XSHG,2022-08-04,-1.1999999999999993
688109.XSHG,2022-08-04,-0.860000000000003
688698.XSHG,2022-08-04,-0.7699999999999996
688800.XSHG,2022-08-04,-3.8899999999999864
000758.XSHE,2022-08-04,-1.8799999999999955
300595.XSHE,2022-08-04,-15.06000000000006
600352.XSHG,2022-08-04,-1.1599999999999966
300931.XSHE,2022-08-04,-0.27000000000000046
002048.XSHE,2022-08-04,-1.2999999999999972
002327.XSHE,2022-08-04,-0.5799999999999983
300789.XSHE,2022-08-04,-0.6799999999999997
605001.XSHG,2022-08-04,-0.10999999999999943
002433.XSHE,2022-08-04,-0.33999999999999986
600105.XSHG,2022-08-04,-1.0499999999999972
002324.XSHE,2022-08-04,-1.960000000000008
002641.XSHE,2022-08-04,-0.8200000000000003
300618.XSHE,2022-08-04,-1.4500000000000028
601390.XSHG,2022-08-04,-0.13999999999999968
002892.XSHE,2022-08-04,-3.1499999999999986
000533.XSHE,2022-08-04,-0.46000000000000085
002441.XSHE,2022-08-04,-4.199999999999996
000950.XSHE,2022-08-04,-0.22000000000000064
300469.XSHE,2022-08-04,-0.5200000000000031
000989.XSHE,2022-08-04,-0.8400000000000034
600892.XSHG,2022-08-04,-1.3900000000000006
688598.XSHG,2022-08-04,-8.839999999999975
603713.XSHG,2022-08-04,-2.460000000000008
002352.XSHE,2022-08-04,-0.6999999999999886
301046.XSHE,2022-08-04,-1.6799999999999997
688212.XSHG,2022-08-04,-4.489999999999995
603882.XSHG,2022-08-04,-1.1299999999999955
001211.XSHE,2022-08-04,-0.3099999999999987
603868.XSHG,2022-08-04,-2.510000000000005
300279.XSHE,2022-08-04,-0.8599999999999994
688678.XSHG,2022-08-04,-0.39000000000000057
600760.XSHG,2022-08-04,-6.2099999999999795
000506.XSHE,2022-08-04,-0.21000000000000085
002606.XSHE,2022-08-04,-3.710000000000001
300653.XSHE,2022-08-04,-1.769999999999996
688219.XSHG,2022-08-04,-0.3200000000000003
301153.XSHE,2022-08-04,-0.8599999999999994
301269.XSHE,2022-08-04,-12.099999999999994
601377.XSHG,2022-08-04,-0.11999999999999922
600576.XSHG,2022-08-04,-0.28000000000000114
688282.XSHG,2022-08-04,-1.3399999999999963
600327.XSHG,2022-08-04,-1.7600000000000051
002231.XSHE,2022-08-04,-0.6499999999999986
603650.XSHG,2022-08-04,-1.9000000000000057
002403.XSHE,2022-08-04,-0.4200000000000017
600810.XSHG,2022-08-04,-1.3600000000000065
601600.XSHG,2022-08-04,-0.04999999999999982
002313.XSHE,2022-08-04,-0.14000000000000057
603326.XSHG,2022-08-04,-0.2900000000000009
002291.XSHE,2022-08-04,-0.4499999999999993
300699.XSHE,2022-08-04,-0.8299999999999983
300828.XSHE,2022-08-04,-0.46999999999999886
300270.XSHE,2022-08-04,-0.5300000000000011
002377.XSHE,2022-08-04,-0.7400000000000002
600651.XSHG,2022-08-04,-393.6299999999974
688425.XSHG,2022-08-04,-0.040000000000000036
688319.XSHG,2022-08-04,-0.23999999999999844
601881.XSHG,2022-08-04,-0.11000000000000121
003016.XSHE,2022-08-04,-0.16999999999999993
688700.XSHG,2022-08-04,-3.4799999999999898
300313.XSHE,2022-08-04,-0.6100000000000012
603363.XSHG,2022-08-04,-0.6499999999999986
600336.XSHG,2022-08-04,-0.4800000000000004
600854.XSHG,2022-08-04,-0.759999999999998
002788.XSHE,2022-08-04,-0.4200000000000017
600495.XSHG,2022-08-04,-0.6799999999999997
000856.XSHE,2022-08-04,-1.4800000000000004
603798.XSHG,2022-08-04,-0.370000000000001
300338.XSHE,2022-08-04,-1.0999999999999996
600371.XSHG,2022-08-04,-0.7199999999999989
300232.XSHE,2022-08-04,-1.0700000000000003
000421.XSHE,2022-08-04,-0.9400000000000048
002816.XSHE,2022-08-04,-0.5300000000000011
300157.XSHE,2022-08-04,-0.48999999999999844
300762.XSHE,2022-08-04,-0.7899999999999991
605090.XSHG,2022-08-04,-0.4799999999999969
601226.XSHG,2022-08-04,-0.2400000000000002
601999.XSHG,2022-08-04,-0.10000000000000053
000877.XSHE,2022-08-04,-1.0600000000000023
000819.XSHE,2022-08-04,-6.090000000000003
001318.XSHE,2022-08-04,-0.33999999999999986
688101.XSHG,2022-08-04,-0.3100000000000005
300079.XSHE,2022-08-04,-1.7600000000000051
000789.XSHE,2022-08-04,-0.6000000000000085
000153.XSHE,2022-08-04,-0.7999999999999972
300161.XSHE,2022-08-04,-1.1200000000000045
600837.XSHG,2022-08-04,-1.700000000000017
002695.XSHE,2022-08-04,-0.5
600187.XSHG,2022-08-04,-0.3200000000000003
688281.XSHG,2022-08-04,-23.819999999999993
603277.XSHG,2022-08-04,-0.620000000000001
301055.XSHE,2022-08-04,-0.3000000000000007
300328.XSHE,2022-08-04,-0.9500000000000028
601618.XSHG,2022-08-04,-0.029999999999999805
002302.XSHE,2022-08-04,-0.38000000000000256
002833.XSHE,2022-08-04,-1.2100000000000009
300471.XSHE,2022-08-04,-2.460000000000008
688331.XSHG,2022-08-04,-4.029999999999994
603900.XSHG,2022-08-04,-0.25
002412.XSHE,2022-08-04,-0.8100000000000023
002393.XSHE,2022-08-04,-0.3500000000000014
600657.XSHG,2022-08-04,-3.6899999999999977
