code,date,low_close_diff
300256.XSHE,2020-10-16,-1.0599999999999952
002225.XSHE,2020-10-16,-0.05000000000000071
688588.XSHG,2020-10-16,-0.31999999999999673
300588.XSHE,2020-10-16,-1.0599999999999987
603269.XSHG,2020-10-16,-0.120000000000001
601668.XSHG,2020-10-16,-0.02999999999999936
300287.XSHE,2020-10-16,-5.190000000000012
002295.XSHE,2020-10-16,-0.07000000000000028
600858.XSHG,2020-10-16,-0.21000000000000085
603323.XSHG,2020-10-16,-0.14000000000000057
300166.XSHE,2020-10-16,-1.8700000000000045
603676.XSHG,2020-10-16,-0.17999999999999972
600536.XSHG,2020-10-16,-5.889999999999986
000929.XSHE,2020-10-16,-0.05000000000000071
600103.XSHG,2020-10-16,-0.05000000000000071
603015.XSHG,2020-10-16,-0.1899999999999995
000758.XSHE,2020-10-16,-0.519999999999996
300595.XSHE,2020-10-16,-13.519999999999982
600352.XSHG,2020-10-16,-1.490000000000009
002048.XSHE,2020-10-16,-0.8999999999999915
002327.XSHE,2020-10-16,-0.6099999999999994
300789.XSHE,2020-10-16,-1.2700000000000031
605001.XSHG,2020-10-16,-0.060000000000002274
002433.XSHE,2020-10-16,-0.21000000000000085
600105.XSHG,2020-10-16,-0.5800000000000125
002324.XSHE,2020-10-16,-0.6700000000000017
002641.XSHE,2020-10-16,-0.6699999999999946
300618.XSHE,2020-10-16,-1.3899999999999864
601390.XSHG,2020-10-16,-0.04999999999999982
002892.XSHE,2020-10-16,-0.6300000000000026
000533.XSHE,2020-10-16,-0.17999999999999972
002441.XSHE,2020-10-16,-0.4200000000000017
000950.XSHE,2020-10-16,-0.20999999999999908
300469.XSHE,2020-10-16,-1.0399999999999991
000989.XSHE,2020-10-16,-0.9100000000000037
600892.XSHG,2020-10-16,-0.35999999999999943
688598.XSHG,2020-10-16,-0.2600000000000051
603713.XSHG,2020-10-16,-2.75
002352.XSHE,2020-10-16,-3.339999999999975
603882.XSHG,2020-10-16,-2.9099999999999966
603868.XSHG,2020-10-16,-0.19999999999999574
300279.XSHE,2020-10-16,-1.4399999999999977
600760.XSHG,2020-10-16,-1.2800000000000296
000506.XSHE,2020-10-16,-0.03000000000000025
002606.XSHE,2020-10-16,-0.9100000000000001
300653.XSHE,2020-10-16,-0.8900000000000006
601377.XSHG,2020-10-16,-0.14999999999999858
600576.XSHG,2020-10-16,-0.2900000000000009
600327.XSHG,2020-10-16,-0.6100000000000065
002231.XSHE,2020-10-16,-0.240000000000002
603650.XSHG,2020-10-16,-0.6999999999999957
002403.XSHE,2020-10-16,-0.1899999999999995
600810.XSHG,2020-10-16,-0.22000000000000597
601600.XSHG,2020-10-16,-0.020000000000000018
002313.XSHE,2020-10-16,-0.37000000000000455
603326.XSHG,2020-10-16,-0.120000000000001
002291.XSHE,2020-10-16,-0.6099999999999994
300699.XSHE,2020-10-16,-0.7700000000000102
300828.XSHE,2020-10-16,-0.7199999999999989
300270.XSHE,2020-10-16,-1.5399999999999991
002377.XSHE,2020-10-16,-0.26000000000000156
600651.XSHG,2020-10-16,-56.23999999999796
601881.XSHG,2020-10-16,-0.05000000000000071
300313.XSHE,2020-10-16,-0.46999999999999886
603363.XSHG,2020-10-16,-0.14999999999999858
600336.XSHG,2020-10-16,-0.7099999999999973
600854.XSHG,2020-10-16,-0.23999999999999844
002788.XSHE,2020-10-16,-0.4599999999999973
600495.XSHG,2020-10-16,-0.15000000000000213
000856.XSHE,2020-10-16,-0.23999999999999844
603798.XSHG,2020-10-16,-0.13999999999999702
300338.XSHE,2020-10-16,0.0
600371.XSHG,2020-10-16,-1.3399999999999963
300232.XSHE,2020-10-16,-2.1199999999999903
000421.XSHE,2020-10-16,-3.9200000000000017
002816.XSHE,2020-10-16,-0.1699999999999946
300157.XSHE,2020-10-16,-0.7999999999999972
300762.XSHE,2020-10-16,-1.4299999999999997
601226.XSHG,2020-10-16,-0.05999999999999961
601999.XSHG,2020-10-16,-0.040000000000000036
000877.XSHE,2020-10-16,-0.28999999999999204
000819.XSHE,2020-10-16,-0.4299999999999997
688101.XSHG,2020-10-16,-0.21999999999999886
300079.XSHE,2020-10-16,-1.7600000000000051
000789.XSHE,2020-10-16,-0.29000000000000625
000153.XSHE,2020-10-16,-1.3000000000000043
300161.XSHE,2020-10-16,-0.11999999999999744
600837.XSHG,2020-10-16,-0.910000000000025
002695.XSHE,2020-10-16,-1.0900000000000034
600187.XSHG,2020-10-16,-0.17999999999999972
603277.XSHG,2020-10-16,-0.33000000000000007
300328.XSHE,2020-10-16,-0.9500000000000028
601618.XSHG,2020-10-16,-0.040000000000000036
002302.XSHE,2020-10-16,-0.6999999999999957
002833.XSHE,2020-10-16,-0.8599999999999994
300471.XSHE,2020-10-16,-4.670000000000002
603900.XSHG,2020-10-16,-0.25
002412.XSHE,2020-10-16,-1.25
002393.XSHE,2020-10-16,-0.23999999999999844
600657.XSHG,2020-10-16,-0.3400000000000034
000519.XSHE,2020-10-16,-0.730000000000004
002221.XSHE,2020-10-16,-0.5899999999999963
600375.XSHG,2020-10-16,-0.41000000000000014
600007.XSHG,2020-10-16,-0.28999999999999915
002241.XSHE,2020-10-16,-9.669999999999959
603186.XSHG,2020-10-16,-0.17999999999999972
600386.XSHG,2020-10-16,-0.16999999999999815
002960.XSHE,2020-10-16,-0.3300000000000054
600219.XSHG,2020-10-16,-0.14999999999999858
603286.XSHG,2020-10-16,-0.28999999999999915
300477.XSHE,2020-10-16,-0.7100000000000009
000910.XSHE,2020-10-16,-0.6899999999999977
002493.XSHE,2020-10-16,-0.30000000000001137
002721.XSHE,2020-10-16,-0.0600000000000005
300838.XSHE,2020-10-16,-0.10999999999999943
300856.XSHE,2020-10-16,-0.1799999999999926
300672.XSHE,2020-10-16,-0.1799999999999926
002530.XSHE,2020-10-16,-0.46999999999999886
002775.XSHE,2020-10-16,-0.7199999999999989
300120.XSHE,2020-10-16,-1.6199999999999974
688399.XSHG,2020-10-16,-6.579999999999984
000735.XSHE,2020-10-16,-0.240000000000002
002597.XSHE,2020-10-16,-1.5699999999999932
300635.XSHE,2020-10-16,-0.759999999999998
002613.XSHE,2020-10-16,-0.1899999999999995
600883.XSHG,2020-10-16,-0.4200000000000017
300490.XSHE,2020-10-16,-0.5899999999999999
002370.XSHE,2020-10-16,-0.28000000000000114
002489.XSHE,2020-10-16,-0.3499999999999943
002665.XSHE,2020-10-16,-0.13000000000000256
688003.XSHG,2020-10-16,-0.7000000000000028
000534.XSHE,2020-10-16,-0.5399999999999991
000058.XSHE,2020-10-16,-0.240000000000002
000886.XSHE,2020-10-16,-0.120000000000001
300052.XSHE,2020-10-16,-0.4299999999999997
002484.XSHE,2020-10-16,-0.6599999999999966
300676.XSHE,2020-10-16,-3.0800000000000125
002183.XSHE,2020-10-16,-0.5999999999999943
603200.XSHG,2020-10-16,-0.4100000000000037
002215.XSHE,2020-10-16,-0.22999999999999687
000926.XSHE,2020-10-16,-0.07000000000000028
600959.XSHG,2020-10-16,-0.009999999999999787
603136.XSHG,2020-10-16,-1.0300000000000011
002981.XSHE,2020-10-16,-0.8799999999999955
601919.XSHG,2020-10-16,-0.04999999999999982
000593.XSHE,2020-10-16,-2.3500000000000014
300833.XSHE,2020-10-16,-0.030000000000001137
600986.XSHG,2020-10-16,-0.28999999999999915
300525.XSHE,2020-10-16,-0.9699999999999989
300556.XSHE,2020-10-16,-0.8200000000000003
600110.XSHG,2020-10-16,-0.5600000000000023
002407.XSHE,2020-10-16,-0.5099999999999909
688138.XSHG,2020-10-16,-0.610000000000003
600081.XSHG,2020-10-16,-3.789999999999992
002349.XSHE,2020-10-16,-1.25
603789.XSHG,2020-10-16,-0.029999999999997584
688200.XSHG,2020-10-16,-2.990000000000009
000785.XSHE,2020-10-16,-0.7100000000000009
