code,date,low_close_diff
300256.XSHE,2020-08-21,-1.4699999999999989
002225.XSHE,2020-08-21,-0.4800000000000004
688588.XSHG,2020-08-21,-0.060000000000002274
300588.XSHE,2020-08-21,-0.16000000000000014
603269.XSHG,2020-08-21,-0.16999999999999993
601668.XSHG,2020-08-21,-0.040000000000000924
300287.XSHE,2020-08-21,-0.7399999999999949
002295.XSHE,2020-08-21,-0.0600000000000005
600858.XSHG,2020-08-21,-0.4200000000000017
603323.XSHG,2020-08-21,-0.05000000000000071
300166.XSHE,2020-08-21,-2.430000000000007
603676.XSHG,2020-08-21,-0.1399999999999988
600536.XSHG,2020-08-21,-2.169999999999959
000929.XSHE,2020-08-21,-0.1999999999999993
600103.XSHG,2020-08-21,-0.4300000000000015
603015.XSHG,2020-08-21,-0.15000000000000036
000758.XSHE,2020-08-21,-0.8499999999999943
300595.XSHE,2020-08-21,-9.449999999999989
600352.XSHG,2020-08-21,-5.020000000000039
002048.XSHE,2020-08-21,-0.9599999999999937
002327.XSHE,2020-08-21,-0.4000000000000057
300789.XSHE,2020-08-21,-5.809999999999995
605001.XSHG,2020-08-21,-0.120000000000001
002433.XSHE,2020-08-21,-0.16000000000000014
600105.XSHG,2020-08-21,-3.480000000000004
002324.XSHE,2020-08-21,-1.009999999999991
002641.XSHE,2020-08-21,-0.060000000000002274
300618.XSHE,2020-08-21,-10.789999999999992
601390.XSHG,2020-08-21,-0.019999999999999574
002892.XSHE,2020-08-21,-0.3500000000000014
000533.XSHE,2020-08-21,-0.10999999999999943
002441.XSHE,2020-08-21,-1.2199999999999989
000950.XSHE,2020-08-21,-0.11999999999999922
300469.XSHE,2020-08-21,-0.21000000000000085
000989.XSHE,2020-08-21,-0.35999999999999943
600892.XSHG,2020-08-21,-0.19000000000000128
688598.XSHG,2020-08-21,-2.799999999999997
603713.XSHG,2020-08-21,-6.099999999999994
002352.XSHE,2020-08-21,-10.870000000000005
603882.XSHG,2020-08-21,-3.769999999999996
603868.XSHG,2020-08-21,-1.5900000000000034
300279.XSHE,2020-08-21,-0.6400000000000006
600760.XSHG,2020-08-21,-4.5400000000000205
000506.XSHE,2020-08-21,-0.05999999999999872
002606.XSHE,2020-08-21,-0.3299999999999983
300653.XSHE,2020-08-21,-2.530000000000001
601377.XSHG,2020-08-21,-0.28999999999999915
600576.XSHG,2020-08-21,-0.07000000000000028
600327.XSHG,2020-08-21,-1.0900000000000034
002231.XSHE,2020-08-21,-0.2099999999999973
603650.XSHG,2020-08-21,-1.1999999999999957
002403.XSHE,2020-08-21,-0.41999999999999993
600810.XSHG,2020-08-21,-0.259999999999998
601600.XSHG,2020-08-21,-0.029999999999999805
002313.XSHE,2020-08-21,-0.25
603326.XSHG,2020-08-21,-0.060000000000002274
002291.XSHE,2020-08-21,-0.21000000000000085
300699.XSHE,2020-08-21,-0.39000000000000057
300828.XSHE,2020-08-21,-0.03999999999999915
300270.XSHE,2020-08-21,-0.7299999999999969
002377.XSHE,2020-08-21,-0.16999999999999815
600651.XSHG,2020-08-21,-168.6899999999987
601881.XSHG,2020-08-21,-0.25
300313.XSHE,2020-08-21,-2.0600000000000005
603363.XSHG,2020-08-21,-0.2699999999999996
600336.XSHG,2020-08-21,-0.11999999999999744
600854.XSHG,2020-08-21,-0.4299999999999997
002788.XSHE,2020-08-21,-0.240000000000002
600495.XSHG,2020-08-21,-0.36999999999999744
000856.XSHE,2020-08-21,-0.07000000000000028
603798.XSHG,2020-08-21,-0.14999999999999858
300338.XSHE,2020-08-21,-0.38999999999999346
600371.XSHG,2020-08-21,-1.6200000000000045
300232.XSHE,2020-08-21,-1.25
000421.XSHE,2020-08-21,-0.10000000000000853
002816.XSHE,2020-08-21,-0.35999999999999943
300157.XSHE,2020-08-21,0.0
300762.XSHE,2020-08-21,-0.4000000000000057
601226.XSHG,2020-08-21,-0.040000000000000036
601999.XSHG,2020-08-21,-0.04999999999999982
000877.XSHE,2020-08-21,-1.0700000000000216
000819.XSHE,2020-08-21,-0.5100000000000051
688101.XSHG,2020-08-21,-0.129999999999999
300079.XSHE,2020-08-21,-0.38000000000000256
000789.XSHE,2020-08-21,-0.9400000000000119
000153.XSHE,2020-08-21,-0.6799999999999997
300161.XSHE,2020-08-21,-0.6499999999999986
600837.XSHG,2020-08-21,-6.090000000000032
002695.XSHE,2020-08-21,-4.980000000000004
600187.XSHG,2020-08-21,-0.17999999999999972
603277.XSHG,2020-08-21,-0.13000000000000078
300328.XSHE,2020-08-21,-0.8999999999999986
601618.XSHG,2020-08-21,-0.020000000000000018
002302.XSHE,2020-08-21,-0.740000000000002
002833.XSHE,2020-08-21,-1.3100000000000023
300471.XSHE,2020-08-21,-0.7199999999999989
603900.XSHG,2020-08-21,-0.11999999999999922
002412.XSHE,2020-08-21,-0.4399999999999977
002393.XSHE,2020-08-21,-0.379999999999999
600657.XSHG,2020-08-21,-0.8299999999999983
000519.XSHE,2020-08-21,-1.0600000000000023
002221.XSHE,2020-08-21,-0.21000000000000085
600375.XSHG,2020-08-21,-0.3000000000000007
600007.XSHG,2020-08-21,-0.4499999999999993
002241.XSHE,2020-08-21,-20.260000000000105
603186.XSHG,2020-08-21,-0.45000000000000284
600386.XSHG,2020-08-21,-0.45000000000000284
002960.XSHE,2020-08-21,-1.0600000000000023
600219.XSHG,2020-08-21,-0.28000000000000114
603286.XSHG,2020-08-21,-0.11999999999999744
300477.XSHE,2020-08-21,-0.05999999999999517
000910.XSHE,2020-08-21,-0.490000000000002
002493.XSHE,2020-08-21,-4.780000000000001
002721.XSHE,2020-08-21,-0.33999999999999986
300838.XSHE,2020-08-21,-0.10999999999999943
300856.XSHE,2020-08-21,-6.329999999999998
300672.XSHE,2020-08-21,-0.5
002530.XSHE,2020-08-21,-0.30000000000000426
002775.XSHE,2020-08-21,-0.11999999999999744
300120.XSHE,2020-08-21,-3.539999999999999
688399.XSHG,2020-08-21,-2.259999999999991
000735.XSHE,2020-08-21,-1.3900000000000006
002597.XSHE,2020-08-21,-6.530000000000001
300635.XSHE,2020-08-21,-0.9500000000000028
002613.XSHE,2020-08-21,-0.3000000000000007
600883.XSHG,2020-08-21,-0.3300000000000054
300490.XSHE,2020-08-21,-0.23000000000000043
002370.XSHE,2020-08-21,-0.25
002489.XSHE,2020-08-21,-0.3500000000000014
002665.XSHE,2020-08-21,-1.1099999999999994
688003.XSHG,2020-08-21,-0.1999999999999993
000534.XSHE,2020-08-21,-1.3299999999999983
000058.XSHE,2020-08-21,-0.6999999999999957
000886.XSHE,2020-08-21,-0.4800000000000004
300052.XSHE,2020-08-21,-0.509999999999998
002484.XSHE,2020-08-21,-0.5200000000000031
300676.XSHE,2020-08-21,-1.009999999999991
002183.XSHE,2020-08-21,-1.4899999999999949
603200.XSHG,2020-08-21,-0.240000000000002
002215.XSHE,2020-08-21,-0.3200000000000003
000926.XSHE,2020-08-21,-0.16999999999999815
600959.XSHG,2020-08-21,-0.020000000000000462
603136.XSHG,2020-08-21,-1.1500000000000057
002981.XSHE,2020-08-21,-1.0599999999999952
601919.XSHG,2020-08-21,-0.13999999999999968
000593.XSHE,2020-08-21,-0.25
300833.XSHE,2020-08-21,-1.5499999999999972
600986.XSHG,2020-08-21,-0.10999999999999943
300525.XSHE,2020-08-21,-0.9599999999999795
300556.XSHE,2020-08-21,-1.129999999999999
600110.XSHG,2020-08-21,-1.7000000000000028
002407.XSHE,2020-08-21,-0.45000000000000284
688138.XSHG,2020-08-21,-0.259999999999998
600081.XSHG,2020-08-21,-2.0900000000000034
002349.XSHE,2020-08-21,-0.39000000000000057
603789.XSHG,2020-08-21,-0.16999999999999815
688200.XSHG,2020-08-21,-2.169999999999959
000785.XSHE,2020-08-21,-0.46000000000000085
600866.XSHG,2020-08-21,-2.3299999999999983
603968.XSHG,2020-08-21,-2.0900000000000034
603320.XSHG,2020-08-21,-0.2099999999999973
603822.XSHG,2020-08-21,-0.509999999999998
600691.XSHG,2020-08-21,-0.6600000000000001
603948.XSHG,2020-08-21,-0.39000000000000057
601111.XSHG,2020-08-21,-0.1899999999999995
300558.XSHE,2020-08-21,-0.789999999999992
002084.XSHE,2020-08-21,-4.350000000000001
000505.XSHE,2020-08-21,-1.3000000000000043
002678.XSHE,2020-08-21,-0.34999999999999787
600126.XSHG,2020-08-21,-0.3100000000000023
600190.XSHG,2020-08-21,-0.08000000000000007
000028.XSHE,2020-08-21,-3.829999999999984
300625.XSHE,2020-08-21,-0.08999999999999986
603881.XSHG,2020-08-21,-1.3700000000000045
002902.XSHE,2020-08-21,-0.6699999999999982
600537.XSHG,2020-08-21,-0.40000000000000213
600082.XSHG,2020-08-21,-0.240000000000002
300669.XSHE,2020-08-21,-0.5399999999999991
002866.XSHE,2020-08-21,-0.8999999999999986
000055.XSHE,2020-08-21,-0.5900000000000034
601360.XSHG,2020-08-21,-0.28999999999999915
688028.XSHG,2020-08-21,-0.5
000665.XSHE,2020-08-21,-0.30000000000000426
