code,date,low_close_diff
300256.XSHE,2020-01-15,-1.0599999999999987
002225.XSHE,2020-01-15,-0.03000000000000025
300588.XSHE,2020-01-15,-0.35999999999999943
603269.XSHG,2020-01-15,-0.0600000000000005
601668.XSHG,2020-01-15,-0.040000000000000924
300287.XSHE,2020-01-15,-2.1099999999999994
002295.XSHE,2020-01-15,-0.049999999999998934
600858.XSHG,2020-01-15,-0.14000000000000057
603323.XSHG,2020-01-15,-0.020000000000000462
300166.XSHE,2020-01-15,-3.159999999999968
603676.XSHG,2020-01-15,-0.21000000000000085
600536.XSHG,2020-01-15,-7.0
000929.XSHE,2020-01-15,-0.019999999999999574
600103.XSHG,2020-01-15,-0.4800000000000004
603015.XSHG,2020-01-15,-0.07000000000000028
000758.XSHE,2020-01-15,-1.1999999999999886
300595.XSHE,2020-01-15,-15.300000000000011
600352.XSHG,2020-01-15,-1.099999999999966
002048.XSHE,2020-01-15,-0.7000000000000028
002327.XSHE,2020-01-15,-1.9000000000000057
300789.XSHE,2020-01-15,-0.6400000000000006
002433.XSHE,2020-01-15,-0.16999999999999815
600105.XSHG,2020-01-15,-2.520000000000003
002324.XSHE,2020-01-15,-2.1000000000000014
002641.XSHE,2020-01-15,-1.4400000000000048
300618.XSHE,2020-01-15,-5.8799999999999955
601390.XSHG,2020-01-15,0.0
002892.XSHE,2020-01-15,-1.029999999999994
000533.XSHE,2020-01-15,-0.040000000000000036
002441.XSHE,2020-01-15,-0.5899999999999963
000950.XSHE,2020-01-15,-0.07000000000000028
300469.XSHE,2020-01-15,-2.030000000000001
000989.XSHE,2020-01-15,-0.779999999999994
600892.XSHG,2020-01-15,-1.1499999999999986
603713.XSHG,2020-01-15,-0.3500000000000014
002352.XSHE,2020-01-15,-0.3400000000000034
603882.XSHG,2020-01-15,-0.9299999999999997
603868.XSHG,2020-01-15,-0.17999999999999972
300279.XSHE,2020-01-15,-0.4100000000000037
600760.XSHG,2020-01-15,-0.8299999999999841
000506.XSHE,2020-01-15,0.0
002606.XSHE,2020-01-15,-0.0400000000000027
300653.XSHE,2020-01-15,-1.5300000000000011
601377.XSHG,2020-01-15,-0.09999999999999787
600576.XSHG,2020-01-15,-0.19000000000000128
600327.XSHG,2020-01-15,-0.7800000000000011
002231.XSHE,2020-01-15,-0.22000000000000242
603650.XSHG,2020-01-15,-0.10000000000000142
002403.XSHE,2020-01-15,-0.11999999999999922
600810.XSHG,2020-01-15,-0.30000000000000426
601600.XSHG,2020-01-15,-0.020000000000000018
002313.XSHE,2020-01-15,-0.3500000000000014
603326.XSHG,2020-01-15,-0.370000000000001
