code,date,low_close_diff
300256.XSHE,2020-08-06,-1.009999999999998
002225.XSHE,2020-08-06,-0.27999999999999936
688588.XSHG,2020-08-06,-1.1099999999999994
300588.XSHE,2020-08-06,-0.9200000000000017
603269.XSHG,2020-08-06,-0.1899999999999995
601668.XSHG,2020-08-06,-0.08999999999999986
300287.XSHE,2020-08-06,-2.0999999999999943
002295.XSHE,2020-08-06,-0.4499999999999993
600858.XSHG,2020-08-06,-0.5600000000000023
603323.XSHG,2020-08-06,-0.0699999999999994
300166.XSHE,2020-08-06,-7.099999999999966
603676.XSHG,2020-08-06,-0.10999999999999943
600536.XSHG,2020-08-06,-51.24000000000001
000929.XSHE,2020-08-06,-0.34999999999999787
600103.XSHG,2020-08-06,-0.10999999999999943
603015.XSHG,2020-08-06,-0.35999999999999943
000758.XSHE,2020-08-06,-5.290000000000006
300595.XSHE,2020-08-06,-5.57000000000005
600352.XSHG,2020-08-06,-4.650000000000034
002048.XSHE,2020-08-06,-1.5500000000000114
002327.XSHE,2020-08-06,-2.230000000000004
300789.XSHE,2020-08-06,-0.9600000000000009
605001.XSHG,2020-08-06,-0.46999999999999886
002433.XSHE,2020-08-06,-0.9699999999999989
600105.XSHG,2020-08-06,-1.7399999999999949
002324.XSHE,2020-08-06,-1.3499999999999943
002641.XSHE,2020-08-06,-1.1599999999999966
300618.XSHE,2020-08-06,-4.859999999999985
601390.XSHG,2020-08-06,-0.1200000000000001
002892.XSHE,2020-08-06,-0.22999999999999687
000533.XSHE,2020-08-06,-0.07000000000000028
002441.XSHE,2020-08-06,-0.4200000000000017
000950.XSHE,2020-08-06,-0.23000000000000043
300469.XSHE,2020-08-06,-0.17999999999999972
000989.XSHE,2020-08-06,-0.5499999999999972
600892.XSHG,2020-08-06,-0.17999999999999972
688598.XSHG,2020-08-06,-3.2700000000000102
603713.XSHG,2020-08-06,-6.72999999999999
002352.XSHE,2020-08-06,-1.6999999999999886
603882.XSHG,2020-08-06,-1.2600000000000051
603868.XSHG,2020-08-06,-0.8499999999999943
300279.XSHE,2020-08-06,-1.1000000000000014
600760.XSHG,2020-08-06,-33.76999999999998
000506.XSHE,2020-08-06,-0.9599999999999991
002606.XSHE,2020-08-06,-1.1700000000000017
300653.XSHE,2020-08-06,-2.6899999999999977
601377.XSHG,2020-08-06,-1.1300000000000026
600576.XSHG,2020-08-06,-0.4399999999999995
600327.XSHG,2020-08-06,-0.9600000000000009
002231.XSHE,2020-08-06,-0.9599999999999973
603650.XSHG,2020-08-06,-1.8500000000000014
002403.XSHE,2020-08-06,-0.09999999999999964
600810.XSHG,2020-08-06,-0.4799999999999969
601600.XSHG,2020-08-06,-0.07999999999999963
002313.XSHE,2020-08-06,-1.4200000000000017
603326.XSHG,2020-08-06,-0.240000000000002
002291.XSHE,2020-08-06,-0.3200000000000003
300699.XSHE,2020-08-06,-2.3400000000000034
300828.XSHE,2020-08-06,-0.35999999999999943
300270.XSHE,2020-08-06,-1.4099999999999966
002377.XSHE,2020-08-06,-0.39000000000000057
600651.XSHG,2020-08-06,-224.9300000000003
601881.XSHG,2020-08-06,-0.6799999999999997
300313.XSHE,2020-08-06,-0.08000000000000007
603363.XSHG,2020-08-06,-0.5800000000000018
600175.XSHG,2020-08-06,-0.16999999999999993
600336.XSHG,2020-08-06,-0.46999999999999886
600854.XSHG,2020-08-06,-0.370000000000001
002788.XSHE,2020-08-06,-0.3999999999999986
600495.XSHG,2020-08-06,-0.6700000000000017
000856.XSHE,2020-08-06,-0.7800000000000011
603798.XSHG,2020-08-06,-0.39000000000000057
300338.XSHE,2020-08-06,-0.2600000000000051
600371.XSHG,2020-08-06,-0.5499999999999972
300232.XSHE,2020-08-06,-1.6400000000000006
000421.XSHE,2020-08-06,-0.5
002816.XSHE,2020-08-06,-1.0799999999999983
300157.XSHE,2020-08-06,-0.43000000000000327
300762.XSHE,2020-08-06,-0.7999999999999972
601226.XSHG,2020-08-06,-0.11999999999999922
601999.XSHG,2020-08-06,-0.13000000000000078
000819.XSHE,2020-08-06,-0.769999999999996
688101.XSHG,2020-08-06,-0.4700000000000024
300079.XSHE,2020-08-06,-1.259999999999998
000789.XSHE,2020-08-06,-1.2900000000000063
000153.XSHE,2020-08-06,-1.809999999999988
300161.XSHE,2020-08-06,-1.3100000000000023
600837.XSHG,2020-08-06,-13.770000000000039
002695.XSHE,2020-08-06,-4.269999999999996
600187.XSHG,2020-08-06,-0.23000000000000043
603277.XSHG,2020-08-06,-0.29999999999999893
300328.XSHE,2020-08-06,-1.0600000000000023
601618.XSHG,2020-08-06,-0.040000000000000036
002302.XSHE,2020-08-06,-0.28000000000000114
002833.XSHE,2020-08-06,-0.9600000000000009
300471.XSHE,2020-08-06,-0.7700000000000031
603900.XSHG,2020-08-06,-0.8800000000000008
002412.XSHE,2020-08-06,-1.8500000000000014
002393.XSHE,2020-08-06,-0.990000000000002
600657.XSHG,2020-08-06,-1.1599999999999966
000519.XSHE,2020-08-06,-5.049999999999997
002221.XSHE,2020-08-06,-0.8000000000000043
600375.XSHG,2020-08-06,-0.03999999999999915
600007.XSHG,2020-08-06,-0.41000000000000014
002241.XSHE,2020-08-06,-5.990000000000009
603186.XSHG,2020-08-06,-0.45000000000000284
600386.XSHG,2020-08-06,-0.7300000000000004
002960.XSHE,2020-08-06,-3.3200000000000003
600219.XSHG,2020-08-06,-0.7199999999999989
603286.XSHG,2020-08-06,-0.39000000000000057
300477.XSHE,2020-08-06,-0.8400000000000034
000910.XSHE,2020-08-06,-1.3500000000000014
002493.XSHE,2020-08-06,-3.9899999999999807
002721.XSHE,2020-08-06,-0.40000000000000036
300838.XSHE,2020-08-06,-0.22000000000000242
300856.XSHE,2020-08-06,-2.9200000000000017
300672.XSHE,2020-08-06,-3.8499999999999943
002530.XSHE,2020-08-06,-1.0
002775.XSHE,2020-08-06,-0.3200000000000003
300120.XSHE,2020-08-06,-2.700000000000003
688399.XSHG,2020-08-06,-8.060000000000002
000735.XSHE,2020-08-06,-0.6000000000000085
002597.XSHE,2020-08-06,-1.7600000000000193
300635.XSHE,2020-08-06,-0.6499999999999986
002613.XSHE,2020-08-06,-0.4700000000000024
600883.XSHG,2020-08-06,-0.22999999999999687
300490.XSHE,2020-08-06,-0.3999999999999986
002370.XSHE,2020-08-06,-0.39000000000000057
002489.XSHE,2020-08-06,-0.3499999999999943
002665.XSHE,2020-08-06,-0.8299999999999983
688003.XSHG,2020-08-06,-0.7100000000000009
000534.XSHE,2020-08-06,-1.8599999999999994
000058.XSHE,2020-08-06,-0.8299999999999983
000886.XSHE,2020-08-06,-0.8599999999999994
300052.XSHE,2020-08-06,-0.5100000000000051
002484.XSHE,2020-08-06,-0.7999999999999972
300676.XSHE,2020-08-06,-1.829999999999984
002183.XSHE,2020-08-06,-2.3799999999999955
603200.XSHG,2020-08-06,-0.5
002215.XSHE,2020-08-06,-0.6300000000000026
000926.XSHE,2020-08-06,-0.4499999999999993
600959.XSHG,2020-08-06,-0.05999999999999961
603136.XSHG,2020-08-06,-0.4199999999999946
002981.XSHE,2020-08-06,-0.28999999999999915
601919.XSHG,2020-08-06,-0.09999999999999964
000593.XSHE,2020-08-06,-0.3200000000000003
300833.XSHE,2020-08-06,-0.480000000000004
600986.XSHG,2020-08-06,-1.1600000000000037
300525.XSHE,2020-08-06,-1.8600000000000136
300556.XSHE,2020-08-06,-0.8399999999999999
600110.XSHG,2020-08-06,-1.269999999999996
002407.XSHE,2020-08-06,-1.0700000000000003
688138.XSHG,2020-08-06,-0.8299999999999983
600081.XSHG,2020-08-06,-3.1299999999999955
