code,date,low_close_diff
300256.XSHE,2020-09-25,-0.46000000000000085
002225.XSHE,2020-09-25,-0.040000000000000924
688588.XSHG,2020-09-25,-0.21999999999999886
300588.XSHE,2020-09-25,-1.9600000000000009
603269.XSHG,2020-09-25,-0.33000000000000007
601668.XSHG,2020-09-25,-0.0600000000000005
300287.XSHE,2020-09-25,-1.1199999999999974
002295.XSHE,2020-09-25,-0.11000000000000121
600858.XSHG,2020-09-25,-0.7000000000000028
603323.XSHG,2020-09-25,-0.02999999999999936
300166.XSHE,2020-09-25,-0.75
603676.XSHG,2020-09-25,-0.0600000000000005
600536.XSHG,2020-09-25,-2.8100000000000023
000929.XSHE,2020-09-25,-0.4800000000000004
600103.XSHG,2020-09-25,-0.049999999999998934
603015.XSHG,2020-09-25,-0.28000000000000114
000758.XSHE,2020-09-25,-0.6800000000000068
300595.XSHE,2020-09-25,-13.779999999999973
600352.XSHG,2020-09-25,-1.6800000000000068
002048.XSHE,2020-09-25,-0.9000000000000057
002327.XSHE,2020-09-25,-0.6000000000000085
300789.XSHE,2020-09-25,-0.4299999999999997
605001.XSHG,2020-09-25,-0.07000000000000028
002433.XSHE,2020-09-25,-0.08999999999999986
600105.XSHG,2020-09-25,-0.5799999999999983
002324.XSHE,2020-09-25,-0.6700000000000017
002641.XSHE,2020-09-25,-1.5799999999999983
300618.XSHE,2020-09-25,-0.8700000000000045
601390.XSHG,2020-09-25,-0.02999999999999936
002892.XSHE,2020-09-25,-0.1700000000000017
000533.XSHE,2020-09-25,-0.04999999999999982
002441.XSHE,2020-09-25,-0.46000000000000085
000950.XSHE,2020-09-25,-0.4299999999999997
300469.XSHE,2020-09-25,-0.20999999999999375
000989.XSHE,2020-09-25,-0.37000000000000455
600892.XSHG,2020-09-25,-0.060000000000002274
688598.XSHG,2020-09-25,-0.30999999999998806
603713.XSHG,2020-09-25,-0.5
002352.XSHE,2020-09-25,-1.670000000000016
603882.XSHG,2020-09-25,-0.8599999999999994
603868.XSHG,2020-09-25,-1.5399999999999991
300279.XSHE,2020-09-25,-0.4099999999999966
600760.XSHG,2020-09-25,-0.5400000000000205
000506.XSHE,2020-09-25,-0.0600000000000005
002606.XSHE,2020-09-25,-0.33000000000000185
300653.XSHE,2020-09-25,-0.9399999999999977
601377.XSHG,2020-09-25,-0.4800000000000004
600576.XSHG,2020-09-25,-0.08999999999999986
600327.XSHG,2020-09-25,-0.30999999999999517
002231.XSHE,2020-09-25,-0.05999999999999872
603650.XSHG,2020-09-25,-0.4299999999999997
002403.XSHE,2020-09-25,-0.11999999999999922
600810.XSHG,2020-09-25,-0.04999999999999716
601600.XSHG,2020-09-25,-0.019999999999999574
002313.XSHE,2020-09-25,-0.30000000000000426
603326.XSHG,2020-09-25,-0.060000000000002274
002291.XSHE,2020-09-25,-1.7800000000000011
300699.XSHE,2020-09-25,-0.8499999999999943
300828.XSHE,2020-09-25,-1.8599999999999994
300270.XSHE,2020-09-25,-1.2000000000000028
002377.XSHE,2020-09-25,-0.5700000000000003
600651.XSHG,2020-09-25,-168.6999999999971
601881.XSHG,2020-09-25,-0.3699999999999992
300313.XSHE,2020-09-25,-1.3799999999999955
603363.XSHG,2020-09-25,-0.4700000000000024
600336.XSHG,2020-09-25,-0.3999999999999986
600854.XSHG,2020-09-25,-0.25
002788.XSHE,2020-09-25,-0.23000000000000043
600495.XSHG,2020-09-25,-0.22999999999999687
000856.XSHE,2020-09-25,-0.03999999999999915
603798.XSHG,2020-09-25,-0.21000000000000085
300338.XSHE,2020-09-25,-0.3100000000000023
600371.XSHG,2020-09-25,-0.5900000000000034
300232.XSHE,2020-09-25,-1.1599999999999966
000421.XSHE,2020-09-25,-0.6000000000000085
002816.XSHE,2020-09-25,-1.4099999999999966
300157.XSHE,2020-09-25,-1.1600000000000001
300762.XSHE,2020-09-25,-0.8000000000000043
601226.XSHG,2020-09-25,-0.019999999999999574
601999.XSHG,2020-09-25,-0.08000000000000007
000877.XSHE,2020-09-25,-1.5600000000000023
000819.XSHE,2020-09-25,-0.09000000000000341
688101.XSHG,2020-09-25,-0.129999999999999
300079.XSHE,2020-09-25,-0.6299999999999955
000789.XSHE,2020-09-25,-2.220000000000013
000153.XSHE,2020-09-25,-1.3599999999999994
300161.XSHE,2020-09-25,-0.3400000000000034
600837.XSHG,2020-09-25,-5.420000000000016
002695.XSHE,2020-09-25,-0.6700000000000017
600187.XSHG,2020-09-25,-0.08999999999999986
603277.XSHG,2020-09-25,-0.4900000000000002
300328.XSHE,2020-09-25,-0.21999999999999886
601618.XSHG,2020-09-25,-0.009999999999999787
002302.XSHE,2020-09-25,-0.8200000000000003
002833.XSHE,2020-09-25,-4.799999999999997
300471.XSHE,2020-09-25,-0.35999999999999943
603900.XSHG,2020-09-25,-0.1899999999999995
002412.XSHE,2020-09-25,-0.30000000000000426
002393.XSHE,2020-09-25,-0.05000000000000071
600657.XSHG,2020-09-25,-0.5
000519.XSHE,2020-09-25,-0.8900000000000006
002221.XSHE,2020-09-25,-0.38000000000000256
600375.XSHG,2020-09-25,-0.18999999999999773
600007.XSHG,2020-09-25,-0.08999999999999986
002241.XSHE,2020-09-25,-21.649999999999977
603186.XSHG,2020-09-25,-0.22999999999999687
600386.XSHG,2020-09-25,-0.10999999999999943
002960.XSHE,2020-09-25,-0.11999999999999744
600219.XSHG,2020-09-25,-0.07000000000000028
603286.XSHG,2020-09-25,-0.21999999999999886
300477.XSHE,2020-09-25,-0.39000000000000057
000910.XSHE,2020-09-25,-1.5
002493.XSHE,2020-09-25,-5.8799999999999955
002721.XSHE,2020-09-25,-0.17999999999999972
300838.XSHE,2020-09-25,0.0
300856.XSHE,2020-09-25,0.0
300672.XSHE,2020-09-25,-0.7199999999999989
002530.XSHE,2020-09-25,-0.19999999999999574
002775.XSHE,2020-09-25,-0.120000000000001
300120.XSHE,2020-09-25,-0.8799999999999955
688399.XSHG,2020-09-25,-0.6800000000000068
000735.XSHE,2020-09-25,-0.240000000000002
002597.XSHE,2020-09-25,-2.3499999999999943
300635.XSHE,2020-09-25,-1.2399999999999949
002613.XSHE,2020-09-25,-0.02999999999999936
600883.XSHG,2020-09-25,-1.0899999999999963
300490.XSHE,2020-09-25,-0.23999999999999844
002370.XSHE,2020-09-25,-0.16999999999999815
002489.XSHE,2020-09-25,-0.22999999999999687
002665.XSHE,2020-09-25,-0.4099999999999966
688003.XSHG,2020-09-25,-0.36999999999999744
000534.XSHE,2020-09-25,-0.8400000000000034
000058.XSHE,2020-09-25,-0.3200000000000003
000886.XSHE,2020-09-25,-0.029999999999997584
300052.XSHE,2020-09-25,-1.8200000000000003
002484.XSHE,2020-09-25,-0.4299999999999997
300676.XSHE,2020-09-25,-0.020000000000010232
002183.XSHE,2020-09-25,-1.2000000000000028
603200.XSHG,2020-09-25,-0.5600000000000023
002215.XSHE,2020-09-25,-0.39000000000000057
000926.XSHE,2020-09-25,0.0
600959.XSHG,2020-09-25,-0.040000000000000036
603136.XSHG,2020-09-25,-2.539999999999999
002981.XSHE,2020-09-25,-3.4399999999999977
601919.XSHG,2020-09-25,-0.009999999999999787
000593.XSHE,2020-09-25,-0.4400000000000013
300833.XSHE,2020-09-25,0.0
600986.XSHG,2020-09-25,-0.34999999999999787
300525.XSHE,2020-09-25,-1.1000000000000085
300556.XSHE,2020-09-25,-0.120000000000001
600110.XSHG,2020-09-25,-0.5700000000000074
002407.XSHE,2020-09-25,-0.960000000000008
688138.XSHG,2020-09-25,-0.29999999999999716
600081.XSHG,2020-09-25,-1.1399999999999864
002349.XSHE,2020-09-25,-0.240000000000002
603789.XSHG,2020-09-25,0.0
688200.XSHG,2020-09-25,-2.8700000000000045
000785.XSHE,2020-09-25,-0.5200000000000031
600866.XSHG,2020-09-25,-0.28999999999999204
603968.XSHG,2020-09-25,-0.12999999999999545
603320.XSHG,2020-09-25,-0.25
603822.XSHG,2020-09-25,-0.2900000000000027
600691.XSHG,2020-09-25,-0.2900000000000027
603948.XSHG,2020-09-25,-0.21000000000000085
601111.XSHG,2020-09-25,-0.049999999999998934
300558.XSHE,2020-09-25,-2.1599999999999966
002084.XSHE,2020-09-25,-0.6899999999999977
000505.XSHE,2020-09-25,-0.5200000000000031
002678.XSHE,2020-09-25,-0.29999999999999716
600126.XSHG,2020-09-25,-0.6299999999999955
600190.XSHG,2020-09-25,-0.04999999999999982
000028.XSHE,2020-09-25,-1.0699999999999932
300625.XSHE,2020-09-25,-0.5299999999999976
603881.XSHG,2020-09-25,-0.6400000000000006
002902.XSHE,2020-09-25,-0.120000000000001
600537.XSHG,2020-09-25,-0.17999999999999972
600082.XSHG,2020-09-25,-0.18000000000000327
300669.XSHE,2020-09-25,-0.3400000000000034
002866.XSHE,2020-09-25,-0.3000000000000007
000055.XSHE,2020-09-25,-0.28999999999999915
601360.XSHG,2020-09-25,-0.259999999999998
688028.XSHG,2020-09-25,-0.5500000000000043
000665.XSHE,2020-09-25,-0.23999999999999844
300334.XSHE,2020-09-25,-0.1999999999999993
300098.XSHE,2020-09-25,-0.1599999999999966
300038.XSHE,2020-09-25,-0.21999999999999886
002365.XSHE,2020-09-25,-0.3399999999999963
300029.XSHE,2020-09-25,-0.11000000000000032
002523.XSHE,2020-09-25,0.0
600521.XSHG,2020-09-25,-12.730000000000018
002759.XSHE,2020-09-25,-1.370000000000001
603396.XSHG,2020-09-25,-0.3500000000000014
603639.XSHG,2020-09-25,-0.5500000000000043
688039.XSHG,2020-09-25,-0.5600000000000023
688378.XSHG,2020-09-25,0.0
