code,date,low_close_diff
300256.XSHE,2020-10-15,-0.9200000000000017
002225.XSHE,2020-10-15,-0.08000000000000007
688588.XSHG,2020-10-15,-0.11999999999999744
300588.XSHE,2020-10-15,-0.03999999999999915
603269.XSHG,2020-10-15,-0.22000000000000064
601668.XSHG,2020-10-15,-0.049999999999998934
300287.XSHE,2020-10-15,-4.580000000000005
002295.XSHE,2020-10-15,-0.049999999999998934
600858.XSHG,2020-10-15,-0.14000000000000057
603323.XSHG,2020-10-15,-0.040000000000000036
300166.XSHE,2020-10-15,-0.5600000000000023
603676.XSHG,2020-10-15,-0.009999999999999787
600536.XSHG,2020-10-15,-0.5300000000000296
000929.XSHE,2020-10-15,-0.05000000000000071
600103.XSHG,2020-10-15,-0.05000000000000071
603015.XSHG,2020-10-15,-0.5699999999999985
000758.XSHE,2020-10-15,-0.3400000000000034
300595.XSHE,2020-10-15,-3.3600000000000136
600352.XSHG,2020-10-15,-8.560000000000002
002048.XSHE,2020-10-15,0.0
002327.XSHE,2020-10-15,-1.7199999999999989
300789.XSHE,2020-10-15,-1.5100000000000051
605001.XSHG,2020-10-15,0.0
002433.XSHE,2020-10-15,-0.0799999999999983
600105.XSHG,2020-10-15,-0.7000000000000028
002324.XSHE,2020-10-15,-0.8699999999999903
002641.XSHE,2020-10-15,-1.1000000000000014
300618.XSHE,2020-10-15,-0.75
601390.XSHG,2020-10-15,0.0
002892.XSHE,2020-10-15,-0.6899999999999977
000533.XSHE,2020-10-15,-0.08999999999999986
002441.XSHE,2020-10-15,-0.14000000000000057
000950.XSHE,2020-10-15,-0.07000000000000028
300469.XSHE,2020-10-15,0.0
000989.XSHE,2020-10-15,-0.12999999999999545
600892.XSHG,2020-10-15,-0.18000000000000327
688598.XSHG,2020-10-15,-1.2800000000000011
603713.XSHG,2020-10-15,-0.7000000000000028
002352.XSHE,2020-10-15,-5.110000000000014
603882.XSHG,2020-10-15,-2.8900000000000006
603868.XSHG,2020-10-15,-0.509999999999998
300279.XSHE,2020-10-15,-1.8500000000000014
600760.XSHG,2020-10-15,-2.019999999999982
000506.XSHE,2020-10-15,0.0
002606.XSHE,2020-10-15,-0.09000000000000341
300653.XSHE,2020-10-15,-1.0
601377.XSHG,2020-10-15,-0.07000000000000028
600576.XSHG,2020-10-15,-0.09999999999999964
600327.XSHG,2020-10-15,-0.14999999999999858
002231.XSHE,2020-10-15,-0.17999999999999972
603650.XSHG,2020-10-15,-0.3200000000000003
002403.XSHE,2020-10-15,-0.23000000000000043
600810.XSHG,2020-10-15,-0.29999999999999716
601600.XSHG,2020-10-15,-0.009999999999999787
002313.XSHE,2020-10-15,-0.10999999999999943
603326.XSHG,2020-10-15,-0.1999999999999993
002291.XSHE,2020-10-15,-2.3699999999999974
300699.XSHE,2020-10-15,-0.8999999999999915
300828.XSHE,2020-10-15,-0.36999999999999744
300270.XSHE,2020-10-15,-1.6700000000000017
002377.XSHE,2020-10-15,-0.16999999999999815
600651.XSHG,2020-10-15,0.0
601881.XSHG,2020-10-15,-0.07000000000000028
300313.XSHE,2020-10-15,-6.0
603363.XSHG,2020-10-15,-0.120000000000001
600336.XSHG,2020-10-15,-0.5899999999999999
600854.XSHG,2020-10-15,-0.120000000000001
002788.XSHE,2020-10-15,0.0
600495.XSHG,2020-10-15,0.0
000856.XSHE,2020-10-15,0.0
603798.XSHG,2020-10-15,-0.1999999999999993
300338.XSHE,2020-10-15,0.0
600371.XSHG,2020-10-15,-0.9500000000000028
300232.XSHE,2020-10-15,-0.480000000000004
000421.XSHE,2020-10-15,-0.09999999999999432
002816.XSHE,2020-10-15,-1.5399999999999991
300157.XSHE,2020-10-15,-3.3699999999999974
300762.XSHE,2020-10-15,-0.240000000000002
601226.XSHG,2020-10-15,-0.040000000000000036
601999.XSHG,2020-10-15,-0.05999999999999961
000877.XSHE,2020-10-15,-0.14000000000000057
000819.XSHE,2020-10-15,-0.17999999999999972
688101.XSHG,2020-10-15,-0.14000000000000057
300079.XSHE,2020-10-15,-0.25
000789.XSHE,2020-10-15,-1.2900000000000063
000153.XSHE,2020-10-15,-0.10999999999999943
300161.XSHE,2020-10-15,-0.4200000000000017
600837.XSHG,2020-10-15,-0.21999999999997044
002695.XSHE,2020-10-15,-0.4200000000000017
600187.XSHG,2020-10-15,-0.05000000000000071
603277.XSHG,2020-10-15,-0.08000000000000007
300328.XSHE,2020-10-15,-0.10999999999999943
601618.XSHG,2020-10-15,0.0
002302.XSHE,2020-10-15,-0.11999999999999744
002833.XSHE,2020-10-15,-1.480000000000004
300471.XSHE,2020-10-15,-0.10000000000000853
603900.XSHG,2020-10-15,-0.08000000000000007
002412.XSHE,2020-10-15,-0.07000000000000028
002393.XSHE,2020-10-15,-0.21999999999999886
600657.XSHG,2020-10-15,-0.5
000519.XSHE,2020-10-15,-0.1599999999999966
002221.XSHE,2020-10-15,-0.7100000000000009
600375.XSHG,2020-10-15,-0.16000000000000014
600007.XSHG,2020-10-15,-0.17999999999999972
002241.XSHE,2020-10-15,-22.110000000000014
603186.XSHG,2020-10-15,-0.00999999999999801
600386.XSHG,2020-10-15,-0.05000000000000071
002960.XSHE,2020-10-15,-0.6000000000000014
600219.XSHG,2020-10-15,0.0
603286.XSHG,2020-10-15,-0.15000000000000213
300477.XSHE,2020-10-15,-0.8400000000000034
000910.XSHE,2020-10-15,-0.8099999999999952
002493.XSHE,2020-10-15,-1.490000000000009
002721.XSHE,2020-10-15,-0.7599999999999998
300838.XSHE,2020-10-15,-0.23000000000000043
300856.XSHE,2020-10-15,-3.680000000000007
300672.XSHE,2020-10-15,-0.04999999999999716
002530.XSHE,2020-10-15,-0.09999999999999432
002775.XSHE,2020-10-15,-0.11999999999999744
300120.XSHE,2020-10-15,-2.259999999999998
688399.XSHG,2020-10-15,-4.050000000000011
000735.XSHE,2020-10-15,-0.730000000000004
002597.XSHE,2020-10-15,-1.2199999999999989
300635.XSHE,2020-10-15,-0.509999999999998
002613.XSHE,2020-10-15,-0.03999999999999915
600883.XSHG,2020-10-15,0.0
300490.XSHE,2020-10-15,0.0
002370.XSHE,2020-10-15,-0.14000000000000057
002489.XSHE,2020-10-15,-0.3399999999999963
002665.XSHE,2020-10-15,-0.14000000000000057
688003.XSHG,2020-10-15,-0.44999999999999574
000534.XSHE,2020-10-15,-0.0799999999999983
000058.XSHE,2020-10-15,-0.03999999999999915
000886.XSHE,2020-10-15,-0.2699999999999996
300052.XSHE,2020-10-15,-0.17999999999999972
002484.XSHE,2020-10-15,-0.8900000000000006
300676.XSHE,2020-10-15,-1.5100000000000193
002183.XSHE,2020-10-15,-0.15000000000000568
603200.XSHG,2020-10-15,-0.14999999999999858
002215.XSHE,2020-10-15,0.0
000926.XSHE,2020-10-15,-0.11000000000000298
600959.XSHG,2020-10-15,0.0
603136.XSHG,2020-10-15,-0.00999999999999801
002981.XSHE,2020-10-15,-0.17999999999999972
601919.XSHG,2020-10-15,-0.010000000000000675
000593.XSHE,2020-10-15,-0.759999999999998
300833.XSHE,2020-10-15,-0.03999999999999915
600986.XSHG,2020-10-15,0.0
300525.XSHE,2020-10-15,-0.4000000000000057
300556.XSHE,2020-10-15,-1.7199999999999989
600110.XSHG,2020-10-15,-0.4200000000000017
002407.XSHE,2020-10-15,-0.7800000000000011
688138.XSHG,2020-10-15,-0.14000000000000057
600081.XSHG,2020-10-15,-0.09000000000000341
002349.XSHE,2020-10-15,-0.07000000000000028
603789.XSHG,2020-10-15,-0.07000000000000028
688200.XSHG,2020-10-15,-1.2099999999999795
000785.XSHE,2020-10-15,-0.769999999999996
600866.XSHG,2020-10-15,-0.28999999999999204
603968.XSHG,2020-10-15,-0.04000000000000625
605111.XSHG,2020-10-15,0.0
603320.XSHG,2020-10-15,-0.120000000000001
603822.XSHG,2020-10-15,-0.029999999999997584
600691.XSHG,2020-10-15,-0.08999999999999986
603948.XSHG,2020-10-15,-0.9800000000000004
601111.XSHG,2020-10-15,-0.05000000000000071
300558.XSHE,2020-10-15,-1.4099999999999966
002084.XSHE,2020-10-15,-0.8500000000000014
000505.XSHE,2020-10-15,-0.3200000000000003
002678.XSHE,2020-10-15,-0.5500000000000007
600126.XSHG,2020-10-15,-0.21000000000000085
600190.XSHG,2020-10-15,0.0
000028.XSHE,2020-10-15,-1.7199999999999989
300625.XSHE,2020-10-15,-0.370000000000001
603881.XSHG,2020-10-15,-0.3100000000000023
002902.XSHE,2020-10-15,-0.1999999999999993
600537.XSHG,2020-10-15,0.0
600082.XSHG,2020-10-15,-0.23999999999999844
300669.XSHE,2020-10-15,-0.7899999999999991
002866.XSHE,2020-10-15,0.0
000055.XSHE,2020-10-15,-0.20000000000000284
601360.XSHG,2020-10-15,-0.03999999999999915
688028.XSHG,2020-10-15,-0.269999999999996
000665.XSHE,2020-10-15,-0.060000000000002274
300334.XSHE,2020-10-15,-0.28999999999999915
300098.XSHE,2020-10-15,-2.3100000000000023
300038.XSHE,2020-10-15,-0.2700000000000031
002365.XSHE,2020-10-15,-0.3999999999999986
300029.XSHE,2020-10-15,-0.03000000000000025
002523.XSHE,2020-10-15,-0.14999999999999858
600521.XSHG,2020-10-15,-10.549999999999955
002759.XSHE,2020-10-15,-1.3399999999999963
603396.XSHG,2020-10-15,-0.7199999999999989
603639.XSHG,2020-10-15,-0.3500000000000014
688039.XSHG,2020-10-15,-0.8799999999999955
688378.XSHG,2020-10-15,-1.0300000000000011
300599.XSHE,2020-10-15,-0.34999999999999964
600661.XSHG,2020-10-15,0.0
300665.XSHE,2020-10-15,-0.7899999999999991
603661.XSHG,2020-10-15,-1.4200000000000017
300766.XSHE,2020-10-15,-0.030000000000001137
300155.XSHE,2020-10-15,-0.2400000000000091
000902.XSHE,2020-10-15,-0.21999999999999886
300391.XSHE,2020-10-15,-0.4899999999999949
002909.XSHE,2020-10-15,-0.5
002226.XSHE,2020-10-15,-0.35999999999999943
002629.XSHE,2020-10-15,-0.19000000000000128
688029.XSHG,2020-10-15,-0.4299999999999784
300208.XSHE,2020-10-15,-1.8499999999999943
600513.XSHG,2020-10-15,-0.37999999999999545
600151.XSHG,2020-10-15,-0.5200000000000031
600759.XSHG,2020-10-15,0.0
002931.XSHE,2020-10-15,-1.9500000000000028
002741.XSHE,2020-10-15,-0.18999999999999773
300302.XSHE,2020-10-15,-0.7600000000000051
601898.XSHG,2020-10-15,-0.10000000000000053
300240.XSHE,2020-10-15,-0.14000000000000057
688017.XSHG,2020-10-15,-4.269999999999996
002328.XSHE,2020-10-15,-0.05999999999999872
600726.XSHG,2020-10-15,-0.09999999999999964
300187.XSHE,2020-10-15,-0.28000000000000114
002374.XSHE,2020-10-15,-0.13000000000000256
002753.XSHE,2020-10-15,-0.10999999999999943
002323.XSHE,2020-10-15,-0.08999999999999986
300772.XSHE,2020-10-15,-0.27000000000000135
002092.XSHE,2020-10-15,-0.40000000000000213
600761.XSHG,2020-10-15,-9.140000000000015
600880.XSHG,2020-10-15,-0.710000000000008
601777.XSHG,2020-10-15,-0.20000000000000018
300572.XSHE,2020-10-15,-1.259999999999991
000923.XSHE,2020-10-15,-0.26000000000000156
688379.XSHG,2020-10-15,-0.060000000000002274
002298.XSHE,2020-10-15,-0.12999999999999545
688155.XSHG,2020-10-15,-0.9600000000000009
601330.XSHG,2020-10-15,-0.02000000000000135
300189.XSHE,2020-10-15,-3.719999999999999
000757.XSHE,2020-10-15,-0.15000000000000213
002101.XSHE,2020-10-15,-0.240000000000002
002060.XSHE,2020-10-15,0.0
300473.XSHE,2020-10-15,-0.2699999999999996
002983.XSHE,2020-10-15,0.0
300194.XSHE,2020-10-15,-0.6400000000000006
600811.XSHG,2020-10-15,-0.46999999999999886
002978.XSHE,2020-10-15,-0.00999999999999801
600260.XSHG,2020-10-15,-0.23999999999999488
300652.XSHE,2020-10-15,-5.0
002242.XSHE,2020-10-15,-2.0
300092.XSHE,2020-10-15,-0.11000000000000298
002713.XSHE,2020-10-15,-0.2699999999999996
000516.XSHE,2020-10-15,0.0
000409.XSHE,2020-10-15,0.0
603387.XSHG,2020-10-15,-1.0699999999999932
600653.XSHG,2020-10-15,0.0
300209.XSHE,2020-10-15,-0.4200000000000017
600137.XSHG,2020-10-15,-0.9200000000000017
300408.XSHE,2020-10-15,-0.38000000000000966
002204.XSHE,2020-10-15,-0.04999999999999716
300742.XSHE,2020-10-15,-1.0
600681.XSHG,2020-10-15,-0.14000000000000057
002404.XSHE,2020-10-15,-1.639999999999997
600694.XSHG,2020-10-15,-0.5600000000000023
300072.XSHE,2020-10-15,-0.6200000000000045
603808.XSHG,2020-10-15,-2.5600000000000023
002052.XSHE,2020-10-15,-1.0899999999999999
601158.XSHG,2020-10-15,-0.02999999999999936
002112.XSHE,2020-10-15,-0.05999999999999872
603360.XSHG,2020-10-15,-0.6300000000000026
600660.XSHG,2020-10-15,-6.5
688009.XSHG,2020-10-15,-0.009999999999999787
688202.XSHG,2020-10-15,-3.4299999999999784
601555.XSHG,2020-10-15,-0.009999999999999787
300803.XSHE,2020-10-15,-0.8300000000000054
600195.XSHG,2020-10-15,-1.8700000000000045
002199.XSHE,2020-10-15,-0.0799999999999983
002195.XSHE,2020-10-15,-0.5999999999999943
002422.XSHE,2020-10-15,-0.46000000000000796
600918.XSHG,2020-10-15,-0.040000000000000924
002776.XSHE,2020-10-15,-0.6899999999999977
000595.XSHE,2020-10-15,-0.26000000000000156
603733.XSHG,2020-10-15,0.0
300869.XSHE,2020-10-15,-0.8100000000000023
600968.XSHG,2020-10-15,-0.029999999999999805
600227.XSHG,2020-10-15,0.0
603893.XSHG,2020-10-15,-0.030000000000001137
601918.XSHG,2020-10-15,-0.08000000000000007
601515.XSHG,2020-10-15,-0.03999999999999915
002592.XSHE,2020-10-15,-0.17999999999999972
600711.XSHG,2020-10-15,0.0
300819.XSHE,2020-10-15,-7.709999999999997
600673.XSHG,2020-10-15,-0.6799999999999926
000717.XSHE,2020-10-15,-0.25
600790.XSHG,2020-10-15,-0.7899999999999991
300097.XSHE,2020-10-15,-0.10999999999999943
000531.XSHE,2020-10-15,-3.4399999999999977
300042.XSHE,2020-10-15,-0.3400000000000034
603879.XSHG,2020-10-15,-0.040000000000000924
002293.XSHE,2020-10-15,-3.069999999999993
300605.XSHE,2020-10-15,-0.6300000000000026
600160.XSHG,2020-10-15,0.0
600688.XSHG,2020-10-15,0.0
688065.XSHG,2020-10-15,-0.3200000000000074
600033.XSHG,2020-10-15,-0.07000000000000028
688156.XSHG,2020-10-15,-0.129999999999999
000868.XSHE,2020-10-15,-0.3500000000000014
000581.XSHE,2020-10-15,-0.36000000000001364
002351.XSHE,2020-10-15,-3.6500000000000057
600099.XSHG,2020-10-15,-0.029999999999997584
300492.XSHE,2020-10-15,-0.5099999999999909
600167.XSHG,2020-10-15,-0.3299999999999983
300540.XSHE,2020-10-15,-2.5300000000000047
300693.XSHE,2020-10-15,-0.8200000000000003
000797.XSHE,2020-10-15,-0.6999999999999993
601398.XSHG,2020-10-15,-0.0600000000000005
603196.XSHG,2020-10-15,-0.1299999999999999
600408.XSHG,2020-10-15,-0.1299999999999999
603027.XSHG,2020-10-15,-2.4599999999999795
002185.XSHE,2020-10-15,-0.20999999999997954
600997.XSHG,2020-10-15,-0.3999999999999986
603535.XSHG,2020-10-15,-1.480000000000004
601218.XSHG,2020-10-15,-0.08999999999999986
600638.XSHG,2020-10-15,-0.6000000000000085
300870.XSHE,2020-10-15,-0.0800000000000125
300580.XSHE,2020-10-15,-0.26000000000000156
300345.XSHE,2020-10-15,-0.04000000000000625
000850.XSHE,2020-10-15,-2.219999999999999
000697.XSHE,2020-10-15,-0.03999999999999915
600848.XSHG,2020-10-15,-0.3400000000000034
300737.XSHE,2020-10-15,-0.4299999999999997
601088.XSHG,2020-10-15,-0.41999999999999815
000541.XSHE,2020-10-15,-0.9099999999999966
300694.XSHE,2020-10-15,-0.05000000000000071
600460.XSHG,2020-10-15,-0.44999999999998863
601339.XSHG,2020-10-15,-1.799999999999999
300348.XSHE,2020-10-15,-1.2799999999999727
600667.XSHG,2020-10-15,-0.05999999999999517
603699.XSHG,2020-10-15,-0.5500000000000007
002345.XSHE,2020-10-15,-0.2699999999999996
000949.XSHE,2020-10-15,-0.7599999999999998
300634.XSHE,2020-10-15,-0.05000000000000071
603017.XSHG,2020-10-15,-0.09000000000000341
300623.XSHE,2020-10-15,-6.0800000000000125
688585.XSHG,2020-10-15,-0.09999999999999964
300606.XSHE,2020-10-15,-1.1099999999999994
000782.XSHE,2020-10-15,-0.03999999999999915
002621.XSHE,2020-10-15,-1.1400000000000006
300262.XSHE,2020-10-15,-4.43
601008.XSHG,2020-10-15,-0.03000000000000025
600168.XSHG,2020-10-15,0.0
002009.XSHE,2020-10-15,-0.1599999999999966
002697.XSHE,2020-10-15,-0.4299999999999997
601028.XSHG,2020-10-15,-1.1499999999999986
603530.XSHG,2020-10-15,-0.019999999999999574
603108.XSHG,2020-10-15,-0.6599999999999966
000004.XSHE,2020-10-15,-10.349999999999994
002288.XSHE,2020-10-15,-0.29000000000000625
600731.XSHG,2020-10-15,-0.2600000000000051
600970.XSHG,2020-10-15,-2.9000000000000057
300703.XSHE,2020-10-15,-0.5700000000000003
002738.XSHE,2020-10-15,-0.10999999999999943
605333.XSHG,2020-10-15,0.0
600713.XSHG,2020-10-15,-0.29000000000000625
601789.XSHG,2020-10-15,-0.030000000000001137
002971.XSHE,2020-10-15,-0.08000000000000185
000416.XSHE,2020-10-15,-0.4900000000000091
000833.XSHE,2020-10-15,-0.04999999999999982
300611.XSHE,2020-10-15,-2.6900000000000013
002921.XSHE,2020-10-15,-0.39000000000000057
000796.XSHE,2020-10-15,-0.28000000000000114
600237.XSHG,2020-10-15,-0.879999999999999
300779.XSHE,2020-10-15,-0.28999999999999915
600475.XSHG,2020-10-15,-0.030000000000001137
300431.XSHE,2020-10-15,-0.030000000000000027
300760.XSHE,2020-10-15,-10.230000000000018
600395.XSHG,2020-10-15,-1.0599999999999952
000610.XSHE,2020-10-15,-0.029999999999997584
300648.XSHE,2020-10-15,-1.309999999999988
600507.XSHG,2020-10-15,-0.5700000000000074
300274.XSHE,2020-10-15,-3.6599999999999966
600827.XSHG,2020-10-15,0.0
002851.XSHE,2020-10-15,-0.28999999999999204
300315.XSHE,2020-10-15,-0.25
000810.XSHE,2020-10-15,-0.21000000000000085
002346.XSHE,2020-10-15,-0.1700000000000017
000768.XSHE,2020-10-15,-2.8799999999999955
603007.XSHG,2020-10-15,-0.17999999999999972
003008.XSHE,2020-10-15,0.0
600323.XSHG,2020-10-15,-1.4699999999999989
600780.XSHG,2020-10-15,-0.3400000000000034
002104.XSHE,2020-10-15,0.0
300480.XSHE,2020-10-15,-0.19000000000000483
300421.XSHE,2020-10-15,-0.18999999999999773
000524.XSHE,2020-10-15,-0.20000000000000284
600132.XSHG,2020-10-15,-10.25
300210.XSHE,2020-10-15,-0.6599999999999966
300479.XSHE,2020-10-15,-1.1499999999999986
601336.XSHG,2020-10-15,-1.1400000000000006
000836.XSHE,2020-10-15,-0.08999999999999986
000762.XSHE,2020-10-15,-0.6700000000000017
000679.XSHE,2020-10-15,-0.11999999999999744
600348.XSHG,2020-10-15,-1.1000000000000014
000685.XSHE,2020-10-15,-0.28999999999999204
603330.XSHG,2020-10-15,-0.6599999999999966
603180.XSHG,2020-10-15,-1.3100000000000023
300099.XSHE,2020-10-15,-0.7199999999999989
688516.XSHG,2020-10-15,-0.46999999999999886
600839.XSHG,2020-10-15,-0.3200000000000074
688300.XSHG,2020-10-15,-0.490000000000002
600882.XSHG,2020-10-15,-0.6000000000000085
000417.XSHE,2020-10-15,-0.5500000000000114
300185.XSHE,2020-10-15,-0.1700000000000017
603322.XSHG,2020-10-15,-0.060000000000002274
603658.XSHG,2020-10-15,-2.240000000000009
002218.XSHE,2020-10-15,0.0
600319.XSHG,2020-10-15,-0.04999999999999982
002193.XSHE,2020-10-15,-0.4399999999999995
002481.XSHE,2020-10-15,-0.36000000000001364
002607.XSHE,2020-10-15,-10.829999999999984
002343.XSHE,2020-10-15,-0.10000000000000142
300867.XSHE,2020-10-15,-0.490000000000002
600184.XSHG,2020-10-15,-0.12999999999999545
300673.XSHE,2020-10-15,-2.4499999999999886
002654.XSHE,2020-10-15,-0.07000000000000028
300094.XSHE,2020-10-15,-0.030000000000001137
300036.XSHE,2020-10-15,-1.6499999999999915
603336.XSHG,2020-10-15,-0.019999999999999574
300367.XSHE,2020-10-15,-0.7100000000000009
300806.XSHE,2020-10-15,-0.14999999999999858
002830.XSHE,2020-10-15,-0.09999999999999787
601608.XSHG,2020-10-15,0.0
002254.XSHE,2020-10-15,-0.3400000000000034
600100.XSHG,2020-10-15,-0.4199999999999875
002132.XSHE,2020-10-15,0.0
002389.XSHE,2020-10-15,-5.25
002603.XSHE,2020-10-15,-1.6400000000000006
002222.XSHE,2020-10-15,-0.28000000000000114
002480.XSHE,2020-10-15,-0.08999999999999986
002596.XSHE,2020-10-15,-0.05000000000000426
002996.XSHE,2020-10-15,-0.05000000000000071
603266.XSHG,2020-10-15,-0.46000000000000085
688398.XSHG,2020-10-15,-1.0300000000000011
000090.XSHE,2020-10-15,-0.5200000000000031
002099.XSHE,2020-10-15,-0.5599999999999952
300414.XSHE,2020-10-15,-0.8599999999999994
300318.XSHE,2020-10-15,-5.539999999999992
002147.XSHE,2020-10-15,-0.03000000000000025
002831.XSHE,2020-10-15,-0.9399999999999977
603895.XSHG,2020-10-15,-0.28000000000000114
002247.XSHE,2020-10-15,-0.7099999999999991
600202.XSHG,2020-10-15,-0.10000000000000142
000778.XSHE,2020-10-15,-0.28999999999999915
300427.XSHE,2020-10-15,-0.4299999999999926
601077.XSHG,2020-10-15,-0.020000000000000462
603012.XSHG,2020-10-15,-0.019999999999999574
002925.XSHE,2020-10-15,-2.3400000000000034
600640.XSHG,2020-10-15,-0.30000000000001137
688025.XSHG,2020-10-15,-0.020000000000003126
300395.XSHE,2020-10-15,-0.6100000000000136
600531.XSHG,2020-10-15,0.0
002307.XSHE,2020-10-15,-0.08999999999999986
300683.XSHE,2020-10-15,-1.480000000000004
002785.XSHE,2020-10-15,-0.41999999999999815
600109.XSHG,2020-10-15,-1.3000000000000114
