code,date,low_close_diff
300256.XSHE,2021-02-23,-0.3200000000000003
002225.XSHE,2021-02-23,-0.08999999999999986
688588.XSHG,2021-02-23,-0.05000000000000071
300588.XSHE,2021-02-23,-0.10000000000000142
603269.XSHG,2021-02-23,-0.09000000000000163
605277.XSHG,2021-02-23,-0.2799999999999976
601668.XSHG,2021-02-23,-0.019999999999999574
300287.XSHE,2021-02-23,-0.25
002295.XSHE,2021-02-23,-0.45000000000000107
600858.XSHG,2021-02-23,-1.1899999999999977
603323.XSHG,2021-02-23,-0.03000000000000025
300166.XSHE,2021-02-23,-1.5
603676.XSHG,2021-02-23,-0.11000000000000032
600536.XSHG,2021-02-23,-1.2199999999999704
000929.XSHE,2021-02-23,-0.09999999999999787
600103.XSHG,2021-02-23,-0.41999999999999993
603015.XSHG,2021-02-23,-0.08000000000000007
688698.XSHG,2021-02-23,-0.049999999999998934
000758.XSHE,2021-02-23,-4.1000000000000085
300595.XSHE,2021-02-23,-16.350000000000023
600352.XSHG,2021-02-23,-6.509999999999991
300931.XSHE,2021-02-23,-0.3100000000000005
002048.XSHE,2021-02-23,-8.289999999999992
002327.XSHE,2021-02-23,-0.8100000000000023
300789.XSHE,2021-02-23,-1.2899999999999991
605001.XSHG,2021-02-23,-0.05000000000000071
002433.XSHE,2021-02-23,-0.16999999999999993
600105.XSHG,2021-02-23,-0.3500000000000014
002324.XSHE,2021-02-23,-6.610000000000014
002641.XSHE,2021-02-23,-0.8500000000000014
300618.XSHE,2021-02-23,-9.130000000000024
601390.XSHG,2021-02-23,-0.02999999999999936
002892.XSHE,2021-02-23,-0.12000000000000455
000533.XSHE,2021-02-23,-0.040000000000000036
002441.XSHE,2021-02-23,-0.3299999999999983
000950.XSHE,2021-02-23,-0.14000000000000057
300469.XSHE,2021-02-23,-0.6499999999999986
000989.XSHE,2021-02-23,-0.7800000000000011
600892.XSHG,2021-02-23,-0.05999999999999872
688598.XSHG,2021-02-23,-6.1200000000000045
603713.XSHG,2021-02-23,-1.1999999999999886
002352.XSHE,2021-02-23,-15.180000000000007
603882.XSHG,2021-02-23,-2.2299999999999898
603868.XSHG,2021-02-23,-0.5700000000000003
300279.XSHE,2021-02-23,-0.04999999999999716
688678.XSHG,2021-02-23,-0.019999999999999574
600760.XSHG,2021-02-23,-27.02000000000004
