code,date,low_close_diff
300256.XSHE,2021-01-18,-1.0999999999999979
002225.XSHE,2021-01-18,-0.040000000000000036
688588.XSHG,2021-01-18,-0.17999999999999972
300588.XSHE,2021-01-18,-0.3699999999999992
603269.XSHG,2021-01-18,-0.3200000000000003
605277.XSHG,2021-01-18,-0.08999999999999986
601668.XSHG,2021-01-18,-0.06999999999999851
300287.XSHE,2021-01-18,-0.8600000000000065
002295.XSHE,2021-01-18,-0.7000000000000011
600858.XSHG,2021-01-18,-0.6200000000000045
603323.XSHG,2021-01-18,-0.05999999999999961
300166.XSHE,2021-01-18,-1.8700000000000045
603676.XSHG,2021-01-18,-0.07000000000000028
600536.XSHG,2021-01-18,-19.359999999999957
000929.XSHE,2021-01-18,-1.2800000000000011
600103.XSHG,2021-01-18,-0.049999999999998934
603015.XSHG,2021-01-18,-0.40000000000000036
688698.XSHG,2021-01-18,-0.21000000000000085
000758.XSHE,2021-01-18,-0.8499999999999943
300595.XSHE,2021-01-18,-19.25999999999999
600352.XSHG,2021-01-18,-5.2099999999999795
002048.XSHE,2021-01-18,-1.0300000000000011
002327.XSHE,2021-01-18,-0.5
300789.XSHE,2021-01-18,-0.4399999999999977
605001.XSHG,2021-01-18,-0.08999999999999986
002433.XSHE,2021-01-18,0.0
600105.XSHG,2021-01-18,0.0
002324.XSHE,2021-01-18,-4.389999999999986
002641.XSHE,2021-01-18,-0.5399999999999991
300618.XSHE,2021-01-18,-7.8700000000000045
601390.XSHG,2021-01-18,-0.10000000000000053
002892.XSHE,2021-01-18,-0.5200000000000031
000533.XSHE,2021-01-18,-0.14000000000000057
002441.XSHE,2021-01-18,-0.4200000000000017
000950.XSHE,2021-01-18,-0.07000000000000028
300469.XSHE,2021-01-18,-1.2300000000000004
000989.XSHE,2021-01-18,-0.23000000000000398
600892.XSHG,2021-01-18,-0.36999999999999744
688598.XSHG,2021-01-18,-4.509999999999991
603713.XSHG,2021-01-18,-9.049999999999983
002352.XSHE,2021-01-18,-12.579999999999984
603882.XSHG,2021-01-18,-3.740000000000009
603868.XSHG,2021-01-18,-1.0300000000000011
300279.XSHE,2021-01-18,-0.990000000000002
688678.XSHG,2021-01-18,-0.19000000000000128
