code,date,low_close_diff
300256.XSHE,2023-11-14,0.3200000000000003
002225.XSHE,2023-11-14,0.040000000000000036
688247.XSHG,2023-11-14,0.3000000000000007
688588.XSHG,2023-11-14,0.040000000000000924
300588.XSHE,2023-11-14,0.030000000000001137
603269.XSHG,2023-11-14,0.16000000000000014
605277.XSHG,2023-11-14,0.01999999999999602
601668.XSHG,2023-11-14,0.10999999999999943
300287.XSHE,2023-11-14,1.6100000000000065
002295.XSHE,2023-11-14,0.20999999999999908
301112.XSHE,2023-11-14,0.07000000000000028
600858.XSHG,2023-11-14,0.4799999999999969
603323.XSHG,2023-11-14,0.02999999999999936
603163.XSHG,2023-11-14,0.8500000000000014
300166.XSHE,2023-11-14,1.5
603676.XSHG,2023-11-14,0.08999999999999986
600536.XSHG,2023-11-14,2.8799999999999955
000929.XSHE,2023-11-14,0.14999999999999858
603273.XSHG,2023-11-14,0.9299999999999997
688573.XSHG,2023-11-14,0.22999999999999687
688173.XSHG,2023-11-14,1.1000000000000014
600103.XSHG,2023-11-14,0.05000000000000071
603015.XSHG,2023-11-14,0.129999999999999
688109.XSHG,2023-11-14,0.030000000000001137
688698.XSHG,2023-11-14,0.7199999999999989
688800.XSHG,2023-11-14,0.6000000000000085
000758.XSHE,2023-11-14,0.5100000000000051
300595.XSHE,2023-11-14,2.1200000000000045
600352.XSHG,2023-11-14,0.5999999999999943
300931.XSHE,2023-11-14,0.1999999999999993
002048.XSHE,2023-11-14,0.45999999999999375
002327.XSHE,2023-11-14,0.8699999999999903
300789.XSHE,2023-11-14,0.29999999999999716
605001.XSHG,2023-11-14,0.5400000000000009
002433.XSHE,2023-11-14,0.08000000000000007
688646.XSHG,2023-11-14,0.0799999999999983
600105.XSHG,2023-11-14,0.4700000000000131
002324.XSHE,2023-11-14,1.4699999999999989
002641.XSHE,2023-11-14,0.12999999999999545
300618.XSHE,2023-11-14,0.5499999999999972
601390.XSHG,2023-11-14,0.1200000000000001
002892.XSHE,2023-11-14,1.6499999999999915
000533.XSHE,2023-11-14,0.10999999999999943
002441.XSHE,2023-11-14,0.20000000000000284
301299.XSHE,2023-11-14,1.8399999999999892
000950.XSHE,2023-11-14,0.08999999999999986
301555.XSHE,2023-11-14,2.4000000000000057
300469.XSHE,2023-11-14,0.8599999999999994
000989.XSHE,2023-11-14,0.4100000000000037
600892.XSHG,2023-11-14,0.060000000000002274
688598.XSHG,2023-11-14,2.289999999999992
603713.XSHG,2023-11-14,0.9599999999999937
002352.XSHE,2023-11-14,0.5
301046.XSHE,2023-11-14,0.3200000000000003
688212.XSHG,2023-11-14,0.5900000000000034
603882.XSHG,2023-11-14,0.23000000000000398
001211.XSHE,2023-11-14,0.4800000000000004
603868.XSHG,2023-11-14,0.5
300279.XSHE,2023-11-14,0.3399999999999963
688678.XSHG,2023-11-14,0.25
600760.XSHG,2023-11-14,7.3700000000000045
000506.XSHE,2023-11-14,0.14999999999999858
002606.XSHE,2023-11-14,0.13000000000000256
300653.XSHE,2023-11-14,1.3899999999999864
688219.XSHG,2023-11-14,0.009999999999999787
301153.XSHE,2023-11-14,0.6500000000000057
301269.XSHE,2023-11-14,0.4399999999999977
601377.XSHG,2023-11-14,0.23999999999999844
600576.XSHG,2023-11-14,0.16000000000000014
688282.XSHG,2023-11-14,2.019999999999996
688716.XSHG,2023-11-14,0.20000000000000284
600327.XSHG,2023-11-14,0.5400000000000063
002231.XSHE,2023-11-14,0.46000000000000085
603650.XSHG,2023-11-14,0.3300000000000054
002403.XSHE,2023-11-14,0.0600000000000005
600810.XSHG,2023-11-14,0.18999999999999773
601600.XSHG,2023-11-14,0.040000000000000036
002313.XSHE,2023-11-14,0.18999999999999773
603326.XSHG,2023-11-14,0.030000000000001137
002291.XSHE,2023-11-14,0.10999999999999943
300699.XSHE,2023-11-14,0.8299999999999983
300828.XSHE,2023-11-14,0.2699999999999996
300270.XSHE,2023-11-14,0.3999999999999986
002377.XSHE,2023-11-14,0.049999999999998934
600651.XSHG,2023-11-14,0.0
603291.XSHG,2023-11-14,0.28999999999999915
688425.XSHG,2023-11-14,0.020000000000000462
688319.XSHG,2023-11-14,0.14000000000000057
601881.XSHG,2023-11-14,0.8000000000000007
003016.XSHE,2023-11-14,0.0
688700.XSHG,2023-11-14,1.2700000000000102
300313.XSHE,2023-11-14,0.6900000000000013
603363.XSHG,2023-11-14,0.03999999999999915
600336.XSHG,2023-11-14,0.060000000000002274
600854.XSHG,2023-11-14,0.18999999999999773
002788.XSHE,2023-11-14,0.28000000000000114
301273.XSHE,2023-11-14,0.1999999999999993
301507.XSHE,2023-11-14,0.240000000000002
600495.XSHG,2023-11-14,0.07000000000000028
000856.XSHE,2023-11-14,0.129999999999999
603798.XSHG,2023-11-14,0.2799999999999976
300338.XSHE,2023-11-14,0.3500000000000014
600371.XSHG,2023-11-14,0.20000000000000284
300232.XSHE,2023-11-14,1.0600000000000023
000421.XSHE,2023-11-14,0.21000000000000085
002816.XSHE,2023-11-14,0.08000000000000007
688620.XSHG,2023-11-14,0.07000000000000028
300157.XSHE,2023-11-14,0.3100000000000023
300762.XSHE,2023-11-14,0.8700000000000045
605090.XSHG,2023-11-14,0.6000000000000014
601226.XSHG,2023-11-14,0.05000000000000071
601999.XSHG,2023-11-14,0.1299999999999999
000877.XSHE,2023-11-14,0.15000000000000568
000819.XSHE,2023-11-14,0.7800000000000011
001318.XSHE,2023-11-14,0.08000000000000007
688101.XSHG,2023-11-14,0.06999999999999851
300079.XSHE,2023-11-14,0.12999999999999545
000789.XSHE,2023-11-14,0.21000000000000085
000153.XSHE,2023-11-14,0.75
300161.XSHE,2023-11-14,0.6799999999999997
600837.XSHG,2023-11-14,2.9799999999999898
002695.XSHE,2023-11-14,0.21000000000000085
600187.XSHG,2023-11-14,0.05000000000000071
688525.XSHG,2023-11-14,1.75
688281.XSHG,2023-11-14,1.7300000000000182
603277.XSHG,2023-11-14,0.18999999999999773
301055.XSHE,2023-11-14,0.08000000000000007
300328.XSHE,2023-11-14,0.5600000000000023
601618.XSHG,2023-11-14,0.019999999999999574
002302.XSHE,2023-11-14,0.13000000000000256
002833.XSHE,2023-11-14,0.21999999999999886
300471.XSHE,2023-11-14,0.20999999999999375
688331.XSHG,2023-11-14,0.4399999999999977
603900.XSHG,2023-11-14,0.09999999999999964
002412.XSHE,2023-11-14,0.5399999999999991
002393.XSHE,2023-11-14,0.15000000000000213
688576.XSHG,2023-11-14,0.8599999999999994
600657.XSHG,2023-11-14,0.1700000000000017
001278.XSHE,2023-11-14,0.39000000000000057
000519.XSHE,2023-11-14,1.9599999999999795
002221.XSHE,2023-11-14,0.7100000000000009
600375.XSHG,2023-11-14,0.0400000000000027
600007.XSHG,2023-11-14,0.17999999999999972
301265.XSHE,2023-11-14,0.07000000000000028
002241.XSHE,2023-11-14,5.610000000000014
603186.XSHG,2023-11-14,0.7700000000000031
600386.XSHG,2023-11-14,0.11999999999999744
002960.XSHE,2023-11-14,0.3500000000000014
600219.XSHG,2023-11-14,0.07000000000000028
603286.XSHG,2023-11-14,0.0
300477.XSHE,2023-11-14,0.1999999999999993
000910.XSHE,2023-11-14,0.05000000000000071
002493.XSHE,2023-11-14,1.5300000000000011
002721.XSHE,2023-11-14,0.0
688308.XSHG,2023-11-14,0.269999999999996
301233.XSHE,2023-11-14,0.4200000000000017
300838.XSHE,2023-11-14,0.1700000000000017
300856.XSHE,2023-11-14,1.1499999999999915
300672.XSHE,2023-11-14,0.6499999999999915
301212.XSHE,2023-11-14,0.3299999999999983
688496.XSHG,2023-11-14,0.120000000000001
002530.XSHE,2023-11-14,0.16999999999999815
002775.XSHE,2023-11-14,0.10000000000000142
300120.XSHE,2023-11-14,0.10000000000000142
603272.XSHG,2023-11-14,0.08999999999999986
688399.XSHG,2023-11-14,0.6099999999999994
000735.XSHE,2023-11-14,0.0
002597.XSHE,2023-11-14,1.0
300635.XSHE,2023-11-14,0.21000000000000085
002613.XSHE,2023-11-14,0.08000000000000185
601089.XSHG,2023-11-14,0.07000000000000028
600883.XSHG,2023-11-14,1.009999999999998
300490.XSHE,2023-11-14,0.11999999999999744
002370.XSHE,2023-11-14,0.3099999999999987
002489.XSHE,2023-11-14,0.7299999999999969
002665.XSHE,2023-11-14,0.269999999999996
688003.XSHG,2023-11-14,0.4200000000000017
