code,date,low_close_diff
300256.XSHE,2021-12-30,-0.13000000000000078
002225.XSHE,2021-12-30,-0.0600000000000005
688588.XSHG,2021-12-30,-0.1800000000000015
300588.XSHE,2021-12-30,-1.0
603269.XSHG,2021-12-30,-0.049999999999998934
605277.XSHG,2021-12-30,-0.5899999999999999
601668.XSHG,2021-12-30,-0.019999999999999574
300287.XSHE,2021-12-30,-0.9900000000000091
002295.XSHE,2021-12-30,-0.009999999999999787
600858.XSHG,2021-12-30,-0.28000000000000114
603323.XSHG,2021-12-30,-0.08999999999999986
300166.XSHE,2021-12-30,-7.469999999999999
603676.XSHG,2021-12-30,-0.15999999999999837
600536.XSHG,2021-12-30,-0.6899999999999977
000929.XSHE,2021-12-30,-0.29999999999999716
600103.XSHG,2021-12-30,0.0
603015.XSHG,2021-12-30,-0.5800000000000001
688109.XSHG,2021-12-30,-0.9200000000000017
688698.XSHG,2021-12-30,-0.5299999999999976
688800.XSHG,2021-12-30,-1.6100000000000136
000758.XSHE,2021-12-30,-0.5100000000000051
300595.XSHE,2021-12-30,-3.4699999999999136
600352.XSHG,2021-12-30,-0.7599999999999909
300931.XSHE,2021-12-30,-0.09999999999999964
002048.XSHE,2021-12-30,-0.9099999999999966
002327.XSHE,2021-12-30,-0.4299999999999926
300789.XSHE,2021-12-30,-0.14000000000000057
605001.XSHG,2021-12-30,-0.08000000000000007
002433.XSHE,2021-12-30,-2.110000000000003
600105.XSHG,2021-12-30,-0.3500000000000014
002324.XSHE,2021-12-30,-0.8100000000000023
002641.XSHE,2021-12-30,-0.740000000000002
300618.XSHE,2021-12-30,-0.21999999999999886
601390.XSHG,2021-12-30,-0.020000000000000462
002892.XSHE,2021-12-30,-7.790000000000006
000533.XSHE,2021-12-30,-0.10999999999999943
002441.XSHE,2021-12-30,-0.240000000000002
000950.XSHE,2021-12-30,-0.19000000000000128
300469.XSHE,2021-12-30,-0.030000000000001137
000989.XSHE,2021-12-30,-1.0
600892.XSHG,2021-12-30,-1.6900000000000013
688598.XSHG,2021-12-30,-8.95999999999998
603713.XSHG,2021-12-30,-1.1799999999999784
002352.XSHE,2021-12-30,-3.280000000000001
301046.XSHE,2021-12-30,-0.6000000000000014
688212.XSHG,2021-12-30,-0.0799999999999983
603882.XSHG,2021-12-30,-2.8799999999999955
001211.XSHE,2021-12-30,-0.35999999999999943
603868.XSHG,2021-12-30,-0.3100000000000023
300279.XSHE,2021-12-30,-1.8500000000000014
688678.XSHG,2021-12-30,-0.980000000000004
600760.XSHG,2021-12-30,-10.810000000000002
000506.XSHE,2021-12-30,-0.02999999999999936
002606.XSHE,2021-12-30,-0.3299999999999983
300653.XSHE,2021-12-30,-0.35999999999999943
688219.XSHG,2021-12-30,-0.27999999999999936
601377.XSHG,2021-12-30,-0.5799999999999983
600576.XSHG,2021-12-30,-0.3199999999999985
600327.XSHG,2021-12-30,-0.5
002231.XSHE,2021-12-30,-0.5300000000000011
603650.XSHG,2021-12-30,-2.3900000000000006
002403.XSHE,2021-12-30,-0.019999999999999574
600810.XSHG,2021-12-30,-0.14000000000000057
601600.XSHG,2021-12-30,-0.1200000000000001
002313.XSHE,2021-12-30,-0.7199999999999989
603326.XSHG,2021-12-30,-0.23000000000000043
002291.XSHE,2021-12-30,-1.1900000000000048
300699.XSHE,2021-12-30,-3.030000000000001
300828.XSHE,2021-12-30,-0.7800000000000011
300270.XSHE,2021-12-30,-0.5999999999999943
002377.XSHE,2021-12-30,-0.13000000000000078
600651.XSHG,2021-12-30,-224.9300000000003
688425.XSHG,2021-12-30,-0.019999999999999574
688319.XSHG,2021-12-30,-4.329999999999998
601881.XSHG,2021-12-30,-0.3000000000000007
003016.XSHE,2021-12-30,-0.16999999999999993
688700.XSHG,2021-12-30,-3.5
300313.XSHE,2021-12-30,-0.16000000000000014
603363.XSHG,2021-12-30,-0.25
600336.XSHG,2021-12-30,-0.129999999999999
600854.XSHG,2021-12-30,-0.18999999999999773
002788.XSHE,2021-12-30,-0.3200000000000003
600495.XSHG,2021-12-30,0.0
000856.XSHE,2021-12-30,-0.0799999999999983
603798.XSHG,2021-12-30,-0.10999999999999943
300338.XSHE,2021-12-30,-0.5700000000000003
600371.XSHG,2021-12-30,-1.4699999999999989
300232.XSHE,2021-12-30,-3.480000000000004
000421.XSHE,2021-12-30,-0.6099999999999994
002816.XSHE,2021-12-30,-0.10000000000000142
300157.XSHE,2021-12-30,-0.5500000000000007
300762.XSHE,2021-12-30,-1.2900000000000063
605090.XSHG,2021-12-30,-0.21999999999999886
601226.XSHG,2021-12-30,-0.14999999999999858
601999.XSHG,2021-12-30,-0.7400000000000002
000877.XSHE,2021-12-30,-0.7400000000000091
000819.XSHE,2021-12-30,-14.77000000000001
688101.XSHG,2021-12-30,-0.28999999999999915
300079.XSHE,2021-12-30,-3.019999999999996
000789.XSHE,2021-12-30,-0.4300000000000068
000153.XSHE,2021-12-30,-0.6199999999999903
300161.XSHE,2021-12-30,-0.44999999999999574
600837.XSHG,2021-12-30,-2.3500000000000227
