code,date,low_close_diff
300256.XSHE,2022-01-10,-0.1899999999999995
002225.XSHE,2022-01-10,-0.16999999999999993
688588.XSHG,2022-01-10,-0.45000000000000107
300588.XSHE,2022-01-10,-0.9899999999999984
603269.XSHG,2022-01-10,-0.370000000000001
605277.XSHG,2022-01-10,-0.9199999999999982
601668.XSHG,2022-01-10,-0.2400000000000002
300287.XSHE,2022-01-10,-2.480000000000004
002295.XSHE,2022-01-10,-0.23000000000000043
600858.XSHG,2022-01-10,-0.490000000000002
603323.XSHG,2022-01-10,-0.2400000000000002
300166.XSHE,2022-01-10,-14.02000000000001
603676.XSHG,2022-01-10,-0.20999999999999908
600536.XSHG,2022-01-10,-17.19999999999999
000929.XSHE,2022-01-10,-0.6199999999999974
600103.XSHG,2022-01-10,-0.11000000000000121
603015.XSHG,2022-01-10,-0.019999999999999574
688109.XSHG,2022-01-10,-1.3400000000000034
688698.XSHG,2022-01-10,-1.0800000000000018
688800.XSHG,2022-01-10,-2.1500000000000057
000758.XSHE,2022-01-10,-0.5100000000000051
300595.XSHE,2022-01-10,-8.800000000000068
600352.XSHG,2022-01-10,-5.8799999999999955
300931.XSHE,2022-01-10,-0.4800000000000004
002048.XSHE,2022-01-10,-10.810000000000002
002327.XSHE,2022-01-10,-4.179999999999993
300789.XSHE,2022-01-10,-1.3299999999999983
605001.XSHG,2022-01-10,-0.15000000000000036
002433.XSHE,2022-01-10,-1.3000000000000007
600105.XSHG,2022-01-10,-1.9699999999999989
002324.XSHE,2022-01-10,-3.009999999999991
002641.XSHE,2022-01-10,-1.9799999999999969
300618.XSHE,2022-01-10,-1.1900000000000261
601390.XSHG,2022-01-10,-0.14999999999999947
002892.XSHE,2022-01-10,-3.9799999999999898
000533.XSHE,2022-01-10,-1.1300000000000008
002441.XSHE,2022-01-10,-0.14000000000000057
000950.XSHE,2022-01-10,-0.09999999999999964
300469.XSHE,2022-01-10,-2.3300000000000054
000989.XSHE,2022-01-10,-2.049999999999997
600892.XSHG,2022-01-10,-1.6999999999999993
688598.XSHG,2022-01-10,-3.7200000000000273
603713.XSHG,2022-01-10,-6.640000000000001
002352.XSHE,2022-01-10,-5.030000000000001
301046.XSHE,2022-01-10,-0.7199999999999989
688212.XSHG,2022-01-10,-2.6000000000000014
603882.XSHG,2022-01-10,-7.5
001211.XSHE,2022-01-10,-0.6899999999999977
603868.XSHG,2022-01-10,-0.740000000000002
300279.XSHE,2022-01-10,-1.7899999999999991
688678.XSHG,2022-01-10,-1.1900000000000013
600760.XSHG,2022-01-10,-8.870000000000005
000506.XSHE,2022-01-10,-0.15000000000000036
002606.XSHE,2022-01-10,-0.1699999999999946
300653.XSHE,2022-01-10,-4.549999999999997
688219.XSHG,2022-01-10,-0.25
601377.XSHG,2022-01-10,-0.07000000000000028
600576.XSHG,2022-01-10,-0.7200000000000024
600327.XSHG,2022-01-10,-1.9799999999999898
002231.XSHE,2022-01-10,-0.6799999999999997
603650.XSHG,2022-01-10,-0.1700000000000017
002403.XSHE,2022-01-10,-0.09999999999999964
600810.XSHG,2022-01-10,-1.5900000000000034
601600.XSHG,2022-01-10,-0.16999999999999993
002313.XSHE,2022-01-10,-1.3099999999999987
603326.XSHG,2022-01-10,-0.15000000000000213
002291.XSHE,2022-01-10,-1.3299999999999983
300699.XSHE,2022-01-10,-0.3100000000000023
