code,date,low_close_diff
300256.XSHE,2023-02-17,0.14000000000000057
002225.XSHE,2023-02-17,0.14000000000000057
688247.XSHG,2023-02-17,0.5299999999999976
688588.XSHG,2023-02-17,0.6400000000000006
300588.XSHE,2023-02-17,0.7700000000000031
603269.XSHG,2023-02-17,0.39000000000000057
605277.XSHG,2023-02-17,0.3999999999999986
601668.XSHG,2023-02-17,0.19000000000000128
300287.XSHE,2023-02-17,2.1099999999999994
002295.XSHE,2023-02-17,0.22000000000000064
301112.XSHE,2023-02-17,2.8599999999999994
600858.XSHG,2023-02-17,0.28000000000000114
603323.XSHG,2023-02-17,0.08000000000000007
603163.XSHG,2023-02-17,0.4099999999999966
300166.XSHE,2023-02-17,17.370000000000005
603676.XSHG,2023-02-17,0.1999999999999993
600536.XSHG,2023-02-17,42.34000000000003
000929.XSHE,2023-02-17,1.0500000000000007
688173.XSHG,2023-02-17,0.7700000000000031
600103.XSHG,2023-02-17,0.11000000000000121
603015.XSHG,2023-02-17,0.5399999999999991
688109.XSHG,2023-02-17,0.9399999999999977
688698.XSHG,2023-02-17,0.4499999999999993
688800.XSHG,2023-02-17,4.049999999999997
000758.XSHE,2023-02-17,1.710000000000008
300595.XSHE,2023-02-17,12.439999999999998
600352.XSHG,2023-02-17,0.7800000000000011
300931.XSHE,2023-02-17,0.13000000000000078
002048.XSHE,2023-02-17,2.530000000000001
002327.XSHE,2023-02-17,1.0400000000000063
300789.XSHE,2023-02-17,0.6799999999999997
605001.XSHG,2023-02-17,0.02999999999999936
002433.XSHE,2023-02-17,0.05000000000000071
600105.XSHG,2023-02-17,1.1599999999999966
002324.XSHE,2023-02-17,4.0800000000000125
002641.XSHE,2023-02-17,1.759999999999998
300618.XSHE,2023-02-17,1.3400000000000034
601390.XSHG,2023-02-17,0.11999999999999922
002892.XSHE,2023-02-17,1.240000000000002
000533.XSHE,2023-02-17,0.28999999999999915
002441.XSHE,2023-02-17,1.0499999999999972
301299.XSHE,2023-02-17,2.1700000000000017
000950.XSHE,2023-02-17,0.120000000000001
300469.XSHE,2023-02-17,1.0800000000000054
000989.XSHE,2023-02-17,0.20000000000000284
600892.XSHG,2023-02-17,1.6999999999999993
688598.XSHG,2023-02-17,2.740000000000009
603713.XSHG,2023-02-17,1.1000000000000227
002352.XSHE,2023-02-17,5.009999999999991
301046.XSHE,2023-02-17,1.3200000000000003
688212.XSHG,2023-02-17,1.8699999999999903
603882.XSHG,2023-02-17,2.190000000000012
001211.XSHE,2023-02-17,0.1999999999999993
603868.XSHG,2023-02-17,0.0
300279.XSHE,2023-02-17,0.8699999999999974
688678.XSHG,2023-02-17,1.120000000000001
600760.XSHG,2023-02-17,5.859999999999957
000506.XSHE,2023-02-17,0.15000000000000036
002606.XSHE,2023-02-17,2.1099999999999994
300653.XSHE,2023-02-17,3.280000000000001
688219.XSHG,2023-02-17,0.14000000000000057
301153.XSHE,2023-02-17,6.359999999999999
301269.XSHE,2023-02-17,4.209999999999994
601377.XSHG,2023-02-17,0.4200000000000017
600576.XSHG,2023-02-17,0.8800000000000026
688282.XSHG,2023-02-17,1.0
600327.XSHG,2023-02-17,1.0600000000000023
002231.XSHE,2023-02-17,0.40000000000000213
603650.XSHG,2023-02-17,0.9600000000000009
002403.XSHE,2023-02-17,0.1399999999999988
600810.XSHG,2023-02-17,0.5300000000000011
601600.XSHG,2023-02-17,0.1200000000000001
