code,date,low_close_diff
300256.XSHE,2021-01-27,-0.370000000000001
002225.XSHE,2021-01-27,-0.040000000000000036
688588.XSHG,2021-01-27,-0.08000000000000185
300588.XSHE,2021-01-27,-0.22000000000000064
603269.XSHG,2021-01-27,-0.0600000000000005
605277.XSHG,2021-01-27,-0.3200000000000003
601668.XSHG,2021-01-27,-0.019999999999999574
300287.XSHE,2021-01-27,-0.6099999999999994
002295.XSHE,2021-01-27,-0.1899999999999995
600858.XSHG,2021-01-27,-0.6900000000000048
603323.XSHG,2021-01-27,-0.08999999999999986
300166.XSHE,2021-01-27,-2.049999999999983
603676.XSHG,2021-01-27,-0.02000000000000135
600536.XSHG,2021-01-27,-4.189999999999998
000929.XSHE,2021-01-27,-0.07000000000000028
600103.XSHG,2021-01-27,-0.21000000000000085
603015.XSHG,2021-01-27,-0.19000000000000128
688698.XSHG,2021-01-27,-0.120000000000001
000758.XSHE,2021-01-27,-1.2000000000000028
300595.XSHE,2021-01-27,-21.389999999999986
600352.XSHG,2021-01-27,-3.909999999999968
300931.XSHE,2021-01-27,-0.9399999999999995
002048.XSHE,2021-01-27,-0.18999999999999773
002327.XSHE,2021-01-27,-1.2199999999999989
300789.XSHE,2021-01-27,-0.38999999999999346
605001.XSHG,2021-01-27,-0.019999999999999574
002433.XSHE,2021-01-27,-0.13000000000000078
600105.XSHG,2021-01-27,-1.2800000000000011
002324.XSHE,2021-01-27,-0.539999999999992
002641.XSHE,2021-01-27,-0.18999999999999773
300618.XSHE,2021-01-27,-32.98000000000002
601390.XSHG,2021-01-27,-0.040000000000000036
002892.XSHE,2021-01-27,-0.4299999999999997
000533.XSHE,2021-01-27,-0.16000000000000014
002441.XSHE,2021-01-27,-0.240000000000002
000950.XSHE,2021-01-27,-0.16999999999999993
300469.XSHE,2021-01-27,-0.3100000000000023
000989.XSHE,2021-01-27,-0.3100000000000023
600892.XSHG,2021-01-27,-0.7899999999999991
688598.XSHG,2021-01-27,-11.610000000000014
603713.XSHG,2021-01-27,-5.649999999999977
002352.XSHE,2021-01-27,-13.509999999999991
603882.XSHG,2021-01-27,-6.0800000000000125
603868.XSHG,2021-01-27,-0.010000000000005116
300279.XSHE,2021-01-27,-0.6400000000000006
688678.XSHG,2021-01-27,-0.370000000000001
600760.XSHG,2021-01-27,-8.870000000000005
000506.XSHE,2021-01-27,-0.08999999999999986
002606.XSHE,2021-01-27,-0.16999999999999815
300653.XSHE,2021-01-27,-0.5300000000000011
688219.XSHG,2021-01-27,-0.16999999999999815
601377.XSHG,2021-01-27,-0.019999999999999574
600576.XSHG,2021-01-27,-0.9100000000000001
600327.XSHG,2021-01-27,-0.46000000000000085
002231.XSHE,2021-01-27,-0.40000000000000036
603650.XSHG,2021-01-27,-0.8299999999999983
002403.XSHE,2021-01-27,-0.129999999999999
600810.XSHG,2021-01-27,-3.440000000000005
601600.XSHG,2021-01-27,0.0
002313.XSHE,2021-01-27,-0.05000000000000071
603326.XSHG,2021-01-27,-0.75
002291.XSHE,2021-01-27,-0.18999999999999773
300699.XSHE,2021-01-27,-4.800000000000011
300828.XSHE,2021-01-27,-0.3000000000000007
300270.XSHE,2021-01-27,-0.13000000000000256
002377.XSHE,2021-01-27,-0.16999999999999993
600651.XSHG,2021-01-27,-337.3899999999994
601881.XSHG,2021-01-27,-0.019999999999999574
003016.XSHE,2021-01-27,-0.11999999999999922
300313.XSHE,2021-01-27,-0.10000000000000142
603363.XSHG,2021-01-27,-0.10999999999999943
600336.XSHG,2021-01-27,-0.28000000000000114
600854.XSHG,2021-01-27,-0.25
002788.XSHE,2021-01-27,-0.25
600495.XSHG,2021-01-27,-0.21999999999999886
000856.XSHE,2021-01-27,-0.10000000000000142
603798.XSHG,2021-01-27,-0.28999999999999915
300338.XSHE,2021-01-27,-1.1899999999999977
600371.XSHG,2021-01-27,-0.990000000000002
300232.XSHE,2021-01-27,-0.5799999999999983
000421.XSHE,2021-01-27,-0.3999999999999986
002816.XSHE,2021-01-27,-0.39000000000000057
300157.XSHE,2021-01-27,-0.120000000000001
300762.XSHE,2021-01-27,-1.4399999999999977
601226.XSHG,2021-01-27,-0.019999999999999574
601999.XSHG,2021-01-27,-0.1200000000000001
000877.XSHE,2021-01-27,-0.5
000819.XSHE,2021-01-27,-0.4299999999999997
688101.XSHG,2021-01-27,-0.129999999999999
300079.XSHE,2021-01-27,-0.5
000789.XSHE,2021-01-27,-0.1799999999999926
000153.XSHE,2021-01-27,0.0
300161.XSHE,2021-01-27,-0.10999999999999943
600837.XSHG,2021-01-27,-1.150000000000034
002695.XSHE,2021-01-27,-1.6299999999999955
600187.XSHG,2021-01-27,0.0
603277.XSHG,2021-01-27,-0.05000000000000071
300328.XSHE,2021-01-27,-0.1600000000000037
601618.XSHG,2021-01-27,-0.07000000000000028
002302.XSHE,2021-01-27,-0.0899999999999963
002833.XSHE,2021-01-27,-3.539999999999992
300471.XSHE,2021-01-27,-1.6399999999999935
603900.XSHG,2021-01-27,-0.07000000000000028
002412.XSHE,2021-01-27,-0.8900000000000006
002393.XSHE,2021-01-27,-0.03999999999999915
600657.XSHG,2021-01-27,-0.8299999999999983
000519.XSHE,2021-01-27,-0.6500000000000057
002221.XSHE,2021-01-27,-1.259999999999998
600375.XSHG,2021-01-27,-0.3000000000000007
600007.XSHG,2021-01-27,-0.03999999999999915
002241.XSHE,2021-01-27,-3.2200000000000273
603186.XSHG,2021-01-27,-0.9200000000000017
600386.XSHG,2021-01-27,-0.120000000000001
002960.XSHE,2021-01-27,-0.3000000000000007
600219.XSHG,2021-01-27,-0.4299999999999997
603286.XSHG,2021-01-27,-0.08000000000000007
300477.XSHE,2021-01-27,-0.06999999999999673
000910.XSHE,2021-01-27,-2.3099999999999987
002493.XSHE,2021-01-27,-10.360000000000014
002721.XSHE,2021-01-27,-0.8599999999999994
688308.XSHG,2021-01-27,-0.129999999999999
300838.XSHE,2021-01-27,-0.14000000000000057
300856.XSHE,2021-01-27,-0.7800000000000011
300672.XSHE,2021-01-27,-0.5
002530.XSHE,2021-01-27,-0.8099999999999987
002775.XSHE,2021-01-27,-0.08000000000000185
300120.XSHE,2021-01-27,-0.41000000000000014
688399.XSHG,2021-01-27,-1.710000000000008
000735.XSHE,2021-01-27,-0.4799999999999969
002597.XSHE,2021-01-27,-12.890000000000015
300635.XSHE,2021-01-27,-0.480000000000004
002613.XSHE,2021-01-27,-0.10999999999999943
600883.XSHG,2021-01-27,-2.8599999999999994
300490.XSHE,2021-01-27,-0.17999999999999972
002370.XSHE,2021-01-27,-0.14000000000000057
002489.XSHE,2021-01-27,-0.5700000000000003
002665.XSHE,2021-01-27,-0.14000000000000057
688003.XSHG,2021-01-27,-0.8399999999999999
000534.XSHE,2021-01-27,-0.29999999999999716
000058.XSHE,2021-01-27,-0.6099999999999994
000886.XSHE,2021-01-27,-0.08999999999999986
