code,date,low_close_diff
300256.XSHE,2022-01-18,-0.03999999999999915
002225.XSHE,2022-01-18,-0.040000000000000924
688588.XSHG,2022-01-18,-0.02999999999999936
300588.XSHE,2022-01-18,-0.26000000000000156
603269.XSHG,2022-01-18,-0.05000000000000071
605277.XSHG,2022-01-18,-0.09000000000000341
601668.XSHG,2022-01-18,-0.5899999999999999
300287.XSHE,2022-01-18,-0.4899999999999949
002295.XSHE,2022-01-18,-0.6099999999999994
600858.XSHG,2022-01-18,-0.14000000000000057
603323.XSHG,2022-01-18,-0.22000000000000064
300166.XSHE,2022-01-18,-1.3100000000000023
603676.XSHG,2022-01-18,-0.08000000000000007
600536.XSHG,2022-01-18,-4.400000000000034
000929.XSHE,2022-01-18,-0.25
600103.XSHG,2022-01-18,0.0
603015.XSHG,2022-01-18,-0.03999999999999915
688109.XSHG,2022-01-18,-1.1300000000000026
688698.XSHG,2022-01-18,-0.7099999999999973
688800.XSHG,2022-01-18,-0.47999999999998977
000758.XSHE,2022-01-18,-0.5200000000000102
300595.XSHE,2022-01-18,-4.089999999999918
600352.XSHG,2022-01-18,-1.3300000000000125
300931.XSHE,2022-01-18,-0.05999999999999872
002048.XSHE,2022-01-18,-5.180000000000007
002327.XSHE,2022-01-18,-0.9699999999999989
300789.XSHE,2022-01-18,-0.3100000000000023
605001.XSHG,2022-01-18,-0.02000000000000135
002433.XSHE,2022-01-18,-0.129999999999999
600105.XSHG,2022-01-18,-0.22999999999999687
002324.XSHE,2022-01-18,-2.1099999999999994
002641.XSHE,2022-01-18,-1.0600000000000023
300618.XSHE,2022-01-18,-1.740000000000009
601390.XSHG,2022-01-18,-0.47999999999999954
002892.XSHE,2022-01-18,-0.6199999999999974
000533.XSHE,2022-01-18,-0.13000000000000078
002441.XSHE,2022-01-18,-0.4300000000000068
000950.XSHE,2022-01-18,-0.049999999999998934
300469.XSHE,2022-01-18,-0.5799999999999983
000989.XSHE,2022-01-18,-0.19000000000000483
600892.XSHG,2022-01-18,-0.05999999999999872
688598.XSHG,2022-01-18,-3.3700000000000045
603713.XSHG,2022-01-18,-3.430000000000007
002352.XSHE,2022-01-18,-2.759999999999991
301046.XSHE,2022-01-18,-0.3500000000000014
688212.XSHG,2022-01-18,-0.09000000000000341
603882.XSHG,2022-01-18,-1.6099999999999994
001211.XSHE,2022-01-18,-0.10000000000000142
603868.XSHG,2022-01-18,-0.5600000000000023
300279.XSHE,2022-01-18,-0.46000000000000085
688678.XSHG,2022-01-18,-0.23000000000000043
600760.XSHG,2022-01-18,-5.889999999999986
000506.XSHE,2022-01-18,-0.8099999999999987
002606.XSHE,2022-01-18,-5.239999999999995
300653.XSHE,2022-01-18,-1.6800000000000068
688219.XSHG,2022-01-18,-0.05000000000000071
601377.XSHG,2022-01-18,-0.25
600576.XSHG,2022-01-18,-0.05999999999999872
600327.XSHG,2022-01-18,-0.3299999999999983
002231.XSHE,2022-01-18,-0.05999999999999872
603650.XSHG,2022-01-18,-0.3999999999999986
002403.XSHE,2022-01-18,-0.009999999999999787
600810.XSHG,2022-01-18,-0.7800000000000011
601600.XSHG,2022-01-18,-0.14000000000000057
002313.XSHE,2022-01-18,-0.1600000000000037
603326.XSHG,2022-01-18,-0.15000000000000213
002291.XSHE,2022-01-18,-0.759999999999998
300699.XSHE,2022-01-18,-1.2299999999999898
300828.XSHE,2022-01-18,-0.03999999999999915
300270.XSHE,2022-01-18,-0.6700000000000017
002377.XSHE,2022-01-18,-0.08999999999999986
600651.XSHG,2022-01-18,-224.9300000000003
688425.XSHG,2022-01-18,-0.08000000000000007
688319.XSHG,2022-01-18,-0.3500000000000014
601881.XSHG,2022-01-18,-0.2599999999999998
003016.XSHE,2022-01-18,-0.049999999999998934
688700.XSHG,2022-01-18,-0.8399999999999963
300313.XSHE,2022-01-18,-0.10000000000000142
603363.XSHG,2022-01-18,-0.620000000000001
600336.XSHG,2022-01-18,-0.129999999999999
600854.XSHG,2022-01-18,-0.5
002788.XSHE,2022-01-18,-0.120000000000001
600495.XSHG,2022-01-18,-0.3000000000000007
000856.XSHE,2022-01-18,-0.16999999999999993
603798.XSHG,2022-01-18,-0.1700000000000017
300338.XSHE,2022-01-18,-0.08999999999999986
600371.XSHG,2022-01-18,-1.279999999999994
