code,date,low_close_diff
300256.XSHE,2023-04-17,0.08999999999999986
002225.XSHE,2023-04-17,0.13000000000000078
688247.XSHG,2023-04-17,0.5700000000000003
688588.XSHG,2023-04-17,0.45000000000000284
300588.XSHE,2023-04-17,0.8999999999999986
603269.XSHG,2023-04-17,0.16000000000000014
605277.XSHG,2023-04-17,0.620000000000001
601668.XSHG,2023-04-17,0.14000000000000057
300287.XSHE,2023-04-17,3.5900000000000034
002295.XSHE,2023-04-17,0.03999999999999915
301112.XSHE,2023-04-17,0.4799999999999969
600858.XSHG,2023-04-17,1.5300000000000011
603323.XSHG,2023-04-17,0.019999999999999574
603163.XSHG,2023-04-17,0.6799999999999997
300166.XSHE,2023-04-17,5.599999999999994
603676.XSHG,2023-04-17,0.17999999999999972
600536.XSHG,2023-04-17,14.160000000000025
000929.XSHE,2023-04-17,0.07000000000000028
688173.XSHG,2023-04-17,0.9299999999999997
600103.XSHG,2023-04-17,0.0
603015.XSHG,2023-04-17,0.2799999999999976
688109.XSHG,2023-04-17,1.6999999999999957
688698.XSHG,2023-04-17,0.75
688800.XSHG,2023-04-17,1.8199999999999932
000758.XSHE,2023-04-17,0.18000000000000682
300595.XSHE,2023-04-17,2.240000000000009
600352.XSHG,2023-04-17,2.9099999999999966
300931.XSHE,2023-04-17,0.07999999999999918
002048.XSHE,2023-04-17,0.0799999999999983
002327.XSHE,2023-04-17,1.5
300789.XSHE,2023-04-17,2.989999999999995
605001.XSHG,2023-04-17,0.16999999999999993
002433.XSHE,2023-04-17,0.2599999999999998
600105.XSHG,2023-04-17,0.0
002324.XSHE,2023-04-17,2.039999999999992
002641.XSHE,2023-04-17,0.24999999999999645
300618.XSHE,2023-04-17,0.4399999999999977
601390.XSHG,2023-04-17,0.4499999999999993
002892.XSHE,2023-04-17,0.6700000000000017
000533.XSHE,2023-04-17,0.03999999999999915
002441.XSHE,2023-04-17,0.0
301299.XSHE,2023-04-17,2.4299999999999997
000950.XSHE,2023-04-17,0.08999999999999986
300469.XSHE,2023-04-17,1.259999999999991
000989.XSHE,2023-04-17,0.6400000000000006
600892.XSHG,2023-04-17,1.6999999999999957
688598.XSHG,2023-04-17,3.6999999999999886
603713.XSHG,2023-04-17,1.8900000000000006
002352.XSHE,2023-04-17,1.3999999999999773
301046.XSHE,2023-04-17,1.0100000000000051
688212.XSHG,2023-04-17,1.6500000000000057
603882.XSHG,2023-04-17,1.8900000000000006
001211.XSHE,2023-04-17,0.019999999999999574
603868.XSHG,2023-04-17,0.9200000000000017
300279.XSHE,2023-04-17,0.75
688678.XSHG,2023-04-17,1.1400000000000006
600760.XSHG,2023-04-17,0.21000000000003638
000506.XSHE,2023-04-17,0.3000000000000007
002606.XSHE,2023-04-17,0.05000000000000426
300653.XSHE,2023-04-17,2.0999999999999943
688219.XSHG,2023-04-17,0.10000000000000142
301153.XSHE,2023-04-17,6.349999999999994
301269.XSHE,2023-04-17,5.199999999999989
601377.XSHG,2023-04-17,0.10999999999999943
600576.XSHG,2023-04-17,0.5700000000000003
688282.XSHG,2023-04-17,0.1600000000000037
600327.XSHG,2023-04-17,0.3499999999999943
002231.XSHE,2023-04-17,0.14999999999999858
603650.XSHG,2023-04-17,0.6099999999999994
002403.XSHE,2023-04-17,0.25
600810.XSHG,2023-04-17,0.05000000000000426
601600.XSHG,2023-04-17,0.010000000000000675
002313.XSHE,2023-04-17,1.1799999999999997
603326.XSHG,2023-04-17,0.0400000000000027
002291.XSHE,2023-04-17,1.2600000000000016
300699.XSHE,2023-04-17,0.4300000000000068
300828.XSHE,2023-04-17,0.029999999999997584
300270.XSHE,2023-04-17,1.1399999999999935
002377.XSHE,2023-04-17,0.08999999999999986
600651.XSHG,2023-04-17,168.6999999999971
603291.XSHG,2023-04-17,0.5199999999999996
688425.XSHG,2023-04-17,0.05999999999999961
688319.XSHG,2023-04-17,0.5100000000000016
601881.XSHG,2023-04-17,0.019999999999999574
003016.XSHE,2023-04-17,0.23000000000000043
688700.XSHG,2023-04-17,3.3299999999999983
300313.XSHE,2023-04-17,0.7899999999999991
603363.XSHG,2023-04-17,0.010000000000001563
600336.XSHG,2023-04-17,0.39000000000000057
600854.XSHG,2023-04-17,0.0
002788.XSHE,2023-04-17,0.05999999999999872
301273.XSHE,2023-04-17,0.6700000000000017
000670.XSHE,2023-04-17,1.4699999999999989
600495.XSHG,2023-04-17,0.22000000000000242
000856.XSHE,2023-04-17,0.020000000000003126
603798.XSHG,2023-04-17,0.3000000000000007
300338.XSHE,2023-04-17,0.8300000000000018
600371.XSHG,2023-04-17,0.0
300232.XSHE,2023-04-17,0.6799999999999926
000421.XSHE,2023-04-17,0.4199999999999946
002816.XSHE,2023-04-17,0.08999999999999986
300157.XSHE,2023-04-17,0.43000000000000327
300762.XSHE,2023-04-17,1.0300000000000011
605090.XSHG,2023-04-17,0.11999999999999744
601226.XSHG,2023-04-17,0.2699999999999996
601999.XSHG,2023-04-17,0.34999999999999964
000877.XSHE,2023-04-17,0.7599999999999909
000819.XSHE,2023-04-17,2.5800000000000125
001318.XSHE,2023-04-17,0.019999999999999574
688101.XSHG,2023-04-17,0.16999999999999993
300079.XSHE,2023-04-17,1.8799999999999955
000789.XSHE,2023-04-17,0.3999999999999986
000153.XSHE,2023-04-17,0.0
300161.XSHE,2023-04-17,5.030000000000001
600837.XSHG,2023-04-17,0.23999999999998067
002695.XSHE,2023-04-17,0.5900000000000034
600187.XSHG,2023-04-17,0.23000000000000043
688525.XSHG,2023-04-17,2.969999999999999
688281.XSHG,2023-04-17,12.950000000000045
