code,date,low_close_diff
300256.XSHE,2020-12-14,-1.5199999999999996
002225.XSHE,2020-12-14,-0.17999999999999972
688588.XSHG,2020-12-14,-0.5999999999999979
300588.XSHE,2020-12-14,-0.25
603269.XSHG,2020-12-14,-0.1399999999999988
601668.XSHG,2020-12-14,-0.02000000000000135
300287.XSHE,2020-12-14,-1.740000000000002
002295.XSHE,2020-12-14,-0.11000000000000121
600858.XSHG,2020-12-14,-1.8100000000000023
603323.XSHG,2020-12-14,-0.08000000000000007
300166.XSHE,2020-12-14,-6.719999999999999
603676.XSHG,2020-12-14,-0.16000000000000014
600536.XSHG,2020-12-14,-3.4500000000000455
000929.XSHE,2020-12-14,-1.2699999999999996
600103.XSHG,2020-12-14,-0.20999999999999908
603015.XSHG,2020-12-14,-0.1899999999999995
000758.XSHE,2020-12-14,-2.049999999999997
300595.XSHE,2020-12-14,-25.100000000000023
600352.XSHG,2020-12-14,-3.7200000000000273
002048.XSHE,2020-12-14,-2.9000000000000057
002327.XSHE,2020-12-14,-1.210000000000008
300789.XSHE,2020-12-14,-0.8599999999999994
605001.XSHG,2020-12-14,-0.22000000000000242
002433.XSHE,2020-12-14,-0.259999999999998
600105.XSHG,2020-12-14,-1.1600000000000037
002324.XSHE,2020-12-14,-7.959999999999994
002641.XSHE,2020-12-14,-1.1000000000000014
300618.XSHE,2020-12-14,-13.009999999999991
601390.XSHG,2020-12-14,-0.04999999999999982
002892.XSHE,2020-12-14,-1.4500000000000028
000533.XSHE,2020-12-14,-0.21999999999999975
002441.XSHE,2020-12-14,-0.5600000000000023
000950.XSHE,2020-12-14,-0.16999999999999993
300469.XSHE,2020-12-14,-0.11999999999999744
000989.XSHE,2020-12-14,-0.5
600892.XSHG,2020-12-14,-0.6000000000000014
688598.XSHG,2020-12-14,-1.4899999999999949
603713.XSHG,2020-12-14,-3.269999999999996
002352.XSHE,2020-12-14,-2.160000000000025
603882.XSHG,2020-12-14,-3.3700000000000045
603868.XSHG,2020-12-14,-0.19999999999999574
300279.XSHE,2020-12-14,-1.2099999999999937
600760.XSHG,2020-12-14,-21.839999999999975
000506.XSHE,2020-12-14,-0.08999999999999986
002606.XSHE,2020-12-14,-0.3000000000000007
300653.XSHE,2020-12-14,-3.089999999999989
688219.XSHG,2020-12-14,-0.389999999999997
601377.XSHG,2020-12-14,-0.120000000000001
600576.XSHG,2020-12-14,-0.15000000000000036
