code,date,low_close_diff
300256.XSHE,2022-10-21,0.0
002225.XSHE,2022-10-21,-0.040000000000000924
688247.XSHG,2022-10-21,-0.40000000000000036
688588.XSHG,2022-10-21,-0.15000000000000036
300588.XSHE,2022-10-21,-0.08999999999999986
603269.XSHG,2022-10-21,-0.08000000000000007
605277.XSHG,2022-10-21,-0.509999999999998
601668.XSHG,2022-10-21,-0.09999999999999964
300287.XSHE,2022-10-21,-1.1099999999999994
002295.XSHE,2022-10-21,0.0
301112.XSHE,2022-10-21,-0.120000000000001
600858.XSHG,2022-10-21,-0.28000000000000114
603323.XSHG,2022-10-21,-0.0600000000000005
603163.XSHG,2022-10-21,-0.04999999999999716
300166.XSHE,2022-10-21,-2.0600000000000023
603676.XSHG,2022-10-21,-1.209999999999999
600536.XSHG,2022-10-21,-42.27999999999997
000929.XSHE,2022-10-21,-0.25
688173.XSHG,2022-10-21,-0.3100000000000023
600103.XSHG,2022-10-21,-0.09999999999999964
603015.XSHG,2022-10-21,-0.21999999999999886
688109.XSHG,2022-10-21,-0.9299999999999997
688698.XSHG,2022-10-21,-0.639999999999997
688800.XSHG,2022-10-21,-4.3799999999999955
000758.XSHE,2022-10-21,-3.5799999999999983
300595.XSHE,2022-10-21,-9.330000000000041
600352.XSHG,2022-10-21,-0.38999999999998636
300931.XSHE,2022-10-21,0.0
002048.XSHE,2022-10-21,-0.6899999999999977
002327.XSHE,2022-10-21,-0.22999999999998977
300789.XSHE,2022-10-21,-0.6099999999999994
605001.XSHG,2022-10-21,-0.2400000000000002
002433.XSHE,2022-10-21,-0.21000000000000085
600105.XSHG,2022-10-21,-0.5799999999999983
002324.XSHE,2022-10-21,-4.240000000000009
002641.XSHE,2022-10-21,-0.379999999999999
300618.XSHE,2022-10-21,-0.28000000000000114
601390.XSHG,2022-10-21,-0.14000000000000057
002892.XSHE,2022-10-21,-0.6000000000000014
000533.XSHE,2022-10-21,-0.1800000000000015
002441.XSHE,2022-10-21,-0.8999999999999986
301299.XSHE,2022-10-21,-0.25
000950.XSHE,2022-10-21,-0.049999999999998934
300469.XSHE,2022-10-21,-0.6499999999999986
000989.XSHE,2022-10-21,-0.75
600892.XSHG,2022-10-21,-0.05999999999999872
688598.XSHG,2022-10-21,-4.0
603713.XSHG,2022-10-21,-1.5800000000000125
002352.XSHE,2022-10-21,-2.269999999999982
301046.XSHE,2022-10-21,-0.18999999999999773
688212.XSHG,2022-10-21,-5.519999999999996
603882.XSHG,2022-10-21,-0.6800000000000068
001211.XSHE,2022-10-21,-0.23999999999999844
603868.XSHG,2022-10-21,-6.5800000000000125
300279.XSHE,2022-10-21,-0.8099999999999987
688678.XSHG,2022-10-21,-0.8599999999999994
600760.XSHG,2022-10-21,-6.980000000000018
000506.XSHE,2022-10-21,-0.0600000000000005
002606.XSHE,2022-10-21,-0.13000000000000256
300653.XSHE,2022-10-21,-3.8700000000000045
688219.XSHG,2022-10-21,-0.15000000000000036
301153.XSHE,2022-10-21,-6.049999999999997
301269.XSHE,2022-10-21,-2.780000000000001
601377.XSHG,2022-10-21,-0.02999999999999936
600576.XSHG,2022-10-21,-0.06999999999999673
688282.XSHG,2022-10-21,-0.759999999999998
600327.XSHG,2022-10-21,-0.1799999999999926
002231.XSHE,2022-10-21,0.0
603650.XSHG,2022-10-21,-0.6999999999999993
002403.XSHE,2022-10-21,-0.14000000000000057
600810.XSHG,2022-10-21,-0.14000000000000057
601600.XSHG,2022-10-21,-0.020000000000000462
002313.XSHE,2022-10-21,-0.3000000000000007
603326.XSHG,2022-10-21,-0.10000000000000142
002291.XSHE,2022-10-21,-1.2300000000000004
300699.XSHE,2022-10-21,-2.4099999999999966
300828.XSHE,2022-10-21,-0.5300000000000011
300270.XSHE,2022-10-21,-0.3999999999999986
002377.XSHE,2022-10-21,0.0
600651.XSHG,2022-10-21,-562.3300000000017
688425.XSHG,2022-10-21,-0.06999999999999984
688319.XSHG,2022-10-21,-0.5199999999999996
601881.XSHG,2022-10-21,-0.08999999999999986
003016.XSHE,2022-10-21,-0.02999999999999936
688700.XSHG,2022-10-21,-4.060000000000002
300313.XSHE,2022-10-21,-0.1399999999999988
603363.XSHG,2022-10-21,-0.28999999999999915
600336.XSHG,2022-10-21,-0.10000000000000142
600854.XSHG,2022-10-21,-0.25
002788.XSHE,2022-10-21,-0.46000000000000085
000670.XSHE,2022-10-21,-7.340000000000003
600495.XSHG,2022-10-21,-1.4399999999999977
000856.XSHE,2022-10-21,-0.759999999999998
603798.XSHG,2022-10-21,-0.19000000000000128
300338.XSHE,2022-10-21,-0.610000000000003
600371.XSHG,2022-10-21,-0.3200000000000003
300232.XSHE,2022-10-21,-0.480000000000004
000421.XSHE,2022-10-21,-0.21000000000000085
002816.XSHE,2022-10-21,-0.33999999999999986
300157.XSHE,2022-10-21,-0.120000000000001
300762.XSHE,2022-10-21,-0.6600000000000037
605090.XSHG,2022-10-21,-0.4200000000000017
601226.XSHG,2022-10-21,-0.1399999999999988
601999.XSHG,2022-10-21,0.0
000877.XSHE,2022-10-21,-0.21999999999999886
000819.XSHE,2022-10-21,-17.01000000000002
001318.XSHE,2022-10-21,-0.05999999999999872
688101.XSHG,2022-10-21,-0.049999999999998934
300079.XSHE,2022-10-21,-0.13000000000000256
000789.XSHE,2022-10-21,-0.269999999999996
000153.XSHE,2022-10-21,-2.280000000000001
300161.XSHE,2022-10-21,-0.8199999999999967
600837.XSHG,2022-10-21,-0.2400000000000091
002695.XSHE,2022-10-21,-0.03999999999999915
600187.XSHG,2022-10-21,0.0
688281.XSHG,2022-10-21,-19.099999999999966
603277.XSHG,2022-10-21,-0.3500000000000014
301055.XSHE,2022-10-21,-0.049999999999998934
300328.XSHE,2022-10-21,-0.1599999999999966
601618.XSHG,2022-10-21,-0.040000000000000036
002302.XSHE,2022-10-21,-0.120000000000001
002833.XSHE,2022-10-21,-1.5899999999999963
300471.XSHE,2022-10-21,-0.4099999999999966
688331.XSHG,2022-10-21,-8.780000000000001
603900.XSHG,2022-10-21,-0.009999999999999787
002412.XSHE,2022-10-21,-0.8799999999999955
002393.XSHE,2022-10-21,-0.35999999999999943
600657.XSHG,2022-10-21,-0.1599999999999966
000519.XSHE,2022-10-21,-0.4099999999999966
002221.XSHE,2022-10-21,-3.3399999999999963
600375.XSHG,2022-10-21,-0.07000000000000028
600007.XSHG,2022-10-21,-0.10999999999999943
002241.XSHE,2022-10-21,-2.3199999999999363
603186.XSHG,2022-10-21,-0.20000000000000284
600386.XSHG,2022-10-21,-0.120000000000001
002960.XSHE,2022-10-21,-0.9200000000000017
