code,date,low_close_diff
300256.XSHE,2022-12-20,-0.3699999999999992
002225.XSHE,2022-12-20,-0.16999999999999993
688247.XSHG,2022-12-20,-0.07000000000000028
688588.XSHG,2022-12-20,-0.049999999999998934
300588.XSHE,2022-12-20,-0.16000000000000014
603269.XSHG,2022-12-20,-0.3000000000000007
605277.XSHG,2022-12-20,-0.26000000000000156
601668.XSHG,2022-12-20,-0.05999999999999872
300287.XSHE,2022-12-20,-0.23999999999999488
002295.XSHE,2022-12-20,-0.14000000000000057
301112.XSHE,2022-12-20,-2.3999999999999986
600858.XSHG,2022-12-20,-0.3500000000000014
603323.XSHG,2022-12-20,-0.019999999999999574
603163.XSHG,2022-12-20,-0.33999999999999986
300166.XSHE,2022-12-20,-0.37999999999999545
603676.XSHG,2022-12-20,-0.23000000000000043
600536.XSHG,2022-12-20,-5.1200000000000045
000929.XSHE,2022-12-20,-0.14999999999999858
688173.XSHG,2022-12-20,-0.389999999999997
600103.XSHG,2022-12-20,-0.10999999999999943
603015.XSHG,2022-12-20,-0.47000000000000064
688109.XSHG,2022-12-20,-0.08000000000000185
688698.XSHG,2022-12-20,0.0
688800.XSHG,2022-12-20,-2.4200000000000017
000758.XSHE,2022-12-20,-0.1700000000000017
300595.XSHE,2022-12-20,-2.6100000000000136
600352.XSHG,2022-12-20,-1.3599999999999852
300931.XSHE,2022-12-20,-0.09999999999999964
002048.XSHE,2022-12-20,-2.6099999999999994
002327.XSHE,2022-12-20,-9.470000000000013
300789.XSHE,2022-12-20,-0.4100000000000037
605001.XSHG,2022-12-20,-0.08999999999999986
002433.XSHE,2022-12-20,-0.03999999999999915
600105.XSHG,2022-12-20,-0.8100000000000023
002324.XSHE,2022-12-20,-1.3900000000000148
002641.XSHE,2022-12-20,-0.4399999999999977
300618.XSHE,2022-12-20,-0.8099999999999881
601390.XSHG,2022-12-20,-0.03999999999999915
002892.XSHE,2022-12-20,-2.270000000000003
000533.XSHE,2022-12-20,-0.21000000000000085
002441.XSHE,2022-12-20,-0.5
301299.XSHE,2022-12-20,-1.4799999999999969
000950.XSHE,2022-12-20,-0.049999999999998934
300469.XSHE,2022-12-20,-0.11999999999999744
000989.XSHE,2022-12-20,-0.44999999999999574
600892.XSHG,2022-12-20,0.0
688598.XSHG,2022-12-20,-3.1500000000000057
603713.XSHG,2022-12-20,-0.730000000000004
002352.XSHE,2022-12-20,-1.75
301046.XSHE,2022-12-20,-0.4399999999999977
688212.XSHG,2022-12-20,-0.13000000000000256
603882.XSHG,2022-12-20,-0.4099999999999966
001211.XSHE,2022-12-20,-0.10000000000000142
603868.XSHG,2022-12-20,-0.9500000000000028
300279.XSHE,2022-12-20,-0.41000000000000014
688678.XSHG,2022-12-20,-0.3500000000000014
600760.XSHG,2022-12-20,-5.7900000000000205
000506.XSHE,2022-12-20,-0.2699999999999996
002606.XSHE,2022-12-20,-0.3400000000000034
300653.XSHE,2022-12-20,-0.5600000000000023
688219.XSHG,2022-12-20,-0.08999999999999986
301153.XSHE,2022-12-20,-0.21999999999999886
301269.XSHE,2022-12-20,-0.7199999999999989
601377.XSHG,2022-12-20,-0.10000000000000142
600576.XSHG,2022-12-20,-0.25
688282.XSHG,2022-12-20,-0.9199999999999946
600327.XSHG,2022-12-20,-1.4099999999999966
002231.XSHE,2022-12-20,-2.3500000000000014
603650.XSHG,2022-12-20,-0.3399999999999963
002403.XSHE,2022-12-20,-0.21999999999999886
600810.XSHG,2022-12-20,-1.259999999999998
601600.XSHG,2022-12-20,-0.040000000000000036
002313.XSHE,2022-12-20,-0.129999999999999
603326.XSHG,2022-12-20,-0.14000000000000057
002291.XSHE,2022-12-20,-0.29999999999999716
300699.XSHE,2022-12-20,-0.1600000000000108
300828.XSHE,2022-12-20,-0.46999999999999886
300270.XSHE,2022-12-20,-0.12999999999999545
002377.XSHE,2022-12-20,-0.16999999999999993
600651.XSHG,2022-12-20,-506.09000000000015
688425.XSHG,2022-12-20,-0.009999999999999787
688319.XSHG,2022-12-20,-0.07000000000000028
601881.XSHG,2022-12-20,-0.07000000000000028
003016.XSHE,2022-12-20,-0.25
688700.XSHG,2022-12-20,-2.319999999999993
300313.XSHE,2022-12-20,-0.379999999999999
603363.XSHG,2022-12-20,-0.0400000000000027
600336.XSHG,2022-12-20,-0.3200000000000003
600854.XSHG,2022-12-20,-0.7600000000000016
002788.XSHE,2022-12-20,-0.2699999999999996
301273.XSHE,2022-12-20,-1.3699999999999974
000670.XSHE,2022-12-20,-0.730000000000004
600495.XSHG,2022-12-20,-0.3000000000000007
000856.XSHE,2022-12-20,-0.129999999999999
603798.XSHG,2022-12-20,-0.48999999999999844
300338.XSHE,2022-12-20,-0.3100000000000023
600371.XSHG,2022-12-20,-0.35999999999999943
300232.XSHE,2022-12-20,-0.5800000000000054
000421.XSHE,2022-12-20,-0.4099999999999966
002816.XSHE,2022-12-20,-0.23000000000000043
300157.XSHE,2022-12-20,-0.36999999999999744
300762.XSHE,2022-12-20,-0.5399999999999991
605090.XSHG,2022-12-20,-0.3200000000000003
601226.XSHG,2022-12-20,-0.3000000000000007
601999.XSHG,2022-12-20,-0.05000000000000071
000877.XSHE,2022-12-20,-0.9100000000000108
000819.XSHE,2022-12-20,-10.219999999999999
001318.XSHE,2022-12-20,-0.620000000000001
688101.XSHG,2022-12-20,-0.2699999999999996
300079.XSHE,2022-12-20,-0.25
000789.XSHE,2022-12-20,-0.5300000000000011
300161.XSHE,2022-12-20,-1.6099999999999994
600837.XSHG,2022-12-20,-0.9799999999999898
002695.XSHE,2022-12-20,-0.9299999999999997
600187.XSHG,2022-12-20,-0.19000000000000128
688281.XSHG,2022-12-20,-15.779999999999973
603277.XSHG,2022-12-20,-0.14000000000000057
301055.XSHE,2022-12-20,-0.21999999999999886
300328.XSHE,2022-12-20,-0.39000000000000057
601618.XSHG,2022-12-20,-0.029999999999999805
002302.XSHE,2022-12-20,-0.4599999999999973
002833.XSHE,2022-12-20,-0.5399999999999991
300471.XSHE,2022-12-20,-1.740000000000009
688331.XSHG,2022-12-20,-2.5600000000000023
603900.XSHG,2022-12-20,-0.11999999999999922
002412.XSHE,2022-12-20,-0.8800000000000026
002393.XSHE,2022-12-20,-0.1999999999999993
600657.XSHG,2022-12-20,0.0
000519.XSHE,2022-12-20,-1.0600000000000023
002221.XSHE,2022-12-20,-0.44000000000000483
600375.XSHG,2022-12-20,-0.8999999999999986
600007.XSHG,2022-12-20,-0.5399999999999991
301265.XSHE,2022-12-20,-0.10999999999999943
002241.XSHE,2022-12-20,-18.129999999999995
603186.XSHG,2022-12-20,-0.629999999999999
600386.XSHG,2022-12-20,-0.17999999999999972
002960.XSHE,2022-12-20,0.0
600219.XSHG,2022-12-20,-0.08000000000000185
603286.XSHG,2022-12-20,-0.5200000000000014
300477.XSHE,2022-12-20,-0.7700000000000031
000910.XSHE,2022-12-20,-0.16000000000000014
002493.XSHE,2022-12-20,-1.6699999999999875
002721.XSHE,2022-12-20,-0.20999999999999908
688308.XSHG,2022-12-20,-2.3900000000000006
301233.XSHE,2022-12-20,-0.4200000000000017
300838.XSHE,2022-12-20,-0.16000000000000014
300856.XSHE,2022-12-20,-0.8100000000000023
300672.XSHE,2022-12-20,-3.3700000000000045
301212.XSHE,2022-12-20,-0.35999999999999943
002530.XSHE,2022-12-20,-0.6400000000000006
002775.XSHE,2022-12-20,-0.33000000000000185
300120.XSHE,2022-12-20,-0.33999999999999986
603272.XSHG,2022-12-20,-0.2699999999999996
688399.XSHG,2022-12-20,-0.2599999999999909
000735.XSHE,2022-12-20,-0.12000000000000455
002597.XSHE,2022-12-20,-1.0700000000000216
300635.XSHE,2022-12-20,-0.39000000000000057
002613.XSHE,2022-12-20,-0.18999999999999773
601089.XSHG,2022-12-20,-1.0000000000000018
600883.XSHG,2022-12-20,-0.39000000000000057
300490.XSHE,2022-12-20,-0.41000000000000014
002370.XSHE,2022-12-20,-0.3099999999999987
002489.XSHE,2022-12-20,-0.8500000000000014
002665.XSHE,2022-12-20,-0.9600000000000009
688003.XSHG,2022-12-20,-0.36999999999999744
000534.XSHE,2022-12-20,-0.6300000000000026
605189.XSHG,2022-12-20,-0.23999999999999844
000058.XSHE,2022-12-20,0.0
000886.XSHE,2022-12-20,-0.15000000000000036
300052.XSHE,2022-12-20,-0.4100000000000037
002484.XSHE,2022-12-20,-1.3900000000000006
001288.XSHE,2022-12-20,-0.16000000000000014
300676.XSHE,2022-12-20,-0.22999999999999687
002183.XSHE,2022-12-20,-1.3599999999999994
603200.XSHG,2022-12-20,-1.0
002215.XSHE,2022-12-20,-0.4100000000000037
001270.XSHE,2022-12-20,-0.6299999999999955
000926.XSHE,2022-12-20,-0.14000000000000057
600959.XSHG,2022-12-20,0.0
603136.XSHG,2022-12-20,-0.5600000000000023
002981.XSHE,2022-12-20,-0.8500000000000014
601919.XSHG,2022-12-20,-0.030000000000001137
301079.XSHE,2022-12-20,-0.1999999999999993
605055.XSHG,2022-12-20,-0.29000000000000004
000593.XSHE,2022-12-20,-1.0200000000000031
001213.XSHE,2022-12-20,-0.019999999999999574
001268.XSHE,2022-12-20,-0.39000000000000057
601528.XSHG,2022-12-20,-0.03000000000000025
300833.XSHE,2022-12-20,-0.4199999999999875
301109.XSHE,2022-12-20,-0.25
600986.XSHG,2022-12-20,-0.28999999999999915
300525.XSHE,2022-12-20,-1.4399999999999977
300556.XSHE,2022-12-20,-0.129999999999999
600110.XSHG,2022-12-20,-1.4200000000000017
300939.XSHE,2022-12-20,-0.8699999999999974
002407.XSHE,2022-12-20,-1.3599999999999852
688138.XSHG,2022-12-20,-0.23000000000000043
600081.XSHG,2022-12-20,-2.3200000000000074
002349.XSHE,2022-12-20,-2.7700000000000102
001202.XSHE,2022-12-20,-0.4200000000000017
603789.XSHG,2022-12-20,-0.08999999999999986
688200.XSHG,2022-12-20,-4.259999999999991
000785.XSHE,2022-12-20,-0.21000000000000085
600866.XSHG,2022-12-20,-1.5999999999999943
605208.XSHG,2022-12-20,-0.490000000000002
603968.XSHG,2022-12-20,-0.5499999999999972
605111.XSHG,2022-12-20,-1.9499999999999886
603320.XSHG,2022-12-20,-0.5700000000000003
603822.XSHG,2022-12-20,-1.2199999999999989
300990.XSHE,2022-12-20,-10.47999999999999
301136.XSHE,2022-12-20,-0.049999999999998934
600691.XSHG,2022-12-20,-0.379999999999999
688403.XSHG,2022-12-20,-0.08000000000000007
603948.XSHG,2022-12-20,-0.29999999999999716
688621.XSHG,2022-12-20,-1.1099999999999994
601111.XSHG,2022-12-20,-0.16000000000000014
300558.XSHE,2022-12-20,-0.3999999999999986
002084.XSHE,2022-12-20,-1.1999999999999993
000505.XSHE,2022-12-20,-0.0400000000000027
002678.XSHE,2022-12-20,-0.120000000000001
600126.XSHG,2022-12-20,-0.120000000000001
600190.XSHG,2022-12-20,-0.16000000000000014
000028.XSHE,2022-12-20,-2.240000000000009
301285.XSHE,2022-12-20,-0.39000000000000057
300625.XSHE,2022-12-20,-0.13000000000000078
603881.XSHG,2022-12-20,-0.05999999999999517
002902.XSHE,2022-12-20,-0.45000000000000284
600537.XSHG,2022-12-20,-0.8499999999999979
600082.XSHG,2022-12-20,-0.360000000000003
300669.XSHE,2022-12-20,-0.46999999999999886
002866.XSHE,2022-12-20,-2.5799999999999983
