code,date,low_close_diff
300256.XSHE,2020-09-02,-0.7299999999999969
002225.XSHE,2020-09-02,-0.22000000000000064
688588.XSHG,2020-09-02,-1.0
300588.XSHE,2020-09-02,-1.1499999999999986
603269.XSHG,2020-09-02,-0.4299999999999997
601668.XSHG,2020-09-02,-0.040000000000000924
300287.XSHE,2020-09-02,-4.699999999999996
002295.XSHE,2020-09-02,-0.120000000000001
600858.XSHG,2020-09-02,-0.14000000000000057
603323.XSHG,2020-09-02,-0.040000000000000036
300166.XSHE,2020-09-02,-8.410000000000025
603676.XSHG,2020-09-02,-0.33000000000000007
600536.XSHG,2020-09-02,-2.75
000929.XSHE,2020-09-02,-0.31999999999999673
600103.XSHG,2020-09-02,-0.11000000000000121
603015.XSHG,2020-09-02,-0.2400000000000002
000758.XSHE,2020-09-02,-0.8499999999999943
300595.XSHE,2020-09-02,-11.490000000000009
600352.XSHG,2020-09-02,-3.159999999999968
002048.XSHE,2020-09-02,-1.6700000000000017
002327.XSHE,2020-09-02,-0.20000000000000284
300789.XSHE,2020-09-02,-2.6400000000000077
605001.XSHG,2020-09-02,-0.13000000000000256
002433.XSHE,2020-09-02,-0.46000000000000085
600105.XSHG,2020-09-02,-1.5
002324.XSHE,2020-09-02,-1.1400000000000006
002641.XSHE,2020-09-02,-0.6700000000000017
300618.XSHE,2020-09-02,-2.280000000000001
601390.XSHG,2020-09-02,-0.020000000000000462
002892.XSHE,2020-09-02,-0.4299999999999997
000533.XSHE,2020-09-02,-0.1200000000000001
002441.XSHE,2020-09-02,-0.09999999999999432
000950.XSHE,2020-09-02,-0.08999999999999986
300469.XSHE,2020-09-02,-2.489999999999995
000989.XSHE,2020-09-02,-0.6400000000000006
600892.XSHG,2020-09-02,-0.4800000000000004
688598.XSHG,2020-09-02,-4.420000000000002
603713.XSHG,2020-09-02,-2.4799999999999898
002352.XSHE,2020-09-02,-2.1200000000000045
603882.XSHG,2020-09-02,-2.239999999999995
603868.XSHG,2020-09-02,-1.1200000000000045
300279.XSHE,2020-09-02,-2.030000000000001
600760.XSHG,2020-09-02,-1.9700000000000273
000506.XSHE,2020-09-02,-0.0600000000000005
002606.XSHE,2020-09-02,-0.38000000000000256
300653.XSHE,2020-09-02,-1.6700000000000017
601377.XSHG,2020-09-02,-0.3299999999999983
600576.XSHG,2020-09-02,-0.25
600327.XSHG,2020-09-02,-0.6799999999999997
002231.XSHE,2020-09-02,-0.36999999999999744
603650.XSHG,2020-09-02,-0.17999999999999972
002403.XSHE,2020-09-02,-0.20999999999999908
600810.XSHG,2020-09-02,-0.21000000000000085
601600.XSHG,2020-09-02,-0.03000000000000025
002313.XSHE,2020-09-02,-0.4299999999999997
603326.XSHG,2020-09-02,-0.20000000000000284
002291.XSHE,2020-09-02,-0.030000000000001137
300699.XSHE,2020-09-02,-1.519999999999996
300828.XSHE,2020-09-02,-0.3999999999999986
300270.XSHE,2020-09-02,-3.6199999999999974
002377.XSHE,2020-09-02,-0.21999999999999886
600651.XSHG,2020-09-02,-112.45999999999913
601881.XSHG,2020-09-02,-0.28999999999999915
300313.XSHE,2020-09-02,-5.079999999999998
603363.XSHG,2020-09-02,-0.05000000000000071
600336.XSHG,2020-09-02,-0.18999999999999773
600854.XSHG,2020-09-02,-0.3099999999999987
002788.XSHE,2020-09-02,-0.5799999999999983
600495.XSHG,2020-09-02,-0.29999999999999716
000856.XSHE,2020-09-02,-0.21000000000000085
603798.XSHG,2020-09-02,-0.28999999999999915
300338.XSHE,2020-09-02,-1.5399999999999991
600371.XSHG,2020-09-02,-0.0800000000000054
300232.XSHE,2020-09-02,-5.590000000000003
000421.XSHE,2020-09-02,-0.20000000000000284
002816.XSHE,2020-09-02,-0.769999999999996
300157.XSHE,2020-09-02,-2.759999999999998
300762.XSHE,2020-09-02,-2.4099999999999966
601226.XSHG,2020-09-02,-0.02999999999999936
601999.XSHG,2020-09-02,-0.13999999999999968
000877.XSHE,2020-09-02,-0.9900000000000091
000819.XSHE,2020-09-02,-0.4299999999999926
688101.XSHG,2020-09-02,-0.11999999999999744
300079.XSHE,2020-09-02,-4.779999999999987
000789.XSHE,2020-09-02,-1.0
000153.XSHE,2020-09-02,-0.5599999999999952
300161.XSHE,2020-09-02,-1.4299999999999997
