code,date,low_close_diff
300256.XSHE,2021-04-08,-0.05000000000000071
002225.XSHE,2021-04-08,-0.4299999999999997
688588.XSHG,2021-04-08,-1.3499999999999979
300588.XSHE,2021-04-08,-0.02000000000000135
603269.XSHG,2021-04-08,-0.019999999999999574
605277.XSHG,2021-04-08,-0.10999999999999943
601668.XSHG,2021-04-08,-0.02000000000000135
300287.XSHE,2021-04-08,-0.13000000000000256
002295.XSHE,2021-04-08,-0.049999999999998934
600858.XSHG,2021-04-08,-1.1200000000000045
603323.XSHG,2021-04-08,-0.019999999999999574
300166.XSHE,2021-04-08,-2.240000000000009
603676.XSHG,2021-04-08,-0.019999999999999574
600536.XSHG,2021-04-08,-0.7400000000000091
000929.XSHE,2021-04-08,-0.030000000000001137
600103.XSHG,2021-04-08,0.0
603015.XSHG,2021-04-08,-0.03999999999999915
688109.XSHG,2021-04-08,-0.05999999999998806
688698.XSHG,2021-04-08,-1.1400000000000006
000758.XSHE,2021-04-08,-2.730000000000004
300595.XSHE,2021-04-08,-59.22000000000003
600352.XSHG,2021-04-08,-1.490000000000009
300931.XSHE,2021-04-08,-0.9299999999999997
002048.XSHE,2021-04-08,-0.3199999999999932
002327.XSHE,2021-04-08,-0.6099999999999994
300789.XSHE,2021-04-08,-0.030000000000001137
605001.XSHG,2021-04-08,0.0
002433.XSHE,2021-04-08,0.0
600105.XSHG,2021-04-08,-0.11999999999999744
002324.XSHE,2021-04-08,-0.8100000000000023
002641.XSHE,2021-04-08,-0.060000000000002274
300618.XSHE,2021-04-08,-6.090000000000003
601390.XSHG,2021-04-08,-0.07000000000000028
002892.XSHE,2021-04-08,-0.020000000000003126
000533.XSHE,2021-04-08,0.0
002441.XSHE,2021-04-08,-0.3200000000000003
000950.XSHE,2021-04-08,0.0
300469.XSHE,2021-04-08,-0.3399999999999963
000989.XSHE,2021-04-08,-1.0
600892.XSHG,2021-04-08,-0.120000000000001
688598.XSHG,2021-04-08,-0.8800000000000239
603713.XSHG,2021-04-08,-2.799999999999997
002352.XSHE,2021-04-08,-2.079999999999984
603882.XSHG,2021-04-08,-3.7700000000000102
603868.XSHG,2021-04-08,-0.20000000000000284
300279.XSHE,2021-04-08,-0.41000000000000014
688678.XSHG,2021-04-08,-0.3099999999999987
600760.XSHG,2021-04-08,-7.25
000506.XSHE,2021-04-08,-0.14999999999999947
002606.XSHE,2021-04-08,-0.03999999999999915
300653.XSHE,2021-04-08,-0.35999999999999943
688219.XSHG,2021-04-08,-0.21000000000000085
601377.XSHG,2021-04-08,-0.6499999999999986
600576.XSHG,2021-04-08,-0.129999999999999
600327.XSHG,2021-04-08,-0.6099999999999994
002231.XSHE,2021-04-08,0.0
603650.XSHG,2021-04-08,-0.30000000000000426
002403.XSHE,2021-04-08,-0.2599999999999998
