code,date,low_close_diff
300256.XSHE,2021-06-24,-0.14000000000000057
002225.XSHE,2021-06-24,-0.02000000000000135
688588.XSHG,2021-06-24,-0.07000000000000028
300588.XSHE,2021-06-24,-0.020000000000003126
603269.XSHG,2021-06-24,-0.34999999999999964
605277.XSHG,2021-06-24,-0.28000000000000114
601668.XSHG,2021-06-24,-0.13000000000000078
300287.XSHE,2021-06-24,-3.9599999999999937
002295.XSHE,2021-06-24,-0.08999999999999986
600858.XSHG,2021-06-24,-0.07000000000000028
603323.XSHG,2021-06-24,-0.009999999999999787
300166.XSHE,2021-06-24,-0.37000000000000455
603676.XSHG,2021-06-24,-0.02000000000000135
600536.XSHG,2021-06-24,-0.4800000000000182
000929.XSHE,2021-06-24,-0.2799999999999976
600103.XSHG,2021-06-24,-0.05000000000000071
603015.XSHG,2021-06-24,-0.20999999999999908
688109.XSHG,2021-06-24,-0.3400000000000034
688698.XSHG,2021-06-24,-0.1999999999999993
000758.XSHE,2021-06-24,-1.0300000000000011
300595.XSHE,2021-06-24,-18.960000000000036
600352.XSHG,2021-06-24,-0.9300000000000068
300931.XSHE,2021-06-24,-0.02999999999999936
002048.XSHE,2021-06-24,-1.1199999999999903
002327.XSHE,2021-06-24,-1.2800000000000011
300789.XSHE,2021-06-24,-1.4099999999999966
605001.XSHG,2021-06-24,-0.08999999999999986
002433.XSHE,2021-06-24,-0.28999999999999915
600105.XSHG,2021-06-24,0.0
002324.XSHE,2021-06-24,-0.5700000000000074
002641.XSHE,2021-06-24,-1.7100000000000009
300618.XSHE,2021-06-24,-0.8599999999999852
601390.XSHG,2021-06-24,-0.05999999999999961
002892.XSHE,2021-06-24,-0.35999999999999943
000533.XSHE,2021-06-24,-0.13999999999999968
002441.XSHE,2021-06-24,-0.75
000950.XSHE,2021-06-24,0.0
300469.XSHE,2021-06-24,-0.7299999999999969
000989.XSHE,2021-06-24,-0.22999999999999687
600892.XSHG,2021-06-24,0.0
688598.XSHG,2021-06-24,-2.109999999999985
603713.XSHG,2021-06-24,-1.0999999999999943
002352.XSHE,2021-06-24,-5.480000000000018
603882.XSHG,2021-06-24,-7.910000000000025
603868.XSHG,2021-06-24,-0.259999999999998
300279.XSHE,2021-06-24,-0.46000000000000085
688678.XSHG,2021-06-24,-0.6799999999999997
600760.XSHG,2021-06-24,-2.359999999999957
000506.XSHE,2021-06-24,-0.03000000000000025
002606.XSHE,2021-06-24,-0.6700000000000017
300653.XSHE,2021-06-24,-4.019999999999996
688219.XSHG,2021-06-24,-0.010000000000001563
601377.XSHG,2021-06-24,-0.28999999999999915
600576.XSHG,2021-06-24,-0.030000000000001137
600327.XSHG,2021-06-24,-3.4799999999999898
002231.XSHE,2021-06-24,-0.029999999999997584
603650.XSHG,2021-06-24,-1.3200000000000003
002403.XSHE,2021-06-24,-0.05000000000000071
600810.XSHG,2021-06-24,-2.5
601600.XSHG,2021-06-24,-0.020000000000000462
002313.XSHE,2021-06-24,-0.04999999999999716
603326.XSHG,2021-06-24,-0.08000000000000185
002291.XSHE,2021-06-24,-0.2600000000000051
300699.XSHE,2021-06-24,-0.8500000000000085
300828.XSHE,2021-06-24,-1.7200000000000024
300270.XSHE,2021-06-24,-0.060000000000002274
002377.XSHE,2021-06-24,-0.26000000000000156
600651.XSHG,2021-06-24,-56.22999999999956
688425.XSHG,2021-06-24,-0.02999999999999936
688319.XSHG,2021-06-24,-1.2399999999999984
601881.XSHG,2021-06-24,-0.040000000000000924
003016.XSHE,2021-06-24,-1.6499999999999986
688700.XSHG,2021-06-24,-4.630000000000003
300313.XSHE,2021-06-24,-0.1800000000000015
603363.XSHG,2021-06-24,-0.02999999999999936
600336.XSHG,2021-06-24,-0.28000000000000114
600854.XSHG,2021-06-24,-0.3099999999999987
002788.XSHE,2021-06-24,-0.08999999999999986
600495.XSHG,2021-06-24,-0.21999999999999886
000856.XSHE,2021-06-24,-0.17999999999999972
603798.XSHG,2021-06-24,-0.19000000000000128
300338.XSHE,2021-06-24,-0.6600000000000001
600371.XSHG,2021-06-24,-0.04000000000000625
300232.XSHE,2021-06-24,-0.9699999999999989
000421.XSHE,2021-06-24,-0.30000000000000426
002816.XSHE,2021-06-24,-0.09999999999999787
300157.XSHE,2021-06-24,-0.4299999999999997
300762.XSHE,2021-06-24,-0.6500000000000057
605090.XSHG,2021-06-24,-0.5
601226.XSHG,2021-06-24,-0.04999999999999982
601999.XSHG,2021-06-24,-0.019999999999999574
000877.XSHE,2021-06-24,-0.519999999999996
000819.XSHE,2021-06-24,-0.0799999999999983
688101.XSHG,2021-06-24,-0.129999999999999
300079.XSHE,2021-06-24,-1.5100000000000051
000789.XSHE,2021-06-24,-2.0999999999999943
000153.XSHE,2021-06-24,-1.3599999999999994
300161.XSHE,2021-06-24,-0.9399999999999977
600837.XSHG,2021-06-24,-1.1499999999999773
002695.XSHE,2021-06-24,-0.7599999999999909
600187.XSHG,2021-06-24,-0.08999999999999986
603277.XSHG,2021-06-24,-0.09999999999999787
300328.XSHE,2021-06-24,-0.5100000000000051
601618.XSHG,2021-06-24,-0.05999999999999961
002302.XSHE,2021-06-24,-0.1599999999999966
002833.XSHE,2021-06-24,-1.7900000000000063
300471.XSHE,2021-06-24,-0.15000000000000568
603900.XSHG,2021-06-24,-0.41000000000000014
002412.XSHE,2021-06-24,-0.14999999999999858
002393.XSHE,2021-06-24,-0.05999999999999872
600657.XSHG,2021-06-24,-0.5
000519.XSHE,2021-06-24,-0.4000000000000057
002221.XSHE,2021-06-24,-0.5500000000000043
600375.XSHG,2021-06-24,0.0
600007.XSHG,2021-06-24,-0.28000000000000114
002241.XSHE,2021-06-24,-8.779999999999973
603186.XSHG,2021-06-24,-0.7100000000000009
600386.XSHG,2021-06-24,-0.33999999999999986
002960.XSHE,2021-06-24,-0.490000000000002
600219.XSHG,2021-06-24,-0.4299999999999997
300477.XSHE,2021-06-24,-0.25
000910.XSHE,2021-06-24,-0.3000000000000007
002493.XSHE,2021-06-24,-9.45999999999998
002721.XSHE,2021-06-24,-0.09000000000000163
688308.XSHG,2021-06-24,-1.4399999999999977
300838.XSHE,2021-06-24,-0.13000000000000256
300856.XSHE,2021-06-24,-0.03999999999999915
300672.XSHE,2021-06-24,-3.789999999999992
002530.XSHE,2021-06-24,-0.3300000000000054
002775.XSHE,2021-06-24,-0.2799999999999976
300120.XSHE,2021-06-24,-0.129999999999999
688399.XSHG,2021-06-24,-0.7299999999999898
000735.XSHE,2021-06-24,-0.11999999999999744
002597.XSHE,2021-06-24,-4.429999999999978
300635.XSHE,2021-06-24,-0.030000000000001137
002613.XSHE,2021-06-24,-0.6600000000000001
600883.XSHG,2021-06-24,-0.19000000000000483
300490.XSHE,2021-06-24,-5.709999999999997
002370.XSHE,2021-06-24,-0.41999999999999993
002489.XSHE,2021-06-24,-0.6000000000000014
002665.XSHE,2021-06-24,-0.28000000000000114
688003.XSHG,2021-06-24,-0.490000000000002
000534.XSHE,2021-06-24,-0.36999999999999744
605189.XSHG,2021-06-24,-0.019999999999999574
000058.XSHE,2021-06-24,-2.0
000886.XSHE,2021-06-24,-0.02999999999999936
300052.XSHE,2021-06-24,-0.05000000000000071
002484.XSHE,2021-06-24,-3.3699999999999903
300676.XSHE,2021-06-24,-0.28000000000000114
002183.XSHE,2021-06-24,-1.2000000000000028
603200.XSHG,2021-06-24,-0.04999999999999716
002215.XSHE,2021-06-24,-1.6899999999999977
000926.XSHE,2021-06-24,-0.1999999999999993
600959.XSHG,2021-06-24,-0.03000000000000025
603136.XSHG,2021-06-24,-0.39000000000000057
002981.XSHE,2021-06-24,-0.129999999999999
601919.XSHG,2021-06-24,-0.5100000000000016
605055.XSHG,2021-06-24,0.0
000593.XSHE,2021-06-24,-0.13000000000000256
300833.XSHE,2021-06-24,-0.21999999999999886
600986.XSHG,2021-06-24,0.0
300525.XSHE,2021-06-24,-0.29999999999999716
300556.XSHE,2021-06-24,-0.13000000000000256
600110.XSHG,2021-06-24,-3.390000000000015
300939.XSHE,2021-06-24,-0.6499999999999986
002407.XSHE,2021-06-24,-0.6200000000000045
688138.XSHG,2021-06-24,-0.05000000000000071
600081.XSHG,2021-06-24,-2.6599999999999966
002349.XSHE,2021-06-24,-0.5499999999999972
001202.XSHE,2021-06-24,-0.08999999999999986
603789.XSHG,2021-06-24,-0.05000000000000071
688200.XSHG,2021-06-24,-10.669999999999959
000785.XSHE,2021-06-24,-0.060000000000002274
600866.XSHG,2021-06-24,-0.730000000000004
605208.XSHG,2021-06-24,-0.00999999999999801
603968.XSHG,2021-06-24,0.0
605111.XSHG,2021-06-24,-5.680000000000007
603320.XSHG,2021-06-24,-0.20999999999999908
603822.XSHG,2021-06-24,-0.1700000000000017
300990.XSHE,2021-06-24,-0.01999999999999602
600691.XSHG,2021-06-24,-0.9399999999999977
603948.XSHG,2021-06-24,-0.1999999999999993
688621.XSHG,2021-06-24,-0.7600000000000051
601111.XSHG,2021-06-24,0.0
300558.XSHE,2021-06-24,-1.309999999999988
002084.XSHE,2021-06-24,-0.08999999999999986
000505.XSHE,2021-06-24,-0.05999999999999872
002678.XSHE,2021-06-24,-0.08000000000000185
600126.XSHG,2021-06-24,-0.9499999999999993
600190.XSHG,2021-06-24,-0.05999999999999961
000028.XSHE,2021-06-24,-0.6099999999999852
300625.XSHE,2021-06-24,-0.03999999999999915
603881.XSHG,2021-06-24,-0.030000000000001137
002902.XSHE,2021-06-24,0.0
600537.XSHG,2021-06-24,-0.7100000000000009
600082.XSHG,2021-06-24,-0.6499999999999986
300669.XSHE,2021-06-24,0.0
002866.XSHE,2021-06-24,-0.870000000000001
000055.XSHE,2021-06-24,-1.9699999999999989
601360.XSHG,2021-06-24,-0.060000000000002274
688028.XSHG,2021-06-24,0.0
000665.XSHE,2021-06-24,-0.060000000000002274
300334.XSHE,2021-06-24,-0.07000000000000028
300098.XSHE,2021-06-24,-0.1599999999999966
300038.XSHE,2021-06-24,-0.3000000000000007
002365.XSHE,2021-06-24,-0.259999999999998
300029.XSHE,2021-06-24,-0.33000000000000007
002523.XSHE,2021-06-24,-0.07000000000000028
600521.XSHG,2021-06-24,-30.670000000000016
002759.XSHE,2021-06-24,-2.6499999999999915
603396.XSHG,2021-06-24,-3.3200000000000003
603639.XSHG,2021-06-24,-0.5200000000000031
300929.XSHE,2021-06-24,-1.240000000000002
688039.XSHG,2021-06-24,-0.4099999999999966
688378.XSHG,2021-06-24,-3.530000000000001
300599.XSHE,2021-06-24,-0.040000000000000924
600661.XSHG,2021-06-24,-0.35999999999999943
300665.XSHE,2021-06-24,-0.05999999999999872
603661.XSHG,2021-06-24,-1.4799999999999969
300766.XSHE,2021-06-24,-0.17999999999999972
300155.XSHE,2021-06-24,-0.4899999999999949
000902.XSHE,2021-06-24,-0.6499999999999986
300391.XSHE,2021-06-24,-2.6899999999999977
002909.XSHE,2021-06-24,-0.03999999999999915
002226.XSHE,2021-06-24,-0.7700000000000031
002629.XSHE,2021-06-24,-0.47999999999999865
688029.XSHG,2021-06-24,-12.54000000000002
300208.XSHE,2021-06-24,-2.3700000000000045
600513.XSHG,2021-06-24,-0.2600000000000051
300901.XSHE,2021-06-24,-0.040000000000000924
600151.XSHG,2021-06-24,-1.1400000000000006
600759.XSHG,2021-06-24,-0.08999999999999986
002931.XSHE,2021-06-24,-0.25
002741.XSHE,2021-06-24,-1.0400000000000063
300302.XSHE,2021-06-24,-0.28000000000000114
601898.XSHG,2021-06-24,-0.2599999999999998
