code,date,low_close_diff
002225.XSHE,2021-08-23,-0.13000000000000078
688588.XSHG,2021-08-23,-0.6099999999999994
300588.XSHE,2021-08-23,-1.0700000000000003
603269.XSHG,2021-08-23,-0.47999999999999865
605277.XSHG,2021-08-23,-0.4799999999999969
601668.XSHG,2021-08-23,0.0
300287.XSHE,2021-08-23,-3.710000000000001
002295.XSHE,2021-08-23,-0.6799999999999997
600858.XSHG,2021-08-23,-0.6300000000000026
603323.XSHG,2021-08-23,-0.16000000000000014
300166.XSHE,2021-08-23,-6.909999999999997
603676.XSHG,2021-08-23,-0.16000000000000014
600536.XSHG,2021-08-23,-3.6100000000000136
000929.XSHE,2021-08-23,-0.9499999999999993
600103.XSHG,2021-08-23,-0.10999999999999943
603015.XSHG,2021-08-23,-1.7100000000000009
688109.XSHG,2021-08-23,-4.309999999999988
688698.XSHG,2021-08-23,-2.5
688800.XSHG,2021-08-23,-7.459999999999994
000758.XSHE,2021-08-23,-1.3599999999999994
300595.XSHE,2021-08-23,-24.659999999999968
600352.XSHG,2021-08-23,-3.219999999999999
300931.XSHE,2021-08-23,-0.7400000000000002
002048.XSHE,2021-08-23,-3.509999999999991
002327.XSHE,2021-08-23,-5.25
300789.XSHE,2021-08-23,-1.2000000000000028
605001.XSHG,2021-08-23,-0.2400000000000002
002433.XSHE,2021-08-23,-0.7199999999999989
600105.XSHG,2021-08-23,-0.6999999999999957
002324.XSHE,2021-08-23,-1.4599999999999937
002641.XSHE,2021-08-23,-1.3599999999999994
300618.XSHE,2021-08-23,-6.5
601390.XSHG,2021-08-23,0.0
002892.XSHE,2021-08-23,-0.5799999999999983
000533.XSHE,2021-08-23,-0.08999999999999986
002441.XSHE,2021-08-23,-1.6400000000000006
000950.XSHE,2021-08-23,-0.07000000000000028
300469.XSHE,2021-08-23,-1.1599999999999966
000989.XSHE,2021-08-23,-0.46999999999999886
600892.XSHG,2021-08-23,-0.8499999999999979
688598.XSHG,2021-08-23,-16.230000000000018
603713.XSHG,2021-08-23,-7.3799999999999955
002352.XSHE,2021-08-23,-1.3999999999999773
301046.XSHE,2021-08-23,-6.450000000000003
603882.XSHG,2021-08-23,-4.420000000000002
001211.XSHE,2021-08-23,-0.4200000000000017
603868.XSHG,2021-08-23,-0.8800000000000026
300279.XSHE,2021-08-23,-2.539999999999999
688678.XSHG,2021-08-23,-1.9400000000000013
600760.XSHG,2021-08-23,-44.77000000000004
000506.XSHE,2021-08-23,-0.8699999999999992
002606.XSHE,2021-08-23,-1.0
300653.XSHE,2021-08-23,-0.1600000000000108
688219.XSHG,2021-08-23,-0.8599999999999994
601377.XSHG,2021-08-23,-0.6900000000000013
600576.XSHG,2021-08-23,-0.3200000000000003
600327.XSHG,2021-08-23,-3.3100000000000023
002231.XSHE,2021-08-23,-0.6799999999999997
603650.XSHG,2021-08-23,-5.760000000000005
002403.XSHE,2021-08-23,-0.35999999999999943
600810.XSHG,2021-08-23,-0.4000000000000057
601600.XSHG,2021-08-23,-0.04999999999999982
002313.XSHE,2021-08-23,-0.9699999999999989
603326.XSHG,2021-08-23,-1.0599999999999987
002291.XSHE,2021-08-23,-2.779999999999994
300699.XSHE,2021-08-23,-6.890000000000001
300828.XSHE,2021-08-23,-1.6099999999999994
300270.XSHE,2021-08-23,-1.269999999999996
002377.XSHE,2021-08-23,-0.16999999999999993
