code,date,low_close_diff
300256.XSHE,2021-07-23,-0.08999999999999986
002225.XSHE,2021-07-23,-0.29999999999999893
688588.XSHG,2021-07-23,-0.38000000000000256
300588.XSHE,2021-07-23,-0.5300000000000011
603269.XSHG,2021-07-23,-0.10999999999999943
605277.XSHG,2021-07-23,-0.030000000000001137
601668.XSHG,2021-07-23,-0.11999999999999922
300287.XSHE,2021-07-23,-2.969999999999999
002295.XSHE,2021-07-23,-0.02999999999999936
600858.XSHG,2021-07-23,-0.14000000000000057
603323.XSHG,2021-07-23,-0.04999999999999982
300166.XSHE,2021-07-23,-0.75
603676.XSHG,2021-07-23,-0.040000000000000924
600536.XSHG,2021-07-23,-0.9599999999999795
000929.XSHE,2021-07-23,-0.22000000000000242
600103.XSHG,2021-07-23,0.0
603015.XSHG,2021-07-23,-0.2699999999999996
688109.XSHG,2021-07-23,-0.0799999999999983
688698.XSHG,2021-07-23,-0.8100000000000023
688800.XSHG,2021-07-23,-7.25
000758.XSHE,2021-07-23,-5.640000000000001
300595.XSHE,2021-07-23,-4.829999999999927
600352.XSHG,2021-07-23,-2.660000000000025
300931.XSHE,2021-07-23,-0.03999999999999915
002048.XSHE,2021-07-23,-6.420000000000016
002327.XSHE,2021-07-23,-0.5300000000000011
300789.XSHE,2021-07-23,-0.2600000000000051
605001.XSHG,2021-07-23,-0.05000000000000071
002433.XSHE,2021-07-23,-0.5500000000000007
600105.XSHG,2021-07-23,-0.10999999999999943
002324.XSHE,2021-07-23,-0.4900000000000091
002641.XSHE,2021-07-23,-0.4299999999999997
300618.XSHE,2021-07-23,-14.929999999999978
601390.XSHG,2021-07-23,-0.15000000000000036
002892.XSHE,2021-07-23,-0.21999999999999886
000533.XSHE,2021-07-23,-0.07000000000000028
002441.XSHE,2021-07-23,-0.39000000000000057
000950.XSHE,2021-07-23,0.0
300469.XSHE,2021-07-23,-0.3100000000000023
000989.XSHE,2021-07-23,-0.14000000000000057
600892.XSHG,2021-07-23,-0.05999999999999872
688598.XSHG,2021-07-23,-11.79000000000002
603713.XSHG,2021-07-23,-0.4200000000000017
002352.XSHE,2021-07-23,-3.319999999999993
603882.XSHG,2021-07-23,-2.829999999999984
603868.XSHG,2021-07-23,0.0
300279.XSHE,2021-07-23,-0.46000000000000085
688678.XSHG,2021-07-23,-0.3100000000000023
600760.XSHG,2021-07-23,-37.370000000000005
000506.XSHE,2021-07-23,-1.1100000000000012
002606.XSHE,2021-07-23,-0.1700000000000017
300653.XSHE,2021-07-23,-1.4299999999999926
688219.XSHG,2021-07-23,-0.16999999999999815
601377.XSHG,2021-07-23,-0.7200000000000024
600576.XSHG,2021-07-23,0.0
600327.XSHG,2021-07-23,-0.7900000000000063
002231.XSHE,2021-07-23,-0.4400000000000013
603650.XSHG,2021-07-23,-3.7900000000000063
002403.XSHE,2021-07-23,-0.16999999999999993
600810.XSHG,2021-07-23,-0.30999999999999517
601600.XSHG,2021-07-23,-0.15000000000000036
002313.XSHE,2021-07-23,-0.16000000000000014
603326.XSHG,2021-07-23,-0.28999999999999915
002291.XSHE,2021-07-23,-0.09000000000000341
300699.XSHE,2021-07-23,-2.4199999999999875
300828.XSHE,2021-07-23,-0.490000000000002
300270.XSHE,2021-07-23,-0.3999999999999986
002377.XSHE,2021-07-23,0.0
600651.XSHG,2021-07-23,0.0
688425.XSHG,2021-07-23,0.0
688319.XSHG,2021-07-23,-0.5100000000000051
601881.XSHG,2021-07-23,-0.28000000000000114
003016.XSHE,2021-07-23,-0.15000000000000036
688700.XSHG,2021-07-23,-0.25
300313.XSHE,2021-07-23,-0.02000000000000135
603363.XSHG,2021-07-23,-0.03999999999999915
600336.XSHG,2021-07-23,-0.22000000000000242
600854.XSHG,2021-07-23,-0.18999999999999773
002788.XSHE,2021-07-23,-0.08999999999999986
600495.XSHG,2021-07-23,-0.38000000000000256
000856.XSHE,2021-07-23,-0.07000000000000028
603798.XSHG,2021-07-23,-0.08000000000000185
300338.XSHE,2021-07-23,-0.21999999999999886
600371.XSHG,2021-07-23,-1.5899999999999963
300232.XSHE,2021-07-23,-0.8700000000000045
000421.XSHE,2021-07-23,-0.4099999999999966
002816.XSHE,2021-07-23,-0.08000000000000185
300157.XSHE,2021-07-23,-0.05999999999999872
300762.XSHE,2021-07-23,-1.1499999999999986
605090.XSHG,2021-07-23,-0.0799999999999983
601226.XSHG,2021-07-23,-0.16999999999999993
601999.XSHG,2021-07-23,-0.08999999999999986
000877.XSHE,2021-07-23,-2.0500000000000114
000819.XSHE,2021-07-23,-0.0899999999999963
688101.XSHG,2021-07-23,-1.4200000000000017
300079.XSHE,2021-07-23,-4.140000000000001
000789.XSHE,2021-07-23,-0.12000000000000455
000153.XSHE,2021-07-23,-0.05999999999999517
300161.XSHE,2021-07-23,-0.33999999999999986
600837.XSHG,2021-07-23,-3.4600000000000364
002695.XSHE,2021-07-23,-0.37999999999999545
600187.XSHG,2021-07-23,-0.19000000000000128
603277.XSHG,2021-07-23,-0.629999999999999
300328.XSHE,2021-07-23,-0.1699999999999946
601618.XSHG,2021-07-23,-0.27000000000000046
002302.XSHE,2021-07-23,-0.03999999999999915
002833.XSHE,2021-07-23,-0.8100000000000023
300471.XSHE,2021-07-23,-4.459999999999994
603900.XSHG,2021-07-23,-0.16999999999999993
002412.XSHE,2021-07-23,-0.14999999999999858
002393.XSHE,2021-07-23,-0.2699999999999996
600657.XSHG,2021-07-23,-0.1700000000000017
000519.XSHE,2021-07-23,-3.180000000000007
002221.XSHE,2021-07-23,-0.1700000000000017
600375.XSHG,2021-07-23,-0.8200000000000003
600007.XSHG,2021-07-23,-0.3500000000000014
002241.XSHE,2021-07-23,-34.22000000000003
603186.XSHG,2021-07-23,-0.7199999999999989
600386.XSHG,2021-07-23,0.0
002960.XSHE,2021-07-23,-0.259999999999998
600219.XSHG,2021-07-23,-0.7199999999999989
603286.XSHG,2021-07-23,-0.1399999999999988
300477.XSHE,2021-07-23,-6.650000000000006
000910.XSHE,2021-07-23,-0.10000000000000142
002493.XSHE,2021-07-23,-0.8999999999999773
002721.XSHE,2021-07-23,-0.030000000000001137
688308.XSHG,2021-07-23,-0.539999999999992
300838.XSHE,2021-07-23,0.0
300856.XSHE,2021-07-23,-0.29999999999999716
300672.XSHE,2021-07-23,-7.859999999999985
002530.XSHE,2021-07-23,-0.03999999999999915
002775.XSHE,2021-07-23,-0.19000000000000128
300120.XSHE,2021-07-23,-0.37000000000000455
688399.XSHG,2021-07-23,-0.15000000000000568
000735.XSHE,2021-07-23,0.0
002597.XSHE,2021-07-23,-1.6899999999999977
300635.XSHE,2021-07-23,-1.4699999999999989
002613.XSHE,2021-07-23,-0.030000000000001137
600883.XSHG,2021-07-23,-0.8500000000000014
300490.XSHE,2021-07-23,-0.9600000000000009
002370.XSHE,2021-07-23,-0.07000000000000028
002489.XSHE,2021-07-23,-0.35999999999999943
002665.XSHE,2021-07-23,-0.14000000000000057
688003.XSHG,2021-07-23,-1.8700000000000045
000534.XSHE,2021-07-23,-1.5799999999999983
605189.XSHG,2021-07-23,-0.05000000000000071
000058.XSHE,2021-07-23,-0.23000000000000043
000886.XSHE,2021-07-23,-0.03999999999999915
300052.XSHE,2021-07-23,-0.21000000000000085
002484.XSHE,2021-07-23,-1.759999999999991
300676.XSHE,2021-07-23,-0.2400000000000091
002183.XSHE,2021-07-23,-5.689999999999998
603200.XSHG,2021-07-23,-0.5100000000000016
002215.XSHE,2021-07-23,-0.1599999999999966
000926.XSHE,2021-07-23,-0.07000000000000028
600959.XSHG,2021-07-23,-0.08000000000000007
603136.XSHG,2021-07-23,-0.2700000000000031
002981.XSHE,2021-07-23,-0.060000000000002274
601919.XSHG,2021-07-23,-0.19000000000000128
605055.XSHG,2021-07-23,-0.2900000000000009
000593.XSHE,2021-07-23,-0.05999999999999872
601528.XSHG,2021-07-23,-0.3699999999999992
300833.XSHE,2021-07-23,-1.1000000000000014
600986.XSHG,2021-07-23,-0.060000000000002274
300525.XSHE,2021-07-23,-0.20000000000000284
300556.XSHE,2021-07-23,-0.5899999999999999
600110.XSHG,2021-07-23,-0.8500000000000227
300939.XSHE,2021-07-23,-0.25
002407.XSHE,2021-07-23,-3.409999999999968
688138.XSHG,2021-07-23,-0.8500000000000014
600081.XSHG,2021-07-23,-0.09999999999999432
002349.XSHE,2021-07-23,-0.9500000000000028
001202.XSHE,2021-07-23,-0.019999999999999574
603789.XSHG,2021-07-23,-0.030000000000001137
688200.XSHG,2021-07-23,-25.139999999999986
000785.XSHE,2021-07-23,-0.19999999999999574
600866.XSHG,2021-07-23,-0.4399999999999977
605208.XSHG,2021-07-23,-1.5800000000000018
603968.XSHG,2021-07-23,-0.08999999999999986
605111.XSHG,2021-07-23,-1.9300000000000068
603320.XSHG,2021-07-23,-0.2400000000000002
603822.XSHG,2021-07-23,-2.6899999999999977
300990.XSHE,2021-07-23,-0.15000000000000568
600691.XSHG,2021-07-23,-0.18999999999999773
603948.XSHG,2021-07-23,-0.0799999999999983
688621.XSHG,2021-07-23,-1.0300000000000011
601111.XSHG,2021-07-23,-0.03999999999999915
300558.XSHE,2021-07-23,-3.730000000000004
002084.XSHE,2021-07-23,-0.08999999999999986
000505.XSHE,2021-07-23,-0.030000000000001137
002678.XSHE,2021-07-23,-0.05999999999999872
600126.XSHG,2021-07-23,-0.11000000000000298
600190.XSHG,2021-07-23,-0.14000000000000057
000028.XSHE,2021-07-23,-0.8899999999999864
300625.XSHE,2021-07-23,-0.019999999999999574
603881.XSHG,2021-07-23,-0.759999999999998
002902.XSHE,2021-07-23,-0.14000000000000057
600537.XSHG,2021-07-23,-0.9399999999999977
600082.XSHG,2021-07-23,-0.060000000000002274
300669.XSHE,2021-07-23,-0.120000000000001
002866.XSHE,2021-07-23,-0.3500000000000014
000055.XSHE,2021-07-23,-0.20000000000000284
601360.XSHG,2021-07-23,0.0
688028.XSHG,2021-07-23,-0.0799999999999983
000665.XSHE,2021-07-23,-0.05999999999999872
300334.XSHE,2021-07-23,-0.4299999999999997
300098.XSHE,2021-07-23,-2.309999999999988
300038.XSHE,2021-07-23,-0.14000000000000057
002365.XSHE,2021-07-23,-0.030000000000001137
300029.XSHE,2021-07-23,-0.13999999999999968
002523.XSHE,2021-07-23,-0.23000000000000043
600521.XSHG,2021-07-23,-2.019999999999982
002759.XSHE,2021-07-23,-5.4199999999999875
603396.XSHG,2021-07-23,-16.540000000000006
603639.XSHG,2021-07-23,-0.3399999999999963
