code,date,low_close_diff
300256.XSHE,2023-10-19,0.5999999999999996
002225.XSHE,2023-10-19,0.1200000000000001
688247.XSHG,2023-10-19,0.25
688588.XSHG,2023-10-19,0.41999999999999993
300588.XSHE,2023-10-19,0.8200000000000003
603269.XSHG,2023-10-19,1.0500000000000007
605277.XSHG,2023-10-19,0.46999999999999886
601668.XSHG,2023-10-19,0.10999999999999943
300287.XSHE,2023-10-19,1.8599999999999994
002295.XSHE,2023-10-19,0.03999999999999915
301112.XSHE,2023-10-19,0.6900000000000013
600858.XSHG,2023-10-19,0.9100000000000037
603323.XSHG,2023-10-19,0.16999999999999993
603163.XSHG,2023-10-19,1.4500000000000028
300166.XSHE,2023-10-19,8.960000000000008
603676.XSHG,2023-10-19,0.3100000000000005
600536.XSHG,2023-10-19,12.389999999999986
000929.XSHE,2023-10-19,0.370000000000001
688573.XSHG,2023-10-19,0.7099999999999973
688173.XSHG,2023-10-19,0.4999999999999982
600103.XSHG,2023-10-19,0.21999999999999886
603015.XSHG,2023-10-19,0.34999999999999787
688109.XSHG,2023-10-19,1.2000000000000028
688698.XSHG,2023-10-19,1.0200000000000031
688800.XSHG,2023-10-19,1.6199999999999974
000758.XSHE,2023-10-19,1.3599999999999994
300595.XSHE,2023-10-19,6.5
600352.XSHG,2023-10-19,2.3899999999999864
300931.XSHE,2023-10-19,0.23000000000000043
002048.XSHE,2023-10-19,1.9500000000000028
002327.XSHE,2023-10-19,3.9599999999999937
300789.XSHE,2023-10-19,1.4099999999999966
605001.XSHG,2023-10-19,0.2400000000000002
002433.XSHE,2023-10-19,0.21000000000000085
688646.XSHG,2023-10-19,0.9100000000000037
600105.XSHG,2023-10-19,1.6200000000000045
002324.XSHE,2023-10-19,3.190000000000012
002641.XSHE,2023-10-19,0.6300000000000026
300618.XSHE,2023-10-19,1.2900000000000063
601390.XSHG,2023-10-19,0.16000000000000014
002892.XSHE,2023-10-19,2.9000000000000057
000533.XSHE,2023-10-19,0.2699999999999996
002441.XSHE,2023-10-19,0.5200000000000031
301299.XSHE,2023-10-19,1.9299999999999997
000950.XSHE,2023-10-19,0.22000000000000064
300469.XSHE,2023-10-19,1.759999999999998
000989.XSHE,2023-10-19,1.5300000000000011
600892.XSHG,2023-10-19,1.5100000000000016
688598.XSHG,2023-10-19,2.3900000000000006
603713.XSHG,2023-10-19,1.7399999999999949
002352.XSHE,2023-10-19,2.0800000000000125
301046.XSHE,2023-10-19,0.34999999999999787
688212.XSHG,2023-10-19,1.8400000000000034
603882.XSHG,2023-10-19,0.9500000000000028
001211.XSHE,2023-10-19,0.22999999999999687
603868.XSHG,2023-10-19,0.21999999999999886
300279.XSHE,2023-10-19,0.9299999999999997
688678.XSHG,2023-10-19,0.5199999999999996
600760.XSHG,2023-10-19,4.720000000000027
000506.XSHE,2023-10-19,0.29999999999999893
002606.XSHE,2023-10-19,0.7199999999999989
300653.XSHE,2023-10-19,1.6299999999999955
688219.XSHG,2023-10-19,0.3100000000000005
301153.XSHE,2023-10-19,3.780000000000001
