code,date,low_close_diff
300256.XSHE,2022-02-14,-0.22999999999999865
002225.XSHE,2022-02-14,-0.020000000000000462
688588.XSHG,2022-02-14,-0.07000000000000028
300588.XSHE,2022-02-14,-0.6099999999999994
603269.XSHG,2022-02-14,-0.21999999999999886
605277.XSHG,2022-02-14,-0.6400000000000006
601668.XSHG,2022-02-14,-0.0600000000000005
300287.XSHE,2022-02-14,-0.6200000000000045
002295.XSHE,2022-02-14,-0.19000000000000128
600858.XSHG,2022-02-14,-1.1799999999999997
603323.XSHG,2022-02-14,-0.049999999999998934
300166.XSHE,2022-02-14,-23.920000000000016
603676.XSHG,2022-02-14,-0.3600000000000012
600536.XSHG,2022-02-14,-1.9099999999999966
000929.XSHE,2022-02-14,-0.5300000000000011
688173.XSHG,2022-02-14,-0.4499999999999993
600103.XSHG,2022-02-14,-0.11000000000000121
603015.XSHG,2022-02-14,-0.20999999999999908
688109.XSHG,2022-02-14,-0.21000000000000085
688698.XSHG,2022-02-14,-0.2799999999999976
688800.XSHG,2022-02-14,-7.86999999999999
000758.XSHE,2022-02-14,-0.3400000000000034
300595.XSHE,2022-02-14,-19.569999999999993
600352.XSHG,2022-02-14,-2.0900000000000034
300931.XSHE,2022-02-14,-0.11000000000000121
002048.XSHE,2022-02-14,-5.25
002327.XSHE,2022-02-14,-1.3900000000000006
300789.XSHE,2022-02-14,-0.44999999999999574
605001.XSHG,2022-02-14,-0.040000000000000924
002433.XSHE,2022-02-14,-0.5500000000000007
600105.XSHG,2022-02-14,-0.5799999999999983
002324.XSHE,2022-02-14,-7.63000000000001
002641.XSHE,2022-02-14,-0.23999999999999488
300618.XSHE,2022-02-14,-2.6299999999999955
601390.XSHG,2022-02-14,-0.07999999999999918
002892.XSHE,2022-02-14,-0.5799999999999983
000533.XSHE,2022-02-14,-0.22000000000000064
002441.XSHE,2022-02-14,-1.1500000000000057
000950.XSHE,2022-02-14,-0.02999999999999936
300469.XSHE,2022-02-14,-0.6700000000000017
000989.XSHE,2022-02-14,-0.6199999999999974
600892.XSHG,2022-02-14,-0.43000000000000327
688598.XSHG,2022-02-14,-2.7700000000000102
603713.XSHG,2022-02-14,-1.0999999999999943
002352.XSHE,2022-02-14,-2.3700000000000045
301046.XSHE,2022-02-14,-0.8999999999999986
688212.XSHG,2022-02-14,-0.09000000000000341
603882.XSHG,2022-02-14,-0.1799999999999926
001211.XSHE,2022-02-14,-0.16000000000000014
603868.XSHG,2022-02-14,-5.799999999999997
300279.XSHE,2022-02-14,-2.25
688678.XSHG,2022-02-14,-0.4399999999999977
600760.XSHG,2022-02-14,-6.720000000000027
000506.XSHE,2022-02-14,-0.20999999999999908
002606.XSHE,2022-02-14,0.0
300653.XSHE,2022-02-14,-0.7599999999999909
688219.XSHG,2022-02-14,-0.120000000000001
601377.XSHG,2022-02-14,-0.2699999999999996
600576.XSHG,2022-02-14,-1.9199999999999982
600327.XSHG,2022-02-14,-1.1500000000000057
002231.XSHE,2022-02-14,-0.40000000000000213
603650.XSHG,2022-02-14,-0.4100000000000037
002403.XSHE,2022-02-14,-0.16000000000000014
600810.XSHG,2022-02-14,-0.35999999999999943
601600.XSHG,2022-02-14,-0.05000000000000071
002313.XSHE,2022-02-14,-1.0399999999999991
603326.XSHG,2022-02-14,-0.14999999999999858
002291.XSHE,2022-02-14,-0.3299999999999983
300699.XSHE,2022-02-14,-4.189999999999998
300828.XSHE,2022-02-14,-0.5
300270.XSHE,2022-02-14,-0.259999999999998
002377.XSHE,2022-02-14,-0.2599999999999998
600651.XSHG,2022-02-14,-56.2400000000016
688425.XSHG,2022-02-14,-0.020000000000000462
688319.XSHG,2022-02-14,-0.22000000000000242
601881.XSHG,2022-02-14,-0.0600000000000005
003016.XSHE,2022-02-14,-0.15000000000000036
688700.XSHG,2022-02-14,-0.4399999999999977
300313.XSHE,2022-02-14,-0.2400000000000002
603363.XSHG,2022-02-14,-0.36999999999999744
600336.XSHG,2022-02-14,-0.4400000000000013
600854.XSHG,2022-02-14,-0.870000000000001
002788.XSHE,2022-02-14,-0.120000000000001
600495.XSHG,2022-02-14,-0.23000000000000043
000856.XSHE,2022-02-14,-4.18
603798.XSHG,2022-02-14,-0.23000000000000043
300338.XSHE,2022-02-14,-0.3100000000000023
600371.XSHG,2022-02-14,-0.7999999999999972
300232.XSHE,2022-02-14,-1.1600000000000108
000421.XSHE,2022-02-14,-0.509999999999998
300157.XSHE,2022-02-14,-0.129999999999999
300762.XSHE,2022-02-14,-0.44000000000000483
605090.XSHG,2022-02-14,-0.129999999999999
601226.XSHG,2022-02-14,-0.41000000000000014
601999.XSHG,2022-02-14,-0.21999999999999886
000877.XSHE,2022-02-14,-1.019999999999996
000819.XSHE,2022-02-14,-1.2000000000000028
688101.XSHG,2022-02-14,-0.15000000000000213
300079.XSHE,2022-02-14,-1.1300000000000097
000789.XSHE,2022-02-14,-0.5
000153.XSHE,2022-02-14,-0.6700000000000017
300161.XSHE,2022-02-14,-0.8299999999999983
600837.XSHG,2022-02-14,-1.650000000000034
002695.XSHE,2022-02-14,-1.3099999999999952
600187.XSHG,2022-02-14,-0.05000000000000071
603277.XSHG,2022-02-14,-0.35999999999999943
301055.XSHE,2022-02-14,-0.26000000000000156
300328.XSHE,2022-02-14,-1.1700000000000017
601618.XSHG,2022-02-14,-0.05999999999999961
002302.XSHE,2022-02-14,-0.28999999999999915
002833.XSHE,2022-02-14,-0.46999999999999176
300471.XSHE,2022-02-14,-1.3799999999999955
603900.XSHG,2022-02-14,-0.6099999999999994
002412.XSHE,2022-02-14,-1.25
002393.XSHE,2022-02-14,-0.129999999999999
600657.XSHG,2022-02-14,-0.6599999999999966
000519.XSHE,2022-02-14,-2.3600000000000136
002221.XSHE,2022-02-14,-0.259999999999998
600375.XSHG,2022-02-14,-0.3299999999999983
600007.XSHG,2022-02-14,-0.019999999999999574
002241.XSHE,2022-02-14,-7.860000000000014
603186.XSHG,2022-02-14,-0.4000000000000057
600386.XSHG,2022-02-14,-0.5800000000000018
002960.XSHE,2022-02-14,-3.539999999999999
600219.XSHG,2022-02-14,-0.21000000000000085
603286.XSHG,2022-02-14,-0.4499999999999993
300477.XSHE,2022-02-14,-0.7100000000000009
000910.XSHE,2022-02-14,-0.3000000000000007
002493.XSHE,2022-02-14,-3.009999999999991
002721.XSHE,2022-02-14,-1.3100000000000005
688308.XSHG,2022-02-14,0.0
300838.XSHE,2022-02-14,-0.33999999999999986
300856.XSHE,2022-02-14,-0.01999999999999602
300672.XSHE,2022-02-14,-7.189999999999998
002530.XSHE,2022-02-14,-0.5700000000000003
002775.XSHE,2022-02-14,-0.379999999999999
300120.XSHE,2022-02-14,-0.4800000000000004
688399.XSHG,2022-02-14,-0.7000000000000028
000735.XSHE,2022-02-14,-0.17999999999999972
002597.XSHE,2022-02-14,-1.0900000000000034
300635.XSHE,2022-02-14,-0.9299999999999997
002613.XSHE,2022-02-14,-0.10999999999999943
600883.XSHG,2022-02-14,-0.759999999999998
300490.XSHE,2022-02-14,-0.21000000000000085
002370.XSHE,2022-02-14,-1.5899999999999999
002489.XSHE,2022-02-14,-0.6000000000000014
002665.XSHE,2022-02-14,-0.27999999999999403
688003.XSHG,2022-02-14,-0.03999999999999915
000534.XSHE,2022-02-14,-1.3800000000000026
605189.XSHG,2022-02-14,-0.05000000000000071
000058.XSHE,2022-02-14,-0.6499999999999986
000886.XSHE,2022-02-14,-0.15000000000000036
300052.XSHE,2022-02-14,-0.9099999999999966
002484.XSHE,2022-02-14,-3.549999999999997
001288.XSHE,2022-02-14,-0.879999999999999
300676.XSHE,2022-02-14,-0.9900000000000091
002183.XSHE,2022-02-14,-0.5900000000000034
603200.XSHG,2022-02-14,-0.25
002215.XSHE,2022-02-14,-0.5700000000000003
000926.XSHE,2022-02-14,-0.03999999999999915
600959.XSHG,2022-02-14,-0.05000000000000071
603136.XSHG,2022-02-14,-2.3200000000000003
002981.XSHE,2022-02-14,-2.2300000000000004
601919.XSHG,2022-02-14,-0.10999999999999943
301079.XSHE,2022-02-14,-0.5100000000000016
605055.XSHG,2022-02-14,-0.5899999999999999
000593.XSHE,2022-02-14,-0.3200000000000003
001213.XSHE,2022-02-14,-0.08000000000000007
601528.XSHG,2022-02-14,-0.019999999999999574
